profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,no_choice
41,437,3491,3,1,0,20,25,7,Electric,0
46,437,3491,3,2,0,15,20,8,Electric,0
17,437,3491,3,3,1,20,30,7,Gasoline,0
0,437,3491,3,4,0,NA,NA,NA,NA,1
2,437,3492,4,1,0,20,20,6,Gasoline,0
18,437,3492,4,2,0,25,30,7,Gasoline,0
23,437,3492,4,3,1,20,25,8,Gasoline,0
0,437,3492,4,4,0,NA,NA,NA,NA,1
34,437,3493,5,1,1,15,30,6,Electric,0
38,437,3493,5,2,0,20,20,7,Electric,0
12,437,3493,5,3,0,25,20,7,Gasoline,0
0,437,3493,5,4,0,NA,NA,NA,NA,1
29,437,3494,6,1,0,20,20,6,Electric,0
46,437,3494,6,2,0,15,20,8,Electric,0
19,437,3494,6,3,1,15,20,8,Gasoline,0
0,437,3494,6,4,0,NA,NA,NA,NA,1
5,437,3495,7,1,1,20,25,6,Gasoline,0
2,437,3495,7,2,0,20,20,6,Gasoline,0
36,437,3495,7,3,0,25,30,6,Electric,0
0,437,3495,7,4,0,NA,NA,NA,NA,1
15,437,3496,8,1,0,25,25,7,Gasoline,0
16,437,3496,8,2,1,15,30,7,Gasoline,0
38,437,3496,8,3,0,20,20,7,Electric,0
0,437,3496,8,4,0,NA,NA,NA,NA,1
45,438,3497,1,1,0,25,30,7,Electric,0
43,438,3497,1,2,0,15,30,7,Electric,0
7,438,3497,1,3,1,15,30,6,Gasoline,0
0,438,3497,1,4,0,NA,NA,NA,NA,1
37,438,3498,2,1,0,15,20,7,Electric,0
18,438,3498,2,2,0,25,30,7,Gasoline,0
40,438,3498,2,3,1,15,25,7,Electric,0
0,438,3498,2,4,0,NA,NA,NA,NA,1
42,438,3499,3,1,0,25,25,7,Electric,0
36,438,3499,3,2,0,25,30,6,Electric,0
33,438,3499,3,3,0,25,25,6,Electric,0
0,438,3499,3,4,1,NA,NA,NA,NA,1
44,438,3500,4,1,0,20,30,7,Electric,0
17,438,3500,4,2,1,20,30,7,Gasoline,0
47,438,3500,4,3,0,20,20,8,Electric,0
0,438,3500,4,4,0,NA,NA,NA,NA,1
23,438,3501,5,1,0,20,25,8,Gasoline,0
32,438,3501,5,2,0,20,25,6,Electric,0
11,438,3501,5,3,0,20,20,7,Gasoline,0
0,438,3501,5,4,1,NA,NA,NA,NA,1
24,438,3502,6,1,0,25,25,8,Gasoline,0
31,438,3502,6,2,0,15,25,6,Electric,0
19,438,3502,6,3,1,15,20,8,Gasoline,0
0,438,3502,6,4,0,NA,NA,NA,NA,1
8,438,3503,7,1,0,20,30,6,Gasoline,0
10,438,3503,7,2,0,15,20,7,Gasoline,0
25,438,3503,7,3,1,15,30,8,Gasoline,0
0,438,3503,7,4,0,NA,NA,NA,NA,1
33,438,3504,8,1,0,25,25,6,Electric,0
22,438,3504,8,2,1,15,25,8,Gasoline,0
40,438,3504,8,3,0,15,25,7,Electric,0
0,438,3504,8,4,0,NA,NA,NA,NA,1
17,439,3505,1,1,1,20,30,7,Gasoline,0
32,439,3505,1,2,0,20,25,6,Electric,0
29,439,3505,1,3,0,20,20,6,Electric,0
0,439,3505,1,4,0,NA,NA,NA,NA,1
54,439,3506,2,1,0,25,30,8,Electric,0
16,439,3506,2,2,1,15,30,7,Gasoline,0
21,439,3506,2,3,0,25,20,8,Gasoline,0
0,439,3506,2,4,0,NA,NA,NA,NA,1
24,439,3507,3,1,0,25,25,8,Gasoline,0
39,439,3507,3,2,0,25,20,7,Electric,0
40,439,3507,3,3,0,15,25,7,Electric,0
0,439,3507,3,4,1,NA,NA,NA,NA,1
2,439,3508,4,1,1,20,20,6,Gasoline,0
37,439,3508,4,2,0,15,20,7,Electric,0
9,439,3508,4,3,0,25,30,6,Gasoline,0
0,439,3508,4,4,0,NA,NA,NA,NA,1
11,439,3509,5,1,0,20,20,7,Gasoline,0
13,439,3509,5,2,1,15,25,7,Gasoline,0
17,439,3509,5,3,0,20,30,7,Gasoline,0
0,439,3509,5,4,0,NA,NA,NA,NA,1
35,439,3510,6,1,0,20,30,6,Electric,0
38,439,3510,6,2,0,20,20,7,Electric,0
32,439,3510,6,3,0,20,25,6,Electric,0
0,439,3510,6,4,1,NA,NA,NA,NA,1
41,439,3511,7,1,0,20,25,7,Electric,0
25,439,3511,7,2,0,15,30,8,Gasoline,0
1,439,3511,7,3,1,15,20,6,Gasoline,0
0,439,3511,7,4,0,NA,NA,NA,NA,1
46,439,3512,8,1,0,15,20,8,Electric,0
1,439,3512,8,2,1,15,20,6,Gasoline,0
20,439,3512,8,3,0,20,20,8,Gasoline,0
0,439,3512,8,4,0,NA,NA,NA,NA,1
46,440,3513,1,1,1,15,20,8,Electric,0
42,440,3513,1,2,0,25,25,7,Electric,0
47,440,3513,1,3,0,20,20,8,Electric,0
0,440,3513,1,4,0,NA,NA,NA,NA,1
9,440,3514,2,1,0,25,30,6,Gasoline,0
10,440,3514,2,2,0,15,20,7,Gasoline,0
22,440,3514,2,3,1,15,25,8,Gasoline,0
0,440,3514,2,4,0,NA,NA,NA,NA,1
14,440,3515,3,1,0,20,25,7,Gasoline,0
44,440,3515,3,2,0,20,30,7,Electric,0
10,440,3515,3,3,1,15,20,7,Gasoline,0
0,440,3515,3,4,0,NA,NA,NA,NA,1
45,440,3516,4,1,0,25,30,7,Electric,0
46,440,3516,4,2,1,15,20,8,Electric,0
6,440,3516,4,3,0,25,25,6,Gasoline,0
0,440,3516,4,4,0,NA,NA,NA,NA,1
47,440,3517,5,1,0,20,20,8,Electric,0
38,440,3517,5,2,0,20,20,7,Electric,0
12,440,3517,5,3,1,25,20,7,Gasoline,0
0,440,3517,5,4,0,NA,NA,NA,NA,1
51,440,3518,6,1,0,25,25,8,Electric,0
13,440,3518,6,2,1,15,25,7,Gasoline,0
44,440,3518,6,3,0,20,30,7,Electric,0
0,440,3518,6,4,0,NA,NA,NA,NA,1
50,440,3519,7,1,0,20,25,8,Electric,0
37,440,3519,7,2,0,15,20,7,Electric,0
20,440,3519,7,3,0,20,20,8,Gasoline,0
0,440,3519,7,4,1,NA,NA,NA,NA,1
32,440,3520,8,1,0,20,25,6,Electric,0
35,440,3520,8,2,0,20,30,6,Electric,0
46,440,3520,8,3,1,15,20,8,Electric,0
0,440,3520,8,4,0,NA,NA,NA,NA,1
47,441,3521,1,1,0,20,20,8,Electric,0
42,441,3521,1,2,0,25,25,7,Electric,0
45,441,3521,1,3,0,25,30,7,Electric,0
0,441,3521,1,4,1,NA,NA,NA,NA,1
50,441,3522,2,1,0,20,25,8,Electric,0
45,441,3522,2,2,0,25,30,7,Electric,0
16,441,3522,2,3,1,15,30,7,Gasoline,0
0,441,3522,2,4,0,NA,NA,NA,NA,1
51,441,3523,3,1,0,25,25,8,Electric,0
10,441,3523,3,2,1,15,20,7,Gasoline,0
36,441,3523,3,3,0,25,30,6,Electric,0
0,441,3523,3,4,0,NA,NA,NA,NA,1
27,441,3524,4,1,0,25,30,8,Gasoline,0
51,441,3524,4,2,0,25,25,8,Electric,0
53,441,3524,4,3,0,20,30,8,Electric,0
0,441,3524,4,4,1,NA,NA,NA,NA,1
20,441,3525,5,1,1,20,20,8,Gasoline,0
17,441,3525,5,2,0,20,30,7,Gasoline,0
30,441,3525,5,3,0,25,20,6,Electric,0
0,441,3525,5,4,0,NA,NA,NA,NA,1
14,441,3526,6,1,0,20,25,7,Gasoline,0
43,441,3526,6,2,1,15,30,7,Electric,0
24,441,3526,6,3,0,25,25,8,Gasoline,0
0,441,3526,6,4,0,NA,NA,NA,NA,1
51,441,3527,7,1,0,25,25,8,Electric,0
17,441,3527,7,2,1,20,30,7,Gasoline,0
15,441,3527,7,3,0,25,25,7,Gasoline,0
0,441,3527,7,4,0,NA,NA,NA,NA,1
32,441,3528,8,1,0,20,25,6,Electric,0
15,441,3528,8,2,0,25,25,7,Gasoline,0
52,441,3528,8,3,1,15,30,8,Electric,0
0,441,3528,8,4,0,NA,NA,NA,NA,1
43,442,3529,1,1,0,15,30,7,Electric,0
54,442,3529,1,2,0,25,30,8,Electric,0
33,442,3529,1,3,0,25,25,6,Electric,0
0,442,3529,1,4,1,NA,NA,NA,NA,1
6,442,3530,2,1,1,25,25,6,Gasoline,0
28,442,3530,2,2,0,15,20,6,Electric,0
42,442,3530,2,3,0,25,25,7,Electric,0
0,442,3530,2,4,0,NA,NA,NA,NA,1
33,442,3531,3,1,0,25,25,6,Electric,0
43,442,3531,3,2,1,15,30,7,Electric,0
37,442,3531,3,3,0,15,20,7,Electric,0
0,442,3531,3,4,0,NA,NA,NA,NA,1
43,442,3532,4,1,0,15,30,7,Electric,0
51,442,3532,4,2,0,25,25,8,Electric,0
7,442,3532,4,3,1,15,30,6,Gasoline,0
0,442,3532,4,4,0,NA,NA,NA,NA,1
37,442,3533,5,1,0,15,20,7,Electric,0
17,442,3533,5,2,0,20,30,7,Gasoline,0
11,442,3533,5,3,1,20,20,7,Gasoline,0
0,442,3533,5,4,0,NA,NA,NA,NA,1
26,442,3534,6,1,0,20,30,8,Gasoline,0
28,442,3534,6,2,0,15,20,6,Electric,0
4,442,3534,6,3,1,15,25,6,Gasoline,0
0,442,3534,6,4,0,NA,NA,NA,NA,1
46,442,3535,7,1,1,15,20,8,Electric,0
30,442,3535,7,2,0,25,20,6,Electric,0
50,442,3535,7,3,0,20,25,8,Electric,0
0,442,3535,7,4,0,NA,NA,NA,NA,1
24,442,3536,8,1,0,25,25,8,Gasoline,0
34,442,3536,8,2,0,15,30,6,Electric,0
14,442,3536,8,3,1,20,25,7,Gasoline,0
0,442,3536,8,4,0,NA,NA,NA,NA,1
6,443,3537,1,1,0,25,25,6,Gasoline,0
9,443,3537,1,2,1,25,30,6,Gasoline,0
24,443,3537,1,3,0,25,25,8,Gasoline,0
0,443,3537,1,4,0,NA,NA,NA,NA,1
14,443,3538,2,1,0,20,25,7,Gasoline,0
46,443,3538,2,2,1,15,20,8,Electric,0
15,443,3538,2,3,0,25,25,7,Gasoline,0
0,443,3538,2,4,0,NA,NA,NA,NA,1
19,443,3539,3,1,0,15,20,8,Gasoline,0
13,443,3539,3,2,1,15,25,7,Gasoline,0
49,443,3539,3,3,0,15,25,8,Electric,0
0,443,3539,3,4,0,NA,NA,NA,NA,1
45,443,3540,4,1,0,25,30,7,Electric,0
22,443,3540,4,2,1,15,25,8,Gasoline,0
52,443,3540,4,3,0,15,30,8,Electric,0
0,443,3540,4,4,0,NA,NA,NA,NA,1
46,443,3541,5,1,0,15,20,8,Electric,0
16,443,3541,5,2,1,15,30,7,Gasoline,0
20,443,3541,5,3,0,20,20,8,Gasoline,0
0,443,3541,5,4,0,NA,NA,NA,NA,1
18,443,3542,6,1,0,25,30,7,Gasoline,0
53,443,3542,6,2,0,20,30,8,Electric,0
28,443,3542,6,3,1,15,20,6,Electric,0
0,443,3542,6,4,0,NA,NA,NA,NA,1
8,443,3543,7,1,1,20,30,6,Gasoline,0
48,443,3543,7,2,0,25,20,8,Electric,0
18,443,3543,7,3,0,25,30,7,Gasoline,0
0,443,3543,7,4,0,NA,NA,NA,NA,1
9,443,3544,8,1,0,25,30,6,Gasoline,0
51,443,3544,8,2,0,25,25,8,Electric,0
15,443,3544,8,3,1,25,25,7,Gasoline,0
0,443,3544,8,4,0,NA,NA,NA,NA,1
18,444,3545,1,1,0,25,30,7,Gasoline,0
1,444,3545,1,2,1,15,20,6,Gasoline,0
37,444,3545,1,3,0,15,20,7,Electric,0
0,444,3545,1,4,0,NA,NA,NA,NA,1
5,444,3546,2,1,0,20,25,6,Gasoline,0
43,444,3546,2,2,1,15,30,7,Electric,0
35,444,3546,2,3,0,20,30,6,Electric,0
0,444,3546,2,4,0,NA,NA,NA,NA,1
15,444,3547,3,1,0,25,25,7,Gasoline,0
25,444,3547,3,2,1,15,30,8,Gasoline,0
53,444,3547,3,3,0,20,30,8,Electric,0
0,444,3547,3,4,0,NA,NA,NA,NA,1
25,444,3548,4,1,1,15,30,8,Gasoline,0
17,444,3548,4,2,0,20,30,7,Gasoline,0
32,444,3548,4,3,0,20,25,6,Electric,0
0,444,3548,4,4,0,NA,NA,NA,NA,1
20,444,3549,5,1,0,20,20,8,Gasoline,0
12,444,3549,5,2,0,25,20,7,Gasoline,0
3,444,3549,5,3,1,25,20,6,Gasoline,0
0,444,3549,5,4,0,NA,NA,NA,NA,1
19,444,3550,6,1,1,15,20,8,Gasoline,0
48,444,3550,6,2,0,25,20,8,Electric,0
38,444,3550,6,3,0,20,20,7,Electric,0
0,444,3550,6,4,0,NA,NA,NA,NA,1
25,444,3551,7,1,0,15,30,8,Gasoline,0
39,444,3551,7,2,0,25,20,7,Electric,0
16,444,3551,7,3,1,15,30,7,Gasoline,0
0,444,3551,7,4,0,NA,NA,NA,NA,1
8,444,3552,8,1,0,20,30,6,Gasoline,0
4,444,3552,8,2,1,15,25,6,Gasoline,0
54,444,3552,8,3,0,25,30,8,Electric,0
0,444,3552,8,4,0,NA,NA,NA,NA,1
3,445,3553,1,1,0,25,20,6,Gasoline,0
49,445,3553,1,2,0,15,25,8,Electric,0
25,445,3553,1,3,1,15,30,8,Gasoline,0
0,445,3553,1,4,0,NA,NA,NA,NA,1
46,445,3554,2,1,0,15,20,8,Electric,0
3,445,3554,2,2,0,25,20,6,Gasoline,0
5,445,3554,2,3,1,20,25,6,Gasoline,0
0,445,3554,2,4,0,NA,NA,NA,NA,1
4,445,3555,3,1,1,15,25,6,Gasoline,0
13,445,3555,3,2,0,15,25,7,Gasoline,0
18,445,3555,3,3,0,25,30,7,Gasoline,0
0,445,3555,3,4,0,NA,NA,NA,NA,1
6,445,3556,4,1,0,25,25,6,Gasoline,0
46,445,3556,4,2,0,15,20,8,Electric,0
29,445,3556,4,3,0,20,20,6,Electric,0
0,445,3556,4,4,1,NA,NA,NA,NA,1
7,445,3557,5,1,1,15,30,6,Gasoline,0
10,445,3557,5,2,0,15,20,7,Gasoline,0
17,445,3557,5,3,0,20,30,7,Gasoline,0
0,445,3557,5,4,0,NA,NA,NA,NA,1
32,445,3558,6,1,0,20,25,6,Electric,0
42,445,3558,6,2,0,25,25,7,Electric,0
19,445,3558,6,3,1,15,20,8,Gasoline,0
0,445,3558,6,4,0,NA,NA,NA,NA,1
42,445,3559,7,1,0,25,25,7,Electric,0
49,445,3559,7,2,0,15,25,8,Electric,0
20,445,3559,7,3,1,20,20,8,Gasoline,0
0,445,3559,7,4,0,NA,NA,NA,NA,1
6,445,3560,8,1,0,25,25,6,Gasoline,0
50,445,3560,8,2,0,20,25,8,Electric,0
23,445,3560,8,3,1,20,25,8,Gasoline,0
0,445,3560,8,4,0,NA,NA,NA,NA,1
35,446,3561,1,1,0,20,30,6,Electric,0
54,446,3561,1,2,0,25,30,8,Electric,0
41,446,3561,1,3,0,20,25,7,Electric,0
0,446,3561,1,4,1,NA,NA,NA,NA,1
1,446,3562,2,1,1,15,20,6,Gasoline,0
15,446,3562,2,2,0,25,25,7,Gasoline,0
26,446,3562,2,3,0,20,30,8,Gasoline,0
0,446,3562,2,4,0,NA,NA,NA,NA,1
45,446,3563,3,1,0,25,30,7,Electric,0
48,446,3563,3,2,0,25,20,8,Electric,0
3,446,3563,3,3,0,25,20,6,Gasoline,0
0,446,3563,3,4,1,NA,NA,NA,NA,1
32,446,3564,4,1,0,20,25,6,Electric,0
6,446,3564,4,2,1,25,25,6,Gasoline,0
29,446,3564,4,3,0,20,20,6,Electric,0
0,446,3564,4,4,0,NA,NA,NA,NA,1
3,446,3565,5,1,1,25,20,6,Gasoline,0
53,446,3565,5,2,0,20,30,8,Electric,0
41,446,3565,5,3,0,20,25,7,Electric,0
0,446,3565,5,4,0,NA,NA,NA,NA,1
5,446,3566,6,1,0,20,25,6,Gasoline,0
8,446,3566,6,2,1,20,30,6,Gasoline,0
14,446,3566,6,3,0,20,25,7,Gasoline,0
0,446,3566,6,4,0,NA,NA,NA,NA,1
11,446,3567,7,1,1,20,20,7,Gasoline,0
51,446,3567,7,2,0,25,25,8,Electric,0
15,446,3567,7,3,0,25,25,7,Gasoline,0
0,446,3567,7,4,0,NA,NA,NA,NA,1
30,446,3568,8,1,0,25,20,6,Electric,0
31,446,3568,8,2,1,15,25,6,Electric,0
3,446,3568,8,3,0,25,20,6,Gasoline,0
0,446,3568,8,4,0,NA,NA,NA,NA,1
31,447,3569,1,1,1,15,25,6,Electric,0
5,447,3569,1,2,0,20,25,6,Gasoline,0
14,447,3569,1,3,0,20,25,7,Gasoline,0
0,447,3569,1,4,0,NA,NA,NA,NA,1
16,447,3570,2,1,1,15,30,7,Gasoline,0
30,447,3570,2,2,0,25,20,6,Electric,0
8,447,3570,2,3,0,20,30,6,Gasoline,0
0,447,3570,2,4,0,NA,NA,NA,NA,1
19,447,3571,3,1,1,15,20,8,Gasoline,0
31,447,3571,3,2,0,15,25,6,Electric,0
53,447,3571,3,3,0,20,30,8,Electric,0
0,447,3571,3,4,0,NA,NA,NA,NA,1
18,447,3572,4,1,0,25,30,7,Gasoline,0
46,447,3572,4,2,1,15,20,8,Electric,0
27,447,3572,4,3,0,25,30,8,Gasoline,0
0,447,3572,4,4,0,NA,NA,NA,NA,1
23,447,3573,5,1,0,20,25,8,Gasoline,0
32,447,3573,5,2,0,20,25,6,Electric,0
1,447,3573,5,3,1,15,20,6,Gasoline,0
0,447,3573,5,4,0,NA,NA,NA,NA,1
50,447,3574,6,1,0,20,25,8,Electric,0
22,447,3574,6,2,1,15,25,8,Gasoline,0
42,447,3574,6,3,0,25,25,7,Electric,0
0,447,3574,6,4,0,NA,NA,NA,NA,1
48,447,3575,7,1,0,25,20,8,Electric,0
44,447,3575,7,2,1,20,30,7,Electric,0
21,447,3575,7,3,0,25,20,8,Gasoline,0
0,447,3575,7,4,0,NA,NA,NA,NA,1
52,447,3576,8,1,0,15,30,8,Electric,0
42,447,3576,8,2,0,25,25,7,Electric,0
22,447,3576,8,3,1,15,25,8,Gasoline,0
0,447,3576,8,4,0,NA,NA,NA,NA,1
36,448,3577,1,1,0,25,30,6,Electric,0
50,448,3577,1,2,0,20,25,8,Electric,0
18,448,3577,1,3,0,25,30,7,Gasoline,0
0,448,3577,1,4,1,NA,NA,NA,NA,1
28,448,3578,2,1,0,15,20,6,Electric,0
18,448,3578,2,2,0,25,30,7,Gasoline,0
25,448,3578,2,3,1,15,30,8,Gasoline,0
0,448,3578,2,4,0,NA,NA,NA,NA,1
46,448,3579,3,1,0,15,20,8,Electric,0
14,448,3579,3,2,1,20,25,7,Gasoline,0
54,448,3579,3,3,0,25,30,8,Electric,0
0,448,3579,3,4,0,NA,NA,NA,NA,1
23,448,3580,4,1,0,20,25,8,Gasoline,0
21,448,3580,4,2,0,25,20,8,Gasoline,0
8,448,3580,4,3,1,20,30,6,Gasoline,0
0,448,3580,4,4,0,NA,NA,NA,NA,1
39,448,3581,5,1,0,25,20,7,Electric,0
27,448,3581,5,2,0,25,30,8,Gasoline,0
32,448,3581,5,3,0,20,25,6,Electric,0
0,448,3581,5,4,1,NA,NA,NA,NA,1
25,448,3582,6,1,1,15,30,8,Gasoline,0
1,448,3582,6,2,0,15,20,6,Gasoline,0
31,448,3582,6,3,0,15,25,6,Electric,0
0,448,3582,6,4,0,NA,NA,NA,NA,1
48,448,3583,7,1,0,25,20,8,Electric,0
54,448,3583,7,2,0,25,30,8,Electric,0
29,448,3583,7,3,0,20,20,6,Electric,0
0,448,3583,7,4,1,NA,NA,NA,NA,1
38,448,3584,8,1,0,20,20,7,Electric,0
35,448,3584,8,2,0,20,30,6,Electric,0
34,448,3584,8,3,1,15,30,6,Electric,0
0,448,3584,8,4,0,NA,NA,NA,NA,1
33,449,3585,1,1,0,25,25,6,Electric,0
32,449,3585,1,2,1,20,25,6,Electric,0
41,449,3585,1,3,0,20,25,7,Electric,0
0,449,3585,1,4,0,NA,NA,NA,NA,1
8,449,3586,2,1,0,20,30,6,Gasoline,0
4,449,3586,2,2,1,15,25,6,Gasoline,0
1,449,3586,2,3,0,15,20,6,Gasoline,0
0,449,3586,2,4,0,NA,NA,NA,NA,1
52,449,3587,3,1,0,15,30,8,Electric,0
1,449,3587,3,2,1,15,20,6,Gasoline,0
37,449,3587,3,3,0,15,20,7,Electric,0
0,449,3587,3,4,0,NA,NA,NA,NA,1
27,449,3588,4,1,0,25,30,8,Gasoline,0
31,449,3588,4,2,1,15,25,6,Electric,0
47,449,3588,4,3,0,20,20,8,Electric,0
0,449,3588,4,4,0,NA,NA,NA,NA,1
45,449,3589,5,1,0,25,30,7,Electric,0
8,449,3589,5,2,1,20,30,6,Gasoline,0
11,449,3589,5,3,0,20,20,7,Gasoline,0
0,449,3589,5,4,0,NA,NA,NA,NA,1
24,449,3590,6,1,0,25,25,8,Gasoline,0
4,449,3590,6,2,1,15,25,6,Gasoline,0
36,449,3590,6,3,0,25,30,6,Electric,0
0,449,3590,6,4,0,NA,NA,NA,NA,1
40,449,3591,7,1,0,15,25,7,Electric,0
44,449,3591,7,2,0,20,30,7,Electric,0
10,449,3591,7,3,1,15,20,7,Gasoline,0
0,449,3591,7,4,0,NA,NA,NA,NA,1
11,449,3592,8,1,0,20,20,7,Gasoline,0
12,449,3592,8,2,0,25,20,7,Gasoline,0
53,449,3592,8,3,1,20,30,8,Electric,0
0,449,3592,8,4,0,NA,NA,NA,NA,1
28,450,3593,1,1,1,15,20,6,Electric,0
44,450,3593,1,2,0,20,30,7,Electric,0
36,450,3593,1,3,0,25,30,6,Electric,0
0,450,3593,1,4,0,NA,NA,NA,NA,1
38,450,3594,2,1,1,20,20,7,Electric,0
41,450,3594,2,2,0,20,25,7,Electric,0
18,450,3594,2,3,0,25,30,7,Gasoline,0
0,450,3594,2,4,0,NA,NA,NA,NA,1
44,450,3595,3,1,0,20,30,7,Electric,0
15,450,3595,3,2,1,25,25,7,Gasoline,0
33,450,3595,3,3,0,25,25,6,Electric,0
0,450,3595,3,4,0,NA,NA,NA,NA,1
51,450,3596,4,1,0,25,25,8,Electric,0
46,450,3596,4,2,0,15,20,8,Electric,0
16,450,3596,4,3,1,15,30,7,Gasoline,0
0,450,3596,4,4,0,NA,NA,NA,NA,1
25,450,3597,5,1,1,15,30,8,Gasoline,0
47,450,3597,5,2,0,20,20,8,Electric,0
45,450,3597,5,3,0,25,30,7,Electric,0
0,450,3597,5,4,0,NA,NA,NA,NA,1
20,450,3598,6,1,0,20,20,8,Gasoline,0
28,450,3598,6,2,0,15,20,6,Electric,0
11,450,3598,6,3,1,20,20,7,Gasoline,0
0,450,3598,6,4,0,NA,NA,NA,NA,1
52,450,3599,7,1,1,15,30,8,Electric,0
37,450,3599,7,2,0,15,20,7,Electric,0
24,450,3599,7,3,0,25,25,8,Gasoline,0
0,450,3599,7,4,0,NA,NA,NA,NA,1
9,450,3600,8,1,0,25,30,6,Gasoline,0
3,450,3600,8,2,0,25,20,6,Gasoline,0
42,450,3600,8,3,0,25,25,7,Electric,0
0,450,3600,8,4,1,NA,NA,NA,NA,1
49,451,3601,1,1,0,15,25,8,Electric,0
22,451,3601,1,2,1,15,25,8,Gasoline,0
51,451,3601,1,3,0,25,25,8,Electric,0
0,451,3601,1,4,0,NA,NA,NA,NA,1
30,451,3602,2,1,0,25,20,6,Electric,0
42,451,3602,2,2,0,25,25,7,Electric,0
45,451,3602,2,3,0,25,30,7,Electric,0
0,451,3602,2,4,1,NA,NA,NA,NA,1
28,451,3603,3,1,0,15,20,6,Electric,0
13,451,3603,3,2,1,15,25,7,Gasoline,0
12,451,3603,3,3,0,25,20,7,Gasoline,0
0,451,3603,3,4,0,NA,NA,NA,NA,1
6,451,3604,4,1,0,25,25,6,Gasoline,0
13,451,3604,4,2,1,15,25,7,Gasoline,0
38,451,3604,4,3,0,20,20,7,Electric,0
0,451,3604,4,4,0,NA,NA,NA,NA,1
3,451,3605,5,1,0,25,20,6,Gasoline,0
52,451,3605,5,2,1,15,30,8,Electric,0
28,451,3605,5,3,0,15,20,6,Electric,0
0,451,3605,5,4,0,NA,NA,NA,NA,1
25,451,3606,6,1,1,15,30,8,Gasoline,0
22,451,3606,6,2,0,15,25,8,Gasoline,0
1,451,3606,6,3,0,15,20,6,Gasoline,0
0,451,3606,6,4,0,NA,NA,NA,NA,1
28,451,3607,7,1,1,15,20,6,Electric,0
27,451,3607,7,2,0,25,30,8,Gasoline,0
33,451,3607,7,3,0,25,25,6,Electric,0
0,451,3607,7,4,0,NA,NA,NA,NA,1
27,451,3608,8,1,0,25,30,8,Gasoline,0
22,451,3608,8,2,1,15,25,8,Gasoline,0
11,451,3608,8,3,0,20,20,7,Gasoline,0
0,451,3608,8,4,0,NA,NA,NA,NA,1
19,452,3609,1,1,1,15,20,8,Gasoline,0
20,452,3609,1,2,0,20,20,8,Gasoline,0
53,452,3609,1,3,0,20,30,8,Electric,0
0,452,3609,1,4,0,NA,NA,NA,NA,1
39,452,3610,2,1,0,25,20,7,Electric,0
27,452,3610,2,2,0,25,30,8,Gasoline,0
41,452,3610,2,3,0,20,25,7,Electric,0
0,452,3610,2,4,1,NA,NA,NA,NA,1
33,452,3611,3,1,0,25,25,6,Electric,0
7,452,3611,3,2,1,15,30,6,Gasoline,0
4,452,3611,3,3,0,15,25,6,Gasoline,0
0,452,3611,3,4,0,NA,NA,NA,NA,1
54,452,3612,4,1,0,25,30,8,Electric,0
13,452,3612,4,2,0,15,25,7,Gasoline,0
4,452,3612,4,3,1,15,25,6,Gasoline,0
0,452,3612,4,4,0,NA,NA,NA,NA,1
54,452,3613,5,1,0,25,30,8,Electric,0
5,452,3613,5,2,1,20,25,6,Gasoline,0
47,452,3613,5,3,0,20,20,8,Electric,0
0,452,3613,5,4,0,NA,NA,NA,NA,1
38,452,3614,6,1,0,20,20,7,Electric,0
52,452,3614,6,2,1,15,30,8,Electric,0
45,452,3614,6,3,0,25,30,7,Electric,0
0,452,3614,6,4,0,NA,NA,NA,NA,1
54,452,3615,7,1,0,25,30,8,Electric,0
8,452,3615,7,2,1,20,30,6,Gasoline,0
26,452,3615,7,3,0,20,30,8,Gasoline,0
0,452,3615,7,4,0,NA,NA,NA,NA,1
19,452,3616,8,1,1,15,20,8,Gasoline,0
52,452,3616,8,2,0,15,30,8,Electric,0
35,452,3616,8,3,0,20,30,6,Electric,0
0,452,3616,8,4,0,NA,NA,NA,NA,1
23,453,3617,1,1,1,20,25,8,Gasoline,0
32,453,3617,1,2,0,20,25,6,Electric,0
47,453,3617,1,3,0,20,20,8,Electric,0
0,453,3617,1,4,0,NA,NA,NA,NA,1
24,453,3618,2,1,0,25,25,8,Gasoline,0
15,453,3618,2,2,0,25,25,7,Gasoline,0
2,453,3618,2,3,1,20,20,6,Gasoline,0
0,453,3618,2,4,0,NA,NA,NA,NA,1
11,453,3619,3,1,0,20,20,7,Gasoline,0
33,453,3619,3,2,0,25,25,6,Electric,0
32,453,3619,3,3,0,20,25,6,Electric,0
0,453,3619,3,4,1,NA,NA,NA,NA,1
18,453,3620,4,1,0,25,30,7,Gasoline,0
44,453,3620,4,2,0,20,30,7,Electric,0
15,453,3620,4,3,1,25,25,7,Gasoline,0
0,453,3620,4,4,0,NA,NA,NA,NA,1
50,453,3621,5,1,0,20,25,8,Electric,0
15,453,3621,5,2,0,25,25,7,Gasoline,0
27,453,3621,5,3,0,25,30,8,Gasoline,0
0,453,3621,5,4,1,NA,NA,NA,NA,1
37,453,3622,6,1,0,15,20,7,Electric,0
39,453,3622,6,2,0,25,20,7,Electric,0
40,453,3622,6,3,1,15,25,7,Electric,0
0,453,3622,6,4,0,NA,NA,NA,NA,1
37,453,3623,7,1,1,15,20,7,Electric,0
48,453,3623,7,2,0,25,20,8,Electric,0
29,453,3623,7,3,0,20,20,6,Electric,0
0,453,3623,7,4,0,NA,NA,NA,NA,1
