profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric,no_choice
37,436,3487,7,1,0,15,20,7,1,0
16,436,3487,7,2,1,15,30,7,0,0
11,436,3487,7,3,0,20,20,7,0,0
0,436,3487,7,4,0,0,0,0,0,1
8,436,3488,8,1,0,20,30,6,0,0
9,436,3488,8,2,0,25,30,6,0,0
52,436,3488,8,3,1,15,30,8,1,0
0,436,3488,8,4,0,0,0,0,0,1
15,437,3489,1,1,0,25,25,7,0,0
23,437,3489,1,2,0,20,25,8,0,0
2,437,3489,1,3,1,20,20,6,0,0
0,437,3489,1,4,0,0,0,0,0,1
28,437,3490,2,1,1,15,20,6,1,0
24,437,3490,2,2,0,25,25,8,0,0
44,437,3490,2,3,0,20,30,7,1,0
0,437,3490,2,4,0,0,0,0,0,1
17,437,3491,3,1,1,20,30,7,0,0
27,437,3491,3,2,0,25,30,8,0,0
21,437,3491,3,3,0,25,20,8,0,0
0,437,3491,3,4,0,0,0,0,0,1
28,437,3492,4,1,0,15,20,6,1,0
41,437,3492,4,2,0,20,25,7,1,0
51,437,3492,4,3,0,25,25,8,1,0
0,437,3492,4,4,1,0,0,0,0,1
19,437,3493,5,1,1,15,20,8,0,0
22,437,3493,5,2,0,15,25,8,0,0
45,437,3493,5,3,0,25,30,7,1,0
0,437,3493,5,4,0,0,0,0,0,1
41,437,3494,6,1,0,20,25,7,1,0
38,437,3494,6,2,1,20,20,7,1,0
51,437,3494,6,3,0,25,25,8,1,0
0,437,3494,6,4,0,0,0,0,0,1
43,437,3495,7,1,1,15,30,7,1,0
41,437,3495,7,2,0,20,25,7,1,0
35,437,3495,7,3,0,20,30,6,1,0
0,437,3495,7,4,0,0,0,0,0,1
34,437,3496,8,1,1,15,30,6,1,0
23,437,3496,8,2,0,20,25,8,0,0
50,437,3496,8,3,0,20,25,8,1,0
0,437,3496,8,4,0,0,0,0,0,1
11,438,3497,1,1,0,20,20,7,0,0
4,438,3497,1,2,1,15,25,6,0,0
33,438,3497,1,3,0,25,25,6,1,0
0,438,3497,1,4,0,0,0,0,0,1
30,438,3498,2,1,0,25,20,6,1,0
54,438,3498,2,2,0,25,30,8,1,0
33,438,3498,2,3,0,25,25,6,1,0
0,438,3498,2,4,1,0,0,0,0,1
40,438,3499,3,1,0,15,25,7,1,0
38,438,3499,3,2,0,20,20,7,1,0
16,438,3499,3,3,1,15,30,7,0,0
0,438,3499,3,4,0,0,0,0,0,1
17,438,3500,4,1,1,20,30,7,0,0
30,438,3500,4,2,0,25,20,6,1,0
53,438,3500,4,3,0,20,30,8,1,0
0,438,3500,4,4,0,0,0,0,0,1
18,438,3501,5,1,0,25,30,7,0,0
28,438,3501,5,2,1,15,20,6,1,0
51,438,3501,5,3,0,25,25,8,1,0
0,438,3501,5,4,0,0,0,0,0,1
42,438,3502,6,1,0,25,25,7,1,0
11,438,3502,6,2,0,20,20,7,0,0
1,438,3502,6,3,1,15,20,6,0,0
0,438,3502,6,4,0,0,0,0,0,1
11,438,3503,7,1,0,20,20,7,0,0
29,438,3503,7,2,0,20,20,6,1,0
20,438,3503,7,3,1,20,20,8,0,0
0,438,3503,7,4,0,0,0,0,0,1
45,438,3504,8,1,0,25,30,7,1,0
13,438,3504,8,2,1,15,25,7,0,0
22,438,3504,8,3,0,15,25,8,0,0
0,438,3504,8,4,0,0,0,0,0,1
5,439,3505,1,1,0,20,25,6,0,0
21,439,3505,1,2,0,25,20,8,0,0
13,439,3505,1,3,1,15,25,7,0,0
0,439,3505,1,4,0,0,0,0,0,1
18,439,3506,2,1,0,25,30,7,0,0
16,439,3506,2,2,0,15,30,7,0,0
7,439,3506,2,3,1,15,30,6,0,0
0,439,3506,2,4,0,0,0,0,0,1
14,439,3507,3,1,0,20,25,7,0,0
26,439,3507,3,2,1,20,30,8,0,0
20,439,3507,3,3,0,20,20,8,0,0
0,439,3507,3,4,0,0,0,0,0,1
25,439,3508,4,1,1,15,30,8,0,0
43,439,3508,4,2,0,15,30,7,1,0
26,439,3508,4,3,0,20,30,8,0,0
0,439,3508,4,4,0,0,0,0,0,1
28,439,3509,5,1,0,15,20,6,1,0
34,439,3509,5,2,0,15,30,6,1,0
8,439,3509,5,3,1,20,30,6,0,0
0,439,3509,5,4,0,0,0,0,0,1
25,439,3510,6,1,1,15,30,8,0,0
38,439,3510,6,2,0,20,20,7,1,0
47,439,3510,6,3,0,20,20,8,1,0
0,439,3510,6,4,0,0,0,0,0,1
4,439,3511,7,1,0,15,25,6,0,0
43,439,3511,7,2,0,15,30,7,1,0
13,439,3511,7,3,1,15,25,7,0,0
0,439,3511,7,4,0,0,0,0,0,1
3,439,3512,8,1,0,25,20,6,0,0
38,439,3512,8,2,1,20,20,7,1,0
27,439,3512,8,3,0,25,30,8,0,0
0,439,3512,8,4,0,0,0,0,0,1
5,440,3513,1,1,1,20,25,6,0,0
41,440,3513,1,2,0,20,25,7,1,0
35,440,3513,1,3,0,20,30,6,1,0
0,440,3513,1,4,0,0,0,0,0,1
33,440,3514,2,1,0,25,25,6,1,0
1,440,3514,2,2,1,15,20,6,0,0
47,440,3514,2,3,0,20,20,8,1,0
0,440,3514,2,4,0,0,0,0,0,1
47,440,3515,3,1,0,20,20,8,1,0
20,440,3515,3,2,1,20,20,8,0,0
9,440,3515,3,3,0,25,30,6,0,0
0,440,3515,3,4,0,0,0,0,0,1
23,440,3516,4,1,1,20,25,8,0,0
24,440,3516,4,2,0,25,25,8,0,0
47,440,3516,4,3,0,20,20,8,1,0
0,440,3516,4,4,0,0,0,0,0,1
27,440,3517,5,1,0,25,30,8,0,0
52,440,3517,5,2,0,15,30,8,1,0
11,440,3517,5,3,0,20,20,7,0,0
0,440,3517,5,4,1,0,0,0,0,1
35,440,3518,6,1,0,20,30,6,1,0
10,440,3518,6,2,1,15,20,7,0,0
43,440,3518,6,3,0,15,30,7,1,0
0,440,3518,6,4,0,0,0,0,0,1
10,440,3519,7,1,0,15,20,7,0,0
27,440,3519,7,2,0,25,30,8,0,0
16,440,3519,7,3,1,15,30,7,0,0
0,440,3519,7,4,0,0,0,0,0,1
20,440,3520,8,1,1,20,20,8,0,0
44,440,3520,8,2,0,20,30,7,1,0
47,440,3520,8,3,0,20,20,8,1,0
0,440,3520,8,4,0,0,0,0,0,1
23,441,3521,1,1,0,20,25,8,0,0
44,441,3521,1,2,1,20,30,7,1,0
26,441,3521,1,3,0,20,30,8,0,0
0,441,3521,1,4,0,0,0,0,0,1
15,441,3522,2,1,0,25,25,7,0,0
26,441,3522,2,2,0,20,30,8,0,0
13,441,3522,2,3,1,15,25,7,0,0
0,441,3522,2,4,0,0,0,0,0,1
3,441,3523,3,1,0,25,20,6,0,0
1,441,3523,3,2,1,15,20,6,0,0
10,441,3523,3,3,0,15,20,7,0,0
0,441,3523,3,4,0,0,0,0,0,1
24,441,3524,4,1,0,25,25,8,0,0
31,441,3524,4,2,1,15,25,6,1,0
1,441,3524,4,3,0,15,20,6,0,0
0,441,3524,4,4,0,0,0,0,0,1
52,441,3525,5,1,0,15,30,8,1,0
53,441,3525,5,2,0,20,30,8,1,0
23,441,3525,5,3,1,20,25,8,0,0
0,441,3525,5,4,0,0,0,0,0,1
24,441,3526,6,1,0,25,25,8,0,0
53,441,3526,6,2,0,20,30,8,1,0
5,441,3526,6,3,1,20,25,6,0,0
0,441,3526,6,4,0,0,0,0,0,1
22,441,3527,7,1,1,15,25,8,0,0
54,441,3527,7,2,0,25,30,8,1,0
12,441,3527,7,3,0,25,20,7,0,0
0,441,3527,7,4,0,0,0,0,0,1
1,441,3528,8,1,1,15,20,6,0,0
34,441,3528,8,2,0,15,30,6,1,0
45,441,3528,8,3,0,25,30,7,1,0
0,441,3528,8,4,0,0,0,0,0,1
4,442,3529,1,1,1,15,25,6,0,0
27,442,3529,1,2,0,25,30,8,0,0
11,442,3529,1,3,0,20,20,7,0,0
0,442,3529,1,4,0,0,0,0,0,1
9,442,3530,2,1,0,25,30,6,0,0
18,442,3530,2,2,0,25,30,7,0,0
44,442,3530,2,3,0,20,30,7,1,0
0,442,3530,2,4,1,0,0,0,0,1
52,442,3531,3,1,0,15,30,8,1,0
46,442,3531,3,2,1,15,20,8,1,0
50,442,3531,3,3,0,20,25,8,1,0
0,442,3531,3,4,0,0,0,0,0,1
42,442,3532,4,1,0,25,25,7,1,0
32,442,3532,4,2,0,20,25,6,1,0
14,442,3532,4,3,1,20,25,7,0,0
0,442,3532,4,4,0,0,0,0,0,1
17,442,3533,5,1,0,20,30,7,0,0
51,442,3533,5,2,0,25,25,8,1,0
26,442,3533,5,3,1,20,30,8,0,0
0,442,3533,5,4,0,0,0,0,0,1
12,442,3534,6,1,0,25,20,7,0,0
17,442,3534,6,2,1,20,30,7,0,0
27,442,3534,6,3,0,25,30,8,0,0
0,442,3534,6,4,0,0,0,0,0,1
46,442,3535,7,1,1,15,20,8,1,0
42,442,3535,7,2,0,25,25,7,1,0
18,442,3535,7,3,0,25,30,7,0,0
0,442,3535,7,4,0,0,0,0,0,1
11,442,3536,8,1,0,20,20,7,0,0
34,442,3536,8,2,0,15,30,6,1,0
13,442,3536,8,3,1,15,25,7,0,0
0,442,3536,8,4,0,0,0,0,0,1
48,443,3537,1,1,0,25,20,8,1,0
10,443,3537,1,2,0,15,20,7,0,0
4,443,3537,1,3,1,15,25,6,0,0
0,443,3537,1,4,0,0,0,0,0,1
40,443,3538,2,1,1,15,25,7,1,0
52,443,3538,2,2,0,15,30,8,1,0
34,443,3538,2,3,0,15,30,6,1,0
0,443,3538,2,4,0,0,0,0,0,1
5,443,3539,3,1,0,20,25,6,0,0
33,443,3539,3,2,0,25,25,6,1,0
47,443,3539,3,3,0,20,20,8,1,0
0,443,3539,3,4,1,0,0,0,0,1
20,443,3540,4,1,1,20,20,8,0,0
43,443,3540,4,2,0,15,30,7,1,0
27,443,3540,4,3,0,25,30,8,0,0
0,443,3540,4,4,0,0,0,0,0,1
50,443,3541,5,1,0,20,25,8,1,0
27,443,3541,5,2,0,25,30,8,0,0
30,443,3541,5,3,0,25,20,6,1,0
0,443,3541,5,4,1,0,0,0,0,1
8,443,3542,6,1,0,20,30,6,0,0
5,443,3542,6,2,0,20,25,6,0,0
4,443,3542,6,3,1,15,25,6,0,0
0,443,3542,6,4,0,0,0,0,0,1
17,443,3543,7,1,1,20,30,7,0,0
15,443,3543,7,2,0,25,25,7,0,0
30,443,3543,7,3,0,25,20,6,1,0
0,443,3543,7,4,0,0,0,0,0,1
18,443,3544,8,1,0,25,30,7,0,0
51,443,3544,8,2,0,25,25,8,1,0
30,443,3544,8,3,0,25,20,6,1,0
0,443,3544,8,4,1,0,0,0,0,1
13,444,3545,1,1,1,15,25,7,0,0
46,444,3545,1,2,0,15,20,8,1,0
50,444,3545,1,3,0,20,25,8,1,0
0,444,3545,1,4,0,0,0,0,0,1
33,444,3546,2,1,0,25,25,6,1,0
41,444,3546,2,2,0,20,25,7,1,0
44,444,3546,2,3,0,20,30,7,1,0
0,444,3546,2,4,1,0,0,0,0,1
43,444,3547,3,1,1,15,30,7,1,0
53,444,3547,3,2,0,20,30,8,1,0
47,444,3547,3,3,0,20,20,8,1,0
0,444,3547,3,4,0,0,0,0,0,1
21,444,3548,4,1,0,25,20,8,0,0
40,444,3548,4,2,1,15,25,7,1,0
3,444,3548,4,3,0,25,20,6,0,0
0,444,3548,4,4,0,0,0,0,0,1
53,444,3549,5,1,0,20,30,8,1,0
9,444,3549,5,2,0,25,30,6,0,0
19,444,3549,5,3,1,15,20,8,0,0
0,444,3549,5,4,0,0,0,0,0,1
46,444,3550,6,1,0,15,20,8,1,0
42,444,3550,6,2,0,25,25,7,1,0
14,444,3550,6,3,1,20,25,7,0,0
0,444,3550,6,4,0,0,0,0,0,1
33,444,3551,7,1,0,25,25,6,1,0
48,444,3551,7,2,0,25,20,8,1,0
4,444,3551,7,3,1,15,25,6,0,0
0,444,3551,7,4,0,0,0,0,0,1
45,444,3552,8,1,0,25,30,7,1,0
18,444,3552,8,2,0,25,30,7,0,0
54,444,3552,8,3,0,25,30,8,1,0
0,444,3552,8,4,1,0,0,0,0,1
45,445,3553,1,1,0,25,30,7,1,0
54,445,3553,1,2,0,25,30,8,1,0
42,445,3553,1,3,0,25,25,7,1,0
0,445,3553,1,4,1,0,0,0,0,1
18,445,3554,2,1,0,25,30,7,0,0
15,445,3554,2,2,0,25,25,7,0,0
29,445,3554,2,3,0,20,20,6,1,0
0,445,3554,2,4,1,0,0,0,0,1
48,445,3555,3,1,0,25,20,8,1,0
12,445,3555,3,2,0,25,20,7,0,0
13,445,3555,3,3,1,15,25,7,0,0
0,445,3555,3,4,0,0,0,0,0,1
32,445,3556,4,1,0,20,25,6,1,0
33,445,3556,4,2,0,25,25,6,1,0
52,445,3556,4,3,1,15,30,8,1,0
0,445,3556,4,4,0,0,0,0,0,1
53,445,3557,5,1,0,20,30,8,1,0
51,445,3557,5,2,0,25,25,8,1,0
11,445,3557,5,3,0,20,20,7,0,0
0,445,3557,5,4,1,0,0,0,0,1
8,445,3558,6,1,0,20,30,6,0,0
41,445,3558,6,2,0,20,25,7,1,0
10,445,3558,6,3,1,15,20,7,0,0
0,445,3558,6,4,0,0,0,0,0,1
41,445,3559,7,1,0,20,25,7,1,0
9,445,3559,7,2,1,25,30,6,0,0
35,445,3559,7,3,0,20,30,6,1,0
0,445,3559,7,4,0,0,0,0,0,1
6,445,3560,8,1,0,25,25,6,0,0
10,445,3560,8,2,1,15,20,7,0,0
26,445,3560,8,3,0,20,30,8,0,0
0,445,3560,8,4,0,0,0,0,0,1
49,446,3561,1,1,1,15,25,8,1,0
11,446,3561,1,2,0,20,20,7,0,0
37,446,3561,1,3,0,15,20,7,1,0
0,446,3561,1,4,0,0,0,0,0,1
3,446,3562,2,1,0,25,20,6,0,0
38,446,3562,2,2,0,20,20,7,1,0
50,446,3562,2,3,0,20,25,8,1,0
0,446,3562,2,4,1,0,0,0,0,1
53,446,3563,3,1,0,20,30,8,1,0
51,446,3563,3,2,0,25,25,8,1,0
17,446,3563,3,3,1,20,30,7,0,0
0,446,3563,3,4,0,0,0,0,0,1
26,446,3564,4,1,0,20,30,8,0,0
4,446,3564,4,2,1,15,25,6,0,0
23,446,3564,4,3,0,20,25,8,0,0
0,446,3564,4,4,0,0,0,0,0,1
23,446,3565,5,1,0,20,25,8,0,0
10,446,3565,5,2,1,15,20,7,0,0
46,446,3565,5,3,0,15,20,8,1,0
0,446,3565,5,4,0,0,0,0,0,1
45,446,3566,6,1,0,25,30,7,1,0
9,446,3566,6,2,1,25,30,6,0,0
48,446,3566,6,3,0,25,20,8,1,0
0,446,3566,6,4,0,0,0,0,0,1
27,446,3567,7,1,0,25,30,8,0,0
35,446,3567,7,2,0,20,30,6,1,0
23,446,3567,7,3,1,20,25,8,0,0
0,446,3567,7,4,0,0,0,0,0,1
31,446,3568,8,1,1,15,25,6,1,0
42,446,3568,8,2,0,25,25,7,1,0
23,446,3568,8,3,0,20,25,8,0,0
0,446,3568,8,4,0,0,0,0,0,1
38,447,3569,1,1,0,20,20,7,1,0
37,447,3569,1,2,1,15,20,7,1,0
48,447,3569,1,3,0,25,20,8,1,0
0,447,3569,1,4,0,0,0,0,0,1
11,447,3570,2,1,0,20,20,7,0,0
52,447,3570,2,2,1,15,30,8,1,0
21,447,3570,2,3,0,25,20,8,0,0
0,447,3570,2,4,0,0,0,0,0,1
49,447,3571,3,1,0,15,25,8,1,0
23,447,3571,3,2,0,20,25,8,0,0
13,447,3571,3,3,1,15,25,7,0,0
0,447,3571,3,4,0,0,0,0,0,1
10,447,3572,4,1,0,15,20,7,0,0
39,447,3572,4,2,0,25,20,7,1,0
25,447,3572,4,3,1,15,30,8,0,0
0,447,3572,4,4,0,0,0,0,0,1
36,447,3573,5,1,0,25,30,6,1,0
46,447,3573,5,2,0,15,20,8,1,0
1,447,3573,5,3,1,15,20,6,0,0
0,447,3573,5,4,0,0,0,0,0,1
25,447,3574,6,1,1,15,30,8,0,0
51,447,3574,6,2,0,25,25,8,1,0
20,447,3574,6,3,0,20,20,8,0,0
0,447,3574,6,4,0,0,0,0,0,1
26,447,3575,7,1,1,20,30,8,0,0
21,447,3575,7,2,0,25,20,8,0,0
23,447,3575,7,3,0,20,25,8,0,0
0,447,3575,7,4,0,0,0,0,0,1
47,447,3576,8,1,0,20,20,8,1,0
42,447,3576,8,2,0,25,25,7,1,0
41,447,3576,8,3,0,20,25,7,1,0
0,447,3576,8,4,1,0,0,0,0,1
18,448,3577,1,1,0,25,30,7,0,0
38,448,3577,1,2,0,20,20,7,1,0
32,448,3577,1,3,1,20,25,6,1,0
0,448,3577,1,4,0,0,0,0,0,1
14,448,3578,2,1,0,20,25,7,0,0
46,448,3578,2,2,0,15,20,8,1,0
31,448,3578,2,3,1,15,25,6,1,0
0,448,3578,2,4,0,0,0,0,0,1
39,448,3579,3,1,0,25,20,7,1,0
33,448,3579,3,2,0,25,25,6,1,0
23,448,3579,3,3,1,20,25,8,0,0
0,448,3579,3,4,0,0,0,0,0,1
8,448,3580,4,1,1,20,30,6,0,0
31,448,3580,4,2,0,15,25,6,1,0
6,448,3580,4,3,0,25,25,6,0,0
0,448,3580,4,4,0,0,0,0,0,1
29,448,3581,5,1,0,20,20,6,1,0
27,448,3581,5,2,0,25,30,8,0,0
28,448,3581,5,3,1,15,20,6,1,0
0,448,3581,5,4,0,0,0,0,0,1
13,448,3582,6,1,1,15,25,7,0,0
19,448,3582,6,2,0,15,20,8,0,0
27,448,3582,6,3,0,25,30,8,0,0
0,448,3582,6,4,0,0,0,0,0,1
27,448,3583,7,1,0,25,30,8,0,0
28,448,3583,7,2,1,15,20,6,1,0
3,448,3583,7,3,0,25,20,6,0,0
0,448,3583,7,4,0,0,0,0,0,1
24,448,3584,8,1,0,25,25,8,0,0
42,448,3584,8,2,0,25,25,7,1,0
26,448,3584,8,3,1,20,30,8,0,0
0,448,3584,8,4,0,0,0,0,0,1
25,449,3585,1,1,1,15,30,8,0,0
30,449,3585,1,2,0,25,20,6,1,0
36,449,3585,1,3,0,25,30,6,1,0
0,449,3585,1,4,0,0,0,0,0,1
19,449,3586,2,1,1,15,20,8,0,0
9,449,3586,2,2,0,25,30,6,0,0
52,449,3586,2,3,0,15,30,8,1,0
0,449,3586,2,4,0,0,0,0,0,1
41,449,3587,3,1,0,20,25,7,1,0
18,449,3587,3,2,1,25,30,7,0,0
39,449,3587,3,3,0,25,20,7,1,0
0,449,3587,3,4,0,0,0,0,0,1
20,449,3588,4,1,0,20,20,8,0,0
39,449,3588,4,2,0,25,20,7,1,0
10,449,3588,4,3,1,15,20,7,0,0
0,449,3588,4,4,0,0,0,0,0,1
37,449,3589,5,1,1,15,20,7,1,0
21,449,3589,5,2,0,25,20,8,0,0
27,449,3589,5,3,0,25,30,8,0,0
0,449,3589,5,4,0,0,0,0,0,1
19,449,3590,6,1,1,15,20,8,0,0
28,449,3590,6,2,0,15,20,6,1,0
52,449,3590,6,3,0,15,30,8,1,0
0,449,3590,6,4,0,0,0,0,0,1
8,449,3591,7,1,0,20,30,6,0,0
45,449,3591,7,2,0,25,30,7,1,0
10,449,3591,7,3,1,15,20,7,0,0
0,449,3591,7,4,0,0,0,0,0,1
18,449,3592,8,1,0,25,30,7,0,0
49,449,3592,8,2,0,15,25,8,1,0
4,449,3592,8,3,1,15,25,6,0,0
0,449,3592,8,4,0,0,0,0,0,1
7,450,3593,1,1,1,15,30,6,0,0
35,450,3593,1,2,0,20,30,6,1,0
29,450,3593,1,3,0,20,20,6,1,0
0,450,3593,1,4,0,0,0,0,0,1
23,450,3594,2,1,1,20,25,8,0,0
36,450,3594,2,2,0,25,30,6,1,0
45,450,3594,2,3,0,25,30,7,1,0
0,450,3594,2,4,0,0,0,0,0,1
39,450,3595,3,1,0,25,20,7,1,0
53,450,3595,3,2,0,20,30,8,1,0
17,450,3595,3,3,1,20,30,7,0,0
0,450,3595,3,4,0,0,0,0,0,1
35,450,3596,4,1,1,20,30,6,1,0
2,450,3596,4,2,0,20,20,6,0,0
9,450,3596,4,3,0,25,30,6,0,0
0,450,3596,4,4,0,0,0,0,0,1
31,450,3597,5,1,0,15,25,6,1,0
48,450,3597,5,2,0,25,20,8,1,0
1,450,3597,5,3,1,15,20,6,0,0
0,450,3597,5,4,0,0,0,0,0,1
12,450,3598,6,1,0,25,20,7,0,0
31,450,3598,6,2,0,15,25,6,1,0
32,450,3598,6,3,0,20,25,6,1,0
0,450,3598,6,4,1,0,0,0,0,1
20,450,3599,7,1,0,20,20,8,0,0
1,450,3599,7,2,1,15,20,6,0,0
52,450,3599,7,3,0,15,30,8,1,0
0,450,3599,7,4,0,0,0,0,0,1
14,450,3600,8,1,0,20,25,7,0,0
17,450,3600,8,2,1,20,30,7,0,0
37,450,3600,8,3,0,15,20,7,1,0
0,450,3600,8,4,0,0,0,0,0,1
25,451,3601,1,1,1,15,30,8,0,0
1,451,3601,1,2,0,15,20,6,0,0
27,451,3601,1,3,0,25,30,8,0,0
0,451,3601,1,4,0,0,0,0,0,1
11,451,3602,2,1,0,20,20,7,0,0
39,451,3602,2,2,0,25,20,7,1,0
49,451,3602,2,3,1,15,25,8,1,0
0,451,3602,2,4,0,0,0,0,0,1
14,451,3603,3,1,0,20,25,7,0,0
12,451,3603,3,2,0,25,20,7,0,0
4,451,3603,3,3,1,15,25,6,0,0
0,451,3603,3,4,0,0,0,0,0,1
10,451,3604,4,1,1,15,20,7,0,0
23,451,3604,4,2,0,20,25,8,0,0
29,451,3604,4,3,0,20,20,6,1,0
0,451,3604,4,4,0,0,0,0,0,1
41,451,3605,5,1,0,20,25,7,1,0
17,451,3605,5,2,1,20,30,7,0,0
6,451,3605,5,3,0,25,25,6,0,0
0,451,3605,5,4,0,0,0,0,0,1
1,451,3606,6,1,1,15,20,6,0,0
36,451,3606,6,2,0,25,30,6,1,0
48,451,3606,6,3,0,25,20,8,1,0
0,451,3606,6,4,0,0,0,0,0,1
26,451,3607,7,1,1,20,30,8,0,0
6,451,3607,7,2,0,25,25,6,0,0
40,451,3607,7,3,0,15,25,7,1,0
0,451,3607,7,4,0,0,0,0,0,1
27,451,3608,8,1,1,25,30,8,0,0
38,451,3608,8,2,0,20,20,7,1,0
48,451,3608,8,3,0,25,20,8,1,0
0,451,3608,8,4,0,0,0,0,0,1
34,452,3609,1,1,0,15,30,6,1,0
48,452,3609,1,2,0,25,20,8,1,0
5,452,3609,1,3,1,20,25,6,0,0
0,452,3609,1,4,0,0,0,0,0,1
19,452,3610,2,1,0,15,20,8,0,0
50,452,3610,2,2,0,20,25,8,1,0
34,452,3610,2,3,1,15,30,6,1,0
0,452,3610,2,4,0,0,0,0,0,1
25,452,3611,3,1,1,15,30,8,0,0
51,452,3611,3,2,0,25,25,8,1,0
15,452,3611,3,3,0,25,25,7,0,0
0,452,3611,3,4,0,0,0,0,0,1
26,452,3612,4,1,0,20,30,8,0,0
14,452,3612,4,2,0,20,25,7,0,0
22,452,3612,4,3,1,15,25,8,0,0
0,452,3612,4,4,0,0,0,0,0,1
22,452,3613,5,1,1,15,25,8,0,0
21,452,3613,5,2,0,25,20,8,0,0
12,452,3613,5,3,0,25,20,7,0,0
0,452,3613,5,4,0,0,0,0,0,1
50,452,3614,6,1,0,20,25,8,1,0
15,452,3614,6,2,0,25,25,7,0,0
26,452,3614,6,3,1,20,30,8,0,0
0,452,3614,6,4,0,0,0,0,0,1
4,452,3615,7,1,1,15,25,6,0,0
35,452,3615,7,2,0,20,30,6,1,0
16,452,3615,7,3,0,15,30,7,0,0
0,452,3615,7,4,0,0,0,0,0,1
40,452,3616,8,1,1,15,25,7,1,0
3,452,3616,8,2,0,25,20,6,0,0
33,452,3616,8,3,0,25,25,6,1,0
0,452,3616,8,4,0,0,0,0,0,1
43,453,3617,1,1,1,15,30,7,1,0
40,453,3617,1,2,0,15,25,7,1,0
38,453,3617,1,3,0,20,20,7,1,0
0,453,3617,1,4,0,0,0,0,0,1
20,453,3618,2,1,0,20,20,8,0,0
4,453,3618,2,2,1,15,25,6,0,0
19,453,3618,2,3,0,15,20,8,0,0
0,453,3618,2,4,0,0,0,0,0,1
43,453,3619,3,1,1,15,30,7,1,0
54,453,3619,3,2,0,25,30,8,1,0
12,453,3619,3,3,0,25,20,7,0,0
0,453,3619,3,4,0,0,0,0,0,1
19,453,3620,4,1,0,15,20,8,0,0
4,453,3620,4,2,1,15,25,6,0,0
45,453,3620,4,3,0,25,30,7,1,0
0,453,3620,4,4,0,0,0,0,0,1
3,453,3621,5,1,0,25,20,6,0,0
16,453,3621,5,2,1,15,30,7,0,0
42,453,3621,5,3,0,25,25,7,1,0
0,453,3621,5,4,0,0,0,0,0,1
15,453,3622,6,1,0,25,25,7,0,0
10,453,3622,6,2,1,15,20,7,0,0
54,453,3622,6,3,0,25,30,8,1,0
0,453,3622,6,4,0,0,0,0,0,1
21,453,3623,7,1,0,25,20,8,0,0
19,453,3623,7,2,1,15,20,8,0,0
26,453,3623,7,3,0,20,30,8,0,0
0,453,3623,7,4,0,0,0,0,0,1
7,453,3624,8,1,1,15,30,6,0,0
17,453,3624,8,2,0,20,30,7,0,0
29,453,3624,8,3,0,20,20,6,1,0
0,453,3624,8,4,0,0,0,0,0,1
9,454,3625,1,1,0,25,30,6,0,0
49,454,3625,1,2,0,15,25,8,1,0
26,454,3625,1,3,1,20,30,8,0,0
0,454,3625,1,4,0,0,0,0,0,1
30,454,3626,2,1,0,25,20,6,1,0
42,454,3626,2,2,0,25,25,7,1,0
52,454,3626,2,3,0,15,30,8,1,0
0,454,3626,2,4,1,0,0,0,0,1
54,454,3627,3,1,0,25,30,8,1,0
6,454,3627,3,2,0,25,25,6,0,0
53,454,3627,3,3,0,20,30,8,1,0
0,454,3627,3,4,1,0,0,0,0,1
3,454,3628,4,1,0,25,20,6,0,0
54,454,3628,4,2,0,25,30,8,1,0
36,454,3628,4,3,0,25,30,6,1,0
0,454,3628,4,4,1,0,0,0,0,1
39,454,3629,5,1,0,25,20,7,1,0
38,454,3629,5,2,0,20,20,7,1,0
17,454,3629,5,3,1,20,30,7,0,0
0,454,3629,5,4,0,0,0,0,0,1
6,454,3630,6,1,0,25,25,6,0,0
27,454,3630,6,2,0,25,30,8,0,0
26,454,3630,6,3,1,20,30,8,0,0
0,454,3630,6,4,0,0,0,0,0,1
3,454,3631,7,1,0,25,20,6,0,0
22,454,3631,7,2,1,15,25,8,0,0
39,454,3631,7,3,0,25,20,7,1,0
0,454,3631,7,4,0,0,0,0,0,1
3,454,3632,8,1,0,25,20,6,0,0
33,454,3632,8,2,0,25,25,6,1,0
24,454,3632,8,3,1,25,25,8,0,0
0,454,3632,8,4,0,0,0,0,0,1
18,455,3633,1,1,1,25,30,7,0,0
36,455,3633,1,2,0,25,30,6,1,0
54,455,3633,1,3,0,25,30,8,1,0
0,455,3633,1,4,0,0,0,0,0,1
7,455,3634,2,1,1,15,30,6,0,0
13,455,3634,2,2,0,15,25,7,0,0
28,455,3634,2,3,0,15,20,6,1,0
0,455,3634,2,4,0,0,0,0,0,1
14,455,3635,3,1,0,20,25,7,0,0
16,455,3635,3,2,1,15,30,7,0,0
10,455,3635,3,3,0,15,20,7,0,0
0,455,3635,3,4,0,0,0,0,0,1
34,455,3636,4,1,0,15,30,6,1,0
8,455,3636,4,2,1,20,30,6,0,0
29,455,3636,4,3,0,20,20,6,1,0
0,455,3636,4,4,0,0,0,0,0,1
53,455,3637,5,1,0,20,30,8,1,0
23,455,3637,5,2,1,20,25,8,0,0
42,455,3637,5,3,0,25,25,7,1,0
0,455,3637,5,4,0,0,0,0,0,1
36,455,3638,6,1,0,25,30,6,1,0
25,455,3638,6,2,1,15,30,8,0,0
