profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,no_choice
17,387,3093,5,2,1,20,30,7,Gasoline,0
54,387,3093,5,3,0,25,30,8,Electric,0
0,387,3093,5,4,0,NA,NA,NA,NA,1
33,387,3094,6,1,0,25,25,6,Electric,0
28,387,3094,6,2,1,15,20,6,Electric,0
38,387,3094,6,3,0,20,20,7,Electric,0
0,387,3094,6,4,0,NA,NA,NA,NA,1
11,387,3095,7,1,1,20,20,7,Gasoline,0
21,387,3095,7,2,0,25,20,8,Gasoline,0
8,387,3095,7,3,0,20,30,6,Gasoline,0
0,387,3095,7,4,0,NA,NA,NA,NA,1
41,387,3096,8,1,0,20,25,7,Electric,0
1,387,3096,8,2,1,15,20,6,Gasoline,0
10,387,3096,8,3,0,15,20,7,Gasoline,0
0,387,3096,8,4,0,NA,NA,NA,NA,1
1,388,3097,1,1,1,15,20,6,Gasoline,0
22,388,3097,1,2,0,15,25,8,Gasoline,0
47,388,3097,1,3,0,20,20,8,Electric,0
0,388,3097,1,4,0,NA,NA,NA,NA,1
10,388,3098,2,1,0,15,20,7,Gasoline,0
43,388,3098,2,2,0,15,30,7,Electric,0
1,388,3098,2,3,1,15,20,6,Gasoline,0
0,388,3098,2,4,0,NA,NA,NA,NA,1
15,388,3099,3,1,0,25,25,7,Gasoline,0
11,388,3099,3,2,1,20,20,7,Gasoline,0
36,388,3099,3,3,0,25,30,6,Electric,0
0,388,3099,3,4,0,NA,NA,NA,NA,1
19,388,3100,4,1,1,15,20,8,Gasoline,0
30,388,3100,4,2,0,25,20,6,Electric,0
24,388,3100,4,3,0,25,25,8,Gasoline,0
0,388,3100,4,4,0,NA,NA,NA,NA,1
21,388,3101,5,1,0,25,20,8,Gasoline,0
7,388,3101,5,2,1,15,30,6,Gasoline,0
25,388,3101,5,3,0,15,30,8,Gasoline,0
0,388,3101,5,4,0,NA,NA,NA,NA,1
27,388,3102,6,1,0,25,30,8,Gasoline,0
41,388,3102,6,2,0,20,25,7,Electric,0
4,388,3102,6,3,1,15,25,6,Gasoline,0
0,388,3102,6,4,0,NA,NA,NA,NA,1
20,388,3103,7,1,1,20,20,8,Gasoline,0
9,388,3103,7,2,0,25,30,6,Gasoline,0
8,388,3103,7,3,0,20,30,6,Gasoline,0
0,388,3103,7,4,0,NA,NA,NA,NA,1
28,388,3104,8,1,1,15,20,6,Electric,0
15,388,3104,8,2,0,25,25,7,Gasoline,0
6,388,3104,8,3,0,25,25,6,Gasoline,0
0,388,3104,8,4,0,NA,NA,NA,NA,1
25,389,3105,1,1,1,15,30,8,Gasoline,0
8,389,3105,1,2,0,20,30,6,Gasoline,0
11,389,3105,1,3,0,20,20,7,Gasoline,0
0,389,3105,1,4,0,NA,NA,NA,NA,1
24,389,3106,2,1,0,25,25,8,Gasoline,0
36,389,3106,2,2,0,25,30,6,Electric,0
49,389,3106,2,3,0,15,25,8,Electric,0
0,389,3106,2,4,1,NA,NA,NA,NA,1
40,389,3107,3,1,0,15,25,7,Electric,0
54,389,3107,3,2,0,25,30,8,Electric,0
34,389,3107,3,3,0,15,30,6,Electric,0
0,389,3107,3,4,1,NA,NA,NA,NA,1
52,389,3108,4,1,1,15,30,8,Electric,0
44,389,3108,4,2,0,20,30,7,Electric,0
18,389,3108,4,3,0,25,30,7,Gasoline,0
0,389,3108,4,4,0,NA,NA,NA,NA,1
29,389,3109,5,1,0,20,20,6,Electric,0
9,389,3109,5,2,0,25,30,6,Gasoline,0
10,389,3109,5,3,1,15,20,7,Gasoline,0
0,389,3109,5,4,0,NA,NA,NA,NA,1
27,389,3110,6,1,1,25,30,8,Gasoline,0
54,389,3110,6,2,0,25,30,8,Electric,0
50,389,3110,6,3,0,20,25,8,Electric,0
0,389,3110,6,4,0,NA,NA,NA,NA,1
20,389,3111,7,1,0,20,20,8,Gasoline,0
10,389,3111,7,2,0,15,20,7,Gasoline,0
13,389,3111,7,3,1,15,25,7,Gasoline,0
0,389,3111,7,4,0,NA,NA,NA,NA,1
16,389,3112,8,1,1,15,30,7,Gasoline,0
51,389,3112,8,2,0,25,25,8,Electric,0
17,389,3112,8,3,0,20,30,7,Gasoline,0
0,389,3112,8,4,0,NA,NA,NA,NA,1
44,390,3113,1,1,0,20,30,7,Electric,0
48,390,3113,1,2,0,25,20,8,Electric,0
14,390,3113,1,3,1,20,25,7,Gasoline,0
0,390,3113,1,4,0,NA,NA,NA,NA,1
53,390,3114,2,1,0,20,30,8,Electric,0
11,390,3114,2,2,1,20,20,7,Gasoline,0
36,390,3114,2,3,0,25,30,6,Electric,0
0,390,3114,2,4,0,NA,NA,NA,NA,1
18,390,3115,3,1,0,25,30,7,Gasoline,0
23,390,3115,3,2,1,20,25,8,Gasoline,0
39,390,3115,3,3,0,25,20,7,Electric,0
0,390,3115,3,4,0,NA,NA,NA,NA,1
47,390,3116,4,1,0,20,20,8,Electric,0
31,390,3116,4,2,1,15,25,6,Electric,0
9,390,3116,4,3,0,25,30,6,Gasoline,0
0,390,3116,4,4,0,NA,NA,NA,NA,1
39,390,3117,5,1,0,25,20,7,Electric,0
24,390,3117,5,2,0,25,25,8,Gasoline,0
36,390,3117,5,3,0,25,30,6,Electric,0
0,390,3117,5,4,1,NA,NA,NA,NA,1
6,390,3118,6,1,0,25,25,6,Gasoline,0
36,390,3118,6,2,0,25,30,6,Electric,0
22,390,3118,6,3,1,15,25,8,Gasoline,0
0,390,3118,6,4,0,NA,NA,NA,NA,1
15,390,3119,7,1,0,25,25,7,Gasoline,0
10,390,3119,7,2,1,15,20,7,Gasoline,0
22,390,3119,7,3,0,15,25,8,Gasoline,0
0,390,3119,7,4,0,NA,NA,NA,NA,1
21,390,3120,8,1,0,25,20,8,Gasoline,0
16,390,3120,8,2,1,15,30,7,Gasoline,0
47,390,3120,8,3,0,20,20,8,Electric,0
0,390,3120,8,4,0,NA,NA,NA,NA,1
17,391,3121,1,1,1,20,30,7,Gasoline,0
38,391,3121,1,2,0,20,20,7,Electric,0
44,391,3121,1,3,0,20,30,7,Electric,0
0,391,3121,1,4,0,NA,NA,NA,NA,1
35,391,3122,2,1,0,20,30,6,Electric,0
41,391,3122,2,2,0,20,25,7,Electric,0
38,391,3122,2,3,0,20,20,7,Electric,0
0,391,3122,2,4,1,NA,NA,NA,NA,1
2,391,3123,3,1,1,20,20,6,Gasoline,0
3,391,3123,3,2,0,25,20,6,Gasoline,0
32,391,3123,3,3,0,20,25,6,Electric,0
0,391,3123,3,4,0,NA,NA,NA,NA,1
43,391,3124,4,1,0,15,30,7,Electric,0
32,391,3124,4,2,0,20,25,6,Electric,0
28,391,3124,4,3,1,15,20,6,Electric,0
0,391,3124,4,4,0,NA,NA,NA,NA,1
51,391,3125,5,1,0,25,25,8,Electric,0
8,391,3125,5,2,1,20,30,6,Gasoline,0
48,391,3125,5,3,0,25,20,8,Electric,0
0,391,3125,5,4,0,NA,NA,NA,NA,1
35,391,3126,6,1,0,20,30,6,Electric,0
16,391,3126,6,2,1,15,30,7,Gasoline,0
8,391,3126,6,3,0,20,30,6,Gasoline,0
0,391,3126,6,4,0,NA,NA,NA,NA,1
4,391,3127,7,1,1,15,25,6,Gasoline,0
32,391,3127,7,2,0,20,25,6,Electric,0
35,391,3127,7,3,0,20,30,6,Electric,0
0,391,3127,7,4,0,NA,NA,NA,NA,1
8,391,3128,8,1,1,20,30,6,Gasoline,0
46,391,3128,8,2,0,15,20,8,Electric,0
36,391,3128,8,3,0,25,30,6,Electric,0
0,391,3128,8,4,0,NA,NA,NA,NA,1
9,392,3129,1,1,0,25,30,6,Gasoline,0
28,392,3129,1,2,1,15,20,6,Electric,0
41,392,3129,1,3,0,20,25,7,Electric,0
0,392,3129,1,4,0,NA,NA,NA,NA,1
33,392,3130,2,1,0,25,25,6,Electric,0
51,392,3130,2,2,0,25,25,8,Electric,0
26,392,3130,2,3,1,20,30,8,Gasoline,0
0,392,3130,2,4,0,NA,NA,NA,NA,1
5,392,3131,3,1,0,20,25,6,Gasoline,0
49,392,3131,3,2,1,15,25,8,Electric,0
53,392,3131,3,3,0,20,30,8,Electric,0
0,392,3131,3,4,0,NA,NA,NA,NA,1
38,392,3132,4,1,0,20,20,7,Electric,0
23,392,3132,4,2,1,20,25,8,Gasoline,0
47,392,3132,4,3,0,20,20,8,Electric,0
0,392,3132,4,4,0,NA,NA,NA,NA,1
5,392,3133,5,1,1,20,25,6,Gasoline,0
45,392,3133,5,2,0,25,30,7,Electric,0
28,392,3133,5,3,0,15,20,6,Electric,0
0,392,3133,5,4,0,NA,NA,NA,NA,1
44,392,3134,6,1,0,20,30,7,Electric,0
43,392,3134,6,2,1,15,30,7,Electric,0
21,392,3134,6,3,0,25,20,8,Gasoline,0
0,392,3134,6,4,0,NA,NA,NA,NA,1
34,392,3135,7,1,0,15,30,6,Electric,0
19,392,3135,7,2,1,15,20,8,Gasoline,0
37,392,3135,7,3,0,15,20,7,Electric,0
0,392,3135,7,4,0,NA,NA,NA,NA,1
9,392,3136,8,1,0,25,30,6,Gasoline,0
34,392,3136,8,2,0,15,30,6,Electric,0
20,392,3136,8,3,1,20,20,8,Gasoline,0
0,392,3136,8,4,0,NA,NA,NA,NA,1
53,393,3137,1,1,0,20,30,8,Electric,0
5,393,3137,1,2,1,20,25,6,Gasoline,0
47,393,3137,1,3,0,20,20,8,Electric,0
0,393,3137,1,4,0,NA,NA,NA,NA,1
18,393,3138,2,1,0,25,30,7,Gasoline,0
43,393,3138,2,2,0,15,30,7,Electric,0
9,393,3138,2,3,0,25,30,6,Gasoline,0
0,393,3138,2,4,1,NA,NA,NA,NA,1
2,393,3139,3,1,1,20,20,6,Gasoline,0
20,393,3139,3,2,0,20,20,8,Gasoline,0
27,393,3139,3,3,0,25,30,8,Gasoline,0
0,393,3139,3,4,0,NA,NA,NA,NA,1
12,393,3140,4,1,0,25,20,7,Gasoline,0
26,393,3140,4,2,0,20,30,8,Gasoline,0
21,393,3140,4,3,0,25,20,8,Gasoline,0
0,393,3140,4,4,1,NA,NA,NA,NA,1
2,393,3141,5,1,0,20,20,6,Gasoline,0
53,393,3141,5,2,0,20,30,8,Electric,0
30,393,3141,5,3,0,25,20,6,Electric,0
0,393,3141,5,4,1,NA,NA,NA,NA,1
54,393,3142,6,1,0,25,30,8,Electric,0
6,393,3142,6,2,0,25,25,6,Gasoline,0
29,393,3142,6,3,0,20,20,6,Electric,0
0,393,3142,6,4,1,NA,NA,NA,NA,1
20,393,3143,7,1,0,20,20,8,Gasoline,0
14,393,3143,7,2,0,20,25,7,Gasoline,0
16,393,3143,7,3,1,15,30,7,Gasoline,0
0,393,3143,7,4,0,NA,NA,NA,NA,1
32,393,3144,8,1,0,20,25,6,Electric,0
37,393,3144,8,2,1,15,20,7,Electric,0
26,393,3144,8,3,0,20,30,8,Gasoline,0
0,393,3144,8,4,0,NA,NA,NA,NA,1
17,394,3145,1,1,1,20,30,7,Gasoline,0
28,394,3145,1,2,0,15,20,6,Electric,0
21,394,3145,1,3,0,25,20,8,Gasoline,0
0,394,3145,1,4,0,NA,NA,NA,NA,1
13,394,3146,2,1,1,15,25,7,Gasoline,0
51,394,3146,2,2,0,25,25,8,Electric,0
14,394,3146,2,3,0,20,25,7,Gasoline,0
0,394,3146,2,4,0,NA,NA,NA,NA,1
6,394,3147,3,1,0,25,25,6,Gasoline,0
50,394,3147,3,2,0,20,25,8,Electric,0
44,394,3147,3,3,0,20,30,7,Electric,0
0,394,3147,3,4,1,NA,NA,NA,NA,1
23,394,3148,4,1,0,20,25,8,Gasoline,0
1,394,3148,4,2,1,15,20,6,Gasoline,0
27,394,3148,4,3,0,25,30,8,Gasoline,0
0,394,3148,4,4,0,NA,NA,NA,NA,1
25,394,3149,5,1,1,15,30,8,Gasoline,0
2,394,3149,5,2,0,20,20,6,Gasoline,0
28,394,3149,5,3,0,15,20,6,Electric,0
0,394,3149,5,4,0,NA,NA,NA,NA,1
9,394,3150,6,1,0,25,30,6,Gasoline,0
14,394,3150,6,2,1,20,25,7,Gasoline,0
23,394,3150,6,3,0,20,25,8,Gasoline,0
0,394,3150,6,4,0,NA,NA,NA,NA,1
25,394,3151,7,1,1,15,30,8,Gasoline,0
50,394,3151,7,2,0,20,25,8,Electric,0
5,394,3151,7,3,0,20,25,6,Gasoline,0
0,394,3151,7,4,0,NA,NA,NA,NA,1
21,394,3152,8,1,0,25,20,8,Gasoline,0
5,394,3152,8,2,1,20,25,6,Gasoline,0
12,394,3152,8,3,0,25,20,7,Gasoline,0
0,394,3152,8,4,0,NA,NA,NA,NA,1
31,395,3153,1,1,1,15,25,6,Electric,0
34,395,3153,1,2,0,15,30,6,Electric,0
35,395,3153,1,3,0,20,30,6,Electric,0
0,395,3153,1,4,0,NA,NA,NA,NA,1
22,395,3154,2,1,1,15,25,8,Gasoline,0
32,395,3154,2,2,0,20,25,6,Electric,0
34,395,3154,2,3,0,15,30,6,Electric,0
0,395,3154,2,4,0,NA,NA,NA,NA,1
52,395,3155,3,1,1,15,30,8,Electric,0
33,395,3155,3,2,0,25,25,6,Electric,0
15,395,3155,3,3,0,25,25,7,Gasoline,0
0,395,3155,3,4,0,NA,NA,NA,NA,1
8,395,3156,4,1,0,20,30,6,Gasoline,0
37,395,3156,4,2,0,15,20,7,Electric,0
7,395,3156,4,3,1,15,30,6,Gasoline,0
0,395,3156,4,4,0,NA,NA,NA,NA,1
53,395,3157,5,1,0,20,30,8,Electric,0
21,395,3157,5,2,0,25,20,8,Gasoline,0
40,395,3157,5,3,1,15,25,7,Electric,0
0,395,3157,5,4,0,NA,NA,NA,NA,1
24,395,3158,6,1,0,25,25,8,Gasoline,0
13,395,3158,6,2,0,15,25,7,Gasoline,0
19,395,3158,6,3,1,15,20,8,Gasoline,0
0,395,3158,6,4,0,NA,NA,NA,NA,1
7,395,3159,7,1,0,15,30,6,Gasoline,0
25,395,3159,7,2,1,15,30,8,Gasoline,0
39,395,3159,7,3,0,25,20,7,Electric,0
0,395,3159,7,4,0,NA,NA,NA,NA,1
27,395,3160,8,1,0,25,30,8,Gasoline,0
51,395,3160,8,2,0,25,25,8,Electric,0
8,395,3160,8,3,1,20,30,6,Gasoline,0
0,395,3160,8,4,0,NA,NA,NA,NA,1
10,396,3161,1,1,1,15,20,7,Gasoline,0
8,396,3161,1,2,0,20,30,6,Gasoline,0
21,396,3161,1,3,0,25,20,8,Gasoline,0
0,396,3161,1,4,0,NA,NA,NA,NA,1
21,396,3162,2,1,0,25,20,8,Gasoline,0
54,396,3162,2,2,0,25,30,8,Electric,0
20,396,3162,2,3,1,20,20,8,Gasoline,0
0,396,3162,2,4,0,NA,NA,NA,NA,1
36,396,3163,3,1,0,25,30,6,Electric,0
34,396,3163,3,2,1,15,30,6,Electric,0
32,396,3163,3,3,0,20,25,6,Electric,0
0,396,3163,3,4,0,NA,NA,NA,NA,1
51,396,3164,4,1,0,25,25,8,Electric,0
47,396,3164,4,2,0,20,20,8,Electric,0
4,396,3164,4,3,1,15,25,6,Gasoline,0
0,396,3164,4,4,0,NA,NA,NA,NA,1
11,396,3165,5,1,1,20,20,7,Gasoline,0
35,396,3165,5,2,0,20,30,6,Electric,0
40,396,3165,5,3,0,15,25,7,Electric,0
0,396,3165,5,4,0,NA,NA,NA,NA,1
5,396,3166,6,1,0,20,25,6,Gasoline,0
38,396,3166,6,2,0,20,20,7,Electric,0
34,396,3166,6,3,1,15,30,6,Electric,0
0,396,3166,6,4,0,NA,NA,NA,NA,1
48,396,3167,7,1,0,25,20,8,Electric,0
5,396,3167,7,2,1,20,25,6,Gasoline,0
2,396,3167,7,3,0,20,20,6,Gasoline,0
0,396,3167,7,4,0,NA,NA,NA,NA,1
22,396,3168,8,1,0,15,25,8,Gasoline,0
13,396,3168,8,2,1,15,25,7,Gasoline,0
30,396,3168,8,3,0,25,20,6,Electric,0
0,396,3168,8,4,0,NA,NA,NA,NA,1
49,397,3169,1,1,0,15,25,8,Electric,0
34,397,3169,1,2,1,15,30,6,Electric,0
51,397,3169,1,3,0,25,25,8,Electric,0
0,397,3169,1,4,0,NA,NA,NA,NA,1
6,397,3170,2,1,0,25,25,6,Gasoline,0
33,397,3170,2,2,0,25,25,6,Electric,0
4,397,3170,2,3,1,15,25,6,Gasoline,0
0,397,3170,2,4,0,NA,NA,NA,NA,1
4,397,3171,3,1,1,15,25,6,Gasoline,0
28,397,3171,3,2,0,15,20,6,Electric,0
43,397,3171,3,3,0,15,30,7,Electric,0
0,397,3171,3,4,0,NA,NA,NA,NA,1
47,397,3172,4,1,0,20,20,8,Electric,0
45,397,3172,4,2,0,25,30,7,Electric,0
6,397,3172,4,3,0,25,25,6,Gasoline,0
0,397,3172,4,4,1,NA,NA,NA,NA,1
47,397,3173,5,1,0,20,20,8,Electric,0
53,397,3173,5,2,0,20,30,8,Electric,0
13,397,3173,5,3,1,15,25,7,Gasoline,0
0,397,3173,5,4,0,NA,NA,NA,NA,1
36,397,3174,6,1,0,25,30,6,Electric,0
51,397,3174,6,2,0,25,25,8,Electric,0
48,397,3174,6,3,0,25,20,8,Electric,0
0,397,3174,6,4,1,NA,NA,NA,NA,1
32,397,3175,7,1,0,20,25,6,Electric,0
48,397,3175,7,2,0,25,20,8,Electric,0
2,397,3175,7,3,0,20,20,6,Gasoline,0
0,397,3175,7,4,1,NA,NA,NA,NA,1
7,397,3176,8,1,1,15,30,6,Gasoline,0
31,397,3176,8,2,0,15,25,6,Electric,0
28,397,3176,8,3,0,15,20,6,Electric,0
0,397,3176,8,4,0,NA,NA,NA,NA,1
17,398,3177,1,1,1,20,30,7,Gasoline,0
51,398,3177,1,2,0,25,25,8,Electric,0
32,398,3177,1,3,0,20,25,6,Electric,0
0,398,3177,1,4,0,NA,NA,NA,NA,1
35,398,3178,2,1,0,20,30,6,Electric,0
41,398,3178,2,2,0,20,25,7,Electric,0
54,398,3178,2,3,0,25,30,8,Electric,0
0,398,3178,2,4,1,NA,NA,NA,NA,1
11,398,3179,3,1,1,20,20,7,Gasoline,0
51,398,3179,3,2,0,25,25,8,Electric,0
20,398,3179,3,3,0,20,20,8,Gasoline,0
0,398,3179,3,4,0,NA,NA,NA,NA,1
27,398,3180,4,1,0,25,30,8,Gasoline,0
25,398,3180,4,2,1,15,30,8,Gasoline,0
24,398,3180,4,3,0,25,25,8,Gasoline,0
0,398,3180,4,4,0,NA,NA,NA,NA,1
12,398,3181,5,1,0,25,20,7,Gasoline,0
33,398,3181,5,2,0,25,25,6,Electric,0
2,398,3181,5,3,1,20,20,6,Gasoline,0
0,398,3181,5,4,0,NA,NA,NA,NA,1
26,398,3182,6,1,0,20,30,8,Gasoline,0
2,398,3182,6,2,0,20,20,6,Gasoline,0
10,398,3182,6,3,1,15,20,7,Gasoline,0
0,398,3182,6,4,0,NA,NA,NA,NA,1
18,398,3183,7,1,1,25,30,7,Gasoline,0
24,398,3183,7,2,0,25,25,8,Gasoline,0
30,398,3183,7,3,0,25,20,6,Electric,0
0,398,3183,7,4,0,NA,NA,NA,NA,1
27,398,3184,8,1,0,25,30,8,Gasoline,0
42,398,3184,8,2,0,25,25,7,Electric,0
44,398,3184,8,3,1,20,30,7,Electric,0
0,398,3184,8,4,0,NA,NA,NA,NA,1
36,399,3185,1,1,0,25,30,6,Electric,0
21,399,3185,1,2,0,25,20,8,Gasoline,0
25,399,3185,1,3,1,15,30,8,Gasoline,0
0,399,3185,1,4,0,NA,NA,NA,NA,1
39,399,3186,2,1,0,25,20,7,Electric,0
28,399,3186,2,2,0,15,20,6,Electric,0
13,399,3186,2,3,1,15,25,7,Gasoline,0
0,399,3186,2,4,0,NA,NA,NA,NA,1
8,399,3187,3,1,1,20,30,6,Gasoline,0
6,399,3187,3,2,0,25,25,6,Gasoline,0
18,399,3187,3,3,0,25,30,7,Gasoline,0
0,399,3187,3,4,0,NA,NA,NA,NA,1
38,399,3188,4,1,0,20,20,7,Electric,0
20,399,3188,4,2,1,20,20,8,Gasoline,0
30,399,3188,4,3,0,25,20,6,Electric,0
0,399,3188,4,4,0,NA,NA,NA,NA,1
20,399,3189,5,1,1,20,20,8,Gasoline,0
14,399,3189,5,2,0,20,25,7,Gasoline,0
38,399,3189,5,3,0,20,20,7,Electric,0
0,399,3189,5,4,0,NA,NA,NA,NA,1
20,399,3190,6,1,0,20,20,8,Gasoline,0
54,399,3190,6,2,0,25,30,8,Electric,0
14,399,3190,6,3,1,20,25,7,Gasoline,0
0,399,3190,6,4,0,NA,NA,NA,NA,1
47,399,3191,7,1,0,20,20,8,Electric,0
43,399,3191,7,2,1,15,30,7,Electric,0
41,399,3191,7,3,0,20,25,7,Electric,0
0,399,3191,7,4,0,NA,NA,NA,NA,1
13,399,3192,8,1,1,15,25,7,Gasoline,0
5,399,3192,8,2,0,20,25,6,Gasoline,0
26,399,3192,8,3,0,20,30,8,Gasoline,0
0,399,3192,8,4,0,NA,NA,NA,NA,1
38,400,3193,1,1,0,20,20,7,Electric,0
13,400,3193,1,2,1,15,25,7,Gasoline,0
8,400,3193,1,3,0,20,30,6,Gasoline,0
0,400,3193,1,4,0,NA,NA,NA,NA,1
3,400,3194,2,1,0,25,20,6,Gasoline,0
13,400,3194,2,2,1,15,25,7,Gasoline,0
47,400,3194,2,3,0,20,20,8,Electric,0
0,400,3194,2,4,0,NA,NA,NA,NA,1
27,400,3195,3,1,0,25,30,8,Gasoline,0
32,400,3195,3,2,0,20,25,6,Electric,0
41,400,3195,3,3,0,20,25,7,Electric,0
0,400,3195,3,4,1,NA,NA,NA,NA,1
16,400,3196,4,1,1,15,30,7,Gasoline,0
20,400,3196,4,2,0,20,20,8,Gasoline,0
17,400,3196,4,3,0,20,30,7,Gasoline,0
0,400,3196,4,4,0,NA,NA,NA,NA,1
38,400,3197,5,1,0,20,20,7,Electric,0
51,400,3197,5,2,0,25,25,8,Electric,0
34,400,3197,5,3,1,15,30,6,Electric,0
0,400,3197,5,4,0,NA,NA,NA,NA,1
3,400,3198,6,1,0,25,20,6,Gasoline,0
38,400,3198,6,2,0,20,20,7,Electric,0
25,400,3198,6,3,1,15,30,8,Gasoline,0
0,400,3198,6,4,0,NA,NA,NA,NA,1
8,400,3199,7,1,0,20,30,6,Gasoline,0
16,400,3199,7,2,1,15,30,7,Gasoline,0
44,400,3199,7,3,0,20,30,7,Electric,0
0,400,3199,7,4,0,NA,NA,NA,NA,1
19,400,3200,8,1,1,15,20,8,Gasoline,0
15,400,3200,8,2,0,25,25,7,Gasoline,0
14,400,3200,8,3,0,20,25,7,Gasoline,0
0,400,3200,8,4,0,NA,NA,NA,NA,1
27,401,3201,1,1,0,25,30,8,Gasoline,0
41,401,3201,1,2,0,20,25,7,Electric,0
22,401,3201,1,3,1,15,25,8,Gasoline,0
0,401,3201,1,4,0,NA,NA,NA,NA,1
12,401,3202,2,1,0,25,20,7,Gasoline,0
41,401,3202,2,2,0,20,25,7,Electric,0
33,401,3202,2,3,0,25,25,6,Electric,0
0,401,3202,2,4,1,NA,NA,NA,NA,1
15,401,3203,3,1,0,25,25,7,Gasoline,0
48,401,3203,3,2,0,25,20,8,Electric,0
37,401,3203,3,3,1,15,20,7,Electric,0
0,401,3203,3,4,0,NA,NA,NA,NA,1
49,401,3204,4,1,0,15,25,8,Electric,0
12,401,3204,4,2,0,25,20,7,Gasoline,0
31,401,3204,4,3,1,15,25,6,Electric,0
0,401,3204,4,4,0,NA,NA,NA,NA,1
9,401,3205,5,1,0,25,30,6,Gasoline,0
17,401,3205,5,2,1,20,30,7,Gasoline,0
35,401,3205,5,3,0,20,30,6,Electric,0
0,401,3205,5,4,0,NA,NA,NA,NA,1
29,401,3206,6,1,0,20,20,6,Electric,0
31,401,3206,6,2,1,15,25,6,Electric,0
41,401,3206,6,3,0,20,25,7,Electric,0
0,401,3206,6,4,0,NA,NA,NA,NA,1
14,401,3207,7,1,0,20,25,7,Gasoline,0
34,401,3207,7,2,1,15,30,6,Electric,0
20,401,3207,7,3,0,20,20,8,Gasoline,0
0,401,3207,7,4,0,NA,NA,NA,NA,1
16,401,3208,8,1,1,15,30,7,Gasoline,0
20,401,3208,8,2,0,20,20,8,Gasoline,0
43,401,3208,8,3,0,15,30,7,Electric,0
0,401,3208,8,4,0,NA,NA,NA,NA,1
1,402,3209,1,1,1,15,20,6,Gasoline,0
28,402,3209,1,2,0,15,20,6,Electric,0
45,402,3209,1,3,0,25,30,7,Electric,0
0,402,3209,1,4,0,NA,NA,NA,NA,1
11,402,3210,2,1,0,20,20,7,Gasoline,0
10,402,3210,2,2,1,15,20,7,Gasoline,0
24,402,3210,2,3,0,25,25,8,Gasoline,0
0,402,3210,2,4,0,NA,NA,NA,NA,1
37,402,3211,3,1,0,15,20,7,Electric,0
16,402,3211,3,2,1,15,30,7,Gasoline,0
21,402,3211,3,3,0,25,20,8,Gasoline,0
0,402,3211,3,4,0,NA,NA,NA,NA,1
11,402,3212,4,1,0,20,20,7,Gasoline,0
7,402,3212,4,2,1,15,30,6,Gasoline,0
31,402,3212,4,3,0,15,25,6,Electric,0
0,402,3212,4,4,0,NA,NA,NA,NA,1
54,402,3213,5,1,0,25,30,8,Electric,0
37,402,3213,5,2,0,15,20,7,Electric,0
13,402,3213,5,3,1,15,25,7,Gasoline,0
0,402,3213,5,4,0,NA,NA,NA,NA,1
6,402,3214,6,1,0,25,25,6,Gasoline,0
46,402,3214,6,2,1,15,20,8,Electric,0
53,402,3214,6,3,0,20,30,8,Electric,0
0,402,3214,6,4,0,NA,NA,NA,NA,1
29,402,3215,7,1,1,20,20,6,Electric,0
30,402,3215,7,2,0,25,20,6,Electric,0
44,402,3215,7,3,0,20,30,7,Electric,0
0,402,3215,7,4,0,NA,NA,NA,NA,1
7,402,3216,8,1,1,15,30,6,Gasoline,0
54,402,3216,8,2,0,25,30,8,Electric,0
40,402,3216,8,3,0,15,25,7,Electric,0
0,402,3216,8,4,0,NA,NA,NA,NA,1
23,403,3217,1,1,1,20,25,8,Gasoline,0
49,403,3217,1,2,0,15,25,8,Electric,0
5,403,3217,1,3,0,20,25,6,Gasoline,0
0,403,3217,1,4,0,NA,NA,NA,NA,1
45,403,3218,2,1,0,25,30,7,Electric,0
24,403,3218,2,2,0,25,25,8,Gasoline,0
2,403,3218,2,3,1,20,20,6,Gasoline,0
0,403,3218,2,4,0,NA,NA,NA,NA,1
2,403,3219,3,1,1,20,20,6,Gasoline,0
24,403,3219,3,2,0,25,25,8,Gasoline,0
28,403,3219,3,3,0,15,20,6,Electric,0
0,403,3219,3,4,0,NA,NA,NA,NA,1
3,403,3220,4,1,0,25,20,6,Gasoline,0
10,403,3220,4,2,1,15,20,7,Gasoline,0
46,403,3220,4,3,0,15,20,8,Electric,0
0,403,3220,4,4,0,NA,NA,NA,NA,1
10,403,3221,5,1,1,15,20,7,Gasoline,0
31,403,3221,5,2,0,15,25,6,Electric,0
47,403,3221,5,3,0,20,20,8,Electric,0
0,403,3221,5,4,0,NA,NA,NA,NA,1
5,403,3222,6,1,1,20,25,6,Gasoline,0
34,403,3222,6,2,0,15,30,6,Electric,0
36,403,3222,6,3,0,25,30,6,Electric,0
0,403,3222,6,4,0,NA,NA,NA,NA,1
42,403,3223,7,1,0,25,25,7,Electric,0
37,403,3223,7,2,0,15,20,7,Electric,0
31,403,3223,7,3,1,15,25,6,Electric,0
0,403,3223,7,4,0,NA,NA,NA,NA,1
9,403,3224,8,1,0,25,30,6,Gasoline,0
12,403,3224,8,2,0,25,20,7,Gasoline,0
37,403,3224,8,3,0,15,20,7,Electric,0
0,403,3224,8,4,1,NA,NA,NA,NA,1
53,404,3225,1,1,0,20,30,8,Electric,0
36,404,3225,1,2,0,25,30,6,Electric,0
23,404,3225,1,3,0,20,25,8,Gasoline,0
