profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,no_choice
10,395,3158,6,1,1,15,20,7,0,0
6,395,3158,6,2,0,25,25,6,0,0
47,395,3158,6,3,0,20,20,8,1,0
0,395,3158,6,4,0,0,0,0,0,1
33,395,3159,7,1,0,25,25,6,1,0
31,395,3159,7,2,1,15,25,6,1,0
29,395,3159,7,3,0,20,20,6,1,0
0,395,3159,7,4,0,0,0,0,0,1
18,395,3160,8,1,0,25,30,7,0,0
48,395,3160,8,2,0,25,20,8,1,0
11,395,3160,8,3,1,20,20,7,0,0
0,395,3160,8,4,0,0,0,0,0,1
3,396,3161,1,1,0,25,20,6,0,0
8,396,3161,1,2,1,20,30,6,0,0
53,396,3161,1,3,0,20,30,8,1,0
0,396,3161,1,4,0,0,0,0,0,1
10,396,3162,2,1,1,15,20,7,0,0
12,396,3162,2,2,0,25,20,7,0,0
35,396,3162,2,3,0,20,30,6,1,0
0,396,3162,2,4,0,0,0,0,0,1
17,396,3163,3,1,0,20,30,7,0,0
25,396,3163,3,2,1,15,30,8,0,0
19,396,3163,3,3,0,15,20,8,0,0
0,396,3163,3,4,0,0,0,0,0,1
49,396,3164,4,1,0,15,25,8,1,0
36,396,3164,4,2,0,25,30,6,1,0
47,396,3164,4,3,0,20,20,8,1,0
0,396,3164,4,4,1,0,0,0,0,1
43,396,3165,5,1,0,15,30,7,1,0
32,396,3165,5,2,0,20,25,6,1,0
11,396,3165,5,3,1,20,20,7,0,0
0,396,3165,5,4,0,0,0,0,0,1
25,396,3166,6,1,1,15,30,8,0,0
44,396,3166,6,2,0,20,30,7,1,0
47,396,3166,6,3,0,20,20,8,1,0
0,396,3166,6,4,0,0,0,0,0,1
19,396,3167,7,1,1,15,20,8,0,0
44,396,3167,7,2,0,20,30,7,1,0
30,396,3167,7,3,0,25,20,6,1,0
0,396,3167,7,4,0,0,0,0,0,1
30,396,3168,8,1,0,25,20,6,1,0
23,396,3168,8,2,0,20,25,8,0,0
48,396,3168,8,3,0,25,20,8,1,0
0,396,3168,8,4,1,0,0,0,0,1
12,397,3169,1,1,0,25,20,7,0,0
25,397,3169,1,2,1,15,30,8,0,0
48,397,3169,1,3,0,25,20,8,1,0
0,397,3169,1,4,0,0,0,0,0,1
29,397,3170,2,1,0,20,20,6,1,0
47,397,3170,2,2,0,20,20,8,1,0
41,397,3170,2,3,0,20,25,7,1,0
0,397,3170,2,4,1,0,0,0,0,1
1,397,3171,3,1,0,15,20,6,0,0
7,397,3171,3,2,1,15,30,6,0,0
32,397,3171,3,3,0,20,25,6,1,0
0,397,3171,3,4,0,0,0,0,0,1
50,397,3172,4,1,0,20,25,8,1,0
49,397,3172,4,2,0,15,25,8,1,0
22,397,3172,4,3,1,15,25,8,0,0
0,397,3172,4,4,0,0,0,0,0,1
36,397,3173,5,1,0,25,30,6,1,0
8,397,3173,5,2,0,20,30,6,0,0
13,397,3173,5,3,1,15,25,7,0,0
0,397,3173,5,4,0,0,0,0,0,1
26,397,3174,6,1,0,20,30,8,0,0
18,397,3174,6,2,0,25,30,7,0,0
13,397,3174,6,3,1,15,25,7,0,0
0,397,3174,6,4,0,0,0,0,0,1
19,397,3175,7,1,1,15,20,8,0,0
50,397,3175,7,2,0,20,25,8,1,0
2,397,3175,7,3,0,20,20,6,0,0
0,397,3175,7,4,0,0,0,0,0,1
49,397,3176,8,1,0,15,25,8,1,0
47,397,3176,8,2,0,20,20,8,1,0
1,397,3176,8,3,1,15,20,6,0,0
0,397,3176,8,4,0,0,0,0,0,1
35,398,3177,1,1,0,20,30,6,1,0
13,398,3177,1,2,1,15,25,7,0,0
46,398,3177,1,3,0,15,20,8,1,0
0,398,3177,1,4,0,0,0,0,0,1
10,398,3178,2,1,1,15,20,7,0,0
23,398,3178,2,2,0,20,25,8,0,0
51,398,3178,2,3,0,25,25,8,1,0
0,398,3178,2,4,0,0,0,0,0,1
31,398,3179,3,1,1,15,25,6,1,0
39,398,3179,3,2,0,25,20,7,1,0
41,398,3179,3,3,0,20,25,7,1,0
0,398,3179,3,4,0,0,0,0,0,1
1,398,3180,4,1,1,15,20,6,0,0
35,398,3180,4,2,0,20,30,6,1,0
43,398,3180,4,3,0,15,30,7,1,0
0,398,3180,4,4,0,0,0,0,0,1
33,398,3181,5,1,0,25,25,6,1,0
50,398,3181,5,2,0,20,25,8,1,0
9,398,3181,5,3,0,25,30,6,0,0
0,398,3181,5,4,1,0,0,0,0,1
53,398,3182,6,1,0,20,30,8,1,0
52,398,3182,6,2,1,15,30,8,1,0
24,398,3182,6,3,0,25,25,8,0,0
0,398,3182,6,4,0,0,0,0,0,1
16,398,3183,7,1,1,15,30,7,0,0
36,398,3183,7,2,0,25,30,6,1,0
35,398,3183,7,3,0,20,30,6,1,0
0,398,3183,7,4,0,0,0,0,0,1
35,398,3184,8,1,0,20,30,6,1,0
33,398,3184,8,2,0,25,25,6,1,0
30,398,3184,8,3,0,25,20,6,1,0
0,398,3184,8,4,1,0,0,0,0,1
40,399,3185,1,1,0,15,25,7,1,0
54,399,3185,1,2,0,25,30,8,1,0
25,399,3185,1,3,1,15,30,8,0,0
0,399,3185,1,4,0,0,0,0,0,1
4,399,3186,2,1,1,15,25,6,0,0
38,399,3186,2,2,0,20,20,7,1,0
46,399,3186,2,3,0,15,20,8,1,0
0,399,3186,2,4,0,0,0,0,0,1
45,399,3187,3,1,0,25,30,7,1,0
1,399,3187,3,2,1,15,20,6,0,0
5,399,3187,3,3,0,20,25,6,0,0
0,399,3187,3,4,0,0,0,0,0,1
24,399,3188,4,1,0,25,25,8,0,0
37,399,3188,4,2,1,15,20,7,1,0
6,399,3188,4,3,0,25,25,6,0,0
0,399,3188,4,4,0,0,0,0,0,1
44,399,3189,5,1,1,20,30,7,1,0
33,399,3189,5,2,0,25,25,6,1,0
38,399,3189,5,3,0,20,20,7,1,0
0,399,3189,5,4,0,0,0,0,0,1
40,399,3190,6,1,0,15,25,7,1,0
36,399,3190,6,2,0,25,30,6,1,0
9,399,3190,6,3,1,25,30,6,0,0
0,399,3190,6,4,0,0,0,0,0,1
34,399,3191,7,1,1,15,30,6,1,0
32,399,3191,7,2,0,20,25,6,1,0
12,399,3191,7,3,0,25,20,7,0,0
0,399,3191,7,4,0,0,0,0,0,1
54,399,3192,8,1,0,25,30,8,1,0
20,399,3192,8,2,1,20,20,8,0,0
41,399,3192,8,3,0,20,25,7,1,0
0,399,3192,8,4,0,0,0,0,0,1
40,400,3193,1,1,1,15,25,7,1,0
50,400,3193,1,2,0,20,25,8,1,0
45,400,3193,1,3,0,25,30,7,1,0
0,400,3193,1,4,0,0,0,0,0,1
23,400,3194,2,1,0,20,25,8,0,0
17,400,3194,2,2,0,20,30,7,0,0
4,400,3194,2,3,1,15,25,6,0,0
0,400,3194,2,4,0,0,0,0,0,1
11,400,3195,3,1,1,20,20,7,0,0
14,400,3195,3,2,0,20,25,7,0,0
40,400,3195,3,3,0,15,25,7,1,0
0,400,3195,3,4,0,0,0,0,0,1
15,400,3196,4,1,0,25,25,7,0,0
44,400,3196,4,2,0,20,30,7,1,0
48,400,3196,4,3,0,25,20,8,1,0
0,400,3196,4,4,1,0,0,0,0,1
14,400,3197,5,1,0,20,25,7,0,0
52,400,3197,5,2,1,15,30,8,1,0
6,400,3197,5,3,0,25,25,6,0,0
0,400,3197,5,4,0,0,0,0,0,1
31,400,3198,6,1,1,15,25,6,1,0
42,400,3198,6,2,0,25,25,7,1,0
41,400,3198,6,3,0,20,25,7,1,0
0,400,3198,6,4,0,0,0,0,0,1
36,400,3199,7,1,0,25,30,6,1,0
4,400,3199,7,2,1,15,25,6,0,0
51,400,3199,7,3,0,25,25,8,1,0
0,400,3199,7,4,0,0,0,0,0,1
45,400,3200,8,1,0,25,30,7,1,0
27,400,3200,8,2,1,25,30,8,0,0
38,400,3200,8,3,0,20,20,7,1,0
0,400,3200,8,4,0,0,0,0,0,1
35,401,3201,1,1,0,20,30,6,1,0
41,401,3201,1,2,0,20,25,7,1,0
24,401,3201,1,3,0,25,25,8,0,0
0,401,3201,1,4,1,0,0,0,0,1
26,401,3202,2,1,1,20,30,8,0,0
9,401,3202,2,2,0,25,30,6,0,0
46,401,3202,2,3,0,15,20,8,1,0
0,401,3202,2,4,0,0,0,0,0,1
20,401,3203,3,1,0,20,20,8,0,0
25,401,3203,3,2,1,15,30,8,0,0
38,401,3203,3,3,0,20,20,7,1,0
0,401,3203,3,4,0,0,0,0,0,1
38,401,3204,4,1,0,20,20,7,1,0
39,401,3204,4,2,0,25,20,7,1,0
11,401,3204,4,3,1,20,20,7,0,0
0,401,3204,4,4,0,0,0,0,0,1
7,401,3205,5,1,0,15,30,6,0,0
45,401,3205,5,2,0,25,30,7,1,0
46,401,3205,5,3,1,15,20,8,1,0
0,401,3205,5,4,0,0,0,0,0,1
42,401,3206,6,1,0,25,25,7,1,0
18,401,3206,6,2,0,25,30,7,0,0
30,401,3206,6,3,0,25,20,6,1,0
0,401,3206,6,4,1,0,0,0,0,1
17,401,3207,7,1,0,20,30,7,0,0
43,401,3207,7,2,1,15,30,7,1,0
50,401,3207,7,3,0,20,25,8,1,0
0,401,3207,7,4,0,0,0,0,0,1
24,401,3208,8,1,1,25,25,8,0,0
39,401,3208,8,2,0,25,20,7,1,0
36,401,3208,8,3,0,25,30,6,1,0
0,401,3208,8,4,0,0,0,0,0,1
42,402,3209,1,1,0,25,25,7,1,0
39,402,3209,1,2,0,25,20,7,1,0
30,402,3209,1,3,0,25,20,6,1,0
0,402,3209,1,4,1,0,0,0,0,1
27,402,3210,2,1,0,25,30,8,0,0
20,402,3210,2,2,0,20,20,8,0,0
8,402,3210,2,3,1,20,30,6,0,0
0,402,3210,2,4,0,0,0,0,0,1
42,402,3211,3,1,0,25,25,7,1,0
25,402,3211,3,2,1,15,30,8,0,0
51,402,3211,3,3,0,25,25,8,1,0
0,402,3211,3,4,0,0,0,0,0,1
39,402,3212,4,1,0,25,20,7,1,0
42,402,3212,4,2,0,25,25,7,1,0
3,402,3212,4,3,0,25,20,6,0,0
0,402,3212,4,4,1,0,0,0,0,1
53,402,3213,5,1,0,20,30,8,1,0
8,402,3213,5,2,1,20,30,6,0,0
37,402,3213,5,3,0,15,20,7,1,0
0,402,3213,5,4,0,0,0,0,0,1
16,402,3214,6,1,1,15,30,7,0,0
41,402,3214,6,2,0,20,25,7,1,0
38,402,3214,6,3,0,20,20,7,1,0
0,402,3214,6,4,0,0,0,0,0,1
9,402,3215,7,1,0,25,30,6,0,0
2,402,3215,7,2,1,20,20,6,0,0
29,402,3215,7,3,0,20,20,6,1,0
0,402,3215,7,4,0,0,0,0,0,1
6,402,3216,8,1,0,25,25,6,0,0
52,402,3216,8,2,1,15,30,8,1,0
48,402,3216,8,3,0,25,20,8,1,0
0,402,3216,8,4,0,0,0,0,0,1
45,403,3217,1,1,0,25,30,7,1,0
8,403,3217,1,2,1,20,30,6,0,0
26,403,3217,1,3,0,20,30,8,0,0
0,403,3217,1,4,0,0,0,0,0,1
16,403,3218,2,1,1,15,30,7,0,0
50,403,3218,2,2,0,20,25,8,1,0
20,403,3218,2,3,0,20,20,8,0,0
0,403,3218,2,4,0,0,0,0,0,1
37,403,3219,3,1,0,15,20,7,1,0
13,403,3219,3,2,1,15,25,7,0,0
8,403,3219,3,3,0,20,30,6,0,0
0,403,3219,3,4,0,0,0,0,0,1
8,403,3220,4,1,0,20,30,6,0,0
46,403,3220,4,2,0,15,20,8,1,0
27,403,3220,4,3,1,25,30,8,0,0
0,403,3220,4,4,0,0,0,0,0,1
24,403,3221,5,1,1,25,25,8,0,0
15,403,3221,5,2,0,25,25,7,0,0
9,403,3221,5,3,0,25,30,6,0,0
0,403,3221,5,4,0,0,0,0,0,1
50,403,3222,6,1,0,20,25,8,1,0
43,403,3222,6,2,1,15,30,7,1,0
48,403,3222,6,3,0,25,20,8,1,0
0,403,3222,6,4,0,0,0,0,0,1
15,403,3223,7,1,1,25,25,7,0,0
41,403,3223,7,2,0,20,25,7,1,0
48,403,3223,7,3,0,25,20,8,1,0
0,403,3223,7,4,0,0,0,0,0,1
14,403,3224,8,1,1,20,25,7,0,0
37,403,3224,8,2,0,15,20,7,1,0
36,403,3224,8,3,0,25,30,6,1,0
0,403,3224,8,4,0,0,0,0,0,1
43,404,3225,1,1,1,15,30,7,1,0
39,404,3225,1,2,0,25,20,7,1,0
47,404,3225,1,3,0,20,20,8,1,0
0,404,3225,1,4,0,0,0,0,0,1
24,404,3226,2,1,0,25,25,8,0,0
51,404,3226,2,2,0,25,25,8,1,0
19,404,3226,2,3,1,15,20,8,0,0
0,404,3226,2,4,0,0,0,0,0,1
23,404,3227,3,1,1,20,25,8,0,0
21,404,3227,3,2,0,25,20,8,0,0
39,404,3227,3,3,0,25,20,7,1,0
0,404,3227,3,4,0,0,0,0,0,1
39,404,3228,4,1,0,25,20,7,1,0
53,404,3228,4,2,0,20,30,8,1,0
32,404,3228,4,3,1,20,25,6,1,0
0,404,3228,4,4,0,0,0,0,0,1
51,404,3229,5,1,0,25,25,8,1,0
36,404,3229,5,2,0,25,30,6,1,0
39,404,3229,5,3,0,25,20,7,1,0
0,404,3229,5,4,1,0,0,0,0,1
48,404,3230,6,1,0,25,20,8,1,0
5,404,3230,6,2,0,20,25,6,0,0
13,404,3230,6,3,1,15,25,7,0,0
0,404,3230,6,4,0,0,0,0,0,1
5,404,3231,7,1,1,20,25,6,0,0
44,404,3231,7,2,0,20,30,7,1,0
46,404,3231,7,3,0,15,20,8,1,0
0,404,3231,7,4,0,0,0,0,0,1
33,404,3232,8,1,0,25,25,6,1,0
16,404,3232,8,2,1,15,30,7,0,0
52,404,3232,8,3,0,15,30,8,1,0
0,404,3232,8,4,0,0,0,0,0,1
27,405,3233,1,1,0,25,30,8,0,0
25,405,3233,1,2,1,15,30,8,0,0
20,405,3233,1,3,0,20,20,8,0,0
0,405,3233,1,4,0,0,0,0,0,1
1,405,3234,2,1,1,15,20,6,0,0
48,405,3234,2,2,0,25,20,8,1,0
53,405,3234,2,3,0,20,30,8,1,0
0,405,3234,2,4,0,0,0,0,0,1
53,405,3235,3,1,0,20,30,8,1,0
44,405,3235,3,2,0,20,30,7,1,0
18,405,3235,3,3,0,25,30,7,0,0
0,405,3235,3,4,1,0,0,0,0,1
33,405,3236,4,1,0,25,25,6,1,0
15,405,3236,4,2,0,25,25,7,0,0
28,405,3236,4,3,0,15,20,6,1,0
0,405,3236,4,4,1,0,0,0,0,1
53,405,3237,5,1,1,20,30,8,1,0
47,405,3237,5,2,0,20,20,8,1,0
24,405,3237,5,3,0,25,25,8,0,0
0,405,3237,5,4,0,0,0,0,0,1
13,405,3238,6,1,1,15,25,7,0,0
4,405,3238,6,2,0,15,25,6,0,0
53,405,3238,6,3,0,20,30,8,1,0
0,405,3238,6,4,0,0,0,0,0,1
50,405,3239,7,1,0,20,25,8,1,0
23,405,3239,7,2,1,20,25,8,0,0
34,405,3239,7,3,0,15,30,6,1,0
0,405,3239,7,4,0,0,0,0,0,1
41,405,3240,8,1,0,20,25,7,1,0
45,405,3240,8,2,0,25,30,7,1,0
5,405,3240,8,3,1,20,25,6,0,0
0,405,3240,8,4,0,0,0,0,0,1
33,406,3241,1,1,0,25,25,6,1,0
2,406,3241,1,2,1,20,20,6,0,0
50,406,3241,1,3,0,20,25,8,1,0
0,406,3241,1,4,0,0,0,0,0,1
42,406,3242,2,1,0,25,25,7,1,0
31,406,3242,2,2,0,15,25,6,1,0
27,406,3242,2,3,0,25,30,8,0,0
0,406,3242,2,4,1,0,0,0,0,1
47,406,3243,3,1,0,20,20,8,1,0
7,406,3243,3,2,1,15,30,6,0,0
30,406,3243,3,3,0,25,20,6,1,0
0,406,3243,3,4,0,0,0,0,0,1
17,406,3244,4,1,1,20,30,7,0,0
6,406,3244,4,2,0,25,25,6,0,0
8,406,3244,4,3,0,20,30,6,0,0
0,406,3244,4,4,0,0,0,0,0,1
30,406,3245,5,1,0,25,20,6,1,0
15,406,3245,5,2,0,25,25,7,0,0
49,406,3245,5,3,1,15,25,8,1,0
0,406,3245,5,4,0,0,0,0,0,1
21,406,3246,6,1,0,25,20,8,0,0
39,406,3246,6,2,0,25,20,7,1,0
19,406,3246,6,3,1,15,20,8,0,0
0,406,3246,6,4,0,0,0,0,0,1
11,406,3247,7,1,0,20,20,7,0,0
23,406,3247,7,2,0,20,25,8,0,0
24,406,3247,7,3,1,25,25,8,0,0
0,406,3247,7,4,0,0,0,0,0,1
7,406,3248,8,1,1,15,30,6,0,0
42,406,3248,8,2,0,25,25,7,1,0
49,406,3248,8,3,0,15,25,8,1,0
0,406,3248,8,4,0,0,0,0,0,1
11,407,3249,1,1,0,20,20,7,0,0
13,407,3249,1,2,1,15,25,7,0,0
41,407,3249,1,3,0,20,25,7,1,0
0,407,3249,1,4,0,0,0,0,0,1
51,407,3250,2,1,0,25,25,8,1,0
11,407,3250,2,2,0,20,20,7,0,0
48,407,3250,2,3,0,25,20,8,1,0
0,407,3250,2,4,1,0,0,0,0,1
43,407,3251,3,1,0,15,30,7,1,0
20,407,3251,3,2,1,20,20,8,0,0
49,407,3251,3,3,0,15,25,8,1,0
0,407,3251,3,4,0,0,0,0,0,1
24,407,3252,4,1,0,25,25,8,0,0
1,407,3252,4,2,1,15,20,6,0,0
35,407,3252,4,3,0,20,30,6,1,0
0,407,3252,4,4,0,0,0,0,0,1
4,407,3253,5,1,1,15,25,6,0,0
49,407,3253,5,2,0,15,25,8,1,0
24,407,3253,5,3,0,25,25,8,0,0
0,407,3253,5,4,0,0,0,0,0,1
22,407,3254,6,1,1,15,25,8,0,0
40,407,3254,6,2,0,15,25,7,1,0
27,407,3254,6,3,0,25,30,8,0,0
0,407,3254,6,4,0,0,0,0,0,1
27,407,3255,7,1,0,25,30,8,0,0
14,407,3255,7,2,1,20,25,7,0,0
48,407,3255,7,3,0,25,20,8,1,0
0,407,3255,7,4,0,0,0,0,0,1
28,407,3256,8,1,1,15,20,6,1,0
35,407,3256,8,2,0,20,30,6,1,0
30,407,3256,8,3,0,25,20,6,1,0
0,407,3256,8,4,0,0,0,0,0,1
54,408,3257,1,1,0,25,30,8,1,0
46,408,3257,1,2,1,15,20,8,1,0
40,408,3257,1,3,0,15,25,7,1,0
0,408,3257,1,4,0,0,0,0,0,1
37,408,3258,2,1,0,15,20,7,1,0
19,408,3258,2,2,0,15,20,8,0,0
7,408,3258,2,3,1,15,30,6,0,0
0,408,3258,2,4,0,0,0,0,0,1
12,408,3259,3,1,0,25,20,7,0,0
44,408,3259,3,2,0,20,30,7,1,0
11,408,3259,3,3,1,20,20,7,0,0
0,408,3259,3,4,0,0,0,0,0,1
5,408,3260,4,1,1,20,25,6,0,0
47,408,3260,4,2,0,20,20,8,1,0
43,408,3260,4,3,0,15,30,7,1,0
0,408,3260,4,4,0,0,0,0,0,1
2,408,3261,5,1,0,20,20,6,0,0
40,408,3261,5,2,1,15,25,7,1,0
23,408,3261,5,3,0,20,25,8,0,0
0,408,3261,5,4,0,0,0,0,0,1
52,408,3262,6,1,0,15,30,8,1,0
23,408,3262,6,2,1,20,25,8,0,0
34,408,3262,6,3,0,15,30,6,1,0
0,408,3262,6,4,0,0,0,0,0,1
22,408,3263,7,1,1,15,25,8,0,0
30,408,3263,7,2,0,25,20,6,1,0
36,408,3263,7,3,0,25,30,6,1,0
0,408,3263,7,4,0,0,0,0,0,1
32,408,3264,8,1,0,20,25,6,1,0
33,408,3264,8,2,0,25,25,6,1,0
25,408,3264,8,3,1,15,30,8,0,0
0,408,3264,8,4,0,0,0,0,0,1
13,409,3265,1,1,1,15,25,7,0,0
7,409,3265,1,2,0,15,30,6,0,0
1,409,3265,1,3,0,15,20,6,0,0
0,409,3265,1,4,0,0,0,0,0,1
39,409,3266,2,1,0,25,20,7,1,0
17,409,3266,2,2,0,20,30,7,0,0
15,409,3266,2,3,0,25,25,7,0,0
0,409,3266,2,4,1,0,0,0,0,1
12,409,3267,3,1,0,25,20,7,0,0
21,409,3267,3,2,0,25,20,8,0,0
17,409,3267,3,3,0,20,30,7,0,0
0,409,3267,3,4,1,0,0,0,0,1
50,409,3268,4,1,0,20,25,8,1,0
31,409,3268,4,2,0,15,25,6,1,0
37,409,3268,4,3,0,15,20,7,1,0
0,409,3268,4,4,1,0,0,0,0,1
15,409,3269,5,1,0,25,25,7,0,0
13,409,3269,5,2,1,15,25,7,0,0
18,409,3269,5,3,0,25,30,7,0,0
0,409,3269,5,4,0,0,0,0,0,1
5,409,3270,6,1,0,20,25,6,0,0
2,409,3270,6,2,0,20,20,6,0,0
14,409,3270,6,3,1,20,25,7,0,0
0,409,3270,6,4,0,0,0,0,0,1
22,409,3271,7,1,1,15,25,8,0,0
17,409,3271,7,2,0,20,30,7,0,0
28,409,3271,7,3,0,15,20,6,1,0
0,409,3271,7,4,0,0,0,0,0,1
39,409,3272,8,1,0,25,20,7,1,0
25,409,3272,8,2,1,15,30,8,0,0
45,409,3272,8,3,0,25,30,7,1,0
0,409,3272,8,4,0,0,0,0,0,1
15,410,3273,1,1,0,25,25,7,0,0
36,410,3273,1,2,0,25,30,6,1,0
47,410,3273,1,3,0,20,20,8,1,0
0,410,3273,1,4,1,0,0,0,0,1
33,410,3274,2,1,0,25,25,6,1,0
11,410,3274,2,2,1,20,20,7,0,0
2,410,3274,2,3,0,20,20,6,0,0
0,410,3274,2,4,0,0,0,0,0,1
13,410,3275,3,1,1,15,25,7,0,0
36,410,3275,3,2,0,25,30,6,1,0
25,410,3275,3,3,0,15,30,8,0,0
0,410,3275,3,4,0,0,0,0,0,1
38,410,3276,4,1,0,20,20,7,1,0
8,410,3276,4,2,1,20,30,6,0,0
44,410,3276,4,3,0,20,30,7,1,0
0,410,3276,4,4,0,0,0,0,0,1
44,410,3277,5,1,1,20,30,7,1,0
45,410,3277,5,2,0,25,30,7,1,0
27,410,3277,5,3,0,25,30,8,0,0
0,410,3277,5,4,0,0,0,0,0,1
50,410,3278,6,1,0,20,25,8,1,0
19,410,3278,6,2,1,15,20,8,0,0
37,410,3278,6,3,0,15,20,7,1,0
0,410,3278,6,4,0,0,0,0,0,1
37,410,3279,7,1,1,15,20,7,1,0
50,410,3279,7,2,0,20,25,8,1,0
6,410,3279,7,3,0,25,25,6,0,0
0,410,3279,7,4,0,0,0,0,0,1
30,410,3280,8,1,0,25,20,6,1,0
3,410,3280,8,2,0,25,20,6,0,0
35,410,3280,8,3,0,20,30,6,1,0
0,410,3280,8,4,1,0,0,0,0,1
24,411,3281,1,1,0,25,25,8,0,0
29,411,3281,1,2,1,20,20,6,1,0
53,411,3281,1,3,0,20,30,8,1,0
0,411,3281,1,4,0,0,0,0,0,1
15,411,3282,2,1,0,25,25,7,0,0
46,411,3282,2,2,1,15,20,8,1,0
40,411,3282,2,3,0,15,25,7,1,0
0,411,3282,2,4,0,0,0,0,0,1
39,411,3283,3,1,0,25,20,7,1,0
29,411,3283,3,2,0,20,20,6,1,0
51,411,3283,3,3,0,25,25,8,1,0
0,411,3283,3,4,1,0,0,0,0,1
24,411,3284,4,1,0,25,25,8,0,0
38,411,3284,4,2,0,20,20,7,1,0
50,411,3284,4,3,0,20,25,8,1,0
0,411,3284,4,4,1,0,0,0,0,1
25,411,3285,5,1,1,15,30,8,0,0
48,411,3285,5,2,0,25,20,8,1,0
24,411,3285,5,3,0,25,25,8,0,0
0,411,3285,5,4,0,0,0,0,0,1
16,411,3286,6,1,1,15,30,7,0,0
2,411,3286,6,2,0,20,20,6,0,0
17,411,3286,6,3,0,20,30,7,0,0
0,411,3286,6,4,0,0,0,0,0,1
1,411,3287,7,1,0,15,20,6,0,0
48,411,3287,7,2,0,25,20,8,1,0
25,411,3287,7,3,1,15,30,8,0,0
0,411,3287,7,4,0,0,0,0,0,1
15,411,3288,8,1,0,25,25,7,0,0
13,411,3288,8,2,1,15,25,7,0,0
37,411,3288,8,3,0,15,20,7,1,0
0,411,3288,8,4,0,0,0,0,0,1
33,412,3289,1,1,0,25,25,6,1,0
47,412,3289,1,2,0,20,20,8,1,0
6,412,3289,1,3,1,25,25,6,0,0
0,412,3289,1,4,0,0,0,0,0,1
14,412,3290,2,1,1,20,25,7,0,0
12,412,3290,2,2,0,25,20,7,0,0
54,412,3290,2,3,0,25,30,8,1,0
0,412,3290,2,4,0,0,0,0,0,1
42,412,3291,3,1,0,25,25,7,1,0
51,412,3291,3,2,0,25,25,8,1,0
24,412,3291,3,3,0,25,25,8,0,0
0,412,3291,3,4,1,0,0,0,0,1
22,412,3292,4,1,1,15,25,8,0,0
37,412,3292,4,2,0,15,20,7,1,0
34,412,3292,4,3,0,15,30,6,1,0
0,412,3292,4,4,0,0,0,0,0,1
23,412,3293,5,1,1,20,25,8,0,0
41,412,3293,5,2,0,20,25,7,1,0
37,412,3293,5,3,0,15,20,7,1,0
0,412,3293,5,4,0,0,0,0,0,1
27,412,3294,6,1,0,25,30,8,0,0
22,412,3294,6,2,1,15,25,8,0,0
44,412,3294,6,3,0,20,30,7,1,0
0,412,3294,6,4,0,0,0,0,0,1
40,412,3295,7,1,0,15,25,7,1,0
7,412,3295,7,2,0,15,30,6,0,0
10,412,3295,7,3,1,15,20,7,0,0
0,412,3295,7,4,0,0,0,0,0,1
51,412,3296,8,1,0,25,25,8,1,0
22,412,3296,8,2,1,15,25,8,0,0
44,412,3296,8,3,0,20,30,7,1,0
0,412,3296,8,4,0,0,0,0,0,1
8,413,3297,1,1,0,20,30,6,0,0
36,413,3297,1,2,0,25,30,6,1,0
7,413,3297,1,3,1,15,30,6,0,0
0,413,3297,1,4,0,0,0,0,0,1
21,413,3298,2,1,0,25,20,8,0,0
42,413,3298,2,2,0,25,25,7,1,0
13,413,3298,2,3,1,15,25,7,0,0
0,413,3298,2,4,0,0,0,0,0,1
7,413,3299,3,1,1,15,30,6,0,0
13,413,3299,3,2,0,15,25,7,0,0
48,413,3299,3,3,0,25,20,8,1,0
0,413,3299,3,4,0,0,0,0,0,1
35,413,3300,4,1,0,20,30,6,1,0
36,413,3300,4,2,0,25,30,6,1,0
21,413,3300,4,3,0,25,20,8,0,0
0,413,3300,4,4,1,0,0,0,0,1
53,413,3301,5,1,0,20,30,8,1,0
26,413,3301,5,2,1,20,30,8,0,0
39,413,3301,5,3,0,25,20,7,1,0
0,413,3301,5,4,0,0,0,0,0,1
7,413,3302,6,1,1,15,30,6,0,0
41,413,3302,6,2,0,20,25,7,1,0
40,413,3302,6,3,0,15,25,7,1,0
0,413,3302,6,4,0,0,0,0,0,1
40,413,3303,7,1,0,15,25,7,1,0
26,413,3303,7,2,1,20,30,8,0,0
11,413,3303,7,3,0,20,20,7,0,0
0,413,3303,7,4,0,0,0,0,0,1
12,413,3304,8,1,0,25,20,7,0,0
24,413,3304,8,2,0,25,25,8,0,0
34,413,3304,8,3,1,15,30,6,1,0
0,413,3304,8,4,0,0,0,0,0,1
27,414,3305,1,1,0,25,30,8,0,0
47,414,3305,1,2,0,20,20,8,1,0
26,414,3305,1,3,1,20,30,8,0,0
0,414,3305,1,4,0,0,0,0,0,1
5,414,3306,2,1,0,20,25,6,0,0
23,414,3306,2,2,1,20,25,8,0,0
31,414,3306,2,3,0,15,25,6,1,0
0,414,3306,2,4,0,0,0,0,0,1
33,414,3307,3,1,0,25,25,6,1,0
37,414,3307,3,2,0,15,20,7,1,0
14,414,3307,3,3,1,20,25,7,0,0
0,414,3307,3,4,0,0,0,0,0,1
53,414,3308,4,1,0,20,30,8,1,0
5,414,3308,4,2,1,20,25,6,0,0
32,414,3308,4,3,0,20,25,6,1,0
0,414,3308,4,4,0,0,0,0,0,1
45,414,3309,5,1,0,25,30,7,1,0
20,414,3309,5,2,0,20,20,8,0,0
