respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain
807,6452,4,2,1,15,20,7,Gasoline
807,6452,4,3,0,25,30,7,Gasoline
807,6453,5,1,0,25,25,7,Electric
807,6453,5,2,0,25,30,7,Electric
807,6453,5,3,1,20,25,7,Electric
807,6454,6,1,0,25,25,7,Gasoline
807,6454,6,2,0,15,25,7,Electric
807,6454,6,3,1,15,30,8,Gasoline
807,6455,7,1,1,15,30,7,Gasoline
807,6455,7,2,0,15,30,6,Electric
807,6455,7,3,0,20,20,8,Gasoline
807,6456,8,1,0,25,30,7,Electric
807,6456,8,2,1,20,25,6,Electric
807,6456,8,3,0,25,25,8,Gasoline
808,6457,1,1,1,25,25,7,Gasoline
808,6457,1,2,0,20,30,7,Electric
808,6457,1,3,0,25,30,7,Electric
808,6458,2,1,0,25,25,8,Gasoline
808,6458,2,2,1,15,20,6,Gasoline
808,6458,2,3,0,15,20,7,Gasoline
808,6459,3,1,1,15,20,8,Gasoline
808,6459,3,2,0,20,20,7,Electric
808,6459,3,3,0,20,25,7,Electric
808,6460,4,1,0,20,20,7,Gasoline
808,6460,4,2,1,15,25,7,Gasoline
808,6460,4,3,0,25,25,8,Gasoline
808,6461,5,1,1,15,30,6,Gasoline
808,6461,5,2,0,20,30,7,Gasoline
808,6461,5,3,0,15,30,6,Electric
808,6462,6,1,0,20,30,6,Electric
808,6462,6,2,0,25,30,7,Gasoline
808,6462,6,3,1,15,30,7,Electric
808,6463,7,1,0,20,20,6,Electric
808,6463,7,2,0,25,25,8,Gasoline
808,6463,7,3,1,20,20,8,Gasoline
808,6464,8,1,0,25,25,8,Gasoline
808,6464,8,2,0,25,20,7,Electric
808,6464,8,3,1,15,20,7,Gasoline
809,6465,1,1,0,25,30,8,Electric
809,6465,1,2,1,15,25,8,Electric
809,6465,1,3,0,15,20,6,Electric
809,6466,2,1,0,20,30,7,Gasoline
809,6466,2,2,0,15,20,8,Gasoline
809,6466,2,3,1,15,20,6,Gasoline
809,6467,3,1,1,15,30,7,Gasoline
809,6467,3,2,0,20,30,6,Gasoline
809,6467,3,3,0,25,25,7,Electric
809,6468,4,1,1,20,30,7,Gasoline
809,6468,4,2,0,25,20,8,Electric
809,6468,4,3,0,15,20,6,Electric
809,6469,5,1,1,15,20,7,Electric
809,6469,5,2,0,25,30,6,Electric
809,6469,5,3,0,25,30,8,Electric
809,6470,6,1,0,15,20,6,Gasoline
809,6470,6,2,0,20,25,8,Gasoline
809,6470,6,3,1,15,20,6,Electric
809,6471,7,1,0,25,25,6,Electric
809,6471,7,2,1,15,25,6,Electric
809,6471,7,3,0,25,25,8,Gasoline
809,6472,8,1,0,15,30,7,Electric
809,6472,8,2,0,15,25,8,Electric
809,6472,8,3,1,25,30,6,Gasoline
810,6473,1,1,0,15,20,6,Gasoline
810,6473,1,2,1,15,30,6,Gasoline
810,6473,1,3,0,20,25,8,Electric
810,6474,2,1,0,25,30,8,Electric
810,6474,2,2,1,25,20,7,Gasoline
810,6474,2,3,0,25,30,6,Electric
810,6475,3,1,0,15,30,8,Gasoline
810,6475,3,2,0,15,30,8,Electric
810,6475,3,3,1,15,25,7,Gasoline
810,6476,4,1,1,15,30,8,Gasoline
810,6476,4,2,0,15,25,7,Electric
810,6476,4,3,0,20,20,8,Gasoline
810,6477,5,1,0,15,20,8,Electric
810,6477,5,2,1,15,25,8,Gasoline
810,6477,5,3,0,20,25,8,Electric
810,6478,6,1,1,15,30,7,Gasoline
810,6478,6,2,0,20,30,6,Gasoline
810,6478,6,3,0,20,25,6,Gasoline
810,6479,7,1,0,20,20,6,Electric
810,6479,7,2,1,15,25,6,Electric
810,6479,7,3,0,25,25,7,Electric
810,6480,8,1,0,25,25,8,Gasoline
810,6480,8,2,0,25,30,8,Electric
810,6480,8,3,1,25,30,8,Gasoline
811,6481,1,1,0,20,30,6,Gasoline
811,6481,1,2,1,15,25,7,Gasoline
811,6481,1,3,0,20,20,6,Electric
811,6482,2,1,0,20,20,6,Gasoline
811,6482,2,2,0,25,20,8,Gasoline
811,6482,2,3,1,15,30,7,Gasoline
811,6483,3,1,0,25,20,8,Electric
811,6483,3,2,1,20,25,7,Gasoline
811,6483,3,3,0,25,25,8,Gasoline
811,6484,4,1,0,15,30,6,Electric
811,6484,4,2,1,15,25,8,Electric
811,6484,4,3,0,20,30,6,Electric
811,6485,5,1,0,25,25,6,Electric
811,6485,5,2,1,15,30,6,Gasoline
811,6485,5,3,0,15,20,7,Electric
811,6486,6,1,0,25,25,7,Electric
811,6486,6,2,0,15,20,8,Electric
811,6486,6,3,1,15,20,7,Electric
811,6487,7,1,1,15,30,8,Gasoline
811,6487,7,2,0,20,30,8,Electric
811,6487,7,3,0,15,20,8,Electric
811,6488,8,1,1,15,25,7,Electric
811,6488,8,2,0,25,20,7,Gasoline
811,6488,8,3,0,20,30,8,Electric
812,6489,1,1,0,25,20,8,Electric
812,6489,1,2,1,15,25,8,Gasoline
812,6489,1,3,0,25,30,6,Electric
812,6490,2,1,0,25,30,8,Gasoline
812,6490,2,2,1,15,30,7,Gasoline
812,6490,2,3,0,25,25,7,Gasoline
812,6491,3,1,0,25,20,8,Gasoline
812,6491,3,2,1,15,30,6,Electric
812,6491,3,3,0,15,25,7,Electric
812,6492,4,1,0,20,25,7,Gasoline
812,6492,4,2,1,15,30,8,Electric
812,6492,4,3,0,20,25,7,Electric
812,6493,5,1,0,20,25,7,Electric
812,6493,5,2,0,25,25,6,Gasoline
812,6493,5,3,1,20,20,6,Electric
812,6494,6,1,0,15,25,8,Electric
812,6494,6,2,0,25,25,6,Electric
812,6494,6,3,1,20,30,7,Electric
812,6495,7,1,0,20,30,7,Gasoline
812,6495,7,2,0,20,20,7,Electric
812,6495,7,3,1,15,25,6,Electric
812,6496,8,1,1,15,30,8,Gasoline
812,6496,8,2,0,20,20,8,Electric
812,6496,8,3,0,25,25,6,Gasoline
813,6497,1,1,0,20,20,6,Gasoline
813,6497,1,2,0,25,20,7,Electric
813,6497,1,3,1,15,25,6,Electric
813,6498,2,1,1,15,20,6,Gasoline
813,6498,2,2,0,25,20,8,Electric
813,6498,2,3,0,25,30,6,Electric
813,6499,3,1,0,25,25,6,Electric
813,6499,3,2,1,20,25,8,Gasoline
813,6499,3,3,0,15,20,7,Electric
813,6500,4,1,0,25,20,8,Gasoline
813,6500,4,2,1,20,20,7,Gasoline
813,6500,4,3,0,25,30,8,Gasoline
813,6501,5,1,1,20,20,8,Gasoline
813,6501,5,2,0,25,20,6,Electric
813,6501,5,3,0,25,30,8,Electric
813,6502,6,1,0,20,30,7,Electric
813,6502,6,2,0,20,30,8,Gasoline
813,6502,6,3,1,20,30,6,Gasoline
813,6503,7,1,1,15,30,7,Gasoline
813,6503,7,2,0,25,30,8,Gasoline
813,6503,7,3,0,25,30,7,Electric
813,6504,8,1,0,20,20,8,Gasoline
813,6504,8,2,1,15,30,7,Gasoline
813,6504,8,3,0,15,30,8,Gasoline
814,6505,1,1,1,15,20,6,Gasoline
814,6505,1,2,0,25,20,8,Electric
814,6505,1,3,0,15,20,6,Electric
814,6506,2,1,0,25,20,8,Gasoline
814,6506,2,2,0,15,25,7,Electric
814,6506,2,3,1,20,25,7,Gasoline
814,6507,3,1,0,25,25,8,Gasoline
814,6507,3,2,0,20,30,7,Electric
814,6507,3,3,1,20,25,8,Gasoline
814,6508,4,1,0,25,30,7,Electric
814,6508,4,2,1,15,25,6,Electric
814,6508,4,3,0,20,20,6,Electric
814,6509,5,1,0,20,30,6,Electric
814,6509,5,2,1,20,30,6,Gasoline
814,6509,5,3,0,20,20,6,Gasoline
814,6510,6,1,0,15,20,8,Gasoline
814,6510,6,2,0,25,30,7,Electric
814,6510,6,3,1,15,20,7,Gasoline
814,6511,7,1,0,25,25,7,Electric
814,6511,7,2,1,15,30,8,Gasoline
814,6511,7,3,0,15,20,8,Gasoline
814,6512,8,1,0,25,25,7,Gasoline
814,6512,8,2,1,20,30,6,Gasoline
814,6512,8,3,0,15,20,7,Electric
815,6513,1,1,1,15,25,6,Electric
815,6513,1,2,0,20,20,6,Electric
815,6513,1,3,0,25,20,7,Gasoline
815,6514,2,1,0,20,30,8,Gasoline
815,6514,2,2,1,15,20,7,Gasoline
815,6514,2,3,0,25,20,8,Electric
815,6515,3,1,1,15,30,7,Gasoline
815,6515,3,2,0,25,25,7,Electric
815,6515,3,3,0,25,30,7,Electric
815,6516,4,1,0,20,25,6,Electric
815,6516,4,2,1,15,20,8,Electric
815,6516,4,3,0,25,30,7,Gasoline
815,6517,5,1,1,20,30,8,Electric
815,6517,5,2,0,15,30,8,Electric
815,6517,5,3,0,25,20,7,Gasoline
815,6518,6,1,0,20,20,8,Gasoline
815,6518,6,2,0,20,20,6,Electric
815,6518,6,3,1,15,30,8,Electric
815,6519,7,1,0,20,30,6,Electric
815,6519,7,2,1,15,30,6,Electric
815,6519,7,3,0,20,25,6,Electric
815,6520,8,1,0,15,30,7,Electric
815,6520,8,2,0,20,30,8,Electric
815,6520,8,3,1,15,30,7,Gasoline
816,6521,1,1,0,25,30,7,Electric
816,6521,1,2,0,25,20,6,Electric
816,6521,1,3,1,20,20,8,Gasoline
816,6522,2,1,1,20,30,6,Gasoline
816,6522,2,2,0,15,30,7,Electric
816,6522,2,3,0,20,30,7,Gasoline
816,6523,3,1,1,20,25,8,Gasoline
816,6523,3,2,0,20,25,7,Electric
816,6523,3,3,0,25,25,7,Gasoline
816,6524,4,1,0,20,30,6,Electric
816,6524,4,2,1,15,25,7,Electric
816,6524,4,3,0,15,25,8,Electric
816,6525,5,1,0,25,25,6,Electric
816,6525,5,2,1,25,20,8,Gasoline
816,6525,5,3,0,25,25,7,Gasoline
816,6526,6,1,0,20,20,8,Gasoline
816,6526,6,2,0,15,30,8,Gasoline
816,6526,6,3,1,15,25,8,Gasoline
816,6527,7,1,0,25,30,8,Electric
816,6527,7,2,1,15,25,6,Gasoline
816,6527,7,3,0,15,30,8,Electric
816,6528,8,1,1,15,20,7,Gasoline
816,6528,8,2,0,20,25,7,Electric
816,6528,8,3,0,25,25,8,Gasoline
817,6529,1,1,0,15,20,8,Electric
817,6529,1,2,1,15,20,8,Gasoline
817,6529,1,3,0,15,20,6,Electric
817,6530,2,1,1,15,25,8,Gasoline
817,6530,2,2,0,20,20,8,Electric
817,6530,2,3,0,20,30,6,Electric
817,6531,3,1,0,20,20,6,Electric
817,6531,3,2,1,20,25,8,Gasoline
817,6531,3,3,0,20,20,8,Gasoline
817,6532,4,1,1,20,20,8,Gasoline
817,6532,4,2,0,20,25,7,Electric
817,6532,4,3,0,15,30,7,Electric
817,6533,5,1,0,25,30,7,Electric
817,6533,5,2,1,15,20,7,Gasoline
817,6533,5,3,0,25,25,8,Electric
817,6534,6,1,0,25,30,8,Gasoline
817,6534,6,2,1,25,25,6,Gasoline
817,6534,6,3,0,25,30,8,Electric
817,6535,7,1,0,25,25,6,Electric
817,6535,7,2,1,25,30,7,Gasoline
817,6535,7,3,0,25,20,7,Gasoline
817,6536,8,1,0,20,25,6,Electric
817,6536,8,2,1,15,20,8,Electric
817,6536,8,3,0,25,20,7,Electric
818,6537,1,1,1,15,25,7,Gasoline
818,6537,1,2,0,20,20,6,Gasoline
818,6537,1,3,0,25,25,7,Electric
818,6538,2,1,0,25,25,6,Electric
818,6538,2,2,1,25,30,8,Gasoline
818,6538,2,3,0,25,30,8,Electric
818,6539,3,1,1,15,25,8,Electric
818,6539,3,2,0,20,20,8,Electric
818,6539,3,3,0,20,25,8,Electric
818,6540,4,1,0,25,30,6,Gasoline
818,6540,4,2,0,25,20,8,Gasoline
818,6540,4,3,1,15,25,7,Gasoline
818,6541,5,1,0,25,20,7,Gasoline
818,6541,5,2,1,15,30,7,Gasoline
818,6541,5,3,0,25,25,6,Electric
818,6542,6,1,0,20,20,8,Electric
818,6542,6,2,0,25,25,6,Electric
818,6542,6,3,1,25,25,8,Gasoline
818,6543,7,1,0,25,30,8,Electric
818,6543,7,2,0,25,20,8,Gasoline
818,6543,7,3,1,15,30,6,Electric
818,6544,8,1,1,15,30,6,Gasoline
818,6544,8,2,0,25,25,7,Electric
818,6544,8,3,0,20,30,6,Electric
819,6545,1,1,1,15,25,6,Electric
819,6545,1,2,0,15,20,6,Electric
819,6545,1,3,0,20,20,8,Gasoline
819,6546,2,1,0,20,25,8,Gasoline
819,6546,2,2,0,25,25,6,Gasoline
819,6546,2,3,1,20,30,7,Gasoline
819,6547,3,1,1,15,25,8,Gasoline
819,6547,3,2,0,20,30,7,Electric
819,6547,3,3,0,25,25,7,Gasoline
819,6548,4,1,0,25,25,8,Gasoline
819,6548,4,2,1,15,25,8,Gasoline
819,6548,4,3,0,20,30,8,Electric
819,6549,5,1,1,15,25,7,Gasoline
819,6549,5,2,0,15,25,7,Electric
819,6549,5,3,0,20,25,6,Gasoline
819,6550,6,1,0,25,25,6,Electric
819,6550,6,2,0,25,25,7,Gasoline
819,6550,6,3,1,15,30,6,Electric
819,6551,7,1,1,20,25,6,Gasoline
819,6551,7,2,0,25,25,7,Gasoline
819,6551,7,3,0,20,25,8,Gasoline
819,6552,8,1,0,20,25,6,Electric
819,6552,8,2,1,25,30,8,Gasoline
819,6552,8,3,0,25,20,7,Gasoline
820,6553,1,1,0,25,30,8,Gasoline
820,6553,1,2,0,20,25,7,Electric
820,6553,1,3,1,20,25,6,Gasoline
820,6554,2,1,0,20,25,8,Gasoline
820,6554,2,2,0,20,20,7,Gasoline
820,6554,2,3,1,15,30,8,Gasoline
820,6555,3,1,0,25,25,6,Electric
820,6555,3,2,1,20,30,7,Gasoline
820,6555,3,3,0,25,25,6,Gasoline
820,6556,4,1,0,20,25,6,Gasoline
820,6556,4,2,0,15,20,7,Electric
820,6556,4,3,1,15,25,8,Electric
820,6557,5,1,1,15,25,7,Gasoline
820,6557,5,2,0,20,25,6,Electric
820,6557,5,3,0,20,25,8,Electric
820,6558,6,1,1,15,30,7,Electric
820,6558,6,2,0,25,25,6,Electric
820,6558,6,3,0,25,30,8,Electric
820,6559,7,1,0,25,20,6,Gasoline
820,6559,7,2,0,25,30,6,Electric
820,6559,7,3,1,15,25,7,Gasoline
820,6560,8,1,0,20,20,7,Gasoline
820,6560,8,2,1,20,30,7,Gasoline
820,6560,8,3,0,20,25,6,Electric
821,6561,1,1,1,15,20,8,Gasoline
821,6561,1,2,0,20,25,7,Gasoline
821,6561,1,3,0,25,25,8,Gasoline
821,6562,2,1,0,20,30,6,Electric
821,6562,2,2,0,25,20,6,Gasoline
821,6562,2,3,1,25,25,6,Gasoline
821,6563,3,1,0,15,25,7,Electric
821,6563,3,2,1,20,20,8,Gasoline
821,6563,3,3,0,20,25,7,Gasoline
821,6564,4,1,0,20,30,7,Gasoline
821,6564,4,2,0,25,25,6,Electric
821,6564,4,3,1,15,25,8,Gasoline
821,6565,5,1,0,25,20,7,Electric
821,6565,5,2,0,20,20,6,Gasoline
821,6565,5,3,1,20,30,8,Gasoline
821,6566,6,1,0,20,20,7,Electric
821,6566,6,2,1,15,30,7,Electric
821,6566,6,3,0,25,20,6,Gasoline
821,6567,7,1,1,20,25,8,Gasoline
821,6567,7,2,0,25,20,6,Gasoline
821,6567,7,3,0,25,30,8,Electric
821,6568,8,1,0,20,20,8,Electric
821,6568,8,2,1,15,30,8,Electric
821,6568,8,3,0,25,25,6,Gasoline
822,6569,1,1,0,20,25,8,Gasoline
822,6569,1,2,1,20,30,7,Gasoline
822,6569,1,3,0,20,20,6,Gasoline
822,6570,2,1,0,20,20,8,Gasoline
822,6570,2,2,0,25,20,8,Electric
822,6570,2,3,1,20,30,7,Gasoline
822,6571,3,1,0,15,30,8,Electric
822,6571,3,2,1,15,25,7,Gasoline
822,6571,3,3,0,20,20,7,Gasoline
822,6572,4,1,1,15,25,7,Electric
822,6572,4,2,0,25,30,6,Gasoline
822,6572,4,3,0,25,25,7,Gasoline
822,6573,5,1,1,20,20,7,Gasoline
822,6573,5,2,0,20,25,7,Gasoline
822,6573,5,3,0,20,30,6,Electric
822,6574,6,1,0,20,30,6,Gasoline
822,6574,6,2,1,15,20,7,Electric
822,6574,6,3,0,25,30,7,Gasoline
822,6575,7,1,0,20,30,8,Electric
822,6575,7,2,1,20,30,6,Gasoline
822,6575,7,3,0,25,20,6,Gasoline
822,6576,8,1,1,20,30,7,Gasoline
822,6576,8,2,0,20,20,8,Electric
822,6576,8,3,0,25,30,8,Gasoline
823,6577,1,1,0,25,30,6,Gasoline
823,6577,1,2,0,25,20,7,Gasoline
823,6577,1,3,1,15,20,8,Gasoline
823,6578,2,1,0,20,20,6,Electric
823,6578,2,2,0,25,25,8,Gasoline
823,6578,2,3,1,15,20,7,Gasoline
823,6579,3,1,0,20,30,7,Gasoline
823,6579,3,2,0,20,25,8,Gasoline
823,6579,3,3,1,15,20,6,Gasoline
823,6580,4,1,0,25,30,8,Gasoline
823,6580,4,2,0,20,25,6,Electric
823,6580,4,3,1,15,30,7,Electric
823,6581,5,1,0,25,30,7,Electric
823,6581,5,2,0,20,20,7,Gasoline
823,6581,5,3,1,15,25,8,Electric
823,6582,6,1,0,25,20,8,Electric
823,6582,6,2,1,15,30,7,Gasoline
823,6582,6,3,0,25,20,8,Gasoline
823,6583,7,1,0,20,25,7,Electric
823,6583,7,2,0,20,30,6,Gasoline
823,6583,7,3,1,15,30,6,Gasoline
823,6584,8,1,0,20,30,8,Gasoline
823,6584,8,2,0,15,25,8,Gasoline
823,6584,8,3,1,15,25,6,Gasoline
824,6585,1,1,0,25,25,7,Gasoline
824,6585,1,2,1,25,25,8,Gasoline
824,6585,1,3,0,20,25,7,Electric
824,6586,2,1,1,20,20,8,Gasoline
824,6586,2,2,0,20,25,8,Electric
824,6586,2,3,0,25,20,8,Gasoline
824,6587,3,1,1,15,30,7,Gasoline
824,6587,3,2,0,15,30,7,Electric
824,6587,3,3,0,25,30,6,Gasoline
824,6588,4,1,1,25,25,6,Gasoline
824,6588,4,2,0,25,30,6,Electric
824,6588,4,3,0,25,20,6,Electric
824,6589,5,1,0,25,20,6,Gasoline
824,6589,5,2,1,15,20,6,Electric
824,6589,5,3,0,20,25,6,Electric
824,6590,6,1,1,15,20,6,Gasoline
824,6590,6,2,0,15,30,6,Electric
824,6590,6,3,0,20,20,7,Gasoline
824,6591,7,1,0,20,25,8,Gasoline
824,6591,7,2,1,15,30,6,Gasoline
824,6591,7,3,0,25,30,6,Gasoline
824,6592,8,1,0,15,25,6,Electric
824,6592,8,2,0,20,30,6,Electric
824,6592,8,3,1,15,20,6,Gasoline
825,6593,1,1,1,20,20,8,Gasoline
825,6593,1,2,0,15,25,7,Electric
825,6593,1,3,0,20,25,8,Gasoline
825,6594,2,1,0,20,20,8,Electric
825,6594,2,2,0,20,30,8,Electric
825,6594,2,3,1,20,25,7,Electric
825,6595,3,1,1,20,30,8,Electric
825,6595,3,2,0,25,25,7,Gasoline
825,6595,3,3,0,20,20,7,Electric
825,6596,4,1,0,25,30,7,Gasoline
825,6596,4,2,1,20,25,6,Gasoline
825,6596,4,3,0,15,30,7,Electric
825,6597,5,1,0,25,20,8,Electric
825,6597,5,2,1,15,25,7,Electric
825,6597,5,3,0,25,25,7,Electric
825,6598,6,1,0,25,25,8,Electric
825,6598,6,2,1,20,20,7,Electric
825,6598,6,3,0,25,25,7,Gasoline
825,6599,7,1,0,25,25,7,Gasoline
825,6599,7,2,1,20,20,8,Electric
825,6599,7,3,0,20,30,7,Electric
825,6600,8,1,1,15,25,6,Gasoline
825,6600,8,2,0,20,25,6,Electric
825,6600,8,3,0,25,25,6,Gasoline
826,6601,1,1,1,20,25,6,Electric
826,6601,1,2,0,20,20,8,Electric
826,6601,1,3,0,25,20,7,Gasoline
826,6602,2,1,0,25,25,8,Gasoline
826,6602,2,2,0,25,25,7,Gasoline
826,6602,2,3,1,25,20,8,Gasoline
826,6603,3,1,1,15,20,8,Gasoline
826,6603,3,2,0,20,30,7,Gasoline
826,6603,3,3,0,15,30,7,Electric
826,6604,4,1,1,25,30,8,Gasoline
826,6604,4,2,0,25,25,7,Gasoline
826,6604,4,3,0,20,25,6,Electric
826,6605,5,1,0,25,30,6,Gasoline
826,6605,5,2,1,15,20,8,Gasoline
826,6605,5,3,0,15,30,7,Electric
826,6606,6,1,0,15,20,7,Electric
826,6606,6,2,0,25,25,7,Electric
826,6606,6,3,1,20,25,7,Gasoline
826,6607,7,1,1,20,25,7,Gasoline
826,6607,7,2,0,20,30,6,Gasoline
826,6607,7,3,0,15,20,6,Electric
826,6608,8,1,1,20,20,7,Gasoline
826,6608,8,2,0,25,30,6,Electric
826,6608,8,3,0,25,20,6,Gasoline
827,6609,1,1,0,20,20,8,Gasoline
827,6609,1,2,1,15,30,7,Gasoline
827,6609,1,3,0,15,25,7,Gasoline
827,6610,2,1,0,15,25,7,Electric
827,6610,2,2,0,15,20,7,Electric
827,6610,2,3,1,15,20,6,Electric
827,6611,3,1,0,25,25,6,Gasoline
827,6611,3,2,1,20,30,6,Electric
827,6611,3,3,0,25,20,8,Electric
827,6612,4,1,1,15,30,8,Electric
827,6612,4,2,0,25,30,7,Electric
827,6612,4,3,0,20,20,6,Gasoline
827,6613,5,1,1,15,30,6,Gasoline
827,6613,5,2,0,20,20,8,Electric
827,6613,5,3,0,20,20,7,Electric
827,6614,6,1,0,25,25,7,Electric
827,6614,6,2,0,15,20,7,Electric
827,6614,6,3,1,20,20,8,Gasoline
827,6615,7,1,0,25,25,8,Gasoline
827,6615,7,2,0,25,30,6,Electric
827,6615,7,3,1,20,30,6,Gasoline
827,6616,8,1,0,25,20,7,Electric
827,6616,8,2,1,20,20,8,Gasoline
827,6616,8,3,0,15,20,8,Electric
828,6617,1,1,0,25,30,7,Electric
828,6617,1,2,1,15,25,8,Electric
828,6617,1,3,0,25,30,7,Gasoline
828,6618,2,1,0,20,25,8,Electric
828,6618,2,2,1,15,25,6,Gasoline
828,6618,2,3,0,25,30,7,Electric
828,6619,3,1,0,15,25,7,Gasoline
828,6619,3,2,1,15,20,7,Gasoline
828,6619,3,3,0,20,25,6,Electric
828,6620,4,1,1,20,25,7,Gasoline
828,6620,4,2,0,15,30,6,Electric
828,6620,4,3,0,15,20,6,Electric
828,6621,5,1,1,15,25,7,Gasoline
828,6621,5,2,0,20,20,6,Electric
828,6621,5,3,0,20,25,8,Electric
828,6622,6,1,1,20,20,7,Electric
828,6622,6,2,0,25,30,8,Electric
828,6622,6,3,0,25,20,6,Electric
828,6623,7,1,0,15,25,7,Electric
828,6623,7,2,1,20,20,8,Gasoline
828,6623,7,3,0,15,30,7,Electric
828,6624,8,1,1,15,30,7,Electric
828,6624,8,2,0,20,25,6,Gasoline
828,6624,8,3,0,20,25,8,Electric
829,6625,1,1,0,25,25,8,Gasoline
829,6625,1,2,1,20,25,6,Gasoline
829,6625,1,3,0,25,25,7,Electric
829,6626,2,1,0,15,20,8,Electric
829,6626,2,2,1,15,25,8,Electric
829,6626,2,3,0,25,30,7,Electric
829,6627,3,1,0,20,30,8,Electric
829,6627,3,2,1,15,25,6,Electric
829,6627,3,3,0,25,20,6,Electric
829,6628,4,1,0,25,30,6,Electric
829,6628,4,2,0,20,30,7,Electric
829,6628,4,3,1,15,30,8,Electric
829,6629,5,1,0,25,20,6,Electric
829,6629,5,2,0,25,30,8,Electric
829,6629,5,3,1,20,25,6,Electric
829,6630,6,1,0,20,25,7,Gasoline
829,6630,6,2,1,15,20,6,Gasoline
829,6630,6,3,0,20,25,8,Gasoline
829,6631,7,1,1,15,25,7,Electric
829,6631,7,2,0,25,30,8,Electric
829,6631,7,3,0,20,25,7,Electric
829,6632,8,1,1,15,25,6,Electric
829,6632,8,2,0,25,25,7,Gasoline
829,6632,8,3,0,25,30,7,Gasoline
830,6633,1,1,0,15,25,8,Gasoline
830,6633,1,2,1,15,30,6,Gasoline
830,6633,1,3,0,25,20,7,Electric
830,6634,2,1,0,15,20,8,Electric
830,6634,2,2,1,15,20,8,Gasoline
830,6634,2,3,0,20,30,6,Gasoline
830,6635,3,1,0,20,30,7,Electric
830,6635,3,2,0,20,25,7,Electric
830,6635,3,3,1,15,25,6,Gasoline
830,6636,4,1,1,15,25,8,Electric
830,6636,4,2,0,25,20,8,Gasoline
830,6636,4,3,0,25,25,7,Gasoline
830,6637,5,1,1,15,25,6,Gasoline
830,6637,5,2,0,20,30,6,Gasoline
830,6637,5,3,0,20,30,7,Electric
830,6638,6,1,0,25,25,7,Electric
830,6638,6,2,0,20,30,8,Electric
830,6638,6,3,1,15,20,7,Electric
830,6639,7,1,0,25,30,7,Gasoline
830,6639,7,2,0,20,25,7,Gasoline
830,6639,7,3,1,15,30,7,Gasoline
830,6640,8,1,0,15,20,7,Electric
830,6640,8,2,0,15,20,8,Electric
830,6640,8,3,1,15,30,7,Gasoline
831,6641,1,1,0,25,20,6,Gasoline
831,6641,1,2,0,25,20,7,Electric
831,6641,1,3,1,25,25,6,Gasoline
831,6642,2,1,1,15,20,6,Gasoline
831,6642,2,2,0,15,30,7,Electric
831,6642,2,3,0,20,30,8,Gasoline
831,6643,3,1,0,25,20,8,Electric
831,6643,3,2,1,20,20,6,Gasoline
831,6643,3,3,0,25,25,7,Gasoline
831,6644,4,1,0,25,30,7,Electric
831,6644,4,2,0,20,25,6,Electric
831,6644,4,3,1,15,20,6,Electric
831,6645,5,1,0,20,30,6,Gasoline
831,6645,5,2,1,15,25,8,Gasoline
831,6645,5,3,0,25,20,8,Electric
831,6646,6,1,0,15,25,8,Gasoline
831,6646,6,2,0,15,20,7,Electric
831,6646,6,3,1,15,25,7,Gasoline
831,6647,7,1,0,25,30,6,Electric
831,6647,7,2,1,15,30,8,Electric
831,6647,7,3,0,20,25,8,Gasoline
831,6648,8,1,1,20,30,6,Gasoline
831,6648,8,2,0,25,25,7,Gasoline
831,6648,8,3,0,25,20,8,Electric
832,6649,1,1,0,25,30,7,Electric
832,6649,1,2,0,15,30,7,Electric
832,6649,1,3,1,15,30,6,Electric
832,6650,2,1,0,20,25,8,Electric
832,6650,2,2,1,15,25,6,Gasoline
832,6650,2,3,0,20,20,6,Electric
832,6651,3,1,0,20,25,7,Electric
832,6651,3,2,1,15,20,7,Gasoline
832,6651,3,3,0,15,30,6,Electric
832,6652,4,1,0,25,20,7,Electric
832,6652,4,2,1,20,20,6,Electric
832,6652,4,3,0,25,25,8,Gasoline
832,6653,5,1,0,25,20,8,Electric
832,6653,5,2,0,25,25,7,Gasoline
832,6653,5,3,1,20,20,6,Electric
832,6654,6,1,0,20,25,7,Electric
832,6654,6,2,1,15,30,7,Gasoline
832,6654,6,3,0,15,20,8,Electric
832,6655,7,1,1,25,30,7,Gasoline
832,6655,7,2,0,15,25,8,Electric
832,6655,7,3,0,25,20,8,Gasoline
832,6656,8,1,0,20,25,8,Electric
832,6656,8,2,1,15,25,7,Gasoline
832,6656,8,3,0,25,30,7,Electric
833,6657,1,1,0,20,25,6,Gasoline
833,6657,1,2,0,20,30,8,Electric
833,6657,1,3,1,15,25,8,Gasoline
833,6658,2,1,0,20,20,6,Gasoline
833,6658,2,2,0,15,30,6,Electric
833,6658,2,3,1,15,30,8,Gasoline
833,6659,3,1,0,25,20,8,Gasoline
833,6659,3,2,0,25,20,6,Electric
833,6659,3,3,1,15,30,8,Gasoline
833,6660,4,1,0,20,20,6,Electric
833,6660,4,2,1,20,20,7,Electric
833,6660,4,3,0,25,30,7,Electric
833,6661,5,1,0,15,20,7,Electric
833,6661,5,2,1,15,25,7,Electric
833,6661,5,3,0,20,20,6,Electric
833,6662,6,1,0,25,25,7,Electric
833,6662,6,2,1,20,30,7,Gasoline
833,6662,6,3,0,20,30,6,Electric
833,6663,7,1,0,20,20,8,Gasoline
833,6663,7,2,1,20,25,8,Gasoline
