respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain
953,7620,4,3,1,15,20,8,gas
953,7621,5,1,0,15,30,8,elec
953,7621,5,2,0,15,20,6,gas
953,7621,5,3,1,15,25,7,gas
953,7622,6,1,1,15,30,6,gas
953,7622,6,2,0,15,20,8,gas
953,7622,6,3,0,15,30,8,elec
953,7623,7,1,0,15,25,7,gas
953,7623,7,2,0,15,25,6,elec
953,7623,7,3,1,15,30,6,gas
953,7624,8,1,1,15,20,6,gas
953,7624,8,2,0,15,30,7,elec
953,7624,8,3,0,15,25,6,elec
954,7625,1,1,1,15,20,7,gas
954,7625,1,2,0,15,25,8,gas
954,7625,1,3,0,15,25,8,elec
954,7626,2,1,0,15,30,6,gas
954,7626,2,2,0,15,30,6,elec
954,7626,2,3,1,15,30,8,gas
954,7627,3,1,0,15,20,8,elec
954,7627,3,2,1,15,20,7,gas
954,7627,3,3,0,15,20,8,gas
954,7628,4,1,0,15,30,8,elec
954,7628,4,2,1,15,30,7,gas
954,7628,4,3,0,15,30,7,elec
954,7629,5,1,0,15,20,8,gas
954,7629,5,2,1,15,25,6,gas
954,7629,5,3,0,15,30,7,elec
954,7630,6,1,1,15,25,6,gas
954,7630,6,2,0,15,30,7,elec
954,7630,6,3,0,15,20,8,elec
954,7631,7,1,1,15,30,6,gas
954,7631,7,2,0,15,25,7,gas
954,7631,7,3,0,15,25,8,elec
954,7632,8,1,0,15,20,6,elec
954,7632,8,2,0,15,20,8,elec
954,7632,8,3,1,15,30,6,gas
955,7633,1,1,0,15,25,7,elec
955,7633,1,2,0,15,30,8,gas
955,7633,1,3,1,15,25,6,gas
955,7634,2,1,0,15,25,7,elec
955,7634,2,2,0,15,20,6,elec
955,7634,2,3,1,15,30,7,gas
955,7635,3,1,0,15,20,6,elec
955,7635,3,2,1,15,30,7,gas
955,7635,3,3,0,15,20,7,elec
955,7636,4,1,0,15,25,8,gas
955,7636,4,2,1,15,25,6,gas
955,7636,4,3,0,15,30,6,gas
955,7637,5,1,0,15,30,7,gas
955,7637,5,2,0,15,30,8,elec
955,7637,5,3,1,15,25,8,gas
955,7638,6,1,1,15,25,6,gas
955,7638,6,2,0,15,25,7,elec
955,7638,6,3,0,15,30,7,elec
955,7639,7,1,1,15,30,6,gas
955,7639,7,2,0,15,20,7,gas
955,7639,7,3,0,15,20,6,gas
955,7640,8,1,1,15,20,7,gas
955,7640,8,2,0,15,25,6,elec
955,7640,8,3,0,15,30,6,elec
956,7641,1,1,0,15,20,8,elec
956,7641,1,2,0,15,30,6,elec
956,7641,1,3,1,15,20,7,gas
956,7642,2,1,1,15,20,8,gas
956,7642,2,2,0,15,20,6,gas
956,7642,2,3,0,15,30,8,elec
956,7643,3,1,0,15,25,7,elec
956,7643,3,2,0,15,25,8,elec
956,7643,3,3,1,15,30,6,gas
956,7644,4,1,1,15,25,8,gas
956,7644,4,2,0,15,30,8,elec
956,7644,4,3,0,15,20,7,elec
956,7645,5,1,0,15,30,8,elec
956,7645,5,2,0,15,20,8,elec
956,7645,5,3,1,15,25,6,elec
956,7646,6,1,0,15,25,7,elec
956,7646,6,2,1,15,25,8,gas
956,7646,6,3,0,15,20,6,gas
956,7647,7,1,0,15,20,7,gas
956,7647,7,2,1,15,30,7,gas
956,7647,7,3,0,15,20,6,elec
956,7648,8,1,0,15,30,7,elec
956,7648,8,2,1,15,30,7,gas
956,7648,8,3,0,15,25,7,gas
957,7649,1,1,1,15,25,7,gas
957,7649,1,2,0,15,20,6,gas
957,7649,1,3,0,15,25,8,gas
957,7650,2,1,1,15,20,8,gas
957,7650,2,2,0,15,25,8,gas
957,7650,2,3,0,15,20,7,gas
957,7651,3,1,1,15,25,7,gas
957,7651,3,2,0,15,20,8,gas
957,7651,3,3,0,15,30,6,gas
957,7652,4,1,0,15,20,7,elec
957,7652,4,2,0,15,20,6,elec
957,7652,4,3,1,15,30,6,elec
957,7653,5,1,1,15,20,8,gas
957,7653,5,2,0,15,30,7,elec
957,7653,5,3,0,15,20,8,elec
957,7654,6,1,0,15,20,7,gas
957,7654,6,2,1,15,20,8,gas
957,7654,6,3,0,15,30,8,elec
957,7655,7,1,0,15,25,7,elec
957,7655,7,2,0,15,25,8,elec
957,7655,7,3,1,15,30,7,gas
957,7656,8,1,0,15,30,6,elec
957,7656,8,2,1,15,30,6,gas
957,7656,8,3,0,15,20,8,gas
958,7657,1,1,1,15,30,7,gas
958,7657,1,2,0,15,20,6,gas
958,7657,1,3,0,15,20,7,gas
958,7658,2,1,1,15,30,7,gas
958,7658,2,2,0,15,20,7,elec
958,7658,2,3,0,15,20,8,gas
958,7659,3,1,0,15,25,6,gas
958,7659,3,2,1,15,20,8,gas
958,7659,3,3,0,15,30,8,elec
958,7660,4,1,0,15,25,8,elec
958,7660,4,2,1,15,20,8,gas
958,7660,4,3,0,15,20,6,elec
958,7661,5,1,1,15,25,6,gas
958,7661,5,2,0,15,25,7,gas
958,7661,5,3,0,15,30,8,gas
958,7662,6,1,1,15,30,7,gas
958,7662,6,2,0,15,25,8,elec
958,7662,6,3,0,15,20,8,elec
958,7663,7,1,1,15,25,7,gas
958,7663,7,2,0,15,25,6,elec
958,7663,7,3,0,15,25,8,elec
958,7664,8,1,0,15,30,6,elec
958,7664,8,2,1,15,30,8,gas
958,7664,8,3,0,15,25,7,gas
959,7665,1,1,0,15,30,6,elec
959,7665,1,2,1,15,30,7,elec
959,7665,1,3,0,15,25,6,elec
959,7666,2,1,1,15,20,6,gas
959,7666,2,2,0,15,25,8,elec
959,7666,2,3,0,15,25,7,elec
959,7667,3,1,0,15,25,7,gas
959,7667,3,2,0,15,25,7,elec
959,7667,3,3,1,15,20,8,gas
959,7668,4,1,0,15,20,6,elec
959,7668,4,2,0,15,20,6,gas
959,7668,4,3,1,15,25,8,gas
959,7669,5,1,1,15,30,7,elec
959,7669,5,2,0,15,20,6,elec
959,7669,5,3,0,15,30,6,elec
959,7670,6,1,1,15,30,6,gas
959,7670,6,2,0,15,30,6,elec
959,7670,6,3,0,15,30,7,gas
959,7671,7,1,1,15,20,8,gas
959,7671,7,2,0,15,20,7,gas
959,7671,7,3,0,15,25,7,gas
959,7672,8,1,0,15,30,7,gas
959,7672,8,2,0,15,20,7,gas
959,7672,8,3,1,15,25,7,gas
960,7673,1,1,0,15,25,7,elec
960,7673,1,2,0,15,30,7,elec
960,7673,1,3,1,15,20,8,gas
960,7674,2,1,1,15,30,6,gas
960,7674,2,2,0,15,25,6,elec
960,7674,2,3,0,15,30,6,elec
960,7675,3,1,1,15,25,8,gas
960,7675,3,2,0,15,25,8,elec
960,7675,3,3,0,15,30,8,elec
960,7676,4,1,1,15,30,6,gas
960,7676,4,2,0,15,25,6,elec
960,7676,4,3,0,15,25,8,elec
960,7677,5,1,1,15,20,8,gas
960,7677,5,2,0,15,25,7,elec
960,7677,5,3,0,15,25,8,elec
960,7678,6,1,0,15,30,7,gas
960,7678,6,2,0,15,20,7,elec
960,7678,6,3,1,15,20,8,gas
960,7679,7,1,0,15,20,6,elec
960,7679,7,2,0,15,25,7,elec
960,7679,7,3,1,15,20,8,gas
960,7680,8,1,1,15,30,7,elec
960,7680,8,2,0,15,20,7,elec
960,7680,8,3,0,15,25,7,gas
961,7681,1,1,0,15,30,7,elec
961,7681,1,2,0,15,20,6,gas
961,7681,1,3,1,15,20,8,elec
961,7682,2,1,0,15,30,6,elec
961,7682,2,2,1,15,25,7,gas
961,7682,2,3,0,15,30,8,elec
961,7683,3,1,1,15,30,6,gas
961,7683,3,2,0,15,20,7,gas
961,7683,3,3,0,15,20,6,gas
961,7684,4,1,0,15,30,8,gas
961,7684,4,2,0,15,25,8,elec
961,7684,4,3,1,15,25,8,gas
961,7685,5,1,0,15,30,6,elec
961,7685,5,2,0,15,20,6,gas
961,7685,5,3,1,15,30,8,gas
961,7686,6,1,0,15,30,7,elec
961,7686,6,2,1,15,25,7,gas
961,7686,6,3,0,15,30,8,elec
961,7687,7,1,1,15,30,7,elec
961,7687,7,2,0,15,25,6,elec
961,7687,7,3,0,15,20,7,elec
961,7688,8,1,0,15,20,6,elec
961,7688,8,2,0,15,20,7,elec
961,7688,8,3,1,15,25,6,elec
962,7689,1,1,1,15,20,6,gas
962,7689,1,2,0,15,25,8,elec
962,7689,1,3,0,15,20,7,elec
962,7690,2,1,1,15,20,6,gas
962,7690,2,2,0,15,25,8,elec
962,7690,2,3,0,15,25,8,gas
962,7691,3,1,1,15,25,6,gas
962,7691,3,2,0,15,30,6,elec
962,7691,3,3,0,15,20,8,elec
962,7692,4,1,0,15,25,6,elec
962,7692,4,2,0,15,20,7,gas
962,7692,4,3,1,15,30,8,gas
962,7693,5,1,0,15,25,8,elec
962,7693,5,2,1,15,30,8,gas
962,7693,5,3,0,15,25,6,elec
962,7694,6,1,0,15,25,7,gas
962,7694,6,2,0,15,20,7,elec
962,7694,6,3,1,15,25,6,gas
962,7695,7,1,1,15,25,6,gas
962,7695,7,2,0,15,30,6,elec
962,7695,7,3,0,15,25,6,elec
962,7696,8,1,0,15,25,8,elec
962,7696,8,2,1,15,20,6,gas
962,7696,8,3,0,15,20,8,gas
963,7697,1,1,0,15,30,7,elec
963,7697,1,2,0,15,30,8,gas
963,7697,1,3,1,15,30,6,gas
963,7698,2,1,1,15,25,7,gas
963,7698,2,2,0,15,25,6,elec
963,7698,2,3,0,15,30,6,elec
963,7699,3,1,0,15,25,6,gas
963,7699,3,2,0,15,25,6,elec
963,7699,3,3,1,15,25,7,gas
963,7700,4,1,1,15,25,8,gas
963,7700,4,2,0,15,20,7,elec
963,7700,4,3,0,15,30,7,gas
963,7701,5,1,0,15,20,8,elec
963,7701,5,2,0,15,25,6,gas
963,7701,5,3,1,15,20,6,gas
963,7702,6,1,0,15,20,7,elec
963,7702,6,2,0,15,25,6,elec
963,7702,6,3,1,15,30,6,gas
963,7703,7,1,1,15,30,7,gas
963,7703,7,2,0,15,25,6,elec
963,7703,7,3,0,15,20,8,gas
963,7704,8,1,0,15,25,8,elec
963,7704,8,2,0,15,20,7,elec
963,7704,8,3,1,15,30,8,elec
964,7705,1,1,0,15,20,6,gas
964,7705,1,2,1,15,30,8,elec
964,7705,1,3,0,15,25,6,elec
964,7706,2,1,0,15,25,7,elec
964,7706,2,2,1,15,30,6,gas
964,7706,2,3,0,15,20,7,elec
964,7707,3,1,0,15,20,6,elec
964,7707,3,2,1,15,20,6,gas
964,7707,3,3,0,15,25,7,elec
964,7708,4,1,0,15,20,6,elec
964,7708,4,2,1,15,20,7,gas
964,7708,4,3,0,15,25,6,gas
964,7709,5,1,1,15,30,8,elec
964,7709,5,2,0,15,30,7,elec
964,7709,5,3,0,15,25,8,elec
964,7710,6,1,1,15,25,8,gas
964,7710,6,2,0,15,30,8,elec
964,7710,6,3,0,15,20,7,elec
964,7711,7,1,0,15,30,7,elec
964,7711,7,2,1,15,25,6,gas
964,7711,7,3,0,15,20,7,gas
964,7712,8,1,0,15,20,7,elec
964,7712,8,2,0,15,20,6,elec
964,7712,8,3,1,15,30,6,gas
965,7713,1,1,1,15,25,6,gas
965,7713,1,2,0,15,30,7,gas
965,7713,1,3,0,15,25,7,gas
965,7714,2,1,1,15,20,8,gas
965,7714,2,2,0,15,30,6,elec
965,7714,2,3,0,15,30,7,gas
965,7715,3,1,1,15,30,8,gas
965,7715,3,2,0,15,30,7,gas
965,7715,3,3,0,15,30,7,elec
965,7716,4,1,0,15,25,7,elec
965,7716,4,2,0,15,25,6,elec
965,7716,4,3,1,15,25,8,elec
965,7717,5,1,0,15,30,8,gas
965,7717,5,2,0,15,25,8,elec
965,7717,5,3,1,15,30,7,gas
965,7718,6,1,0,15,25,7,elec
965,7718,6,2,0,15,20,6,elec
965,7718,6,3,1,15,30,7,gas
965,7719,7,1,1,15,30,6,gas
965,7719,7,2,0,15,20,8,elec
965,7719,7,3,0,15,30,6,elec
965,7720,8,1,0,15,30,6,gas
965,7720,8,2,0,15,30,7,elec
965,7720,8,3,1,15,30,7,gas
966,7721,1,1,0,15,25,6,elec
966,7721,1,2,1,15,25,7,gas
966,7721,1,3,0,15,20,6,elec
966,7722,2,1,0,15,30,7,gas
966,7722,2,2,0,15,25,7,gas
966,7722,2,3,1,15,30,6,gas
966,7723,3,1,0,15,30,6,elec
966,7723,3,2,0,15,25,7,elec
966,7723,3,3,1,15,25,8,gas
966,7724,4,1,0,15,25,6,elec
966,7724,4,2,0,15,20,7,elec
966,7724,4,3,1,15,20,7,gas
966,7725,5,1,0,15,25,6,elec
966,7725,5,2,1,15,30,6,gas
966,7725,5,3,0,15,25,7,gas
966,7726,6,1,0,15,30,6,elec
966,7726,6,2,0,15,20,8,elec
966,7726,6,3,1,15,20,7,gas
966,7727,7,1,1,15,30,6,gas
966,7727,7,2,0,15,20,8,gas
966,7727,7,3,0,15,20,7,elec
966,7728,8,1,0,15,25,6,elec
966,7728,8,2,0,15,30,8,gas
966,7728,8,3,1,15,30,7,gas
967,7729,1,1,0,15,25,8,elec
967,7729,1,2,1,15,25,8,gas
967,7729,1,3,0,15,25,6,gas
967,7730,2,1,1,15,20,8,gas
967,7730,2,2,0,15,25,6,elec
967,7730,2,3,0,15,30,8,elec
967,7731,3,1,1,15,30,8,gas
967,7731,3,2,0,15,25,6,gas
967,7731,3,3,0,15,30,8,elec
967,7732,4,1,0,15,30,6,elec
967,7732,4,2,0,15,25,8,gas
967,7732,4,3,1,15,30,8,gas
967,7733,5,1,0,15,25,7,elec
967,7733,5,2,0,15,25,6,elec
967,7733,5,3,1,15,30,8,elec
967,7734,6,1,0,15,30,6,elec
967,7734,6,2,0,15,20,8,elec
967,7734,6,3,1,15,20,6,gas
967,7735,7,1,0,15,25,8,gas
967,7735,7,2,1,15,30,6,gas
967,7735,7,3,0,15,20,7,elec
967,7736,8,1,1,15,25,8,gas
967,7736,8,2,0,15,20,7,elec
967,7736,8,3,0,15,20,8,gas
968,7737,1,1,0,15,25,8,elec
968,7737,1,2,0,15,30,8,elec
968,7737,1,3,1,15,20,7,gas
968,7738,2,1,0,15,25,6,elec
968,7738,2,2,1,15,20,8,gas
968,7738,2,3,0,15,30,8,elec
968,7739,3,1,0,15,20,8,elec
968,7739,3,2,0,15,20,6,gas
968,7739,3,3,1,15,30,8,gas
968,7740,4,1,1,15,25,6,gas
968,7740,4,2,0,15,25,7,elec
968,7740,4,3,0,15,25,7,gas
968,7741,5,1,0,15,20,7,elec
968,7741,5,2,1,15,20,8,gas
968,7741,5,3,0,15,25,8,elec
968,7742,6,1,0,15,20,8,gas
968,7742,6,2,1,15,30,7,gas
968,7742,6,3,0,15,30,6,elec
968,7743,7,1,0,15,20,8,gas
968,7743,7,2,0,15,20,7,gas
968,7743,7,3,1,15,30,7,gas
968,7744,8,1,1,15,30,6,gas
968,7744,8,2,0,15,20,7,gas
968,7744,8,3,0,15,25,8,elec
969,7745,1,1,0,15,20,7,gas
969,7745,1,2,0,15,25,6,gas
969,7745,1,3,1,15,30,8,gas
969,7746,2,1,1,15,30,8,gas
969,7746,2,2,0,15,20,8,gas
969,7746,2,3,0,15,30,6,elec
969,7747,3,1,0,15,20,8,gas
969,7747,3,2,1,15,30,6,gas
969,7747,3,3,0,15,25,8,elec
969,7748,4,1,0,15,25,6,elec
969,7748,4,2,0,15,25,7,elec
969,7748,4,3,1,15,30,6,elec
969,7749,5,1,0,15,30,8,elec
969,7749,5,2,0,15,20,8,elec
969,7749,5,3,1,15,30,7,gas
969,7750,6,1,0,15,25,8,gas
969,7750,6,2,1,15,20,7,gas
969,7750,6,3,0,15,20,6,elec
969,7751,7,1,0,15,25,6,gas
969,7751,7,2,0,15,25,8,elec
969,7751,7,3,1,15,20,7,gas
969,7752,8,1,0,15,20,6,gas
969,7752,8,2,0,15,20,6,elec
969,7752,8,3,1,15,30,7,gas
970,7753,1,1,1,15,30,6,gas
970,7753,1,2,0,15,25,6,gas
970,7753,1,3,0,15,20,7,elec
970,7754,2,1,0,15,25,8,elec
970,7754,2,2,1,15,30,6,gas
970,7754,2,3,0,15,25,6,gas
970,7755,3,1,0,15,30,6,gas
970,7755,3,2,1,15,30,8,gas
970,7755,3,3,0,15,20,7,elec
970,7756,4,1,0,15,25,7,elec
970,7756,4,2,1,15,25,7,gas
970,7756,4,3,0,15,25,6,elec
970,7757,5,1,1,15,20,7,gas
970,7757,5,2,0,15,30,7,gas
970,7757,5,3,0,15,30,6,gas
970,7758,6,1,0,15,25,8,gas
970,7758,6,2,1,15,20,7,gas
970,7758,6,3,0,15,25,7,elec
970,7759,7,1,0,15,25,8,elec
970,7759,7,2,0,15,20,8,elec
970,7759,7,3,1,15,30,7,gas
970,7760,8,1,1,15,20,8,gas
970,7760,8,2,0,15,25,7,gas
970,7760,8,3,0,15,25,6,elec
971,7761,1,1,1,15,30,7,gas
971,7761,1,2,0,15,25,8,elec
971,7761,1,3,0,15,30,7,elec
971,7762,2,1,0,15,20,7,elec
971,7762,2,2,0,15,30,8,elec
971,7762,2,3,1,15,30,7,elec
971,7763,3,1,0,15,20,6,gas
971,7763,3,2,1,15,30,6,gas
971,7763,3,3,0,15,20,7,gas
971,7764,4,1,1,15,20,7,gas
971,7764,4,2,0,15,25,6,elec
971,7764,4,3,0,15,25,8,gas
971,7765,5,1,1,15,20,8,elec
971,7765,5,2,0,15,30,8,elec
971,7765,5,3,0,15,25,7,elec
971,7766,6,1,0,15,25,7,gas
971,7766,6,2,1,15,30,7,gas
971,7766,6,3,0,15,20,8,gas
971,7767,7,1,0,15,25,7,gas
971,7767,7,2,0,15,25,7,elec
971,7767,7,3,1,15,30,7,gas
971,7768,8,1,1,15,30,6,gas
971,7768,8,2,0,15,25,7,gas
971,7768,8,3,0,15,20,8,elec
972,7769,1,1,0,15,20,6,gas
972,7769,1,2,0,15,25,7,elec
972,7769,1,3,1,15,20,7,gas
972,7770,2,1,1,15,20,8,elec
972,7770,2,2,0,15,30,8,elec
972,7770,2,3,0,15,25,7,elec
972,7771,3,1,1,15,25,7,gas
972,7771,3,2,0,15,30,6,gas
972,7771,3,3,0,15,30,6,elec
972,7772,4,1,0,15,25,6,elec
972,7772,4,2,0,15,30,6,elec
972,7772,4,3,1,15,30,8,gas
972,7773,5,1,0,15,20,6,elec
972,7773,5,2,1,15,20,8,gas
972,7773,5,3,0,15,25,8,elec
972,7774,6,1,1,15,25,7,elec
972,7774,6,2,0,15,30,7,elec
972,7774,6,3,0,15,25,6,elec
972,7775,7,1,1,15,20,6,gas
972,7775,7,2,0,15,25,6,gas
972,7775,7,3,0,15,30,8,gas
972,7776,8,1,0,15,30,7,gas
972,7776,8,2,1,15,30,6,gas
972,7776,8,3,0,15,30,8,elec
973,7777,1,1,1,15,30,6,gas
973,7777,1,2,0,15,20,7,gas
973,7777,1,3,0,15,30,6,elec
973,7778,2,1,0,15,30,6,elec
973,7778,2,2,0,15,30,7,elec
973,7778,2,3,1,15,30,8,gas
973,7779,3,1,0,15,30,6,elec
973,7779,3,2,1,15,20,7,elec
973,7779,3,3,0,15,30,8,elec
973,7780,4,1,0,15,25,7,gas
973,7780,4,2,0,15,30,6,elec
973,7780,4,3,1,15,20,6,gas
973,7781,5,1,1,15,20,8,gas
973,7781,5,2,0,15,30,7,elec
973,7781,5,3,0,15,20,6,elec
973,7782,6,1,0,15,20,6,gas
973,7782,6,2,0,15,25,7,elec
973,7782,6,3,1,15,30,8,gas
973,7783,7,1,0,15,20,8,elec
973,7783,7,2,1,15,25,6,gas
973,7783,7,3,0,15,20,8,gas
973,7784,8,1,0,15,25,7,elec
973,7784,8,2,1,15,30,6,elec
973,7784,8,3,0,15,20,6,gas
974,7785,1,1,0,15,25,6,gas
974,7785,1,2,0,15,30,8,elec
974,7785,1,3,1,15,30,8,gas
974,7786,2,1,0,15,30,7,elec
974,7786,2,2,0,15,25,8,elec
974,7786,2,3,1,15,25,7,gas
974,7787,3,1,1,15,30,6,gas
974,7787,3,2,0,15,25,6,elec
974,7787,3,3,0,15,20,6,elec
974,7788,4,1,1,15,25,7,gas
974,7788,4,2,0,15,25,6,gas
974,7788,4,3,0,15,20,6,elec
974,7789,5,1,1,15,25,7,gas
974,7789,5,2,0,15,30,6,elec
974,7789,5,3,0,15,20,6,elec
974,7790,6,1,0,15,20,6,elec
974,7790,6,2,0,15,20,8,elec
974,7790,6,3,1,15,30,6,elec
974,7791,7,1,0,15,25,6,elec
974,7791,7,2,0,15,30,6,elec
974,7791,7,3,1,15,25,8,gas
974,7792,8,1,0,15,20,6,gas
974,7792,8,2,0,15,30,6,elec
974,7792,8,3,1,15,30,7,gas
975,7793,1,1,1,15,30,8,elec
975,7793,1,2,0,15,20,6,elec
975,7793,1,3,0,15,20,7,elec
975,7794,2,1,0,15,25,8,gas
975,7794,2,2,0,15,25,6,elec
975,7794,2,3,1,15,20,8,gas
975,7795,3,1,0,15,30,7,elec
975,7795,3,2,0,15,25,7,elec
975,7795,3,3,1,15,30,8,elec
975,7796,4,1,1,15,25,8,gas
975,7796,4,2,0,15,25,8,elec
975,7796,4,3,0,15,20,8,gas
975,7797,5,1,0,15,25,7,elec
975,7797,5,2,1,15,30,7,gas
975,7797,5,3,0,15,25,8,elec
975,7798,6,1,0,15,25,7,gas
975,7798,6,2,0,15,30,6,elec
975,7798,6,3,1,15,30,8,gas
975,7799,7,1,0,15,30,7,elec
975,7799,7,2,1,15,25,6,gas
975,7799,7,3,0,15,30,6,elec
975,7800,8,1,0,15,20,8,elec
975,7800,8,2,0,15,25,6,elec
975,7800,8,3,1,15,20,6,gas
976,7801,1,1,1,15,25,7,gas
976,7801,1,2,0,15,20,6,elec
976,7801,1,3,0,15,30,8,elec
976,7802,2,1,1,15,25,7,gas
976,7802,2,2,0,15,30,7,elec
976,7802,2,3,0,15,30,6,elec
976,7803,3,1,0,15,30,8,elec
976,7803,3,2,0,15,25,7,gas
976,7803,3,3,1,15,20,7,gas
976,7804,4,1,0,15,20,6,elec
976,7804,4,2,1,15,25,8,gas
976,7804,4,3,0,15,20,7,elec
976,7805,5,1,0,15,25,6,elec
976,7805,5,2,1,15,20,7,gas
976,7805,5,3,0,15,30,8,elec
976,7806,6,1,0,15,30,6,elec
976,7806,6,2,0,15,30,7,elec
976,7806,6,3,1,15,25,6,gas
976,7807,7,1,1,15,20,8,gas
976,7807,7,2,0,15,20,6,elec
976,7807,7,3,0,15,30,7,gas
976,7808,8,1,0,15,20,7,elec
976,7808,8,2,1,15,30,8,gas
976,7808,8,3,0,15,20,7,gas
977,7809,1,1,1,15,20,7,gas
977,7809,1,2,0,15,30,8,elec
977,7809,1,3,0,15,20,7,elec
977,7810,2,1,0,15,20,7,elec
977,7810,2,2,0,15,25,8,gas
977,7810,2,3,1,15,30,6,gas
977,7811,3,1,1,15,25,7,gas
977,7811,3,2,0,15,20,8,elec
977,7811,3,3,0,15,20,8,gas
977,7812,4,1,1,15,25,7,elec
977,7812,4,2,0,15,25,8,elec
977,7812,4,3,0,15,30,7,elec
977,7813,5,1,0,15,30,6,elec
977,7813,5,2,0,15,30,7,elec
977,7813,5,3,1,15,20,6,gas
977,7814,6,1,1,15,30,8,gas
977,7814,6,2,0,15,25,8,elec
977,7814,6,3,0,15,20,7,elec
977,7815,7,1,1,15,25,7,gas
977,7815,7,2,0,15,30,8,gas
977,7815,7,3,0,15,25,6,gas
977,7816,8,1,1,15,25,6,gas
977,7816,8,2,0,15,25,6,elec
977,7816,8,3,0,15,25,8,elec
978,7817,1,1,0,15,20,7,gas
978,7817,1,2,1,15,30,7,gas
978,7817,1,3,0,15,20,7,elec
978,7818,2,1,0,15,30,8,elec
978,7818,2,2,1,15,25,8,gas
978,7818,2,3,0,15,25,8,elec
978,7819,3,1,0,15,30,8,elec
978,7819,3,2,1,15,30,7,elec
978,7819,3,3,0,15,25,8,elec
978,7820,4,1,1,15,30,6,gas
978,7820,4,2,0,15,25,8,elec
978,7820,4,3,0,15,20,6,elec
978,7821,5,1,0,15,20,7,elec
978,7821,5,2,1,15,30,6,gas
978,7821,5,3,0,15,20,8,gas
978,7822,6,1,1,15,25,6,gas
978,7822,6,2,0,15,25,7,elec
978,7822,6,3,0,15,25,7,gas
978,7823,7,1,0,15,20,8,elec
978,7823,7,2,1,15,20,6,gas
978,7823,7,3,0,15,25,6,gas
978,7824,8,1,0,15,20,8,elec
978,7824,8,2,1,15,25,7,gas
978,7824,8,3,0,15,30,7,elec
979,7825,1,1,1,15,30,6,elec
979,7825,1,2,0,15,25,7,elec
979,7825,1,3,0,15,30,7,elec
979,7826,2,1,0,15,25,7,elec
979,7826,2,2,0,15,20,7,elec
979,7826,2,3,1,15,20,7,gas
979,7827,3,1,1,15,25,7,gas
979,7827,3,2,0,15,30,6,gas
979,7827,3,3,0,15,20,6,gas
979,7828,4,1,0,15,25,6,gas
979,7828,4,2,1,15,30,8,elec
979,7828,4,3,0,15,25,8,elec
979,7829,5,1,0,15,20,8,gas
979,7829,5,2,0,15,20,7,gas
979,7829,5,3,1,15,30,8,gas
979,7830,6,1,0,15,25,8,elec
979,7830,6,2,1,15,30,8,gas
979,7830,6,3,0,15,20,6,elec
979,7831,7,1,0,15,20,6,gas
979,7831,7,2,0,15,30,6,gas
979,7831,7,3,1,15,20,8,gas
979,7832,8,1,1,15,25,6,gas
979,7832,8,2,0,15,25,8,elec
979,7832,8,3,0,15,30,6,elec
980,7833,1,1,0,15,30,7,elec
980,7833,1,2,0,15,20,6,elec
980,7833,1,3,1,15,30,7,gas
980,7834,2,1,0,15,25,6,elec
980,7834,2,2,1,15,30,8,gas
980,7834,2,3,0,15,25,8,gas
980,7835,3,1,0,15,30,8,gas
980,7835,3,2,1,15,30,7,gas
980,7835,3,3,0,15,30,6,gas
980,7836,4,1,0,15,20,6,gas
980,7836,4,2,0,15,25,7,gas
980,7836,4,3,1,15,30,6,gas
980,7837,5,1,0,15,30,7,elec
980,7837,5,2,0,15,20,6,elec
980,7837,5,3,1,15,25,8,gas
980,7838,6,1,0,15,30,7,elec
980,7838,6,2,1,15,30,8,gas
980,7838,6,3,0,15,30,6,elec
980,7839,7,1,0,15,25,8,gas
980,7839,7,2,1,15,25,6,gas
980,7839,7,3,0,15,20,6,elec
980,7840,8,1,1,15,30,8,elec
980,7840,8,2,0,15,25,7,elec
980,7840,8,3,0,15,25,8,elec
981,7841,1,1,0,15,20,8,elec
981,7841,1,2,0,15,25,6,elec
981,7841,1,3,1,15,30,8,gas
981,7842,2,1,1,15,25,8,gas
981,7842,2,2,0,15,25,8,elec
981,7842,2,3,0,15,20,7,gas
981,7843,3,1,0,15,30,6,elec
981,7843,3,2,0,15,20,7,elec
981,7843,3,3,1,15,25,7,gas
981,7844,4,1,1,15,20,7,gas
981,7844,4,2,0,15,20,8,gas
981,7844,4,3,0,15,25,6,gas
981,7845,5,1,0,15,25,6,elec
981,7845,5,2,0,15,25,8,elec
981,7845,5,3,1,15,25,6,gas
981,7846,6,1,0,15,25,6,gas
981,7846,6,2,1,15,25,8,gas
981,7846,6,3,0,15,30,7,elec
981,7847,7,1,0,15,25,6,gas
981,7847,7,2,0,15,30,6,elec
981,7847,7,3,1,15,30,6,gas
981,7848,8,1,1,15,30,6,elec
981,7848,8,2,0,15,20,7,gas
981,7848,8,3,0,15,30,7,elec
982,7849,1,1,0,15,20,6,elec
982,7849,1,2,1,15,20,6,gas
982,7849,1,3,0,15,25,7,gas
982,7850,2,1,0,15,25,7,gas
982,7850,2,2,1,15,20,7,gas
982,7850,2,3,0,15,20,8,gas
982,7851,3,1,1,15,30,6,gas
982,7851,3,2,0,15,25,7,elec
982,7851,3,3,0,15,30,6,elec
982,7852,4,1,0,15,30,8,elec
982,7852,4,2,1,15,25,6,elec
982,7852,4,3,0,15,25,7,elec
982,7853,5,1,0,15,25,7,elec
