profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,group
44,390,3113,1,1,1,20,30,7,Hybrid,B
33,390,3113,1,2,0,25,25,6,Hybrid,B
77,390,3113,1,3,0,20,25,8,Electric,B
14,390,3114,2,1,0,20,25,7,Gasoline,B
3,390,3114,2,2,0,25,20,6,Gasoline,B
53,390,3114,2,3,1,20,30,8,Hybrid,B
32,390,3115,3,1,0,20,25,6,Hybrid,B
28,390,3115,3,2,1,15,20,6,Hybrid,B
81,390,3115,3,3,0,25,30,8,Electric,B
2,390,3116,4,1,1,20,20,6,Gasoline,B
63,390,3116,4,2,0,25,30,6,Electric,B
27,390,3116,4,3,0,25,30,8,Gasoline,B
48,390,3117,5,1,0,25,20,8,Hybrid,B
34,390,3117,5,2,1,15,30,6,Hybrid,B
38,390,3117,5,3,0,20,20,7,Hybrid,B
7,390,3118,6,1,1,15,30,6,Gasoline,B
76,390,3118,6,2,0,15,25,8,Electric,B
34,390,3118,6,3,0,15,30,6,Hybrid,B
56,390,3119,7,1,0,20,20,6,Electric,B
30,390,3119,7,2,1,25,20,6,Hybrid,B
39,390,3119,7,3,0,25,20,7,Hybrid,B
76,390,3120,8,1,0,15,25,8,Electric,B
70,390,3120,8,2,1,15,30,7,Electric,B
23,390,3120,8,3,0,20,25,8,Gasoline,B
11,391,3121,1,1,1,20,20,7,Gasoline,B
39,391,3121,1,2,0,25,20,7,Hybrid,B
57,391,3121,1,3,0,25,20,6,Electric,B
7,391,3122,2,1,0,15,30,6,Gasoline,B
63,391,3122,2,2,0,25,30,6,Electric,B
37,391,3122,2,3,1,15,20,7,Hybrid,B
36,391,3123,3,1,0,25,30,6,Hybrid,B
52,391,3123,3,2,1,15,30,8,Hybrid,B
10,391,3123,3,3,0,15,20,7,Gasoline,B
49,391,3124,4,1,1,15,25,8,Hybrid,B
26,391,3124,4,2,0,20,30,8,Gasoline,B
42,391,3124,4,3,0,25,25,7,Hybrid,B
57,391,3125,5,1,0,25,20,6,Electric,B
23,391,3125,5,2,1,20,25,8,Gasoline,B
18,391,3125,5,3,0,25,30,7,Gasoline,B
38,391,3126,6,1,1,20,20,7,Hybrid,B
20,391,3126,6,2,0,20,20,8,Gasoline,B
21,391,3126,6,3,0,25,20,8,Gasoline,B
66,391,3127,7,1,0,25,20,7,Electric,B
16,391,3127,7,2,1,15,30,7,Gasoline,B
22,391,3127,7,3,0,15,25,8,Gasoline,B
78,391,3128,8,1,0,25,25,8,Electric,B
68,391,3128,8,2,0,20,25,7,Electric,B
30,391,3128,8,3,1,25,20,6,Hybrid,B
13,392,3129,1,1,1,15,25,7,Gasoline,B
75,392,3129,1,2,0,25,20,8,Electric,B
74,392,3129,1,3,0,20,20,8,Electric,B
23,392,3130,2,1,0,20,25,8,Gasoline,B
19,392,3130,2,2,1,15,20,8,Gasoline,B
14,392,3130,2,3,0,20,25,7,Gasoline,B
10,392,3131,3,1,1,15,20,7,Gasoline,B
46,392,3131,3,2,0,15,20,8,Hybrid,B
1,392,3131,3,3,0,15,20,6,Gasoline,B
63,392,3132,4,1,0,25,30,6,Electric,B
44,392,3132,4,2,1,20,30,7,Hybrid,B
55,392,3132,4,3,0,15,20,6,Electric,B
17,392,3133,5,1,0,20,30,7,Gasoline,B
44,392,3133,5,2,0,20,30,7,Hybrid,B
16,392,3133,5,3,1,15,30,7,Gasoline,B
19,392,3134,6,1,0,15,20,8,Gasoline,B
14,392,3134,6,2,1,20,25,7,Gasoline,B
30,392,3134,6,3,0,25,20,6,Hybrid,B
23,392,3135,7,1,1,20,25,8,Gasoline,B
62,392,3135,7,2,0,20,30,6,Electric,B
79,392,3135,7,3,0,15,30,8,Electric,B
42,392,3136,8,1,0,25,25,7,Hybrid,B
14,392,3136,8,2,1,20,25,7,Gasoline,B
75,392,3136,8,3,0,25,20,8,Electric,B
44,393,3137,1,1,1,20,30,7,Hybrid,B
18,393,3137,1,2,0,25,30,7,Gasoline,B
59,393,3137,1,3,0,20,25,6,Electric,B
31,393,3138,2,1,1,15,25,6,Hybrid,B
25,393,3138,2,2,0,15,30,8,Gasoline,B
40,393,3138,2,3,0,15,25,7,Hybrid,B
53,393,3139,3,1,1,20,30,8,Hybrid,B
76,393,3139,3,2,0,15,25,8,Electric,B
51,393,3139,3,3,0,25,25,8,Hybrid,B
75,393,3140,4,1,0,25,20,8,Electric,B
33,393,3140,4,2,0,25,25,6,Hybrid,B
47,393,3140,4,3,1,20,20,8,Hybrid,B
56,393,3141,5,1,0,20,20,6,Electric,B
38,393,3141,5,2,1,20,20,7,Hybrid,B
66,393,3141,5,3,0,25,20,7,Electric,B
80,393,3142,6,1,0,20,30,8,Electric,B
76,393,3142,6,2,0,15,25,8,Electric,B
70,393,3142,6,3,1,15,30,7,Electric,B
52,393,3143,7,1,1,15,30,8,Hybrid,B
69,393,3143,7,2,0,25,25,7,Electric,B
28,393,3143,7,3,0,15,20,6,Hybrid,B
2,393,3144,8,1,0,20,20,6,Gasoline,B
13,393,3144,8,2,1,15,25,7,Gasoline,B
41,393,3144,8,3,0,20,25,7,Hybrid,B
81,394,3145,1,1,0,25,30,8,Electric,B
52,394,3145,1,2,1,15,30,8,Hybrid,B
34,394,3145,1,3,0,15,30,6,Hybrid,B
53,394,3146,2,1,1,20,30,8,Hybrid,B
27,394,3146,2,2,0,25,30,8,Gasoline,B
56,394,3146,2,3,0,20,20,6,Electric,B
27,394,3147,3,1,0,25,30,8,Gasoline,B
8,394,3147,3,2,1,20,30,6,Gasoline,B
72,394,3147,3,3,0,25,30,7,Electric,B
59,394,3148,4,1,0,20,25,6,Electric,B
65,394,3148,4,2,0,20,20,7,Electric,B
24,394,3148,4,3,1,25,25,8,Gasoline,B
2,394,3149,5,1,0,20,20,6,Gasoline,B
35,394,3149,5,2,0,20,30,6,Hybrid,B
28,394,3149,5,3,1,15,20,6,Hybrid,B
33,394,3150,6,1,0,25,25,6,Hybrid,B
54,394,3150,6,2,0,25,30,8,Hybrid,B
26,394,3150,6,3,1,20,30,8,Gasoline,B
18,394,3151,7,1,0,25,30,7,Gasoline,B
38,394,3151,7,2,1,20,20,7,Hybrid,B
57,394,3151,7,3,0,25,20,6,Electric,B
48,394,3152,8,1,0,25,20,8,Hybrid,B
47,394,3152,8,2,1,20,20,8,Hybrid,B
72,394,3152,8,3,0,25,30,7,Electric,B
78,395,3153,1,1,0,25,25,8,Electric,B
59,395,3153,1,2,1,20,25,6,Electric,B
57,395,3153,1,3,0,25,20,6,Electric,B
8,395,3154,2,1,1,20,30,6,Gasoline,B
14,395,3154,2,2,0,20,25,7,Gasoline,B
65,395,3154,2,3,0,20,20,7,Electric,B
50,395,3155,3,1,1,20,25,8,Hybrid,B
65,395,3155,3,2,0,20,20,7,Electric,B
59,395,3155,3,3,0,20,25,6,Electric,B
2,395,3156,4,1,0,20,20,6,Gasoline,B
76,395,3156,4,2,1,15,25,8,Electric,B
63,395,3156,4,3,0,25,30,6,Electric,B
59,395,3157,5,1,0,20,25,6,Electric,B
72,395,3157,5,2,0,25,30,7,Electric,B
53,395,3157,5,3,1,20,30,8,Hybrid,B
39,395,3158,6,1,0,25,20,7,Hybrid,B
80,395,3158,6,2,0,20,30,8,Electric,B
43,395,3158,6,3,1,15,30,7,Hybrid,B
54,395,3159,7,1,0,25,30,8,Hybrid,B
75,395,3159,7,2,0,25,20,8,Electric,B
46,395,3159,7,3,1,15,20,8,Hybrid,B
9,395,3160,8,1,0,25,30,6,Gasoline,B
6,395,3160,8,2,0,25,25,6,Gasoline,B
38,395,3160,8,3,1,20,20,7,Hybrid,B
61,396,3161,1,1,1,15,30,6,Electric,B
42,396,3161,1,2,0,25,25,7,Hybrid,B
14,396,3161,1,3,0,20,25,7,Gasoline,B
50,396,3162,2,1,1,20,25,8,Hybrid,B
36,396,3162,2,2,0,25,30,6,Hybrid,B
24,396,3162,2,3,0,25,25,8,Gasoline,B
47,396,3163,3,1,0,20,20,8,Hybrid,B
16,396,3163,3,2,1,15,30,7,Gasoline,B
52,396,3163,3,3,0,15,30,8,Hybrid,B
63,396,3164,4,1,0,25,30,6,Electric,B
33,396,3164,4,2,1,25,25,6,Hybrid,B
74,396,3164,4,3,0,20,20,8,Electric,B
7,396,3165,5,1,1,15,30,6,Gasoline,B
43,396,3165,5,2,0,15,30,7,Hybrid,B
56,396,3165,5,3,0,20,20,6,Electric,B
21,396,3166,6,1,0,25,20,8,Gasoline,B
58,396,3166,6,2,1,15,25,6,Electric,B
27,396,3166,6,3,0,25,30,8,Gasoline,B
56,396,3167,7,1,0,20,20,6,Electric,B
47,396,3167,7,2,0,20,20,8,Hybrid,B
7,396,3167,7,3,1,15,30,6,Gasoline,B
50,396,3168,8,1,0,20,25,8,Hybrid,B
12,396,3168,8,2,0,25,20,7,Gasoline,B
43,396,3168,8,3,1,15,30,7,Hybrid,B
61,397,3169,1,1,0,15,30,6,Electric,B
37,397,3169,1,2,1,15,20,7,Hybrid,B
78,397,3169,1,3,0,25,25,8,Electric,B
18,397,3170,2,1,0,25,30,7,Gasoline,B
51,397,3170,2,2,1,25,25,8,Hybrid,B
78,397,3170,2,3,0,25,25,8,Electric,B
34,397,3171,3,1,1,15,30,6,Hybrid,B
4,397,3171,3,2,0,15,25,6,Gasoline,B
77,397,3171,3,3,0,20,25,8,Electric,B
73,397,3172,4,1,0,15,20,8,Electric,B
43,397,3172,4,2,1,15,30,7,Hybrid,B
49,397,3172,4,3,0,15,25,8,Hybrid,B
38,397,3173,5,1,0,20,20,7,Hybrid,B
26,397,3173,5,2,1,20,30,8,Gasoline,B
64,397,3173,5,3,0,15,20,7,Electric,B
15,397,3174,6,1,0,25,25,7,Gasoline,B
14,397,3174,6,2,1,20,25,7,Gasoline,B
37,397,3174,6,3,0,15,20,7,Hybrid,B
52,397,3175,7,1,0,15,30,8,Hybrid,B
5,397,3175,7,2,0,20,25,6,Gasoline,B
16,397,3175,7,3,1,15,30,7,Gasoline,B
19,397,3176,8,1,0,15,20,8,Gasoline,B
34,397,3176,8,2,1,15,30,6,Hybrid,B
21,397,3176,8,3,0,25,20,8,Gasoline,B
51,398,3177,1,1,1,25,25,8,Hybrid,B
72,398,3177,1,2,0,25,30,7,Electric,B
69,398,3177,1,3,0,25,25,7,Electric,B
19,398,3178,2,1,0,15,20,8,Gasoline,B
34,398,3178,2,2,1,15,30,6,Hybrid,B
51,398,3178,2,3,0,25,25,8,Hybrid,B
2,398,3179,3,1,0,20,20,6,Gasoline,B
32,398,3179,3,2,0,20,25,6,Hybrid,B
49,398,3179,3,3,1,15,25,8,Hybrid,B
2,398,3180,4,1,1,20,20,6,Gasoline,B
80,398,3180,4,2,0,20,30,8,Electric,B
21,398,3180,4,3,0,25,20,8,Gasoline,B
46,398,3181,5,1,0,15,20,8,Hybrid,B
77,398,3181,5,2,0,20,25,8,Electric,B
43,398,3181,5,3,1,15,30,7,Hybrid,B
60,398,3182,6,1,0,25,25,6,Electric,B
67,398,3182,6,2,1,15,25,7,Electric,B
62,398,3182,6,3,0,20,30,6,Electric,B
58,398,3183,7,1,1,15,25,6,Electric,B
78,398,3183,7,2,0,25,25,8,Electric,B
75,398,3183,7,3,0,25,20,8,Electric,B
78,398,3184,8,1,0,25,25,8,Electric,B
50,398,3184,8,2,1,20,25,8,Hybrid,B
62,398,3184,8,3,0,20,30,6,Electric,B
77,399,3185,1,1,0,20,25,8,Electric,B
39,399,3185,1,2,0,25,20,7,Hybrid,B
1,399,3185,1,3,1,15,20,6,Gasoline,B
42,399,3186,2,1,0,25,25,7,Hybrid,B
46,399,3186,2,2,1,15,20,8,Hybrid,B
71,399,3186,2,3,0,20,30,7,Electric,B
34,399,3187,3,1,1,15,30,6,Hybrid,B
6,399,3187,3,2,0,25,25,6,Gasoline,B
48,399,3187,3,3,0,25,20,8,Hybrid,B
67,399,3188,4,1,0,15,25,7,Electric,B
20,399,3188,4,2,0,20,20,8,Gasoline,B
14,399,3188,4,3,1,20,25,7,Gasoline,B
49,399,3189,5,1,0,15,25,8,Hybrid,B
19,399,3189,5,2,1,15,20,8,Gasoline,B
79,399,3189,5,3,0,15,30,8,Electric,B
16,399,3190,6,1,1,15,30,7,Gasoline,B
44,399,3190,6,2,0,20,30,7,Hybrid,B
9,399,3190,6,3,0,25,30,6,Gasoline,B
7,399,3191,7,1,1,15,30,6,Gasoline,B
13,399,3191,7,2,0,15,25,7,Gasoline,B
72,399,3191,7,3,0,25,30,7,Electric,B
77,399,3192,8,1,0,20,25,8,Electric,B
68,399,3192,8,2,0,20,25,7,Electric,B
33,399,3192,8,3,1,25,25,6,Hybrid,B
32,400,3193,1,1,0,20,25,6,Hybrid,B
19,400,3193,1,2,0,15,20,8,Gasoline,B
34,400,3193,1,3,1,15,30,6,Hybrid,B
37,400,3194,2,1,1,15,20,7,Hybrid,B
27,400,3194,2,2,0,25,30,8,Gasoline,B
36,400,3194,2,3,0,25,30,6,Hybrid,B
63,400,3195,3,1,0,25,30,6,Electric,B
68,400,3195,3,2,0,20,25,7,Electric,B
14,400,3195,3,3,1,20,25,7,Gasoline,B
47,400,3196,4,1,1,20,20,8,Hybrid,B
65,400,3196,4,2,0,20,20,7,Electric,B
68,400,3196,4,3,0,20,25,7,Electric,B
54,400,3197,5,1,0,25,30,8,Hybrid,B
15,400,3197,5,2,1,25,25,7,Gasoline,B
72,400,3197,5,3,0,25,30,7,Electric,B
24,400,3198,6,1,1,25,25,8,Gasoline,B
78,400,3198,6,2,0,25,25,8,Electric,B
15,400,3198,6,3,0,25,25,7,Gasoline,B
68,400,3199,7,1,1,20,25,7,Electric,B
59,400,3199,7,2,0,20,25,6,Electric,B
48,400,3199,7,3,0,25,20,8,Hybrid,B
18,400,3200,8,1,0,25,30,7,Gasoline,B
74,400,3200,8,2,0,20,20,8,Electric,B
49,400,3200,8,3,1,15,25,8,Hybrid,B
61,401,3201,1,1,1,15,30,6,Electric,B
72,401,3201,1,2,0,25,30,7,Electric,B
66,401,3201,1,3,0,25,20,7,Electric,B
15,401,3202,2,1,0,25,25,7,Gasoline,B
47,401,3202,2,2,1,20,20,8,Hybrid,B
26,401,3202,2,3,0,20,30,8,Gasoline,B
11,401,3203,3,1,0,20,20,7,Gasoline,B
47,401,3203,3,2,0,20,20,8,Hybrid,B
14,401,3203,3,3,1,20,25,7,Gasoline,B
40,401,3204,4,1,0,15,25,7,Hybrid,B
7,401,3204,4,2,1,15,30,6,Gasoline,B
32,401,3204,4,3,0,20,25,6,Hybrid,B
52,401,3205,5,1,1,15,30,8,Hybrid,B
8,401,3205,5,2,0,20,30,6,Gasoline,B
33,401,3205,5,3,0,25,25,6,Hybrid,B
12,401,3206,6,1,0,25,20,7,Gasoline,B
29,401,3206,6,2,0,20,20,6,Hybrid,B
46,401,3206,6,3,1,15,20,8,Hybrid,B
50,401,3207,7,1,0,20,25,8,Hybrid,B
12,401,3207,7,2,0,25,20,7,Gasoline,B
31,401,3207,7,3,1,15,25,6,Hybrid,B
36,401,3208,8,1,1,25,30,6,Hybrid,B
3,401,3208,8,2,0,25,20,6,Gasoline,B
24,401,3208,8,3,0,25,25,8,Gasoline,B
74,402,3209,1,1,0,20,20,8,Electric,B
48,402,3209,1,2,0,25,20,8,Hybrid,B
2,402,3209,1,3,1,20,20,6,Gasoline,B
14,402,3210,2,1,0,20,25,7,Gasoline,B
38,402,3210,2,2,1,20,20,7,Hybrid,B
56,402,3210,2,3,0,20,20,6,Electric,B
36,402,3211,3,1,1,25,30,6,Hybrid,B
48,402,3211,3,2,0,25,20,8,Hybrid,B
75,402,3211,3,3,0,25,20,8,Electric,B
22,402,3212,4,1,1,15,25,8,Gasoline,B
78,402,3212,4,2,0,25,25,8,Electric,B
32,402,3212,4,3,0,20,25,6,Hybrid,B
20,402,3213,5,1,0,20,20,8,Gasoline,B
14,402,3213,5,2,1,20,25,7,Gasoline,B
27,402,3213,5,3,0,25,30,8,Gasoline,B
41,402,3214,6,1,1,20,25,7,Hybrid,B
73,402,3214,6,2,0,15,20,8,Electric,B
59,402,3214,6,3,0,20,25,6,Electric,B
31,402,3215,7,1,1,15,25,6,Hybrid,B
22,402,3215,7,2,0,15,25,8,Gasoline,B
38,402,3215,7,3,0,20,20,7,Hybrid,B
66,402,3216,8,1,0,25,20,7,Electric,B
72,402,3216,8,2,0,25,30,7,Electric,B
28,402,3216,8,3,1,15,20,6,Hybrid,B
65,403,3217,1,1,0,20,20,7,Electric,B
18,403,3217,1,2,1,25,30,7,Gasoline,B
70,403,3217,1,3,0,15,30,7,Electric,B
24,403,3218,2,1,0,25,25,8,Gasoline,B
3,403,3218,2,2,0,25,20,6,Gasoline,B
29,403,3218,2,3,1,20,20,6,Hybrid,B
4,403,3219,3,1,0,15,25,6,Gasoline,B
65,403,3219,3,2,0,20,20,7,Electric,B
43,403,3219,3,3,1,15,30,7,Hybrid,B
22,403,3220,4,1,0,15,25,8,Gasoline,B
27,403,3220,4,2,0,25,30,8,Gasoline,B
46,403,3220,4,3,1,15,20,8,Hybrid,B
71,403,3221,5,1,0,20,30,7,Electric,B
77,403,3221,5,2,0,20,25,8,Electric,B
51,403,3221,5,3,1,25,25,8,Hybrid,B
64,403,3222,6,1,1,15,20,7,Electric,B
60,403,3222,6,2,0,25,25,6,Electric,B
21,403,3222,6,3,0,25,20,8,Gasoline,B
24,403,3223,7,1,0,25,25,8,Gasoline,B
41,403,3223,7,2,0,20,25,7,Hybrid,B
31,403,3223,7,3,1,15,25,6,Hybrid,B
19,403,3224,8,1,1,15,20,8,Gasoline,B
79,403,3224,8,2,0,15,30,8,Electric,B
67,403,3224,8,3,0,15,25,7,Electric,B
2,404,3225,1,1,1,20,20,6,Gasoline,B
70,404,3225,1,2,0,15,30,7,Electric,B
18,404,3225,1,3,0,25,30,7,Gasoline,B
20,404,3226,2,1,1,20,20,8,Gasoline,B
30,404,3226,2,2,0,25,20,6,Hybrid,B
12,404,3226,2,3,0,25,20,7,Gasoline,B
72,404,3227,3,1,0,25,30,7,Electric,B
41,404,3227,3,2,0,20,25,7,Hybrid,B
43,404,3227,3,3,1,15,30,7,Hybrid,B
2,404,3228,4,1,0,20,20,6,Gasoline,B
20,404,3228,4,2,0,20,20,8,Gasoline,B
28,404,3228,4,3,1,15,20,6,Hybrid,B
32,404,3229,5,1,0,20,25,6,Hybrid,B
76,404,3229,5,2,0,15,25,8,Electric,B
10,404,3229,5,3,1,15,20,7,Gasoline,B
59,404,3230,6,1,0,20,25,6,Electric,B
19,404,3230,6,2,1,15,20,8,Gasoline,B
73,404,3230,6,3,0,15,20,8,Electric,B
23,404,3231,7,1,1,20,25,8,Gasoline,B
60,404,3231,7,2,0,25,25,6,Electric,B
58,404,3231,7,3,0,15,25,6,Electric,B
70,404,3232,8,1,1,15,30,7,Electric,B
66,404,3232,8,2,0,25,20,7,Electric,B
15,404,3232,8,3,0,25,25,7,Gasoline,B
31,405,3233,1,1,1,15,25,6,Hybrid,B
17,405,3233,1,2,0,20,30,7,Gasoline,B
13,405,3233,1,3,0,15,25,7,Gasoline,B
61,405,3234,2,1,0,15,30,6,Electric,B
35,405,3234,2,2,0,20,30,6,Hybrid,B
49,405,3234,2,3,1,15,25,8,Hybrid,B
65,405,3235,3,1,0,20,20,7,Electric,B
20,405,3235,3,2,1,20,20,8,Gasoline,B
72,405,3235,3,3,0,25,30,7,Electric,B
13,405,3236,4,1,1,15,25,7,Gasoline,B
63,405,3236,4,2,0,25,30,6,Electric,B
51,405,3236,4,3,0,25,25,8,Hybrid,B
12,405,3237,5,1,0,25,20,7,Gasoline,B
9,405,3237,5,2,1,25,30,6,Gasoline,B
42,405,3237,5,3,0,25,25,7,Hybrid,B
8,405,3238,6,1,0,20,30,6,Gasoline,B
45,405,3238,6,2,0,25,30,7,Hybrid,B
17,405,3238,6,3,1,20,30,7,Gasoline,B
65,405,3239,7,1,0,20,20,7,Electric,B
51,405,3239,7,2,0,25,25,8,Hybrid,B
61,405,3239,7,3,1,15,30,6,Electric,B
38,405,3240,8,1,0,20,20,7,Hybrid,B
79,405,3240,8,2,0,15,30,8,Electric,B
19,405,3240,8,3,1,15,20,8,Gasoline,B
30,406,3241,1,1,0,25,20,6,Hybrid,B
73,406,3241,1,2,0,15,20,8,Electric,B
79,406,3241,1,3,1,15,30,8,Electric,B
15,406,3242,2,1,0,25,25,7,Gasoline,B
43,406,3242,2,2,0,15,30,7,Hybrid,B
13,406,3242,2,3,1,15,25,7,Gasoline,B
50,406,3243,3,1,0,20,25,8,Hybrid,B
49,406,3243,3,2,1,15,25,8,Hybrid,B
79,406,3243,3,3,0,15,30,8,Electric,B
35,406,3244,4,1,1,20,30,6,Hybrid,B
59,406,3244,4,2,0,20,25,6,Electric,B
21,406,3244,4,3,0,25,20,8,Gasoline,B
50,406,3245,5,1,1,20,25,8,Hybrid,B
66,406,3245,5,2,0,25,20,7,Electric,B
77,406,3245,5,3,0,20,25,8,Electric,B
56,406,3246,6,1,0,20,20,6,Electric,B
12,406,3246,6,2,0,25,20,7,Gasoline,B
64,406,3246,6,3,1,15,20,7,Electric,B
10,406,3247,7,1,1,15,20,7,Gasoline,B
69,406,3247,7,2,0,25,25,7,Electric,B
3,406,3247,7,3,0,25,20,6,Gasoline,B
79,406,3248,8,1,1,15,30,8,Electric,B
62,406,3248,8,2,0,20,30,6,Electric,B
24,406,3248,8,3,0,25,25,8,Gasoline,B
35,407,3249,1,1,0,20,30,6,Hybrid,B
11,407,3249,1,2,0,20,20,7,Gasoline,B
16,407,3249,1,3,1,15,30,7,Gasoline,B
40,407,3250,2,1,0,15,25,7,Hybrid,B
1,407,3250,2,2,1,15,20,6,Gasoline,B
33,407,3250,2,3,0,25,25,6,Hybrid,B
78,407,3251,3,1,0,25,25,8,Electric,B
21,407,3251,3,2,0,25,20,8,Gasoline,B
29,407,3251,3,3,1,20,20,6,Hybrid,B
74,407,3252,4,1,0,20,20,8,Electric,B
8,407,3252,4,2,1,20,30,6,Gasoline,B
2,407,3252,4,3,0,20,20,6,Gasoline,B
25,407,3253,5,1,1,15,30,8,Gasoline,B
36,407,3253,5,2,0,25,30,6,Hybrid,B
30,407,3253,5,3,0,25,20,6,Hybrid,B
70,407,3254,6,1,0,15,30,7,Electric,B
29,407,3254,6,2,1,20,20,6,Hybrid,B
57,407,3254,6,3,0,25,20,6,Electric,B
25,407,3255,7,1,0,15,30,8,Gasoline,B
49,407,3255,7,2,1,15,25,8,Hybrid,B
74,407,3255,7,3,0,20,20,8,Electric,B
20,407,3256,8,1,1,20,20,8,Gasoline,B
18,407,3256,8,2,0,25,30,7,Gasoline,B
69,407,3256,8,3,0,25,25,7,Electric,B
42,408,3257,1,1,0,25,25,7,Hybrid,B
17,408,3257,1,2,1,20,30,7,Gasoline,B
68,408,3257,1,3,0,20,25,7,Electric,B
75,408,3258,2,1,0,25,20,8,Electric,B
68,408,3258,2,2,0,20,25,7,Electric,B
16,408,3258,2,3,1,15,30,7,Gasoline,B
32,408,3259,3,1,1,20,25,6,Hybrid,B
75,408,3259,3,2,0,25,20,8,Electric,B
47,408,3259,3,3,0,20,20,8,Hybrid,B
6,408,3260,4,1,0,25,25,6,Gasoline,B
74,408,3260,4,2,0,20,20,8,Electric,B
22,408,3260,4,3,1,15,25,8,Gasoline,B
15,408,3261,5,1,0,25,25,7,Gasoline,B
6,408,3261,5,2,1,25,25,6,Gasoline,B
59,408,3261,5,3,0,20,25,6,Electric,B
25,408,3262,6,1,1,15,30,8,Gasoline,B
47,408,3262,6,2,0,20,20,8,Hybrid,B
69,408,3262,6,3,0,25,25,7,Electric,B
10,408,3263,7,1,1,15,20,7,Gasoline,B
47,408,3263,7,2,0,20,20,8,Hybrid,B
69,408,3263,7,3,0,25,25,7,Electric,B
25,408,3264,8,1,1,15,30,8,Gasoline,B
22,408,3264,8,2,0,15,25,8,Gasoline,B
65,408,3264,8,3,0,20,20,7,Electric,B
56,409,3265,1,1,0,20,20,6,Electric,B
65,409,3265,1,2,0,20,20,7,Electric,B
54,409,3265,1,3,1,25,30,8,Hybrid,B
46,409,3266,2,1,0,15,20,8,Hybrid,B
63,409,3266,2,2,0,25,30,6,Electric,B
41,409,3266,2,3,1,20,25,7,Hybrid,B
23,409,3267,3,1,1,20,25,8,Gasoline,B
66,409,3267,3,2,0,25,20,7,Electric,B
36,409,3267,3,3,0,25,30,6,Hybrid,B
56,409,3268,4,1,0,20,20,6,Electric,B
43,409,3268,4,2,1,15,30,7,Hybrid,B
76,409,3268,4,3,0,15,25,8,Electric,B
6,409,3269,5,1,0,25,25,6,Gasoline,B
80,409,3269,5,2,0,20,30,8,Electric,B
64,409,3269,5,3,1,15,20,7,Electric,B
49,409,3270,6,1,1,15,25,8,Hybrid,B
77,409,3270,6,2,0,20,25,8,Electric,B
65,409,3270,6,3,0,20,20,7,Electric,B
36,409,3271,7,1,1,25,30,6,Hybrid,B
6,409,3271,7,2,0,25,25,6,Gasoline,B
79,409,3271,7,3,0,15,30,8,Electric,B
57,409,3272,8,1,0,25,20,6,Electric,B
65,409,3272,8,2,0,20,20,7,Electric,B
58,409,3272,8,3,1,15,25,6,Electric,B
10,410,3273,1,1,1,15,20,7,Gasoline,B
13,410,3273,1,2,0,15,25,7,Gasoline,B
57,410,3273,1,3,0,25,20,6,Electric,B
20,410,3274,2,1,0,20,20,8,Gasoline,B
43,410,3274,2,2,1,15,30,7,Hybrid,B
53,410,3274,2,3,0,20,30,8,Hybrid,B
39,410,3275,3,1,0,25,20,7,Hybrid,B
31,410,3275,3,2,1,15,25,6,Hybrid,B
78,410,3275,3,3,0,25,25,8,Electric,B
17,410,3276,4,1,0,20,30,7,Gasoline,B
25,410,3276,4,2,0,15,30,8,Gasoline,B
34,410,3276,4,3,1,15,30,6,Hybrid,B
70,410,3277,5,1,1,15,30,7,Electric,B
71,410,3277,5,2,0,20,30,7,Electric,B
72,410,3277,5,3,0,25,30,7,Electric,B
27,410,3278,6,1,0,25,30,8,Gasoline,B
63,410,3278,6,2,0,25,30,6,Electric,B
46,410,3278,6,3,1,15,20,8,Hybrid,B
42,410,3279,7,1,0,25,25,7,Hybrid,B
53,410,3279,7,2,0,20,30,8,Hybrid,B
1,410,3279,7,3,1,15,20,6,Gasoline,B
75,410,3280,8,1,0,25,20,8,Electric,B
60,410,3280,8,2,0,25,25,6,Electric,B
27,410,3280,8,3,1,25,30,8,Gasoline,B
40,411,3281,1,1,1,15,25,7,Hybrid,B
38,411,3281,1,2,0,20,20,7,Hybrid,B
26,411,3281,1,3,0,20,30,8,Gasoline,B
46,411,3282,2,1,1,15,20,8,Hybrid,B
55,411,3282,2,2,0,15,20,6,Electric,B
44,411,3282,2,3,0,20,30,7,Hybrid,B
14,411,3283,3,1,0,20,25,7,Gasoline,B
22,411,3283,3,2,0,15,25,8,Gasoline,B
43,411,3283,3,3,1,15,30,7,Hybrid,B
74,411,3284,4,1,0,20,20,8,Electric,B
1,411,3284,4,2,1,15,20,6,Gasoline,B
39,411,3284,4,3,0,25,20,7,Hybrid,B
9,411,3285,5,1,0,25,30,6,Gasoline,B
74,411,3285,5,2,1,20,20,8,Electric,B
78,411,3285,5,3,0,25,25,8,Electric,B
63,411,3286,6,1,0,25,30,6,Electric,B
2,411,3286,6,2,1,20,20,6,Gasoline,B
16,411,3286,6,3,0,15,30,7,Gasoline,B
15,411,3287,7,1,0,25,25,7,Gasoline,B
54,411,3287,7,2,1,25,30,8,Hybrid,B
27,411,3287,7,3,0,25,30,8,Gasoline,B
51,411,3288,8,1,0,25,25,8,Hybrid,B
22,411,3288,8,2,1,15,25,8,Gasoline,B
14,411,3288,8,3,0,20,25,7,Gasoline,B
39,412,3289,1,1,0,25,20,7,Hybrid,B
65,412,3289,1,2,0,20,20,7,Electric,B
