profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric,group
6,450,3596,4,3,1,25,25,6,0,B
14,450,3597,5,1,0,20,25,7,0,B
47,450,3597,5,2,0,20,20,8,1,B
17,450,3597,5,3,1,20,30,7,0,B
7,450,3598,6,1,1,15,30,6,0,B
14,450,3598,6,2,0,20,25,7,0,B
6,450,3598,6,3,0,25,25,6,0,B
5,450,3599,7,1,0,20,25,6,0,B
29,450,3599,7,2,0,20,20,6,1,B
10,450,3599,7,3,1,15,20,7,0,B
47,450,3600,8,1,0,20,20,8,1,B
50,450,3600,8,2,0,20,25,8,1,B
12,450,3600,8,3,1,25,20,7,0,B
35,451,3601,1,1,0,20,30,6,1,B
24,451,3601,1,2,0,25,25,8,0,B
11,451,3601,1,3,1,20,20,7,0,B
28,451,3602,2,1,0,15,20,6,1,B
9,451,3602,2,2,0,25,30,6,0,B
34,451,3602,2,3,1,15,30,6,1,B
31,451,3603,3,1,1,15,25,6,1,B
40,451,3603,3,2,0,15,25,7,1,B
45,451,3603,3,3,0,25,30,7,1,B
9,451,3604,4,1,0,25,30,6,0,B
6,451,3604,4,2,1,25,25,6,0,B
21,451,3604,4,3,0,25,20,8,0,B
34,451,3605,5,1,0,15,30,6,1,B
8,451,3605,5,2,1,20,30,6,0,B
19,451,3605,5,3,0,15,20,8,0,B
23,451,3606,6,1,1,20,25,8,0,B
38,451,3606,6,2,0,20,20,7,1,B
28,451,3606,6,3,0,15,20,6,1,B
13,451,3607,7,1,1,15,25,7,0,B
2,451,3607,7,2,0,20,20,6,0,B
11,451,3607,7,3,0,20,20,7,0,B
11,451,3608,8,1,0,20,20,7,0,B
14,451,3608,8,2,0,20,25,7,0,B
13,451,3608,8,3,1,15,25,7,0,B
37,452,3609,1,1,0,15,20,7,1,B
45,452,3609,1,2,0,25,30,7,1,B
1,452,3609,1,3,1,15,20,6,0,B
20,452,3610,2,1,0,20,20,8,0,B
11,452,3610,2,2,1,20,20,7,0,B
14,452,3610,2,3,0,20,25,7,0,B
37,452,3611,3,1,0,15,20,7,1,B
11,452,3611,3,2,1,20,20,7,0,B
26,452,3611,3,3,0,20,30,8,0,B
35,452,3612,4,1,0,20,30,6,1,B
43,452,3612,4,2,1,15,30,7,1,B
12,452,3612,4,3,0,25,20,7,0,B
27,452,3613,5,1,0,25,30,8,0,B
44,452,3613,5,2,0,20,30,7,1,B
21,452,3613,5,3,1,25,20,8,0,B
32,452,3614,6,1,0,20,25,6,1,B
1,452,3614,6,2,1,15,20,6,0,B
2,452,3614,6,3,0,20,20,6,0,B
49,452,3615,7,1,0,15,25,8,1,B
31,452,3615,7,2,1,15,25,6,1,B
14,452,3615,7,3,0,20,25,7,0,B
12,452,3616,8,1,0,25,20,7,0,B
11,452,3616,8,2,0,20,20,7,0,B
19,452,3616,8,3,1,15,20,8,0,B
53,453,3617,1,1,0,20,30,8,1,B
32,453,3617,1,2,0,20,25,6,1,B
29,453,3617,1,3,1,20,20,6,1,B
46,453,3618,2,1,0,15,20,8,1,B
18,453,3618,2,2,0,25,30,7,0,B
49,453,3618,2,3,1,15,25,8,1,B
24,453,3619,3,1,0,25,25,8,0,B
27,453,3619,3,2,1,25,30,8,0,B
54,453,3619,3,3,0,25,30,8,1,B
45,453,3620,4,1,0,25,30,7,1,B
27,453,3620,4,2,0,25,30,8,0,B
8,453,3620,4,3,1,20,30,6,0,B
49,453,3621,5,1,0,15,25,8,1,B
37,453,3621,5,2,1,15,20,7,1,B
18,453,3621,5,3,0,25,30,7,0,B
48,453,3622,6,1,0,25,20,8,1,B
13,453,3622,6,2,1,15,25,7,0,B
29,453,3622,6,3,0,20,20,6,1,B
3,453,3623,7,1,0,25,20,6,0,B
44,453,3623,7,2,1,20,30,7,1,B
48,453,3623,7,3,0,25,20,8,1,B
43,453,3624,8,1,1,15,30,7,1,B
34,453,3624,8,2,0,15,30,6,1,B
12,453,3624,8,3,0,25,20,7,0,B
50,454,3625,1,1,0,20,25,8,1,B
31,454,3625,1,2,1,15,25,6,1,B
39,454,3625,1,3,0,25,20,7,1,B
26,454,3626,2,1,1,20,30,8,0,B
4,454,3626,2,2,0,15,25,6,0,B
6,454,3626,2,3,0,25,25,6,0,B
40,454,3627,3,1,0,15,25,7,1,B
2,454,3627,3,2,0,20,20,6,0,B
17,454,3627,3,3,1,20,30,7,0,B
19,454,3628,4,1,1,15,20,8,0,B
20,454,3628,4,2,0,20,20,8,0,B
35,454,3628,4,3,0,20,30,6,1,B
26,454,3629,5,1,1,20,30,8,0,B
3,454,3629,5,2,0,25,20,6,0,B
44,454,3629,5,3,0,20,30,7,1,B
25,454,3630,6,1,1,15,30,8,0,B
6,454,3630,6,2,0,25,25,6,0,B
46,454,3630,6,3,0,15,20,8,1,B
43,454,3631,7,1,0,15,30,7,1,B
52,454,3631,7,2,0,15,30,8,1,B
13,454,3631,7,3,1,15,25,7,0,B
35,454,3632,8,1,0,20,30,6,1,B
38,454,3632,8,2,0,20,20,7,1,B
51,454,3632,8,3,1,25,25,8,1,B
5,455,3633,1,1,1,20,25,6,0,B
54,455,3633,1,2,0,25,30,8,1,B
17,455,3633,1,3,0,20,30,7,0,B
15,455,3634,2,1,0,25,25,7,0,B
39,455,3634,2,2,0,25,20,7,1,B
24,455,3634,2,3,1,25,25,8,0,B
45,455,3635,3,1,0,25,30,7,1,B
51,455,3635,3,2,0,25,25,8,1,B
52,455,3635,3,3,1,15,30,8,1,B
22,455,3636,4,1,1,15,25,8,0,B
46,455,3636,4,2,0,15,20,8,1,B
25,455,3636,4,3,0,15,30,8,0,B
24,455,3637,5,1,0,25,25,8,0,B
15,455,3637,5,2,0,25,25,7,0,B
43,455,3637,5,3,1,15,30,7,1,B
47,455,3638,6,1,0,20,20,8,1,B
7,455,3638,6,2,1,15,30,6,0,B
42,455,3638,6,3,0,25,25,7,1,B
50,455,3639,7,1,0,20,25,8,1,B
20,455,3639,7,2,0,20,20,8,0,B
34,455,3639,7,3,1,15,30,6,1,B
38,455,3640,8,1,0,20,20,7,1,B
13,455,3640,8,2,1,15,25,7,0,B
8,455,3640,8,3,0,20,30,6,0,B
40,456,3641,1,1,1,15,25,7,1,B
47,456,3641,1,2,0,20,20,8,1,B
45,456,3641,1,3,0,25,30,7,1,B
12,456,3642,2,1,0,25,20,7,0,B
15,456,3642,2,2,1,25,25,7,0,B
29,456,3642,2,3,0,20,20,6,1,B
34,456,3643,3,1,0,15,30,6,1,B
22,456,3643,3,2,1,15,25,8,0,B
14,456,3643,3,3,0,20,25,7,0,B
1,456,3644,4,1,1,15,20,6,0,B
12,456,3644,4,2,0,25,20,7,0,B
9,456,3644,4,3,0,25,30,6,0,B
37,456,3645,5,1,1,15,20,7,1,B
21,456,3645,5,2,0,25,20,8,0,B
39,456,3645,5,3,0,25,20,7,1,B
27,456,3646,6,1,0,25,30,8,0,B
52,456,3646,6,2,0,15,30,8,1,B
37,456,3646,6,3,1,15,20,7,1,B
41,456,3647,7,1,0,20,25,7,1,B
13,456,3647,7,2,1,15,25,7,0,B
47,456,3647,7,3,0,20,20,8,1,B
42,456,3648,8,1,0,25,25,7,1,B
23,456,3648,8,2,1,20,25,8,0,B
27,456,3648,8,3,0,25,30,8,0,B
7,457,3649,1,1,1,15,30,6,0,B
11,457,3649,1,2,0,20,20,7,0,B
39,457,3649,1,3,0,25,20,7,1,B
25,457,3650,2,1,1,15,30,8,0,B
18,457,3650,2,2,0,25,30,7,0,B
39,457,3650,2,3,0,25,20,7,1,B
33,457,3651,3,1,0,25,25,6,1,B
27,457,3651,3,2,1,25,30,8,0,B
48,457,3651,3,3,0,25,20,8,1,B
3,457,3652,4,1,0,25,20,6,0,B
39,457,3652,4,2,0,25,20,7,1,B
32,457,3652,4,3,1,20,25,6,1,B
6,457,3653,5,1,0,25,25,6,0,B
1,457,3653,5,2,1,15,20,6,0,B
47,457,3653,5,3,0,20,20,8,1,B
1,457,3654,6,1,0,15,20,6,0,B
23,457,3654,6,2,1,20,25,8,0,B
34,457,3654,6,3,0,15,30,6,1,B
11,457,3655,7,1,1,20,20,7,0,B
15,457,3655,7,2,0,25,25,7,0,B
33,457,3655,7,3,0,25,25,6,1,B
13,457,3656,8,1,1,15,25,7,0,B
26,457,3656,8,2,0,20,30,8,0,B
48,457,3656,8,3,0,25,20,8,1,B
19,458,3657,1,1,1,15,20,8,0,B
51,458,3657,1,2,0,25,25,8,1,B
21,458,3657,1,3,0,25,20,8,0,B
35,458,3658,2,1,0,20,30,6,1,B
33,458,3658,2,2,0,25,25,6,1,B
41,458,3658,2,3,1,20,25,7,1,B
29,458,3659,3,1,0,20,20,6,1,B
39,458,3659,3,2,0,25,20,7,1,B
54,458,3659,3,3,1,25,30,8,1,B
38,458,3660,4,1,0,20,20,7,1,B
47,458,3660,4,2,0,20,20,8,1,B
4,458,3660,4,3,1,15,25,6,0,B
19,458,3661,5,1,1,15,20,8,0,B
27,458,3661,5,2,0,25,30,8,0,B
38,458,3661,5,3,0,20,20,7,1,B
13,458,3662,6,1,1,15,25,7,0,B
47,458,3662,6,2,0,20,20,8,1,B
41,458,3662,6,3,0,20,25,7,1,B
43,458,3663,7,1,0,15,30,7,1,B
52,458,3663,7,2,0,15,30,8,1,B
4,458,3663,7,3,1,15,25,6,0,B
10,458,3664,8,1,1,15,20,7,0,B
52,458,3664,8,2,0,15,30,8,1,B
29,458,3664,8,3,0,20,20,6,1,B
27,459,3665,1,1,0,25,30,8,0,B
41,459,3665,1,2,0,20,25,7,1,B
17,459,3665,1,3,1,20,30,7,0,B
54,459,3666,2,1,0,25,30,8,1,B
33,459,3666,2,2,0,25,25,6,1,B
16,459,3666,2,3,1,15,30,7,0,B
27,459,3667,3,1,0,25,30,8,0,B
11,459,3667,3,2,1,20,20,7,0,B
6,459,3667,3,3,0,25,25,6,0,B
45,459,3668,4,1,0,25,30,7,1,B
50,459,3668,4,2,0,20,25,8,1,B
27,459,3668,4,3,1,25,30,8,0,B
18,459,3669,5,1,0,25,30,7,0,B
38,459,3669,5,2,1,20,20,7,1,B
39,459,3669,5,3,0,25,20,7,1,B
49,459,3670,6,1,1,15,25,8,1,B
37,459,3670,6,2,0,15,20,7,1,B
44,459,3670,6,3,0,20,30,7,1,B
11,459,3671,7,1,1,20,20,7,0,B
54,459,3671,7,2,0,25,30,8,1,B
35,459,3671,7,3,0,20,30,6,1,B
15,459,3672,8,1,0,25,25,7,0,B
12,459,3672,8,2,0,25,20,7,0,B
31,459,3672,8,3,1,15,25,6,1,B
35,460,3673,1,1,0,20,30,6,1,B
44,460,3673,1,2,1,20,30,7,1,B
39,460,3673,1,3,0,25,20,7,1,B
18,460,3674,2,1,0,25,30,7,0,B
14,460,3674,2,2,1,20,25,7,0,B
53,460,3674,2,3,0,20,30,8,1,B
6,460,3675,3,1,0,25,25,6,0,B
27,460,3675,3,2,0,25,30,8,0,B
17,460,3675,3,3,1,20,30,7,0,B
15,460,3676,4,1,0,25,25,7,0,B
27,460,3676,4,2,0,25,30,8,0,B
8,460,3676,4,3,1,20,30,6,0,B
9,460,3677,5,1,1,25,30,6,0,B
39,460,3677,5,2,0,25,20,7,1,B
36,460,3677,5,3,0,25,30,6,1,B
2,460,3678,6,1,1,20,20,6,0,B
35,460,3678,6,2,0,20,30,6,1,B
45,460,3678,6,3,0,25,30,7,1,B
14,460,3679,7,1,0,20,25,7,0,B
16,460,3679,7,2,1,15,30,7,0,B
6,460,3679,7,3,0,25,25,6,0,B
12,460,3680,8,1,0,25,20,7,0,B
39,460,3680,8,2,0,25,20,7,1,B
46,460,3680,8,3,1,15,20,8,1,B
21,461,3681,1,1,0,25,20,8,0,B
35,461,3681,1,2,0,20,30,6,1,B
43,461,3681,1,3,1,15,30,7,1,B
37,461,3682,2,1,0,15,20,7,1,B
17,461,3682,2,2,0,20,30,7,0,B
4,461,3682,2,3,1,15,25,6,0,B
50,461,3683,3,1,0,20,25,8,1,B
25,461,3683,3,2,0,15,30,8,0,B
1,461,3683,3,3,1,15,20,6,0,B
25,461,3684,4,1,1,15,30,8,0,B
49,461,3684,4,2,0,15,25,8,1,B
52,461,3684,4,3,0,15,30,8,1,B
50,461,3685,5,1,1,20,25,8,1,B
41,461,3685,5,2,0,20,25,7,1,B
39,461,3685,5,3,0,25,20,7,1,B
53,461,3686,6,1,1,20,30,8,1,B
32,461,3686,6,2,0,20,25,6,1,B
42,461,3686,6,3,0,25,25,7,1,B
41,461,3687,7,1,0,20,25,7,1,B
23,461,3687,7,2,0,20,25,8,0,B
8,461,3687,7,3,1,20,30,6,0,B
29,461,3688,8,1,0,20,20,6,1,B
45,461,3688,8,2,0,25,30,7,1,B
25,461,3688,8,3,1,15,30,8,0,B
4,462,3689,1,1,1,15,25,6,0,B
12,462,3689,1,2,0,25,20,7,0,B
10,462,3689,1,3,0,15,20,7,0,B
16,462,3690,2,1,1,15,30,7,0,B
30,462,3690,2,2,0,25,20,6,1,B
44,462,3690,2,3,0,20,30,7,1,B
7,462,3691,3,1,1,15,30,6,0,B
51,462,3691,3,2,0,25,25,8,1,B
35,462,3691,3,3,0,20,30,6,1,B
8,462,3692,4,1,1,20,30,6,0,B
14,462,3692,4,2,0,20,25,7,0,B
39,462,3692,4,3,0,25,20,7,1,B
9,462,3693,5,1,0,25,30,6,0,B
8,462,3693,5,2,1,20,30,6,0,B
39,462,3693,5,3,0,25,20,7,1,B
4,462,3694,6,1,0,15,25,6,0,B
1,462,3694,6,2,1,15,20,6,0,B
6,462,3694,6,3,0,25,25,6,0,B
9,462,3695,7,1,0,25,30,6,0,B
46,462,3695,7,2,0,15,20,8,1,B
15,462,3695,7,3,1,25,25,7,0,B
5,462,3696,8,1,0,20,25,6,0,B
26,462,3696,8,2,1,20,30,8,0,B
44,462,3696,8,3,0,20,30,7,1,B
15,463,3697,1,1,0,25,25,7,0,B
12,463,3697,1,2,0,25,20,7,0,B
34,463,3697,1,3,1,15,30,6,1,B
14,463,3698,2,1,0,20,25,7,0,B
13,463,3698,2,2,1,15,25,7,0,B
47,463,3698,2,3,0,20,20,8,1,B
46,463,3699,3,1,0,15,20,8,1,B
10,463,3699,3,2,1,15,20,7,0,B
54,463,3699,3,3,0,25,30,8,1,B
34,463,3700,4,1,0,15,30,6,1,B
46,463,3700,4,2,1,15,20,8,1,B
6,463,3700,4,3,0,25,25,6,0,B
33,463,3701,5,1,0,25,25,6,1,B
8,463,3701,5,2,1,20,30,6,0,B
30,463,3701,5,3,0,25,20,6,1,B
13,463,3702,6,1,1,15,25,7,0,B
37,463,3702,6,2,0,15,20,7,1,B
33,463,3702,6,3,0,25,25,6,1,B
4,463,3703,7,1,1,15,25,6,0,B
29,463,3703,7,2,0,20,20,6,1,B
45,463,3703,7,3,0,25,30,7,1,B
20,463,3704,8,1,0,20,20,8,0,B
45,463,3704,8,2,0,25,30,7,1,B
13,463,3704,8,3,1,15,25,7,0,B
31,464,3705,1,1,1,15,25,6,1,B
9,464,3705,1,2,0,25,30,6,0,B
28,464,3705,1,3,0,15,20,6,1,B
15,464,3706,2,1,0,25,25,7,0,B
8,464,3706,2,2,1,20,30,6,0,B
28,464,3706,2,3,0,15,20,6,1,B
4,464,3707,3,1,1,15,25,6,0,B
19,464,3707,3,2,0,15,20,8,0,B
22,464,3707,3,3,0,15,25,8,0,B
3,464,3708,4,1,0,25,20,6,0,B
36,464,3708,4,2,0,25,30,6,1,B
21,464,3708,4,3,1,25,20,8,0,B
42,464,3709,5,1,0,25,25,7,1,B
48,464,3709,5,2,0,25,20,8,1,B
8,464,3709,5,3,1,20,30,6,0,B
14,464,3710,6,1,1,20,25,7,0,B
40,464,3710,6,2,0,15,25,7,1,B
36,464,3710,6,3,0,25,30,6,1,B
1,464,3711,7,1,1,15,20,6,0,B
29,464,3711,7,2,0,20,20,6,1,B
10,464,3711,7,3,0,15,20,7,0,B
42,464,3712,8,1,0,25,25,7,1,B
49,464,3712,8,2,0,15,25,8,1,B
16,464,3712,8,3,1,15,30,7,0,B
12,465,3713,1,1,0,25,20,7,0,B
47,465,3713,1,2,0,20,20,8,1,B
43,465,3713,1,3,1,15,30,7,1,B
12,465,3714,2,1,0,25,20,7,0,B
17,465,3714,2,2,0,20,30,7,0,B
19,465,3714,2,3,1,15,20,8,0,B
4,465,3715,3,1,1,15,25,6,0,B
54,465,3715,3,2,0,25,30,8,1,B
35,465,3715,3,3,0,20,30,6,1,B
44,465,3716,4,1,0,20,30,7,1,B
9,465,3716,4,2,0,25,30,6,0,B
32,465,3716,4,3,1,20,25,6,1,B
39,465,3717,5,1,0,25,20,7,1,B
37,465,3717,5,2,0,15,20,7,1,B
13,465,3717,5,3,1,15,25,7,0,B
40,465,3718,6,1,1,15,25,7,1,B
28,465,3718,6,2,0,15,20,6,1,B
44,465,3718,6,3,0,20,30,7,1,B
40,465,3719,7,1,1,15,25,7,1,B
9,465,3719,7,2,0,25,30,6,0,B
2,465,3719,7,3,0,20,20,6,0,B
34,465,3720,8,1,1,15,30,6,1,B
51,465,3720,8,2,0,25,25,8,1,B
33,465,3720,8,3,0,25,25,6,1,B
22,466,3721,1,1,1,15,25,8,0,B
1,466,3721,1,2,0,15,20,6,0,B
44,466,3721,1,3,0,20,30,7,1,B
16,466,3722,2,1,1,15,30,7,0,B
47,466,3722,2,2,0,20,20,8,1,B
1,466,3722,2,3,0,15,20,6,0,B
46,466,3723,3,1,0,15,20,8,1,B
7,466,3723,3,2,1,15,30,6,0,B
12,466,3723,3,3,0,25,20,7,0,B
12,466,3724,4,1,0,25,20,7,0,B
30,466,3724,4,2,0,25,20,6,1,B
13,466,3724,4,3,1,15,25,7,0,B
13,466,3725,5,1,1,15,25,7,0,B
48,466,3725,5,2,0,25,20,8,1,B
36,466,3725,5,3,0,25,30,6,1,B
15,466,3726,6,1,1,25,25,7,0,B
54,466,3726,6,2,0,25,30,8,1,B
33,466,3726,6,3,0,25,25,6,1,B
11,466,3727,7,1,0,20,20,7,0,B
33,466,3727,7,2,0,25,25,6,1,B
17,466,3727,7,3,1,20,30,7,0,B
32,466,3728,8,1,0,20,25,6,1,B
26,466,3728,8,2,1,20,30,8,0,B
43,466,3728,8,3,0,15,30,7,1,B
17,467,3729,1,1,1,20,30,7,0,B
21,467,3729,1,2,0,25,20,8,0,B
35,467,3729,1,3,0,20,30,6,1,B
5,467,3730,2,1,1,20,25,6,0,B
48,467,3730,2,2,0,25,20,8,1,B
31,467,3730,2,3,0,15,25,6,1,B
42,467,3731,3,1,0,25,25,7,1,B
5,467,3731,3,2,1,20,25,6,0,B
45,467,3731,3,3,0,25,30,7,1,B
37,467,3732,4,1,0,15,20,7,1,B
31,467,3732,4,2,1,15,25,6,1,B
28,467,3732,4,3,0,15,20,6,1,B
33,467,3733,5,1,0,25,25,6,1,B
21,467,3733,5,2,1,25,20,8,0,B
50,467,3733,5,3,0,20,25,8,1,B
51,467,3734,6,1,0,25,25,8,1,B
2,467,3734,6,2,1,20,20,6,0,B
21,467,3734,6,3,0,25,20,8,0,B
17,467,3735,7,1,1,20,30,7,0,B
45,467,3735,7,2,0,25,30,7,1,B
3,467,3735,7,3,0,25,20,6,0,B
6,467,3736,8,1,0,25,25,6,0,B
11,467,3736,8,2,1,20,20,7,0,B
52,467,3736,8,3,0,15,30,8,1,B
22,468,3737,1,1,1,15,25,8,0,B
3,468,3737,1,2,0,25,20,6,0,B
28,468,3737,1,3,0,15,20,6,1,B
2,468,3738,2,1,0,20,20,6,0,B
11,468,3738,2,2,1,20,20,7,0,B
38,468,3738,2,3,0,20,20,7,1,B
36,468,3739,3,1,0,25,30,6,1,B
31,468,3739,3,2,1,15,25,6,1,B
53,468,3739,3,3,0,20,30,8,1,B
13,468,3740,4,1,1,15,25,7,0,B
47,468,3740,4,2,0,20,20,8,1,B
43,468,3740,4,3,0,15,30,7,1,B
21,468,3741,5,1,0,25,20,8,0,B
29,468,3741,5,2,0,20,20,6,1,B
3,468,3741,5,3,1,25,20,6,0,B
26,468,3742,6,1,0,20,30,8,0,B
50,468,3742,6,2,0,20,25,8,1,B
8,468,3742,6,3,1,20,30,6,0,B
13,468,3743,7,1,0,15,25,7,0,B
18,468,3743,7,2,0,25,30,7,0,B
10,468,3743,7,3,1,15,20,7,0,B
6,468,3744,8,1,0,25,25,6,0,B
23,468,3744,8,2,1,20,25,8,0,B
45,468,3744,8,3,0,25,30,7,1,B
38,469,3745,1,1,0,20,20,7,1,B
53,469,3745,1,2,0,20,30,8,1,B
18,469,3745,1,3,1,25,30,7,0,B
4,469,3746,2,1,1,15,25,6,0,B
23,469,3746,2,2,0,20,25,8,0,B
46,469,3746,2,3,0,15,20,8,1,B
14,469,3747,3,1,1,20,25,7,0,B
41,469,3747,3,2,0,20,25,7,1,B
15,469,3747,3,3,0,25,25,7,0,B
24,469,3748,4,1,1,25,25,8,0,B
44,469,3748,4,2,0,20,30,7,1,B
3,469,3748,4,3,0,25,20,6,0,B
45,469,3749,5,1,0,25,30,7,1,B
9,469,3749,5,2,0,25,30,6,0,B
19,469,3749,5,3,1,15,20,8,0,B
42,469,3750,6,1,0,25,25,7,1,B
25,469,3750,6,2,1,15,30,8,0,B
11,469,3750,6,3,0,20,20,7,0,B
51,469,3751,7,1,0,25,25,8,1,B
41,469,3751,7,2,0,20,25,7,1,B
52,469,3751,7,3,1,15,30,8,1,B
10,469,3752,8,1,1,15,20,7,0,B
48,469,3752,8,2,0,25,20,8,1,B
38,469,3752,8,3,0,20,20,7,1,B
2,470,3753,1,1,1,20,20,6,0,B
37,470,3753,1,2,0,15,20,7,1,B
43,470,3753,1,3,0,15,30,7,1,B
10,470,3754,2,1,0,15,20,7,0,B
33,470,3754,2,2,0,25,25,6,1,B
16,470,3754,2,3,1,15,30,7,0,B
2,470,3755,3,1,1,20,20,6,0,B
38,470,3755,3,2,0,20,20,7,1,B
42,470,3755,3,3,0,25,25,7,1,B
14,470,3756,4,1,1,20,25,7,0,B
9,470,3756,4,2,0,25,30,6,0,B
33,470,3756,4,3,0,25,25,6,1,B
28,470,3757,5,1,1,15,20,6,1,B
41,470,3757,5,2,0,20,25,7,1,B
3,470,3757,5,3,0,25,20,6,0,B
29,470,3758,6,1,0,20,20,6,1,B
36,470,3758,6,2,0,25,30,6,1,B
4,470,3758,6,3,1,15,25,6,0,B
48,470,3759,7,1,0,25,20,8,1,B
40,470,3759,7,2,1,15,25,7,1,B
15,470,3759,7,3,0,25,25,7,0,B
17,470,3760,8,1,0,20,30,7,0,B
5,470,3760,8,2,0,20,25,6,0,B
31,470,3760,8,3,1,15,25,6,1,B
14,471,3761,1,1,0,20,25,7,0,B
7,471,3761,1,2,1,15,30,6,0,B
1,471,3761,1,3,0,15,20,6,0,B
40,471,3762,2,1,1,15,25,7,1,B
32,471,3762,2,2,0,20,25,6,1,B
15,471,3762,2,3,0,25,25,7,0,B
3,471,3763,3,1,0,25,20,6,0,B
44,471,3763,3,2,0,20,30,7,1,B
21,471,3763,3,3,1,25,20,8,0,B
46,471,3764,4,1,0,15,20,8,1,B
31,471,3764,4,2,1,15,25,6,1,B
17,471,3764,4,3,0,20,30,7,0,B
39,471,3765,5,1,0,25,20,7,1,B
40,471,3765,5,2,1,15,25,7,1,B
48,471,3765,5,3,0,25,20,8,1,B
19,471,3766,6,1,0,15,20,8,0,B
25,471,3766,6,2,0,15,30,8,0,B
4,471,3766,6,3,1,15,25,6,0,B
39,471,3767,7,1,0,25,20,7,1,B
14,471,3767,7,2,0,20,25,7,0,B
25,471,3767,7,3,1,15,30,8,0,B
32,471,3768,8,1,0,20,25,6,1,B
53,471,3768,8,2,0,20,30,8,1,B
46,471,3768,8,3,1,15,20,8,1,B
33,472,3769,1,1,0,25,25,6,1,B
48,472,3769,1,2,0,25,20,8,1,B
42,472,3769,1,3,1,25,25,7,1,B
5,472,3770,2,1,1,20,25,6,0,B
44,472,3770,2,2,0,20,30,7,1,B
24,472,3770,2,3,0,25,25,8,0,B
21,472,3771,3,1,0,25,20,8,0,B
15,472,3771,3,2,0,25,25,7,0,B
1,472,3771,3,3,1,15,20,6,0,B
41,472,3772,4,1,0,20,25,7,1,B
33,472,3772,4,2,0,25,25,6,1,B
1,472,3772,4,3,1,15,20,6,0,B
17,472,3773,5,1,0,20,30,7,0,B
28,472,3773,5,2,0,15,20,6,1,B
49,472,3773,5,3,1,15,25,8,1,B
3,472,3774,6,1,1,25,20,6,0,B
17,472,3774,6,2,0,20,30,7,0,B
42,472,3774,6,3,0,25,25,7,1,B
1,472,3775,7,1,1,15,20,6,0,B
39,472,3775,7,2,0,25,20,7,1,B
36,472,3775,7,3,0,25,30,6,1,B
22,472,3776,8,1,0,15,25,8,0,B
53,472,3776,8,2,0,20,30,8,1,B
16,472,3776,8,3,1,15,30,7,0,B
22,473,3777,1,1,0,15,25,8,0,B
7,473,3777,1,2,1,15,30,6,0,B
30,473,3777,1,3,0,25,20,6,1,B
30,473,3778,2,1,0,25,20,6,1,B
7,473,3778,2,2,1,15,30,6,0,B
44,473,3778,2,3,0,20,30,7,1,B
29,473,3779,3,1,0,20,20,6,1,B
20,473,3779,3,2,0,20,20,8,0,B
37,473,3779,3,3,1,15,20,7,1,B
15,473,3780,4,1,0,25,25,7,0,B
8,473,3780,4,2,0,20,30,6,0,B
19,473,3780,4,3,1,15,20,8,0,B
29,473,3781,5,1,0,20,20,6,1,B
21,473,3781,5,2,1,25,20,8,0,B
50,473,3781,5,3,0,20,25,8,1,B
8,473,3782,6,1,1,20,30,6,0,B
23,473,3782,6,2,0,20,25,8,0,B
29,473,3782,6,3,0,20,20,6,1,B
51,473,3783,7,1,0,25,25,8,1,B
29,473,3783,7,2,1,20,20,6,1,B
54,473,3783,7,3,0,25,30,8,1,B
5,473,3784,8,1,0,20,25,6,0,B
19,473,3784,8,2,1,15,20,8,0,B
50,473,3784,8,3,0,20,25,8,1,B
24,474,3785,1,1,0,25,25,8,0,B
44,474,3785,1,2,0,20,30,7,1,B
13,474,3785,1,3,1,15,25,7,0,B
13,474,3786,2,1,1,15,25,7,0,B
36,474,3786,2,2,0,25,30,6,1,B
12,474,3786,2,3,0,25,20,7,0,B
26,474,3787,3,1,1,20,30,8,0,B
21,474,3787,3,2,0,25,20,8,0,B
18,474,3787,3,3,0,25,30,7,0,B
21,474,3788,4,1,0,25,20,8,0,B
31,474,3788,4,2,1,15,25,6,1,B
20,474,3788,4,3,0,20,20,8,0,B
3,474,3789,5,1,0,25,20,6,0,B
35,474,3789,5,2,0,20,30,6,1,B
2,474,3789,5,3,1,20,20,6,0,B
4,474,3790,6,1,1,15,25,6,0,B
9,474,3790,6,2,0,25,30,6,0,B
53,474,3790,6,3,0,20,30,8,1,B
20,474,3791,7,1,0,20,20,8,0,B
13,474,3791,7,2,1,15,25,7,0,B
21,474,3791,7,3,0,25,20,8,0,B
51,474,3792,8,1,0,25,25,8,1,B
30,474,3792,8,2,0,25,20,6,1,B
52,474,3792,8,3,1,15,30,8,1,B
17,475,3793,1,1,0,20,30,7,0,B
23,475,3793,1,2,0,20,25,8,0,B
16,475,3793,1,3,1,15,30,7,0,B
41,475,3794,2,1,0,20,25,7,1,B
8,475,3794,2,2,1,20,30,6,0,B
28,475,3794,2,3,0,15,20,6,1,B
20,475,3795,3,1,1,20,20,8,0,B
9,475,3795,3,2,0,25,30,6,0,B
12,475,3795,3,3,0,25,20,7,0,B
13,475,3796,4,1,1,15,25,7,0,B
47,475,3796,4,2,0,20,20,8,1,B
40,475,3796,4,3,0,15,25,7,1,B
42,475,3797,5,1,0,25,25,7,1,B
10,475,3797,5,2,1,15,20,7,0,B
36,475,3797,5,3,0,25,30,6,1,B
37,475,3798,6,1,0,15,20,7,1,B
31,475,3798,6,2,1,15,25,6,1,B
