profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,group
23,444,3548,4,1,0,20,25,8,Gasoline,B
41,444,3548,4,2,0,20,25,7,Electric,B
16,444,3548,4,3,1,15,30,7,Gasoline,B
49,444,3549,5,1,0,15,25,8,Electric,B
46,444,3549,5,2,1,15,20,8,Electric,B
11,444,3549,5,3,0,20,20,7,Gasoline,B
25,444,3550,6,1,1,15,30,8,Gasoline,B
29,444,3550,6,2,0,20,20,6,Electric,B
41,444,3550,6,3,0,20,25,7,Electric,B
2,444,3551,7,1,1,20,20,6,Gasoline,B
20,444,3551,7,2,0,20,20,8,Gasoline,B
54,444,3551,7,3,0,25,30,8,Electric,B
12,444,3552,8,1,0,25,20,7,Gasoline,B
8,444,3552,8,2,0,20,30,6,Gasoline,B
13,444,3552,8,3,1,15,25,7,Gasoline,B
24,445,3553,1,1,0,25,25,8,Gasoline,B
18,445,3553,1,2,1,25,30,7,Gasoline,B
51,445,3553,1,3,0,25,25,8,Electric,B
26,445,3554,2,1,0,20,30,8,Gasoline,B
22,445,3554,2,2,1,15,25,8,Gasoline,B
48,445,3554,2,3,0,25,20,8,Electric,B
3,445,3555,3,1,0,25,20,6,Gasoline,B
52,445,3555,3,2,1,15,30,8,Electric,B
5,445,3555,3,3,0,20,25,6,Gasoline,B
46,445,3556,4,1,0,15,20,8,Electric,B
40,445,3556,4,2,1,15,25,7,Electric,B
24,445,3556,4,3,0,25,25,8,Gasoline,B
28,445,3557,5,1,0,15,20,6,Electric,B
5,445,3557,5,2,1,20,25,6,Gasoline,B
21,445,3557,5,3,0,25,20,8,Gasoline,B
1,445,3558,6,1,1,15,20,6,Gasoline,B
34,445,3558,6,2,0,15,30,6,Electric,B
24,445,3558,6,3,0,25,25,8,Gasoline,B
34,445,3559,7,1,1,15,30,6,Electric,B
47,445,3559,7,2,0,20,20,8,Electric,B
40,445,3559,7,3,0,15,25,7,Electric,B
16,445,3560,8,1,0,15,30,7,Gasoline,B
7,445,3560,8,2,1,15,30,6,Gasoline,B
10,445,3560,8,3,0,15,20,7,Gasoline,B
28,446,3561,1,1,1,15,20,6,Electric,B
53,446,3561,1,2,0,20,30,8,Electric,B
12,446,3561,1,3,0,25,20,7,Gasoline,B
27,446,3562,2,1,0,25,30,8,Gasoline,B
53,446,3562,2,2,0,20,30,8,Electric,B
34,446,3562,2,3,1,15,30,6,Electric,B
40,446,3563,3,1,1,15,25,7,Electric,B
28,446,3563,3,2,0,15,20,6,Electric,B
15,446,3563,3,3,0,25,25,7,Gasoline,B
42,446,3564,4,1,0,25,25,7,Electric,B
23,446,3564,4,2,1,20,25,8,Gasoline,B
49,446,3564,4,3,0,15,25,8,Electric,B
39,446,3565,5,1,0,25,20,7,Electric,B
24,446,3565,5,2,0,25,25,8,Gasoline,B
2,446,3565,5,3,1,20,20,6,Gasoline,B
27,446,3566,6,1,1,25,30,8,Gasoline,B
15,446,3566,6,2,0,25,25,7,Gasoline,B
14,446,3566,6,3,0,20,25,7,Gasoline,B
51,446,3567,7,1,0,25,25,8,Electric,B
12,446,3567,7,2,0,25,20,7,Gasoline,B
15,446,3567,7,3,1,25,25,7,Gasoline,B
39,446,3568,8,1,0,25,20,7,Electric,B
20,446,3568,8,2,0,20,20,8,Gasoline,B
37,446,3568,8,3,1,15,20,7,Electric,B
23,447,3569,1,1,0,20,25,8,Gasoline,B
50,447,3569,1,2,0,20,25,8,Electric,B
7,447,3569,1,3,1,15,30,6,Gasoline,B
9,447,3570,2,1,0,25,30,6,Gasoline,B
2,447,3570,2,2,0,20,20,6,Gasoline,B
22,447,3570,2,3,1,15,25,8,Gasoline,B
34,447,3571,3,1,0,15,30,6,Electric,B
18,447,3571,3,2,0,25,30,7,Gasoline,B
25,447,3571,3,3,1,15,30,8,Gasoline,B
50,447,3572,4,1,0,20,25,8,Electric,B
21,447,3572,4,2,0,25,20,8,Gasoline,B
10,447,3572,4,3,1,15,20,7,Gasoline,B
4,447,3573,5,1,1,15,25,6,Gasoline,B
33,447,3573,5,2,0,25,25,6,Electric,B
18,447,3573,5,3,0,25,30,7,Gasoline,B
53,447,3574,6,1,0,20,30,8,Electric,B
34,447,3574,6,2,0,15,30,6,Electric,B
16,447,3574,6,3,1,15,30,7,Gasoline,B
39,447,3575,7,1,0,25,20,7,Electric,B
2,447,3575,7,2,0,20,20,6,Gasoline,B
10,447,3575,7,3,1,15,20,7,Gasoline,B
14,447,3576,8,1,0,20,25,7,Gasoline,B
25,447,3576,8,2,0,15,30,8,Gasoline,B
1,447,3576,8,3,1,15,20,6,Gasoline,B
50,448,3577,1,1,0,20,25,8,Electric,B
13,448,3577,1,2,1,15,25,7,Gasoline,B
20,448,3577,1,3,0,20,20,8,Gasoline,B
45,448,3578,2,1,0,25,30,7,Electric,B
38,448,3578,2,2,1,20,20,7,Electric,B
42,448,3578,2,3,0,25,25,7,Electric,B
50,448,3579,3,1,0,20,25,8,Electric,B
21,448,3579,3,2,1,25,20,8,Gasoline,B
45,448,3579,3,3,0,25,30,7,Electric,B
5,448,3580,4,1,1,20,25,6,Gasoline,B
21,448,3580,4,2,0,25,20,8,Gasoline,B
44,448,3580,4,3,0,20,30,7,Electric,B
47,448,3581,5,1,0,20,20,8,Electric,B
14,448,3581,5,2,0,20,25,7,Gasoline,B
13,448,3581,5,3,1,15,25,7,Gasoline,B
46,448,3582,6,1,1,15,20,8,Electric,B
24,448,3582,6,2,0,25,25,8,Gasoline,B
42,448,3582,6,3,0,25,25,7,Electric,B
3,448,3583,7,1,0,25,20,6,Gasoline,B
44,448,3583,7,2,1,20,30,7,Electric,B
48,448,3583,7,3,0,25,20,8,Electric,B
16,448,3584,8,1,1,15,30,7,Gasoline,B
40,448,3584,8,2,0,15,25,7,Electric,B
36,448,3584,8,3,0,25,30,6,Electric,B
44,449,3585,1,1,0,20,30,7,Electric,B
41,449,3585,1,2,0,20,25,7,Electric,B
34,449,3585,1,3,1,15,30,6,Electric,B
8,449,3586,2,1,1,20,30,6,Gasoline,B
22,449,3586,2,2,0,15,25,8,Gasoline,B
38,449,3586,2,3,0,20,20,7,Electric,B
53,449,3587,3,1,0,20,30,8,Electric,B
47,449,3587,3,2,0,20,20,8,Electric,B
8,449,3587,3,3,1,20,30,6,Gasoline,B
20,449,3588,4,1,0,20,20,8,Gasoline,B
17,449,3588,4,2,1,20,30,7,Gasoline,B
53,449,3588,4,3,0,20,30,8,Electric,B
43,449,3589,5,1,0,15,30,7,Electric,B
7,449,3589,5,2,1,15,30,6,Gasoline,B
6,449,3589,5,3,0,25,25,6,Gasoline,B
6,449,3590,6,1,0,25,25,6,Gasoline,B
35,449,3590,6,2,1,20,30,6,Electric,B
47,449,3590,6,3,0,20,20,8,Electric,B
54,449,3591,7,1,0,25,30,8,Electric,B
3,449,3591,7,2,1,25,20,6,Gasoline,B
18,449,3591,7,3,0,25,30,7,Gasoline,B
50,449,3592,8,1,0,20,25,8,Electric,B
30,449,3592,8,2,0,25,20,6,Electric,B
10,449,3592,8,3,1,15,20,7,Gasoline,B
38,450,3593,1,1,0,20,20,7,Electric,B
15,450,3593,1,2,0,25,25,7,Gasoline,B
9,450,3593,1,3,1,25,30,6,Gasoline,B
27,450,3594,2,1,0,25,30,8,Gasoline,B
38,450,3594,2,2,1,20,20,7,Electric,B
32,450,3594,2,3,0,20,25,6,Electric,B
49,450,3595,3,1,0,15,25,8,Electric,B
34,450,3595,3,2,1,15,30,6,Electric,B
46,450,3595,3,3,0,15,20,8,Electric,B
28,450,3596,4,1,0,15,20,6,Electric,B
45,450,3596,4,2,0,25,30,7,Electric,B
20,450,3596,4,3,1,20,20,8,Gasoline,B
19,450,3597,5,1,0,15,20,8,Gasoline,B
3,450,3597,5,2,0,25,20,6,Gasoline,B
22,450,3597,5,3,1,15,25,8,Gasoline,B
45,450,3598,6,1,0,25,30,7,Electric,B
13,450,3598,6,2,1,15,25,7,Gasoline,B
11,450,3598,6,3,0,20,20,7,Gasoline,B
37,450,3599,7,1,1,15,20,7,Electric,B
42,450,3599,7,2,0,25,25,7,Electric,B
38,450,3599,7,3,0,20,20,7,Electric,B
12,450,3600,8,1,0,25,20,7,Gasoline,B
8,450,3600,8,2,1,20,30,6,Gasoline,B
44,450,3600,8,3,0,20,30,7,Electric,B
1,451,3601,1,1,1,15,20,6,Gasoline,B
34,451,3601,1,2,0,15,30,6,Electric,B
53,451,3601,1,3,0,20,30,8,Electric,B
11,451,3602,2,1,0,20,20,7,Gasoline,B
7,451,3602,2,2,1,15,30,6,Gasoline,B
42,451,3602,2,3,0,25,25,7,Electric,B
27,451,3603,3,1,0,25,30,8,Gasoline,B
38,451,3603,3,2,0,20,20,7,Electric,B
8,451,3603,3,3,1,20,30,6,Gasoline,B
17,451,3604,4,1,1,20,30,7,Gasoline,B
53,451,3604,4,2,0,20,30,8,Electric,B
54,451,3604,4,3,0,25,30,8,Electric,B
14,451,3605,5,1,0,20,25,7,Gasoline,B
51,451,3605,5,2,0,25,25,8,Electric,B
34,451,3605,5,3,1,15,30,6,Electric,B
4,451,3606,6,1,0,15,25,6,Gasoline,B
22,451,3606,6,2,1,15,25,8,Gasoline,B
24,451,3606,6,3,0,25,25,8,Gasoline,B
48,451,3607,7,1,0,25,20,8,Electric,B
39,451,3607,7,2,0,25,20,7,Electric,B
38,451,3607,7,3,1,20,20,7,Electric,B
9,451,3608,8,1,0,25,30,6,Gasoline,B
28,451,3608,8,2,0,15,20,6,Electric,B
14,451,3608,8,3,1,20,25,7,Gasoline,B
38,452,3609,1,1,0,20,20,7,Electric,B
8,452,3609,1,2,1,20,30,6,Gasoline,B
24,452,3609,1,3,0,25,25,8,Gasoline,B
49,452,3610,2,1,1,15,25,8,Electric,B
20,452,3610,2,2,0,20,20,8,Gasoline,B
51,452,3610,2,3,0,25,25,8,Electric,B
27,452,3611,3,1,0,25,30,8,Gasoline,B
15,452,3611,3,2,0,25,25,7,Gasoline,B
11,452,3611,3,3,1,20,20,7,Gasoline,B
38,452,3612,4,1,0,20,20,7,Electric,B
36,452,3612,4,2,0,25,30,6,Electric,B
52,452,3612,4,3,1,15,30,8,Electric,B
33,452,3613,5,1,0,25,25,6,Electric,B
36,452,3613,5,2,0,25,30,6,Electric,B
44,452,3613,5,3,1,20,30,7,Electric,B
3,452,3614,6,1,0,25,20,6,Gasoline,B
10,452,3614,6,2,1,15,20,7,Gasoline,B
8,452,3614,6,3,0,20,30,6,Gasoline,B
24,452,3615,7,1,1,25,25,8,Gasoline,B
39,452,3615,7,2,0,25,20,7,Electric,B
3,452,3615,7,3,0,25,20,6,Gasoline,B
50,452,3616,8,1,0,20,25,8,Electric,B
53,452,3616,8,2,0,20,30,8,Electric,B
25,452,3616,8,3,1,15,30,8,Gasoline,B
11,453,3617,1,1,1,20,20,7,Gasoline,B
31,453,3617,1,2,0,15,25,6,Electric,B
37,453,3617,1,3,0,15,20,7,Electric,B
47,453,3618,2,1,0,20,20,8,Electric,B
10,453,3618,2,2,1,15,20,7,Gasoline,B
18,453,3618,2,3,0,25,30,7,Gasoline,B
18,453,3619,3,1,0,25,30,7,Gasoline,B
26,453,3619,3,2,1,20,30,8,Gasoline,B
21,453,3619,3,3,0,25,20,8,Gasoline,B
21,453,3620,4,1,0,25,20,8,Gasoline,B
46,453,3620,4,2,0,15,20,8,Electric,B
11,453,3620,4,3,1,20,20,7,Gasoline,B
17,453,3621,5,1,1,20,30,7,Gasoline,B
28,453,3621,5,2,0,15,20,6,Electric,B
48,453,3621,5,3,0,25,20,8,Electric,B
47,453,3622,6,1,0,20,20,8,Electric,B
11,453,3622,6,2,1,20,20,7,Gasoline,B
35,453,3622,6,3,0,20,30,6,Electric,B
25,453,3623,7,1,1,15,30,8,Gasoline,B
36,453,3623,7,2,0,25,30,6,Electric,B
38,453,3623,7,3,0,20,20,7,Electric,B
12,453,3624,8,1,0,25,20,7,Gasoline,B
53,453,3624,8,2,0,20,30,8,Electric,B
43,453,3624,8,3,1,15,30,7,Electric,B
8,454,3625,1,1,1,20,30,6,Gasoline,B
15,454,3625,1,2,0,25,25,7,Gasoline,B
44,454,3625,1,3,0,20,30,7,Electric,B
17,454,3626,2,1,0,20,30,7,Gasoline,B
48,454,3626,2,2,0,25,20,8,Electric,B
46,454,3626,2,3,1,15,20,8,Electric,B
54,454,3627,3,1,0,25,30,8,Electric,B
29,454,3627,3,2,1,20,20,6,Electric,B
33,454,3627,3,3,0,25,25,6,Electric,B
11,454,3628,4,1,0,20,20,7,Gasoline,B
51,454,3628,4,2,1,25,25,8,Electric,B
9,454,3628,4,3,0,25,30,6,Gasoline,B
53,454,3629,5,1,0,20,30,8,Electric,B
28,454,3629,5,2,1,15,20,6,Electric,B
3,454,3629,5,3,0,25,20,6,Gasoline,B
14,454,3630,6,1,0,20,25,7,Gasoline,B
45,454,3630,6,2,0,25,30,7,Electric,B
10,454,3630,6,3,1,15,20,7,Gasoline,B
22,454,3631,7,1,1,15,25,8,Gasoline,B
18,454,3631,7,2,0,25,30,7,Gasoline,B
24,454,3631,7,3,0,25,25,8,Gasoline,B
31,454,3632,8,1,1,15,25,6,Electric,B
20,454,3632,8,2,0,20,20,8,Gasoline,B
45,454,3632,8,3,0,25,30,7,Electric,B
4,455,3633,1,1,1,15,25,6,Gasoline,B
12,455,3633,1,2,0,25,20,7,Gasoline,B
30,455,3633,1,3,0,25,20,6,Electric,B
12,455,3634,2,1,0,25,20,7,Gasoline,B
2,455,3634,2,2,0,20,20,6,Gasoline,B
37,455,3634,2,3,1,15,20,7,Electric,B
7,455,3635,3,1,1,15,30,6,Gasoline,B
16,455,3635,3,2,0,15,30,7,Gasoline,B
15,455,3635,3,3,0,25,25,7,Gasoline,B
36,455,3636,4,1,0,25,30,6,Electric,B
27,455,3636,4,2,0,25,30,8,Gasoline,B
28,455,3636,4,3,1,15,20,6,Electric,B
3,455,3637,5,1,0,25,20,6,Gasoline,B
34,455,3637,5,2,1,15,30,6,Electric,B
51,455,3637,5,3,0,25,25,8,Electric,B
14,455,3638,6,1,1,20,25,7,Gasoline,B
42,455,3638,6,2,0,25,25,7,Electric,B
54,455,3638,6,3,0,25,30,8,Electric,B
51,455,3639,7,1,0,25,25,8,Electric,B
22,455,3639,7,2,1,15,25,8,Gasoline,B
4,455,3639,7,3,0,15,25,6,Gasoline,B
51,455,3640,8,1,0,25,25,8,Electric,B
15,455,3640,8,2,0,25,25,7,Gasoline,B
20,455,3640,8,3,1,20,20,8,Gasoline,B
51,456,3641,1,1,0,25,25,8,Electric,B
17,456,3641,1,2,1,20,30,7,Gasoline,B
54,456,3641,1,3,0,25,30,8,Electric,B
38,456,3642,2,1,1,20,20,7,Electric,B
12,456,3642,2,2,0,25,20,7,Gasoline,B
30,456,3642,2,3,0,25,20,6,Electric,B
33,456,3643,3,1,0,25,25,6,Electric,B
21,456,3643,3,2,1,25,20,8,Gasoline,B
54,456,3643,3,3,0,25,30,8,Electric,B
36,456,3644,4,1,0,25,30,6,Electric,B
24,456,3644,4,2,0,25,25,8,Gasoline,B
31,456,3644,4,3,1,15,25,6,Electric,B
48,456,3645,5,1,0,25,20,8,Electric,B
33,456,3645,5,2,0,25,25,6,Electric,B
53,456,3645,5,3,1,20,30,8,Electric,B
30,456,3646,6,1,0,25,20,6,Electric,B
50,456,3646,6,2,0,20,25,8,Electric,B
2,456,3646,6,3,1,20,20,6,Gasoline,B
12,456,3647,7,1,0,25,20,7,Gasoline,B
53,456,3647,7,2,1,20,30,8,Electric,B
21,456,3647,7,3,0,25,20,8,Gasoline,B
34,456,3648,8,1,0,15,30,6,Electric,B
13,456,3648,8,2,1,15,25,7,Gasoline,B
39,456,3648,8,3,0,25,20,7,Electric,B
35,457,3649,1,1,0,20,30,6,Electric,B
40,457,3649,1,2,1,15,25,7,Electric,B
24,457,3649,1,3,0,25,25,8,Gasoline,B
42,457,3650,2,1,0,25,25,7,Electric,B
43,457,3650,2,2,1,15,30,7,Electric,B
15,457,3650,2,3,0,25,25,7,Gasoline,B
8,457,3651,3,1,1,20,30,6,Gasoline,B
50,457,3651,3,2,0,20,25,8,Electric,B
28,457,3651,3,3,0,15,20,6,Electric,B
29,457,3652,4,1,0,20,20,6,Electric,B
10,457,3652,4,2,1,15,20,7,Gasoline,B
20,457,3652,4,3,0,20,20,8,Gasoline,B
22,457,3653,5,1,1,15,25,8,Gasoline,B
3,457,3653,5,2,0,25,20,6,Gasoline,B
24,457,3653,5,3,0,25,25,8,Gasoline,B
19,457,3654,6,1,0,15,20,8,Gasoline,B
47,457,3654,6,2,0,20,20,8,Electric,B
4,457,3654,6,3,1,15,25,6,Gasoline,B
37,457,3655,7,1,0,15,20,7,Electric,B
10,457,3655,7,2,1,15,20,7,Gasoline,B
33,457,3655,7,3,0,25,25,6,Electric,B
4,457,3656,8,1,1,15,25,6,Gasoline,B
9,457,3656,8,2,0,25,30,6,Gasoline,B
30,457,3656,8,3,0,25,20,6,Electric,B
18,458,3657,1,1,0,25,30,7,Gasoline,B
2,458,3657,1,2,1,20,20,6,Gasoline,B
41,458,3657,1,3,0,20,25,7,Electric,B
48,458,3658,2,1,0,25,20,8,Electric,B
23,458,3658,2,2,0,20,25,8,Gasoline,B
22,458,3658,2,3,1,15,25,8,Gasoline,B
16,458,3659,3,1,1,15,30,7,Gasoline,B
35,458,3659,3,2,0,20,30,6,Electric,B
36,458,3659,3,3,0,25,30,6,Electric,B
10,458,3660,4,1,1,15,20,7,Gasoline,B
8,458,3660,4,2,0,20,30,6,Gasoline,B
5,458,3660,4,3,0,20,25,6,Gasoline,B
47,458,3661,5,1,0,20,20,8,Electric,B
43,458,3661,5,2,0,15,30,7,Electric,B
5,458,3661,5,3,1,20,25,6,Gasoline,B
51,458,3662,6,1,0,25,25,8,Electric,B
22,458,3662,6,2,1,15,25,8,Gasoline,B
54,458,3662,6,3,0,25,30,8,Electric,B
42,458,3663,7,1,0,25,25,7,Electric,B
4,458,3663,7,2,0,15,25,6,Gasoline,B
10,458,3663,7,3,1,15,20,7,Gasoline,B
34,458,3664,8,1,1,15,30,6,Electric,B
18,458,3664,8,2,0,25,30,7,Gasoline,B
43,458,3664,8,3,0,15,30,7,Electric,B
28,459,3665,1,1,1,15,20,6,Electric,B
15,459,3665,1,2,0,25,25,7,Gasoline,B
38,459,3665,1,3,0,20,20,7,Electric,B
44,459,3666,2,1,0,20,30,7,Electric,B
47,459,3666,2,2,0,20,20,8,Electric,B
9,459,3666,2,3,1,25,30,6,Gasoline,B
45,459,3667,3,1,0,25,30,7,Electric,B
54,459,3667,3,2,0,25,30,8,Electric,B
43,459,3667,3,3,1,15,30,7,Electric,B
39,459,3668,4,1,0,25,20,7,Electric,B
53,459,3668,4,2,1,20,30,8,Electric,B
54,459,3668,4,3,0,25,30,8,Electric,B
20,459,3669,5,1,1,20,20,8,Gasoline,B
54,459,3669,5,2,0,25,30,8,Electric,B
42,459,3669,5,3,0,25,25,7,Electric,B
26,459,3670,6,1,0,20,30,8,Gasoline,B
54,459,3670,6,2,0,25,30,8,Electric,B
43,459,3670,6,3,1,15,30,7,Electric,B
40,459,3671,7,1,0,15,25,7,Electric,B
28,459,3671,7,2,0,15,20,6,Electric,B
52,459,3671,7,3,1,15,30,8,Electric,B
27,459,3672,8,1,0,25,30,8,Gasoline,B
39,459,3672,8,2,0,25,20,7,Electric,B
25,459,3672,8,3,1,15,30,8,Gasoline,B
7,460,3673,1,1,1,15,30,6,Gasoline,B
53,460,3673,1,2,0,20,30,8,Electric,B
50,460,3673,1,3,0,20,25,8,Electric,B
7,460,3674,2,1,1,15,30,6,Gasoline,B
23,460,3674,2,2,0,20,25,8,Gasoline,B
15,460,3674,2,3,0,25,25,7,Gasoline,B
29,460,3675,3,1,0,20,20,6,Electric,B
20,460,3675,3,2,0,20,20,8,Gasoline,B
19,460,3675,3,3,1,15,20,8,Gasoline,B
26,460,3676,4,1,1,20,30,8,Gasoline,B
50,460,3676,4,2,0,20,25,8,Electric,B
53,460,3676,4,3,0,20,30,8,Electric,B
17,460,3677,5,1,1,20,30,7,Gasoline,B
39,460,3677,5,2,0,25,20,7,Electric,B
12,460,3677,5,3,0,25,20,7,Gasoline,B
18,460,3678,6,1,1,25,30,7,Gasoline,B
44,460,3678,6,2,0,20,30,7,Electric,B
50,460,3678,6,3,0,20,25,8,Electric,B
29,460,3679,7,1,0,20,20,6,Electric,B
34,460,3679,7,2,0,15,30,6,Electric,B
25,460,3679,7,3,1,15,30,8,Gasoline,B
26,460,3680,8,1,0,20,30,8,Gasoline,B
17,460,3680,8,2,1,20,30,7,Gasoline,B
54,460,3680,8,3,0,25,30,8,Electric,B
31,461,3681,1,1,0,15,25,6,Electric,B
10,461,3681,1,2,0,15,20,7,Gasoline,B
1,461,3681,1,3,1,15,20,6,Gasoline,B
39,461,3682,2,1,0,25,20,7,Electric,B
34,461,3682,2,2,1,15,30,6,Electric,B
28,461,3682,2,3,0,15,20,6,Electric,B
18,461,3683,3,1,1,25,30,7,Gasoline,B
3,461,3683,3,2,0,25,20,6,Gasoline,B
32,461,3683,3,3,0,20,25,6,Electric,B
1,461,3684,4,1,1,15,20,6,Gasoline,B
10,461,3684,4,2,0,15,20,7,Gasoline,B
51,461,3684,4,3,0,25,25,8,Electric,B
15,461,3685,5,1,0,25,25,7,Gasoline,B
8,461,3685,5,2,1,20,30,6,Gasoline,B
20,461,3685,5,3,0,20,20,8,Gasoline,B
14,461,3686,6,1,1,20,25,7,Gasoline,B
28,461,3686,6,2,0,15,20,6,Electric,B
45,461,3686,6,3,0,25,30,7,Electric,B
13,461,3687,7,1,1,15,25,7,Gasoline,B
20,461,3687,7,2,0,20,20,8,Gasoline,B
54,461,3687,7,3,0,25,30,8,Electric,B
4,461,3688,8,1,1,15,25,6,Gasoline,B
22,461,3688,8,2,0,15,25,8,Gasoline,B
18,461,3688,8,3,0,25,30,7,Gasoline,B
38,462,3689,1,1,0,20,20,7,Electric,B
45,462,3689,1,2,0,25,30,7,Electric,B
52,462,3689,1,3,1,15,30,8,Electric,B
17,462,3690,2,1,1,20,30,7,Gasoline,B
45,462,3690,2,2,0,25,30,7,Electric,B
15,462,3690,2,3,0,25,25,7,Gasoline,B
1,462,3691,3,1,1,15,20,6,Gasoline,B
46,462,3691,3,2,0,15,20,8,Electric,B
3,462,3691,3,3,0,25,20,6,Gasoline,B
30,462,3692,4,1,0,25,20,6,Electric,B
44,462,3692,4,2,0,20,30,7,Electric,B
6,462,3692,4,3,1,25,25,6,Gasoline,B
37,462,3693,5,1,0,15,20,7,Electric,B
7,462,3693,5,2,1,15,30,6,Gasoline,B
46,462,3693,5,3,0,15,20,8,Electric,B
49,462,3694,6,1,0,15,25,8,Electric,B
35,462,3694,6,2,0,20,30,6,Electric,B
4,462,3694,6,3,1,15,25,6,Gasoline,B
29,462,3695,7,1,0,20,20,6,Electric,B
8,462,3695,7,2,1,20,30,6,Gasoline,B
38,462,3695,7,3,0,20,20,7,Electric,B
8,462,3696,8,1,1,20,30,6,Gasoline,B
46,462,3696,8,2,0,15,20,8,Electric,B
3,462,3696,8,3,0,25,20,6,Gasoline,B
22,463,3697,1,1,1,15,25,8,Gasoline,B
37,463,3697,1,2,0,15,20,7,Electric,B
24,463,3697,1,3,0,25,25,8,Gasoline,B
44,463,3698,2,1,0,20,30,7,Electric,B
15,463,3698,2,2,0,25,25,7,Gasoline,B
1,463,3698,2,3,1,15,20,6,Gasoline,B
7,463,3699,3,1,1,15,30,6,Gasoline,B
22,463,3699,3,2,0,15,25,8,Gasoline,B
45,463,3699,3,3,0,25,30,7,Electric,B
30,463,3700,4,1,0,25,20,6,Electric,B
16,463,3700,4,2,1,15,30,7,Gasoline,B
3,463,3700,4,3,0,25,20,6,Gasoline,B
49,463,3701,5,1,0,15,25,8,Electric,B
2,463,3701,5,2,1,20,20,6,Gasoline,B
33,463,3701,5,3,0,25,25,6,Electric,B
3,463,3702,6,1,0,25,20,6,Gasoline,B
29,463,3702,6,2,0,20,20,6,Electric,B
15,463,3702,6,3,1,25,25,7,Gasoline,B
46,463,3703,7,1,0,15,20,8,Electric,B
45,463,3703,7,2,0,25,30,7,Electric,B
43,463,3703,7,3,1,15,30,7,Electric,B
42,463,3704,8,1,0,25,25,7,Electric,B
4,463,3704,8,2,1,15,25,6,Gasoline,B
30,463,3704,8,3,0,25,20,6,Electric,B
24,464,3705,1,1,0,25,25,8,Gasoline,B
35,464,3705,1,2,0,20,30,6,Electric,B
13,464,3705,1,3,1,15,25,7,Gasoline,B
18,464,3706,2,1,0,25,30,7,Gasoline,B
15,464,3706,2,2,1,25,25,7,Gasoline,B
11,464,3706,2,3,0,20,20,7,Gasoline,B
48,464,3707,3,1,0,25,20,8,Electric,B
24,464,3707,3,2,0,25,25,8,Gasoline,B
46,464,3707,3,3,1,15,20,8,Electric,B
21,464,3708,4,1,0,25,20,8,Gasoline,B
37,464,3708,4,2,1,15,20,7,Electric,B
35,464,3708,4,3,0,20,30,6,Electric,B
23,464,3709,5,1,0,20,25,8,Gasoline,B
11,464,3709,5,2,1,20,20,7,Gasoline,B
44,464,3709,5,3,0,20,30,7,Electric,B
13,464,3710,6,1,1,15,25,7,Gasoline,B
16,464,3710,6,2,0,15,30,7,Gasoline,B
29,464,3710,6,3,0,20,20,6,Electric,B
5,464,3711,7,1,0,20,25,6,Gasoline,B
17,464,3711,7,2,1,20,30,7,Gasoline,B
29,464,3711,7,3,0,20,20,6,Electric,B
28,464,3712,8,1,0,15,20,6,Electric,B
32,464,3712,8,2,0,20,25,6,Electric,B
26,464,3712,8,3,1,20,30,8,Gasoline,B
17,465,3713,1,1,0,20,30,7,Gasoline,B
12,465,3713,1,2,0,25,20,7,Gasoline,B
43,465,3713,1,3,1,15,30,7,Electric,B
35,465,3714,2,1,0,20,30,6,Electric,B
16,465,3714,2,2,0,15,30,7,Gasoline,B
4,465,3714,2,3,1,15,25,6,Gasoline,B
48,465,3715,3,1,0,25,20,8,Electric,B
31,465,3715,3,2,0,15,25,6,Electric,B
16,465,3715,3,3,1,15,30,7,Gasoline,B
45,465,3716,4,1,0,25,30,7,Electric,B
33,465,3716,4,2,0,25,25,6,Electric,B
41,465,3716,4,3,1,20,25,7,Electric,B
52,465,3717,5,1,0,15,30,8,Electric,B
5,465,3717,5,2,1,20,25,6,Gasoline,B
50,465,3717,5,3,0,20,25,8,Electric,B
13,465,3718,6,1,1,15,25,7,Gasoline,B
37,465,3718,6,2,0,15,20,7,Electric,B
42,465,3718,6,3,0,25,25,7,Electric,B
9,465,3719,7,1,0,25,30,6,Gasoline,B
13,465,3719,7,2,1,15,25,7,Gasoline,B
46,465,3719,7,3,0,15,20,8,Electric,B
3,465,3720,8,1,0,25,20,6,Gasoline,B
49,465,3720,8,2,1,15,25,8,Electric,B
37,465,3720,8,3,0,15,20,7,Electric,B
17,466,3721,1,1,1,20,30,7,Gasoline,B
27,466,3721,1,2,0,25,30,8,Gasoline,B
5,466,3721,1,3,0,20,25,6,Gasoline,B
42,466,3722,2,1,0,25,25,7,Electric,B
39,466,3722,2,2,0,25,20,7,Electric,B
44,466,3722,2,3,1,20,30,7,Electric,B
13,466,3723,3,1,1,15,25,7,Gasoline,B
47,466,3723,3,2,0,20,20,8,Electric,B
15,466,3723,3,3,0,25,25,7,Gasoline,B
34,466,3724,4,1,1,15,30,6,Electric,B
47,466,3724,4,2,0,20,20,8,Electric,B
21,466,3724,4,3,0,25,20,8,Gasoline,B
28,466,3725,5,1,1,15,20,6,Electric,B
36,466,3725,5,2,0,25,30,6,Electric,B
53,466,3725,5,3,0,20,30,8,Electric,B
45,466,3726,6,1,0,25,30,7,Electric,B
24,466,3726,6,2,0,25,25,8,Gasoline,B
