profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,group
22,406,3241,1,3,0,15,25,8,0,B
42,406,3242,2,1,1,25,25,7,1,B
51,406,3242,2,2,0,25,25,8,1,B
45,406,3242,2,3,0,25,30,7,1,B
33,406,3243,3,1,0,25,25,6,1,B
22,406,3243,3,2,1,15,25,8,0,B
14,406,3243,3,3,0,20,25,7,0,B
21,406,3244,4,1,0,25,20,8,0,B
4,406,3244,4,2,1,15,25,6,0,B
36,406,3244,4,3,0,25,30,6,1,B
17,406,3245,5,1,0,20,30,7,0,B
5,406,3245,5,2,1,20,25,6,0,B
24,406,3245,5,3,0,25,25,8,0,B
29,406,3246,6,1,1,20,20,6,1,B
42,406,3246,6,2,0,25,25,7,1,B
54,406,3246,6,3,0,25,30,8,1,B
7,406,3247,7,1,1,15,30,6,0,B
44,406,3247,7,2,0,20,30,7,1,B
50,406,3247,7,3,0,20,25,8,1,B
39,406,3248,8,1,0,25,20,7,1,B
16,406,3248,8,2,1,15,30,7,0,B
37,406,3248,8,3,0,15,20,7,1,B
40,407,3249,1,1,1,15,25,7,1,B
43,407,3249,1,2,0,15,30,7,1,B
45,407,3249,1,3,0,25,30,7,1,B
28,407,3250,2,1,1,15,20,6,1,B
24,407,3250,2,2,0,25,25,8,0,B
35,407,3250,2,3,0,20,30,6,1,B
33,407,3251,3,1,0,25,25,6,1,B
9,407,3251,3,2,0,25,30,6,0,B
10,407,3251,3,3,1,15,20,7,0,B
26,407,3252,4,1,1,20,30,8,0,B
41,407,3252,4,2,0,20,25,7,1,B
46,407,3252,4,3,0,15,20,8,1,B
54,407,3253,5,1,0,25,30,8,1,B
20,407,3253,5,2,1,20,20,8,0,B
27,407,3253,5,3,0,25,30,8,0,B
13,407,3254,6,1,1,15,25,7,0,B
52,407,3254,6,2,0,15,30,8,1,B
34,407,3254,6,3,0,15,30,6,1,B
35,407,3255,7,1,0,20,30,6,1,B
53,407,3255,7,2,0,20,30,8,1,B
40,407,3255,7,3,1,15,25,7,1,B
32,407,3256,8,1,0,20,25,6,1,B
34,407,3256,8,2,0,15,30,6,1,B
13,407,3256,8,3,1,15,25,7,0,B
9,408,3257,1,1,1,25,30,6,0,B
45,408,3257,1,2,0,25,30,7,1,B
51,408,3257,1,3,0,25,25,8,1,B
2,408,3258,2,1,0,20,20,6,0,B
17,408,3258,2,2,1,20,30,7,0,B
20,408,3258,2,3,0,20,20,8,0,B
41,408,3259,3,1,0,20,25,7,1,B
27,408,3259,3,2,0,25,30,8,0,B
40,408,3259,3,3,1,15,25,7,1,B
19,408,3260,4,1,0,15,20,8,0,B
1,408,3260,4,2,1,15,20,6,0,B
48,408,3260,4,3,0,25,20,8,1,B
49,408,3261,5,1,0,15,25,8,1,B
17,408,3261,5,2,0,20,30,7,0,B
25,408,3261,5,3,1,15,30,8,0,B
6,408,3262,6,1,0,25,25,6,0,B
11,408,3262,6,2,0,20,20,7,0,B
7,408,3262,6,3,1,15,30,6,0,B
11,408,3263,7,1,0,20,20,7,0,B
7,408,3263,7,2,1,15,30,6,0,B
33,408,3263,7,3,0,25,25,6,1,B
21,408,3264,8,1,0,25,20,8,0,B
23,408,3264,8,2,0,20,25,8,0,B
46,408,3264,8,3,1,15,20,8,1,B
40,409,3265,1,1,1,15,25,7,1,B
3,409,3265,1,2,0,25,20,6,0,B
36,409,3265,1,3,0,25,30,6,1,B
4,409,3266,2,1,1,15,25,6,0,B
38,409,3266,2,2,0,20,20,7,1,B
22,409,3266,2,3,0,15,25,8,0,B
5,409,3267,3,1,1,20,25,6,0,B
33,409,3267,3,2,0,25,25,6,1,B
34,409,3267,3,3,0,15,30,6,1,B
8,409,3268,4,1,1,20,30,6,0,B
33,409,3268,4,2,0,25,25,6,1,B
11,409,3268,4,3,0,20,20,7,0,B
11,409,3269,5,1,1,20,20,7,0,B
51,409,3269,5,2,0,25,25,8,1,B
33,409,3269,5,3,0,25,25,6,1,B
18,409,3270,6,1,0,25,30,7,0,B
34,409,3270,6,2,1,15,30,6,1,B
23,409,3270,6,3,0,20,25,8,0,B
15,409,3271,7,1,0,25,25,7,0,B
9,409,3271,7,2,0,25,30,6,0,B
19,409,3271,7,3,1,15,20,8,0,B
32,409,3272,8,1,0,20,25,6,1,B
49,409,3272,8,2,0,15,25,8,1,B
8,409,3272,8,3,1,20,30,6,0,B
9,410,3273,1,1,0,25,30,6,0,B
2,410,3273,1,2,1,20,20,6,0,B
37,410,3273,1,3,0,15,20,7,1,B
37,410,3274,2,1,0,15,20,7,1,B
34,410,3274,2,2,1,15,30,6,1,B
40,410,3274,2,3,0,15,25,7,1,B
41,410,3275,3,1,1,20,25,7,1,B
29,410,3275,3,2,0,20,20,6,1,B
24,410,3275,3,3,0,25,25,8,0,B
23,410,3276,4,1,1,20,25,8,0,B
40,410,3276,4,2,0,15,25,7,1,B
47,410,3276,4,3,0,20,20,8,1,B
25,410,3277,5,1,1,15,30,8,0,B
24,410,3277,5,2,0,25,25,8,0,B
28,410,3277,5,3,0,15,20,6,1,B
13,410,3278,6,1,1,15,25,7,0,B
49,410,3278,6,2,0,15,25,8,1,B
52,410,3278,6,3,0,15,30,8,1,B
6,410,3279,7,1,0,25,25,6,0,B
50,410,3279,7,2,0,20,25,8,1,B
2,410,3279,7,3,1,20,20,6,0,B
41,410,3280,8,1,0,20,25,7,1,B
13,410,3280,8,2,1,15,25,7,0,B
38,410,3280,8,3,0,20,20,7,1,B
43,411,3281,1,1,1,15,30,7,1,B
30,411,3281,1,2,0,25,20,6,1,B
50,411,3281,1,3,0,20,25,8,1,B
26,411,3282,2,1,0,20,30,8,0,B
47,411,3282,2,2,0,20,20,8,1,B
4,411,3282,2,3,1,15,25,6,0,B
7,411,3283,3,1,1,15,30,6,0,B
48,411,3283,3,2,0,25,20,8,1,B
25,411,3283,3,3,0,15,30,8,0,B
48,411,3284,4,1,0,25,20,8,1,B
6,411,3284,4,2,0,25,25,6,0,B
22,411,3284,4,3,1,15,25,8,0,B
10,411,3285,5,1,1,15,20,7,0,B
23,411,3285,5,2,0,20,25,8,0,B
51,411,3285,5,3,0,25,25,8,1,B
17,411,3286,6,1,0,20,30,7,0,B
49,411,3286,6,2,0,15,25,8,1,B
10,411,3286,6,3,1,15,20,7,0,B
50,411,3287,7,1,0,20,25,8,1,B
8,411,3287,7,2,1,20,30,6,0,B
49,411,3287,7,3,0,15,25,8,1,B
36,411,3288,8,1,0,25,30,6,1,B
38,411,3288,8,2,0,20,20,7,1,B
47,411,3288,8,3,1,20,20,8,1,B
27,412,3289,1,1,0,25,30,8,0,B
39,412,3289,1,2,0,25,20,7,1,B
25,412,3289,1,3,1,15,30,8,0,B
2,412,3290,2,1,0,20,20,6,0,B
8,412,3290,2,2,0,20,30,6,0,B
4,412,3290,2,3,1,15,25,6,0,B
19,412,3291,3,1,0,15,20,8,0,B
39,412,3291,3,2,0,25,20,7,1,B
16,412,3291,3,3,1,15,30,7,0,B
29,412,3292,4,1,0,20,20,6,1,B
48,412,3292,4,2,0,25,20,8,1,B
6,412,3292,4,3,1,25,25,6,0,B
45,412,3293,5,1,0,25,30,7,1,B
18,412,3293,5,2,1,25,30,7,0,B
36,412,3293,5,3,0,25,30,6,1,B
1,412,3294,6,1,1,15,20,6,0,B
32,412,3294,6,2,0,20,25,6,1,B
11,412,3294,6,3,0,20,20,7,0,B
32,412,3295,7,1,0,20,25,6,1,B
45,412,3295,7,2,0,25,30,7,1,B
6,412,3295,7,3,1,25,25,6,0,B
9,412,3296,8,1,0,25,30,6,0,B
8,412,3296,8,2,1,20,30,6,0,B
47,412,3296,8,3,0,20,20,8,1,B
18,413,3297,1,1,0,25,30,7,0,B
24,413,3297,1,2,0,25,25,8,0,B
46,413,3297,1,3,1,15,20,8,1,B
13,413,3298,2,1,1,15,25,7,0,B
52,413,3298,2,2,0,15,30,8,1,B
34,413,3298,2,3,0,15,30,6,1,B
13,413,3299,3,1,1,15,25,7,0,B
42,413,3299,3,2,0,25,25,7,1,B
54,413,3299,3,3,0,25,30,8,1,B
29,413,3300,4,1,0,20,20,6,1,B
42,413,3300,4,2,0,25,25,7,1,B
31,413,3300,4,3,1,15,25,6,1,B
25,413,3301,5,1,0,15,30,8,0,B
4,413,3301,5,2,1,15,25,6,0,B
17,413,3301,5,3,0,20,30,7,0,B
13,413,3302,6,1,1,15,25,7,0,B
1,413,3302,6,2,0,15,20,6,0,B
43,413,3302,6,3,0,15,30,7,1,B
28,413,3303,7,1,0,15,20,6,1,B
52,413,3303,7,2,0,15,30,8,1,B
19,413,3303,7,3,1,15,20,8,0,B
33,413,3304,8,1,0,25,25,6,1,B
11,413,3304,8,2,1,20,20,7,0,B
38,413,3304,8,3,0,20,20,7,1,B
46,414,3305,1,1,0,15,20,8,1,B
19,414,3305,1,2,1,15,20,8,0,B
11,414,3305,1,3,0,20,20,7,0,B
19,414,3306,2,1,1,15,20,8,0,B
43,414,3306,2,2,0,15,30,7,1,B
8,414,3306,2,3,0,20,30,6,0,B
17,414,3307,3,1,0,20,30,7,0,B
22,414,3307,3,2,1,15,25,8,0,B
12,414,3307,3,3,0,25,20,7,0,B
51,414,3308,4,1,0,25,25,8,1,B
14,414,3308,4,2,1,20,25,7,0,B
52,414,3308,4,3,0,15,30,8,1,B
24,414,3309,5,1,0,25,25,8,0,B
38,414,3309,5,2,0,20,20,7,1,B
37,414,3309,5,3,1,15,20,7,1,B
39,414,3310,6,1,0,25,20,7,1,B
27,414,3310,6,2,0,25,30,8,0,B
40,414,3310,6,3,1,15,25,7,1,B
29,414,3311,7,1,0,20,20,6,1,B
53,414,3311,7,2,0,20,30,8,1,B
42,414,3311,7,3,1,25,25,7,1,B
19,414,3312,8,1,1,15,20,8,0,B
37,414,3312,8,2,0,15,20,7,1,B
8,414,3312,8,3,0,20,30,6,0,B
38,415,3313,1,1,0,20,20,7,1,B
43,415,3313,1,2,1,15,30,7,1,B
11,415,3313,1,3,0,20,20,7,0,B
16,415,3314,2,1,1,15,30,7,0,B
13,415,3314,2,2,0,15,25,7,0,B
17,415,3314,2,3,0,20,30,7,0,B
2,415,3315,3,1,0,20,20,6,0,B
8,415,3315,3,2,0,20,30,6,0,B
19,415,3315,3,3,1,15,20,8,0,B
27,415,3316,4,1,0,25,30,8,0,B
12,415,3316,4,2,0,25,20,7,0,B
41,415,3316,4,3,1,20,25,7,1,B
37,415,3317,5,1,1,15,20,7,1,B
14,415,3317,5,2,0,20,25,7,0,B
41,415,3317,5,3,0,20,25,7,1,B
1,415,3318,6,1,1,15,20,6,0,B
31,415,3318,6,2,0,15,25,6,1,B
4,415,3318,6,3,0,15,25,6,0,B
17,415,3319,7,1,0,20,30,7,0,B
38,415,3319,7,2,0,20,20,7,1,B
16,415,3319,7,3,1,15,30,7,0,B
20,415,3320,8,1,0,20,20,8,0,B
23,415,3320,8,2,1,20,25,8,0,B
41,415,3320,8,3,0,20,25,7,1,B
52,416,3321,1,1,0,15,30,8,1,B
26,416,3321,1,2,1,20,30,8,0,B
31,416,3321,1,3,0,15,25,6,1,B
54,416,3322,2,1,0,25,30,8,1,B
10,416,3322,2,2,1,15,20,7,0,B
39,416,3322,2,3,0,25,20,7,1,B
52,416,3323,3,1,0,15,30,8,1,B
29,416,3323,3,2,0,20,20,6,1,B
14,416,3323,3,3,1,20,25,7,0,B
44,416,3324,4,1,1,20,30,7,1,B
6,416,3324,4,2,0,25,25,6,0,B
47,416,3324,4,3,0,20,20,8,1,B
43,416,3325,5,1,0,15,30,7,1,B
1,416,3325,5,2,1,15,20,6,0,B
26,416,3325,5,3,0,20,30,8,0,B
27,416,3326,6,1,0,25,30,8,0,B
17,416,3326,6,2,0,20,30,7,0,B
4,416,3326,6,3,1,15,25,6,0,B
47,416,3327,7,1,1,20,20,8,1,B
15,416,3327,7,2,0,25,25,7,0,B
27,416,3327,7,3,0,25,30,8,0,B
50,416,3328,8,1,0,20,25,8,1,B
19,416,3328,8,2,1,15,20,8,0,B
18,416,3328,8,3,0,25,30,7,0,B
43,417,3329,1,1,0,15,30,7,1,B
17,417,3329,1,2,1,20,30,7,0,B
33,417,3329,1,3,0,25,25,6,1,B
7,417,3330,2,1,1,15,30,6,0,B
27,417,3330,2,2,0,25,30,8,0,B
53,417,3330,2,3,0,20,30,8,1,B
8,417,3331,3,1,0,20,30,6,0,B
16,417,3331,3,2,0,15,30,7,0,B
10,417,3331,3,3,1,15,20,7,0,B
2,417,3332,4,1,0,20,20,6,0,B
11,417,3332,4,2,0,20,20,7,0,B
14,417,3332,4,3,1,20,25,7,0,B
4,417,3333,5,1,1,15,25,6,0,B
30,417,3333,5,2,0,25,20,6,1,B
17,417,3333,5,3,0,20,30,7,0,B
43,417,3334,6,1,1,15,30,7,1,B
2,417,3334,6,2,0,20,20,6,0,B
11,417,3334,6,3,0,20,20,7,0,B
14,417,3335,7,1,1,20,25,7,0,B
20,417,3335,7,2,0,20,20,8,0,B
27,417,3335,7,3,0,25,30,8,0,B
2,417,3336,8,1,0,20,20,6,0,B
1,417,3336,8,2,1,15,20,6,0,B
40,417,3336,8,3,0,15,25,7,1,B
27,418,3337,1,1,0,25,30,8,0,B
16,418,3337,1,2,1,15,30,7,0,B
36,418,3337,1,3,0,25,30,6,1,B
41,418,3338,2,1,0,20,25,7,1,B
34,418,3338,2,2,1,15,30,6,1,B
28,418,3338,2,3,0,15,20,6,1,B
4,418,3339,3,1,1,15,25,6,0,B
15,418,3339,3,2,0,25,25,7,0,B
24,418,3339,3,3,0,25,25,8,0,B
2,418,3340,4,1,0,20,20,6,0,B
22,418,3340,4,2,1,15,25,8,0,B
17,418,3340,4,3,0,20,30,7,0,B
28,418,3341,5,1,0,15,20,6,1,B
10,418,3341,5,2,1,15,20,7,0,B
49,418,3341,5,3,0,15,25,8,1,B
27,418,3342,6,1,0,25,30,8,0,B
37,418,3342,6,2,1,15,20,7,1,B
45,418,3342,6,3,0,25,30,7,1,B
9,418,3343,7,1,0,25,30,6,0,B
5,418,3343,7,2,1,20,25,6,0,B
51,418,3343,7,3,0,25,25,8,1,B
34,418,3344,8,1,1,15,30,6,1,B
37,418,3344,8,2,0,15,20,7,1,B
44,418,3344,8,3,0,20,30,7,1,B
15,419,3345,1,1,0,25,25,7,0,B
43,419,3345,1,2,1,15,30,7,1,B
24,419,3345,1,3,0,25,25,8,0,B
21,419,3346,2,1,0,25,20,8,0,B
18,419,3346,2,2,0,25,30,7,0,B
49,419,3346,2,3,1,15,25,8,1,B
4,419,3347,3,1,1,15,25,6,0,B
42,419,3347,3,2,0,25,25,7,1,B
36,419,3347,3,3,0,25,30,6,1,B
11,419,3348,4,1,0,20,20,7,0,B
40,419,3348,4,2,1,15,25,7,1,B
12,419,3348,4,3,0,25,20,7,0,B
18,419,3349,5,1,0,25,30,7,0,B
21,419,3349,5,2,0,25,20,8,0,B
16,419,3349,5,3,1,15,30,7,0,B
25,419,3350,6,1,0,15,30,8,0,B
18,419,3350,6,2,0,25,30,7,0,B
7,419,3350,6,3,1,15,30,6,0,B
53,419,3351,7,1,0,20,30,8,1,B
10,419,3351,7,2,0,15,20,7,0,B
25,419,3351,7,3,1,15,30,8,0,B
20,419,3352,8,1,0,20,20,8,0,B
8,419,3352,8,2,1,20,30,6,0,B
23,419,3352,8,3,0,20,25,8,0,B
40,420,3353,1,1,0,15,25,7,1,B
18,420,3353,1,2,0,25,30,7,0,B
10,420,3353,1,3,1,15,20,7,0,B
46,420,3354,2,1,0,15,20,8,1,B
13,420,3354,2,2,1,15,25,7,0,B
28,420,3354,2,3,0,15,20,6,1,B
33,420,3355,3,1,0,25,25,6,1,B
39,420,3355,3,2,0,25,20,7,1,B
52,420,3355,3,3,1,15,30,8,1,B
36,420,3356,4,1,0,25,30,6,1,B
49,420,3356,4,2,0,15,25,8,1,B
23,420,3356,4,3,1,20,25,8,0,B
2,420,3357,5,1,1,20,20,6,0,B
37,420,3357,5,2,0,15,20,7,1,B
34,420,3357,5,3,0,15,30,6,1,B
38,420,3358,6,1,0,20,20,7,1,B
13,420,3358,6,2,1,15,25,7,0,B
39,420,3358,6,3,0,25,20,7,1,B
20,420,3359,7,1,0,20,20,8,0,B
25,420,3359,7,2,1,15,30,8,0,B
18,420,3359,7,3,0,25,30,7,0,B
25,420,3360,8,1,1,15,30,8,0,B
38,420,3360,8,2,0,20,20,7,1,B
33,420,3360,8,3,0,25,25,6,1,B
43,421,3361,1,1,0,15,30,7,1,B
46,421,3361,1,2,0,15,20,8,1,B
13,421,3361,1,3,1,15,25,7,0,B
46,421,3362,2,1,0,15,20,8,1,B
22,421,3362,2,2,1,15,25,8,0,B
12,421,3362,2,3,0,25,20,7,0,B
23,421,3363,3,1,0,20,25,8,0,B
22,421,3363,3,2,1,15,25,8,0,B
14,421,3363,3,3,0,20,25,7,0,B
14,421,3364,4,1,1,20,25,7,0,B
23,421,3364,4,2,0,20,25,8,0,B
29,421,3364,4,3,0,20,20,6,1,B
52,421,3365,5,1,0,15,30,8,1,B
4,421,3365,5,2,1,15,25,6,0,B
39,421,3365,5,3,0,25,20,7,1,B
43,421,3366,6,1,0,15,30,7,1,B
5,421,3366,6,2,1,20,25,6,0,B
33,421,3366,6,3,0,25,25,6,1,B
28,421,3367,7,1,0,15,20,6,1,B
19,421,3367,7,2,0,15,20,8,0,B
22,421,3367,7,3,1,15,25,8,0,B
3,421,3368,8,1,0,25,20,6,0,B
8,421,3368,8,2,1,20,30,6,0,B
40,421,3368,8,3,0,15,25,7,1,B
54,422,3369,1,1,0,25,30,8,1,B
2,422,3369,1,2,1,20,20,6,0,B
28,422,3369,1,3,0,15,20,6,1,B
54,422,3370,2,1,0,25,30,8,1,B
27,422,3370,2,2,1,25,30,8,0,B
21,422,3370,2,3,0,25,20,8,0,B
54,422,3371,3,1,0,25,30,8,1,B
50,422,3371,3,2,0,20,25,8,1,B
4,422,3371,3,3,1,15,25,6,0,B
42,422,3372,4,1,0,25,25,7,1,B
8,422,3372,4,2,1,20,30,6,0,B
6,422,3372,4,3,0,25,25,6,0,B
3,422,3373,5,1,0,25,20,6,0,B
32,422,3373,5,2,1,20,25,6,1,B
27,422,3373,5,3,0,25,30,8,0,B
2,422,3374,6,1,1,20,20,6,0,B
53,422,3374,6,2,0,20,30,8,1,B
46,422,3374,6,3,0,15,20,8,1,B
6,422,3375,7,1,0,25,25,6,0,B
49,422,3375,7,2,0,15,25,8,1,B
13,422,3375,7,3,1,15,25,7,0,B
18,422,3376,8,1,0,25,30,7,0,B
32,422,3376,8,2,1,20,25,6,1,B
45,422,3376,8,3,0,25,30,7,1,B
50,423,3377,1,1,0,20,25,8,1,B
52,423,3377,1,2,1,15,30,8,1,B
31,423,3377,1,3,0,15,25,6,1,B
45,423,3378,2,1,0,25,30,7,1,B
12,423,3378,2,2,1,25,20,7,0,B
6,423,3378,2,3,0,25,25,6,0,B
50,423,3379,3,1,0,20,25,8,1,B
16,423,3379,3,2,1,15,30,7,0,B
3,423,3379,3,3,0,25,20,6,0,B
14,423,3380,4,1,1,20,25,7,0,B
41,423,3380,4,2,0,20,25,7,1,B
9,423,3380,4,3,0,25,30,6,0,B
22,423,3381,5,1,1,15,25,8,0,B
47,423,3381,5,2,0,20,20,8,1,B
3,423,3381,5,3,0,25,20,6,0,B
34,423,3382,6,1,1,15,30,6,1,B
15,423,3382,6,2,0,25,25,7,0,B
6,423,3382,6,3,0,25,25,6,0,B
39,423,3383,7,1,0,25,20,7,1,B
20,423,3383,7,2,0,20,20,8,0,B
19,423,3383,7,3,1,15,20,8,0,B
11,423,3384,8,1,0,20,20,7,0,B
22,423,3384,8,2,1,15,25,8,0,B
10,423,3384,8,3,0,15,20,7,0,B
19,424,3385,1,1,1,15,20,8,0,B
45,424,3385,1,2,0,25,30,7,1,B
12,424,3385,1,3,0,25,20,7,0,B
48,424,3386,2,1,0,25,20,8,1,B
15,424,3386,2,2,0,25,25,7,0,B
50,424,3386,2,3,1,20,25,8,1,B
35,424,3387,3,1,0,20,30,6,1,B
11,424,3387,3,2,1,20,20,7,0,B
51,424,3387,3,3,0,25,25,8,1,B
39,424,3388,4,1,0,25,20,7,1,B
34,424,3388,4,2,1,15,30,6,1,B
46,424,3388,4,3,0,15,20,8,1,B
47,424,3389,5,1,0,20,20,8,1,B
10,424,3389,5,2,1,15,20,7,0,B
37,424,3389,5,3,0,15,20,7,1,B
32,424,3390,6,1,0,20,25,6,1,B
19,424,3390,6,2,0,15,20,8,0,B
13,424,3390,6,3,1,15,25,7,0,B
50,424,3391,7,1,0,20,25,8,1,B
32,424,3391,7,2,0,20,25,6,1,B
49,424,3391,7,3,1,15,25,8,1,B
35,424,3392,8,1,0,20,30,6,1,B
52,424,3392,8,2,0,15,30,8,1,B
13,424,3392,8,3,1,15,25,7,0,B
51,425,3393,1,1,0,25,25,8,1,B
39,425,3393,1,2,0,25,20,7,1,B
7,425,3393,1,3,1,15,30,6,0,B
30,425,3394,2,1,0,25,20,6,1,B
22,425,3394,2,2,1,15,25,8,0,B
53,425,3394,2,3,0,20,30,8,1,B
36,425,3395,3,1,0,25,30,6,1,B
34,425,3395,3,2,1,15,30,6,1,B
23,425,3395,3,3,0,20,25,8,0,B
39,425,3396,4,1,0,25,20,7,1,B
2,425,3396,4,2,0,20,20,6,0,B
5,425,3396,4,3,1,20,25,6,0,B
24,425,3397,5,1,0,25,25,8,0,B
38,425,3397,5,2,1,20,20,7,1,B
50,425,3397,5,3,0,20,25,8,1,B
27,425,3398,6,1,0,25,30,8,0,B
29,425,3398,6,2,0,20,20,6,1,B
37,425,3398,6,3,1,15,20,7,1,B
29,425,3399,7,1,0,20,20,6,1,B
52,425,3399,7,2,1,15,30,8,1,B
35,425,3399,7,3,0,20,30,6,1,B
30,425,3400,8,1,0,25,20,6,1,B
9,425,3400,8,2,0,25,30,6,0,B
19,425,3400,8,3,1,15,20,8,0,B
4,426,3401,1,1,1,15,25,6,0,B
28,426,3401,1,2,0,15,20,6,1,B
7,426,3401,1,3,0,15,30,6,0,B
3,426,3402,2,1,0,25,20,6,0,B
10,426,3402,2,2,1,15,20,7,0,B
49,426,3402,2,3,0,15,25,8,1,B
37,426,3403,3,1,0,15,20,7,1,B
52,426,3403,3,2,1,15,30,8,1,B
48,426,3403,3,3,0,25,20,8,1,B
22,426,3404,4,1,1,15,25,8,0,B
39,426,3404,4,2,0,25,20,7,1,B
41,426,3404,4,3,0,20,25,7,1,B
7,426,3405,5,1,1,15,30,6,0,B
22,426,3405,5,2,0,15,25,8,0,B
12,426,3405,5,3,0,25,20,7,0,B
39,426,3406,6,1,0,25,20,7,1,B
53,426,3406,6,2,0,20,30,8,1,B
43,426,3406,6,3,1,15,30,7,1,B
31,426,3407,7,1,1,15,25,6,1,B
9,426,3407,7,2,0,25,30,6,0,B
33,426,3407,7,3,0,25,25,6,1,B
48,426,3408,8,1,0,25,20,8,1,B
44,426,3408,8,2,0,20,30,7,1,B
26,426,3408,8,3,1,20,30,8,0,B
37,427,3409,1,1,0,15,20,7,1,B
46,427,3409,1,2,1,15,20,8,1,B
50,427,3409,1,3,0,20,25,8,1,B
3,427,3410,2,1,0,25,20,6,0,B
24,427,3410,2,2,0,25,25,8,0,B
44,427,3410,2,3,1,20,30,7,1,B
19,427,3411,3,1,1,15,20,8,0,B
10,427,3411,3,2,0,15,20,7,0,B
12,427,3411,3,3,0,25,20,7,0,B
20,427,3412,4,1,1,20,20,8,0,B
21,427,3412,4,2,0,25,20,8,0,B
12,427,3412,4,3,0,25,20,7,0,B
3,427,3413,5,1,0,25,20,6,0,B
25,427,3413,5,2,1,15,30,8,0,B
50,427,3413,5,3,0,20,25,8,1,B
6,427,3414,6,1,0,25,25,6,0,B
27,427,3414,6,2,0,25,30,8,0,B
40,427,3414,6,3,1,15,25,7,1,B
14,427,3415,7,1,1,20,25,7,0,B
6,427,3415,7,2,0,25,25,6,0,B
46,427,3415,7,3,0,15,20,8,1,B
40,427,3416,8,1,1,15,25,7,1,B
39,427,3416,8,2,0,25,20,7,1,B
53,427,3416,8,3,0,20,30,8,1,B
35,428,3417,1,1,0,20,30,6,1,B
14,428,3417,1,2,0,20,25,7,0,B
34,428,3417,1,3,1,15,30,6,1,B
39,428,3418,2,1,0,25,20,7,1,B
47,428,3418,2,2,0,20,20,8,1,B
4,428,3418,2,3,1,15,25,6,0,B
7,428,3419,3,1,1,15,30,6,0,B
14,428,3419,3,2,0,20,25,7,0,B
27,428,3419,3,3,0,25,30,8,0,B
17,428,3420,4,1,1,20,30,7,0,B
54,428,3420,4,2,0,25,30,8,1,B
30,428,3420,4,3,0,25,20,6,1,B
35,428,3421,5,1,0,20,30,6,1,B
48,428,3421,5,2,0,25,20,8,1,B
49,428,3421,5,3,1,15,25,8,1,B
16,428,3422,6,1,1,15,30,7,0,B
12,428,3422,6,2,0,25,20,7,0,B
51,428,3422,6,3,0,25,25,8,1,B
6,428,3423,7,1,0,25,25,6,0,B
32,428,3423,7,2,1,20,25,6,1,B
21,428,3423,7,3,0,25,20,8,0,B
54,428,3424,8,1,0,25,30,8,1,B
31,428,3424,8,2,0,15,25,6,1,B
40,428,3424,8,3,1,15,25,7,1,B
5,429,3425,1,1,1,20,25,6,0,B
50,429,3425,1,2,0,20,25,8,1,B
48,429,3425,1,3,0,25,20,8,1,B
46,429,3426,2,1,0,15,20,8,1,B
9,429,3426,2,2,0,25,30,6,0,B
40,429,3426,2,3,1,15,25,7,1,B
49,429,3427,3,1,0,15,25,8,1,B
39,429,3427,3,2,0,25,20,7,1,B
22,429,3427,3,3,1,15,25,8,0,B
9,429,3428,4,1,0,25,30,6,0,B
13,429,3428,4,2,1,15,25,7,0,B
51,429,3428,4,3,0,25,25,8,1,B
54,429,3429,5,1,0,25,30,8,1,B
6,429,3429,5,2,0,25,25,6,0,B
29,429,3429,5,3,1,20,20,6,1,B
24,429,3430,6,1,0,25,25,8,0,B
33,429,3430,6,2,0,25,25,6,1,B
27,429,3430,6,3,1,25,30,8,0,B
26,429,3431,7,1,0,20,30,8,0,B
5,429,3431,7,2,0,20,25,6,0,B
1,429,3431,7,3,1,15,20,6,0,B
16,429,3432,8,1,1,15,30,7,0,B
43,429,3432,8,2,0,15,30,7,1,B
51,429,3432,8,3,0,25,25,8,1,B
54,430,3433,1,1,0,25,30,8,1,B
11,430,3433,1,2,0,20,20,7,0,B
40,430,3433,1,3,1,15,25,7,1,B
27,430,3434,2,1,0,25,30,8,0,B
45,430,3434,2,2,0,25,30,7,1,B
28,430,3434,2,3,1,15,20,6,1,B
19,430,3435,3,1,1,15,20,8,0,B
43,430,3435,3,2,0,15,30,7,1,B
24,430,3435,3,3,0,25,25,8,0,B
15,430,3436,4,1,0,25,25,7,0,B
27,430,3436,4,2,0,25,30,8,0,B
37,430,3436,4,3,1,15,20,7,1,B
25,430,3437,5,1,0,15,30,8,0,B
16,430,3437,5,2,1,15,30,7,0,B
8,430,3437,5,3,0,20,30,6,0,B
39,430,3438,6,1,0,25,20,7,1,B
21,430,3438,6,2,0,25,20,8,0,B
31,430,3438,6,3,1,15,25,6,1,B
35,430,3439,7,1,0,20,30,6,1,B
53,430,3439,7,2,1,20,30,8,1,B
28,430,3439,7,3,0,15,20,6,1,B
47,430,3440,8,1,0,20,20,8,1,B
13,430,3440,8,2,1,15,25,7,0,B
1,430,3440,8,3,0,15,20,6,0,B
1,431,3441,1,1,1,15,20,6,0,B
35,431,3441,1,2,0,20,30,6,1,B
28,431,3441,1,3,0,15,20,6,1,B
12,431,3442,2,1,0,25,20,7,0,B
3,431,3442,2,2,0,25,20,6,0,B
52,431,3442,2,3,1,15,30,8,1,B
4,431,3443,3,1,1,15,25,6,0,B
40,431,3443,3,2,0,15,25,7,1,B
