profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,group
41,389,3106,2,3,1,20,25,7,1,B
14,389,3107,3,1,0,20,25,7,0,B
40,389,3107,3,2,0,15,25,7,1,B
25,389,3107,3,3,1,15,30,8,0,B
13,389,3108,4,1,1,15,25,7,0,B
26,389,3108,4,2,0,20,30,8,0,B
32,389,3108,4,3,0,20,25,6,1,B
6,389,3109,5,1,0,25,25,6,0,B
54,389,3109,5,2,0,25,30,8,1,B
4,389,3109,5,3,1,15,25,6,0,B
15,389,3110,6,1,0,25,25,7,0,B
52,389,3110,6,2,1,15,30,8,1,B
48,389,3110,6,3,0,25,20,8,1,B
18,389,3111,7,1,0,25,30,7,0,B
14,389,3111,7,2,0,20,25,7,0,B
17,389,3111,7,3,1,20,30,7,0,B
33,389,3112,8,1,0,25,25,6,1,B
13,389,3112,8,2,1,15,25,7,0,B
18,389,3112,8,3,0,25,30,7,0,B
2,390,3113,1,1,0,20,20,6,0,B
40,390,3113,1,2,0,15,25,7,1,B
1,390,3113,1,3,1,15,20,6,0,B
2,390,3114,2,1,0,20,20,6,0,B
52,390,3114,2,2,1,15,30,8,1,B
49,390,3114,2,3,0,15,25,8,1,B
53,390,3115,3,1,0,20,30,8,1,B
4,390,3115,3,2,1,15,25,6,0,B
32,390,3115,3,3,0,20,25,6,1,B
34,390,3116,4,1,0,15,30,6,1,B
28,390,3116,4,2,1,15,20,6,1,B
8,390,3116,4,3,0,20,30,6,0,B
40,390,3117,5,1,0,15,25,7,1,B
32,390,3117,5,2,0,20,25,6,1,B
31,390,3117,5,3,1,15,25,6,1,B
52,390,3118,6,1,1,15,30,8,1,B
39,390,3118,6,2,0,25,20,7,1,B
5,390,3118,6,3,0,20,25,6,0,B
23,390,3119,7,1,0,20,25,8,0,B
30,390,3119,7,2,0,25,20,6,1,B
31,390,3119,7,3,1,15,25,6,1,B
41,390,3120,8,1,0,20,25,7,1,B
27,390,3120,8,2,0,25,30,8,0,B
16,390,3120,8,3,1,15,30,7,0,B
25,391,3121,1,1,1,15,30,8,0,B
52,391,3121,1,2,0,15,30,8,1,B
40,391,3121,1,3,0,15,25,7,1,B
18,391,3122,2,1,1,25,30,7,0,B
29,391,3122,2,2,0,20,20,6,1,B
44,391,3122,2,3,0,20,30,7,1,B
35,391,3123,3,1,0,20,30,6,1,B
17,391,3123,3,2,1,20,30,7,0,B
49,391,3123,3,3,0,15,25,8,1,B
4,391,3124,4,1,1,15,25,6,0,B
33,391,3124,4,2,0,25,25,6,1,B
19,391,3124,4,3,0,15,20,8,0,B
52,391,3125,5,1,0,15,30,8,1,B
34,391,3125,5,2,0,15,30,6,1,B
5,391,3125,5,3,1,20,25,6,0,B
34,391,3126,6,1,0,15,30,6,1,B
27,391,3126,6,2,0,25,30,8,0,B
10,391,3126,6,3,1,15,20,7,0,B
48,391,3127,7,1,0,25,20,8,1,B
34,391,3127,7,2,0,15,30,6,1,B
26,391,3127,7,3,1,20,30,8,0,B
42,391,3128,8,1,0,25,25,7,1,B
9,391,3128,8,2,0,25,30,6,0,B
7,391,3128,8,3,1,15,30,6,0,B
52,392,3129,1,1,0,15,30,8,1,B
29,392,3129,1,2,0,20,20,6,1,B
25,392,3129,1,3,1,15,30,8,0,B
1,392,3130,2,1,1,15,20,6,0,B
48,392,3130,2,2,0,25,20,8,1,B
5,392,3130,2,3,0,20,25,6,0,B
34,392,3131,3,1,1,15,30,6,1,B
51,392,3131,3,2,0,25,25,8,1,B
2,392,3131,3,3,0,20,20,6,0,B
6,392,3132,4,1,0,25,25,6,0,B
51,392,3132,4,2,0,25,25,8,1,B
5,392,3132,4,3,1,20,25,6,0,B
47,392,3133,5,1,0,20,20,8,1,B
51,392,3133,5,2,0,25,25,8,1,B
20,392,3133,5,3,1,20,20,8,0,B
1,392,3134,6,1,1,15,20,6,0,B
44,392,3134,6,2,0,20,30,7,1,B
52,392,3134,6,3,0,15,30,8,1,B
24,392,3135,7,1,0,25,25,8,0,B
1,392,3135,7,2,1,15,20,6,0,B
33,392,3135,7,3,0,25,25,6,1,B
27,392,3136,8,1,0,25,30,8,0,B
42,392,3136,8,2,0,25,25,7,1,B
19,392,3136,8,3,1,15,20,8,0,B
26,393,3137,1,1,0,20,30,8,0,B
54,393,3137,1,2,0,25,30,8,1,B
25,393,3137,1,3,1,15,30,8,0,B
26,393,3138,2,1,1,20,30,8,0,B
30,393,3138,2,2,0,25,20,6,1,B
2,393,3138,2,3,0,20,20,6,0,B
43,393,3139,3,1,0,15,30,7,1,B
28,393,3139,3,2,0,15,20,6,1,B
7,393,3139,3,3,1,15,30,6,0,B
46,393,3140,4,1,0,15,20,8,1,B
8,393,3140,4,2,0,20,30,6,0,B
38,393,3140,4,3,1,20,20,7,1,B
27,393,3141,5,1,0,25,30,8,0,B
36,393,3141,5,2,0,25,30,6,1,B
43,393,3141,5,3,1,15,30,7,1,B
20,393,3142,6,1,1,20,20,8,0,B
54,393,3142,6,2,0,25,30,8,1,B
49,393,3142,6,3,0,15,25,8,1,B
3,393,3143,7,1,0,25,20,6,0,B
8,393,3143,7,2,1,20,30,6,0,B
30,393,3143,7,3,0,25,20,6,1,B
12,393,3144,8,1,0,25,20,7,0,B
20,393,3144,8,2,1,20,20,8,0,B
31,393,3144,8,3,0,15,25,6,1,B
21,394,3145,1,1,0,25,20,8,0,B
28,394,3145,1,2,0,15,20,6,1,B
1,394,3145,1,3,1,15,20,6,0,B
18,394,3146,2,1,0,25,30,7,0,B
29,394,3146,2,2,1,20,20,6,1,B
33,394,3146,2,3,0,25,25,6,1,B
3,394,3147,3,1,1,25,20,6,0,B
47,394,3147,3,2,0,20,20,8,1,B
6,394,3147,3,3,0,25,25,6,0,B
15,394,3148,4,1,0,25,25,7,0,B
34,394,3148,4,2,1,15,30,6,1,B
18,394,3148,4,3,0,25,30,7,0,B
26,394,3149,5,1,1,20,30,8,0,B
52,394,3149,5,2,0,15,30,8,1,B
24,394,3149,5,3,0,25,25,8,0,B
46,394,3150,6,1,0,15,20,8,1,B
12,394,3150,6,2,0,25,20,7,0,B
19,394,3150,6,3,1,15,20,8,0,B
21,394,3151,7,1,0,25,20,8,0,B
13,394,3151,7,2,1,15,25,7,0,B
29,394,3151,7,3,0,20,20,6,1,B
54,394,3152,8,1,0,25,30,8,1,B
21,394,3152,8,2,0,25,20,8,0,B
10,394,3152,8,3,1,15,20,7,0,B
39,395,3153,1,1,0,25,20,7,1,B
15,395,3153,1,2,0,25,25,7,0,B
2,395,3153,1,3,1,20,20,6,0,B
48,395,3154,2,1,0,25,20,8,1,B
5,395,3154,2,2,1,20,25,6,0,B
52,395,3154,2,3,0,15,30,8,1,B
24,395,3155,3,1,0,25,25,8,0,B
38,395,3155,3,2,0,20,20,7,1,B
37,395,3155,3,3,1,15,20,7,1,B
25,395,3156,4,1,1,15,30,8,0,B
51,395,3156,4,2,0,25,25,8,1,B
1,395,3156,4,3,0,15,20,6,0,B
18,395,3157,5,1,0,25,30,7,0,B
36,395,3157,5,2,0,25,30,6,1,B
52,395,3157,5,3,1,15,30,8,1,B
19,395,3158,6,1,1,15,20,8,0,B
50,395,3158,6,2,0,20,25,8,1,B
3,395,3158,6,3,0,25,20,6,0,B
45,395,3159,7,1,0,25,30,7,1,B
49,395,3159,7,2,1,15,25,8,1,B
40,395,3159,7,3,0,15,25,7,1,B
33,395,3160,8,1,0,25,25,6,1,B
20,395,3160,8,2,1,20,20,8,0,B
50,395,3160,8,3,0,20,25,8,1,B
33,396,3161,1,1,0,25,25,6,1,B
9,396,3161,1,2,0,25,30,6,0,B
20,396,3161,1,3,1,20,20,8,0,B
38,396,3162,2,1,0,20,20,7,1,B
23,396,3162,2,2,0,20,25,8,0,B
19,396,3162,2,3,1,15,20,8,0,B
3,396,3163,3,1,0,25,20,6,0,B
36,396,3163,3,2,0,25,30,6,1,B
34,396,3163,3,3,1,15,30,6,1,B
13,396,3164,4,1,1,15,25,7,0,B
45,396,3164,4,2,0,25,30,7,1,B
46,396,3164,4,3,0,15,20,8,1,B
27,396,3165,5,1,0,25,30,8,0,B
44,396,3165,5,2,0,20,30,7,1,B
19,396,3165,5,3,1,15,20,8,0,B
23,396,3166,6,1,0,20,25,8,0,B
14,396,3166,6,2,1,20,25,7,0,B
1,396,3166,6,3,0,15,20,6,0,B
24,396,3167,7,1,0,25,25,8,0,B
31,396,3167,7,2,1,15,25,6,1,B
36,396,3167,7,3,0,25,30,6,1,B
15,396,3168,8,1,0,25,25,7,0,B
17,396,3168,8,2,0,20,30,7,0,B
46,396,3168,8,3,1,15,20,8,1,B
33,397,3169,1,1,0,25,25,6,1,B
20,397,3169,1,2,1,20,20,8,0,B
36,397,3169,1,3,0,25,30,6,1,B
19,397,3170,2,1,1,15,20,8,0,B
37,397,3170,2,2,0,15,20,7,1,B
13,397,3170,2,3,0,15,25,7,0,B
30,397,3171,3,1,0,25,20,6,1,B
47,397,3171,3,2,0,20,20,8,1,B
24,397,3171,3,3,1,25,25,8,0,B
26,397,3172,4,1,1,20,30,8,0,B
3,397,3172,4,2,0,25,20,6,0,B
52,397,3172,4,3,0,15,30,8,1,B
45,397,3173,5,1,0,25,30,7,1,B
16,397,3173,5,2,1,15,30,7,0,B
25,397,3173,5,3,0,15,30,8,0,B
45,397,3174,6,1,0,25,30,7,1,B
10,397,3174,6,2,1,15,20,7,0,B
49,397,3174,6,3,0,15,25,8,1,B
20,397,3175,7,1,1,20,20,8,0,B
6,397,3175,7,2,0,25,25,6,0,B
44,397,3175,7,3,0,20,30,7,1,B
48,397,3176,8,1,0,25,20,8,1,B
54,397,3176,8,2,0,25,30,8,1,B
24,397,3176,8,3,1,25,25,8,0,B
28,398,3177,1,1,0,15,20,6,1,B
52,398,3177,1,2,1,15,30,8,1,B
9,398,3177,1,3,0,25,30,6,0,B
28,398,3178,2,1,0,15,20,6,1,B
8,398,3178,2,2,1,20,30,6,0,B
30,398,3178,2,3,0,25,20,6,1,B
42,398,3179,3,1,0,25,25,7,1,B
32,398,3179,3,2,0,20,25,6,1,B
44,398,3179,3,3,1,20,30,7,1,B
17,398,3180,4,1,0,20,30,7,0,B
44,398,3180,4,2,0,20,30,7,1,B
7,398,3180,4,3,1,15,30,6,0,B
44,398,3181,5,1,0,20,30,7,1,B
30,398,3181,5,2,0,25,20,6,1,B
26,398,3181,5,3,1,20,30,8,0,B
5,398,3182,6,1,1,20,25,6,0,B
42,398,3182,6,2,0,25,25,7,1,B
49,398,3182,6,3,0,15,25,8,1,B
33,398,3183,7,1,0,25,25,6,1,B
48,398,3183,7,2,0,25,20,8,1,B
44,398,3183,7,3,1,20,30,7,1,B
19,398,3184,8,1,1,15,20,8,0,B
40,398,3184,8,2,0,15,25,7,1,B
36,398,3184,8,3,0,25,30,6,1,B
37,399,3185,1,1,1,15,20,7,1,B
42,399,3185,1,2,0,25,25,7,1,B
10,399,3185,1,3,0,15,20,7,0,B
8,399,3186,2,1,1,20,30,6,0,B
32,399,3186,2,2,0,20,25,6,1,B
36,399,3186,2,3,0,25,30,6,1,B
42,399,3187,3,1,0,25,25,7,1,B
24,399,3187,3,2,1,25,25,8,0,B
30,399,3187,3,3,0,25,20,6,1,B
36,399,3188,4,1,0,25,30,6,1,B
25,399,3188,4,2,1,15,30,8,0,B
33,399,3188,4,3,0,25,25,6,1,B
36,399,3189,5,1,0,25,30,6,1,B
41,399,3189,5,2,1,20,25,7,1,B
47,399,3189,5,3,0,20,20,8,1,B
35,399,3190,6,1,0,20,30,6,1,B
54,399,3190,6,2,0,25,30,8,1,B
39,399,3190,6,3,1,25,20,7,1,B
20,399,3191,7,1,1,20,20,8,0,B
21,399,3191,7,2,0,25,20,8,0,B
1,399,3191,7,3,0,15,20,6,0,B
22,399,3192,8,1,0,15,25,8,0,B
1,399,3192,8,2,1,15,20,6,0,B
17,399,3192,8,3,0,20,30,7,0,B
46,400,3193,1,1,0,15,20,8,1,B
52,400,3193,1,2,0,15,30,8,1,B
7,400,3193,1,3,1,15,30,6,0,B
14,400,3194,2,1,0,20,25,7,0,B
13,400,3194,2,2,1,15,25,7,0,B
24,400,3194,2,3,0,25,25,8,0,B
39,400,3195,3,1,0,25,20,7,1,B
22,400,3195,3,2,1,15,25,8,0,B
19,400,3195,3,3,0,15,20,8,0,B
17,400,3196,4,1,0,20,30,7,0,B
22,400,3196,4,2,1,15,25,8,0,B
30,400,3196,4,3,0,25,20,6,1,B
15,400,3197,5,1,0,25,25,7,0,B
53,400,3197,5,2,0,20,30,8,1,B
22,400,3197,5,3,1,15,25,8,0,B
24,400,3198,6,1,1,25,25,8,0,B
39,400,3198,6,2,0,25,20,7,1,B
29,400,3198,6,3,0,20,20,6,1,B
33,400,3199,7,1,0,25,25,6,1,B
28,400,3199,7,2,1,15,20,6,1,B
12,400,3199,7,3,0,25,20,7,0,B
33,400,3200,8,1,0,25,25,6,1,B
21,400,3200,8,2,0,25,20,8,0,B
2,400,3200,8,3,1,20,20,6,0,B
1,401,3201,1,1,0,15,20,6,0,B
3,401,3201,1,2,0,25,20,6,0,B
7,401,3201,1,3,1,15,30,6,0,B
28,401,3202,2,1,1,15,20,6,1,B
47,401,3202,2,2,0,20,20,8,1,B
6,401,3202,2,3,0,25,25,6,0,B
9,401,3203,3,1,0,25,30,6,0,B
39,401,3203,3,2,0,25,20,7,1,B
2,401,3203,3,3,1,20,20,6,0,B
10,401,3204,4,1,1,15,20,7,0,B
28,401,3204,4,2,0,15,20,6,1,B
34,401,3204,4,3,0,15,30,6,1,B
2,401,3205,5,1,0,20,20,6,0,B
6,401,3205,5,2,0,25,25,6,0,B
52,401,3205,5,3,1,15,30,8,1,B
3,401,3206,6,1,0,25,20,6,0,B
5,401,3206,6,2,1,20,25,6,0,B
43,401,3206,6,3,0,15,30,7,1,B
30,401,3207,7,1,0,25,20,6,1,B
10,401,3207,7,2,1,15,20,7,0,B
15,401,3207,7,3,0,25,25,7,0,B
27,401,3208,8,1,0,25,30,8,0,B
48,401,3208,8,2,0,25,20,8,1,B
26,401,3208,8,3,1,20,30,8,0,B
22,402,3209,1,1,1,15,25,8,0,B
33,402,3209,1,2,0,25,25,6,1,B
21,402,3209,1,3,0,25,20,8,0,B
29,402,3210,2,1,0,20,20,6,1,B
33,402,3210,2,2,0,25,25,6,1,B
37,402,3210,2,3,1,15,20,7,1,B
1,402,3211,3,1,1,15,20,6,0,B
35,402,3211,3,2,0,20,30,6,1,B
47,402,3211,3,3,0,20,20,8,1,B
19,402,3212,4,1,1,15,20,8,0,B
15,402,3212,4,2,0,25,25,7,0,B
2,402,3212,4,3,0,20,20,6,0,B
35,402,3213,5,1,1,20,30,6,1,B
38,402,3213,5,2,0,20,20,7,1,B
32,402,3213,5,3,0,20,25,6,1,B
9,402,3214,6,1,0,25,30,6,0,B
6,402,3214,6,2,0,25,25,6,0,B
1,402,3214,6,3,1,15,20,6,0,B
7,402,3215,7,1,1,15,30,6,0,B
2,402,3215,7,2,0,20,20,6,0,B
32,402,3215,7,3,0,20,25,6,1,B
23,402,3216,8,1,0,20,25,8,0,B
7,402,3216,8,2,1,15,30,6,0,B
48,402,3216,8,3,0,25,20,8,1,B
33,403,3217,1,1,0,25,25,6,1,B
30,403,3217,1,2,0,25,20,6,1,B
12,403,3217,1,3,1,25,20,7,0,B
5,403,3218,2,1,0,20,25,6,0,B
16,403,3218,2,2,1,15,30,7,0,B
11,403,3218,2,3,0,20,20,7,0,B
15,403,3219,3,1,0,25,25,7,0,B
39,403,3219,3,2,0,25,20,7,1,B
14,403,3219,3,3,1,20,25,7,0,B
51,403,3220,4,1,0,25,25,8,1,B
15,403,3220,4,2,0,25,25,7,0,B
37,403,3220,4,3,1,15,20,7,1,B
54,403,3221,5,1,0,25,30,8,1,B
11,403,3221,5,2,0,20,20,7,0,B
5,403,3221,5,3,1,20,25,6,0,B
16,403,3222,6,1,1,15,30,7,0,B
54,403,3222,6,2,0,25,30,8,1,B
32,403,3222,6,3,0,20,25,6,1,B
42,403,3223,7,1,0,25,25,7,1,B
2,403,3223,7,2,1,20,20,6,0,B
24,403,3223,7,3,0,25,25,8,0,B
29,403,3224,8,1,0,20,20,6,1,B
27,403,3224,8,2,0,25,30,8,0,B
8,403,3224,8,3,1,20,30,6,0,B
47,404,3225,1,1,0,20,20,8,1,B
14,404,3225,1,2,1,20,25,7,0,B
53,404,3225,1,3,0,20,30,8,1,B
37,404,3226,2,1,1,15,20,7,1,B
20,404,3226,2,2,0,20,20,8,0,B
35,404,3226,2,3,0,20,30,6,1,B
29,404,3227,3,1,0,20,20,6,1,B
53,404,3227,3,2,1,20,30,8,1,B
33,404,3227,3,3,0,25,25,6,1,B
44,404,3228,4,1,0,20,30,7,1,B
23,404,3228,4,2,1,20,25,8,0,B
53,404,3228,4,3,0,20,30,8,1,B
38,404,3229,5,1,0,20,20,7,1,B
39,404,3229,5,2,0,25,20,7,1,B
6,404,3229,5,3,1,25,25,6,0,B
45,404,3230,6,1,0,25,30,7,1,B
44,404,3230,6,2,1,20,30,7,1,B
42,404,3230,6,3,0,25,25,7,1,B
1,404,3231,7,1,1,15,20,6,0,B
15,404,3231,7,2,0,25,25,7,0,B
13,404,3231,7,3,0,15,25,7,0,B
39,404,3232,8,1,0,25,20,7,1,B
54,404,3232,8,2,0,25,30,8,1,B
40,404,3232,8,3,1,15,25,7,1,B
36,405,3233,1,1,0,25,30,6,1,B
53,405,3233,1,2,1,20,30,8,1,B
18,405,3233,1,3,0,25,30,7,0,B
50,405,3234,2,1,0,20,25,8,1,B
1,405,3234,2,2,1,15,20,6,0,B
31,405,3234,2,3,0,15,25,6,1,B
53,405,3235,3,1,0,20,30,8,1,B
21,405,3235,3,2,1,25,20,8,0,B
9,405,3235,3,3,0,25,30,6,0,B
44,405,3236,4,1,0,20,30,7,1,B
50,405,3236,4,2,0,20,25,8,1,B
10,405,3236,4,3,1,15,20,7,0,B
43,405,3237,5,1,0,15,30,7,1,B
23,405,3237,5,2,1,20,25,8,0,B
9,405,3237,5,3,0,25,30,6,0,B
46,405,3238,6,1,0,15,20,8,1,B
34,405,3238,6,2,1,15,30,6,1,B
47,405,3238,6,3,0,20,20,8,1,B
26,405,3239,7,1,0,20,30,8,0,B
48,405,3239,7,2,0,25,20,8,1,B
49,405,3239,7,3,1,15,25,8,1,B
46,405,3240,8,1,0,15,20,8,1,B
34,405,3240,8,2,1,15,30,6,1,B
18,405,3240,8,3,0,25,30,7,0,B
20,406,3241,1,1,1,20,20,8,0,B
40,406,3241,1,2,0,15,25,7,1,B
28,406,3241,1,3,0,15,20,6,1,B
53,406,3242,2,1,0,20,30,8,1,B
23,406,3242,2,2,1,20,25,8,0,B
5,406,3242,2,3,0,20,25,6,0,B
21,406,3243,3,1,0,25,20,8,0,B
46,406,3243,3,2,0,15,20,8,1,B
43,406,3243,3,3,1,15,30,7,1,B
24,406,3244,4,1,0,25,25,8,0,B
49,406,3244,4,2,1,15,25,8,1,B
48,406,3244,4,3,0,25,20,8,1,B
16,406,3245,5,1,1,15,30,7,0,B
38,406,3245,5,2,0,20,20,7,1,B
35,406,3245,5,3,0,20,30,6,1,B
40,406,3246,6,1,0,15,25,7,1,B
5,406,3246,6,2,1,20,25,6,0,B
18,406,3246,6,3,0,25,30,7,0,B
12,406,3247,7,1,0,25,20,7,0,B
21,406,3247,7,2,1,25,20,8,0,B
8,406,3247,7,3,0,20,30,6,0,B
30,406,3248,8,1,0,25,20,6,1,B
32,406,3248,8,2,0,20,25,6,1,B
8,406,3248,8,3,1,20,30,6,0,B
36,407,3249,1,1,0,25,30,6,1,B
51,407,3249,1,2,0,25,25,8,1,B
1,407,3249,1,3,1,15,20,6,0,B
35,407,3250,2,1,1,20,30,6,1,B
41,407,3250,2,2,0,20,25,7,1,B
30,407,3250,2,3,0,25,20,6,1,B
49,407,3251,3,1,1,15,25,8,1,B
9,407,3251,3,2,0,25,30,6,0,B
39,407,3251,3,3,0,25,20,7,1,B
24,407,3252,4,1,0,25,25,8,0,B
37,407,3252,4,2,1,15,20,7,1,B
39,407,3252,4,3,0,25,20,7,1,B
20,407,3253,5,1,0,20,20,8,0,B
7,407,3253,5,2,1,15,30,6,0,B
47,407,3253,5,3,0,20,20,8,1,B
18,407,3254,6,1,1,25,30,7,0,B
41,407,3254,6,2,0,20,25,7,1,B
32,407,3254,6,3,0,20,25,6,1,B
33,407,3255,7,1,0,25,25,6,1,B
40,407,3255,7,2,0,15,25,7,1,B
14,407,3255,7,3,1,20,25,7,0,B
16,407,3256,8,1,1,15,30,7,0,B
27,407,3256,8,2,0,25,30,8,0,B
41,407,3256,8,3,0,20,25,7,1,B
11,408,3257,1,1,1,20,20,7,0,B
51,408,3257,1,2,0,25,25,8,1,B
34,408,3257,1,3,0,15,30,6,1,B
49,408,3258,2,1,0,15,25,8,1,B
6,408,3258,2,2,0,25,25,6,0,B
20,408,3258,2,3,1,20,20,8,0,B
7,408,3259,3,1,1,15,30,6,0,B
37,408,3259,3,2,0,15,20,7,1,B
36,408,3259,3,3,0,25,30,6,1,B
36,408,3260,4,1,0,25,30,6,1,B
33,408,3260,4,2,0,25,25,6,1,B
45,408,3260,4,3,1,25,30,7,1,B
2,408,3261,5,1,0,20,20,6,0,B
5,408,3261,5,2,0,20,25,6,0,B
4,408,3261,5,3,1,15,25,6,0,B
52,408,3262,6,1,0,15,30,8,1,B
11,408,3262,6,2,1,20,20,7,0,B
29,408,3262,6,3,0,20,20,6,1,B
2,408,3263,7,1,1,20,20,6,0,B
52,408,3263,7,2,0,15,30,8,1,B
38,408,3263,7,3,0,20,20,7,1,B
29,408,3264,8,1,0,20,20,6,1,B
34,408,3264,8,2,1,15,30,6,1,B
30,408,3264,8,3,0,25,20,6,1,B
23,409,3265,1,1,0,20,25,8,0,B
27,409,3265,1,2,0,25,30,8,0,B
8,409,3265,1,3,1,20,30,6,0,B
33,409,3266,2,1,0,25,25,6,1,B
15,409,3266,2,2,1,25,25,7,0,B
32,409,3266,2,3,0,20,25,6,1,B
2,409,3267,3,1,0,20,20,6,0,B
4,409,3267,3,2,1,15,25,6,0,B
21,409,3267,3,3,0,25,20,8,0,B
21,409,3268,4,1,0,25,20,8,0,B
42,409,3268,4,2,0,25,25,7,1,B
34,409,3268,4,3,1,15,30,6,1,B
52,409,3269,5,1,1,15,30,8,1,B
18,409,3269,5,2,0,25,30,7,0,B
23,409,3269,5,3,0,20,25,8,0,B
48,409,3270,6,1,0,25,20,8,1,B
19,409,3270,6,2,1,15,20,8,0,B
44,409,3270,6,3,0,20,30,7,1,B
49,409,3271,7,1,0,15,25,8,1,B
34,409,3271,7,2,0,15,30,6,1,B
20,409,3271,7,3,1,20,20,8,0,B
19,409,3272,8,1,1,15,20,8,0,B
29,409,3272,8,2,0,20,20,6,1,B
30,409,3272,8,3,0,25,20,6,1,B
50,410,3273,1,1,0,20,25,8,1,B
21,410,3273,1,2,0,25,20,8,0,B
25,410,3273,1,3,1,15,30,8,0,B
9,410,3274,2,1,1,25,30,6,0,B
42,410,3274,2,2,0,25,25,7,1,B
41,410,3274,2,3,0,20,25,7,1,B
44,410,3275,3,1,0,20,30,7,1,B
10,410,3275,3,2,1,15,20,7,0,B
20,410,3275,3,3,0,20,20,8,0,B
3,410,3276,4,1,1,25,20,6,0,B
42,410,3276,4,2,0,25,25,7,1,B
45,410,3276,4,3,0,25,30,7,1,B
53,410,3277,5,1,0,20,30,8,1,B
40,410,3277,5,2,1,15,25,7,1,B
3,410,3277,5,3,0,25,20,6,0,B
24,410,3278,6,1,0,25,25,8,0,B
26,410,3278,6,2,1,20,30,8,0,B
29,410,3278,6,3,0,20,20,6,1,B
26,410,3279,7,1,1,20,30,8,0,B
20,410,3279,7,2,0,20,20,8,0,B
43,410,3279,7,3,0,15,30,7,1,B
10,410,3280,8,1,0,15,20,7,0,B
14,410,3280,8,2,0,20,25,7,0,B
16,410,3280,8,3,1,15,30,7,0,B
21,411,3281,1,1,0,25,20,8,0,B
4,411,3281,1,2,0,15,25,6,0,B
13,411,3281,1,3,1,15,25,7,0,B
30,411,3282,2,1,0,25,20,6,1,B
5,411,3282,2,2,1,20,25,6,0,B
14,411,3282,2,3,0,20,25,7,0,B
16,411,3283,3,1,1,15,30,7,0,B
54,411,3283,3,2,0,25,30,8,1,B
19,411,3283,3,3,0,15,20,8,0,B
41,411,3284,4,1,0,20,25,7,1,B
28,411,3284,4,2,0,15,20,6,1,B
11,411,3284,4,3,1,20,20,7,0,B
29,411,3285,5,1,0,20,20,6,1,B
35,411,3285,5,2,1,20,30,6,1,B
11,411,3285,5,3,0,20,20,7,0,B
53,411,3286,6,1,0,20,30,8,1,B
35,411,3286,6,2,1,20,30,6,1,B
24,411,3286,6,3,0,25,25,8,0,B
47,411,3287,7,1,0,20,20,8,1,B
46,411,3287,7,2,1,15,20,8,1,B
54,411,3287,7,3,0,25,30,8,1,B
25,411,3288,8,1,0,15,30,8,0,B
2,411,3288,8,2,0,20,20,6,0,B
7,411,3288,8,3,1,15,30,6,0,B
7,412,3289,1,1,1,15,30,6,0,B
8,412,3289,1,2,0,20,30,6,0,B
2,412,3289,1,3,0,20,20,6,0,B
5,412,3290,2,1,0,20,25,6,0,B
17,412,3290,2,2,1,20,30,7,0,B
6,412,3290,2,3,0,25,25,6,0,B
16,412,3291,3,1,1,15,30,7,0,B
26,412,3291,3,2,0,20,30,8,0,B
6,412,3291,3,3,0,25,25,6,0,B
35,412,3292,4,1,0,20,30,6,1,B
26,412,3292,4,2,1,20,30,8,0,B
41,412,3292,4,3,0,20,25,7,1,B
46,412,3293,5,1,1,15,20,8,1,B
9,412,3293,5,2,0,25,30,6,0,B
20,412,3293,5,3,0,20,20,8,0,B
37,412,3294,6,1,1,15,20,7,1,B
39,412,3294,6,2,0,25,20,7,1,B
36,412,3294,6,3,0,25,30,6,1,B
22,412,3295,7,1,1,15,25,8,0,B
20,412,3295,7,2,0,20,20,8,0,B
34,412,3295,7,3,0,15,30,6,1,B
26,412,3296,8,1,0,20,30,8,0,B
46,412,3296,8,2,0,15,20,8,1,B
19,412,3296,8,3,1,15,20,8,0,B
12,413,3297,1,1,0,25,20,7,0,B
10,413,3297,1,2,1,15,20,7,0,B
52,413,3297,1,3,0,15,30,8,1,B
2,413,3298,2,1,1,20,20,6,0,B
40,413,3298,2,2,0,15,25,7,1,B
20,413,3298,2,3,0,20,20,8,0,B
18,413,3299,3,1,1,25,30,7,0,B
44,413,3299,3,2,0,20,30,7,1,B
30,413,3299,3,3,0,25,20,6,1,B
37,413,3300,4,1,0,15,20,7,1,B
14,413,3300,4,2,0,20,25,7,0,B
22,413,3300,4,3,1,15,25,8,0,B
54,413,3301,5,1,1,25,30,8,1,B
48,413,3301,5,2,0,25,20,8,1,B
39,413,3301,5,3,0,25,20,7,1,B
18,413,3302,6,1,0,25,30,7,0,B
2,413,3302,6,2,0,20,20,6,0,B
13,413,3302,6,3,1,15,25,7,0,B
52,413,3303,7,1,0,15,30,8,1,B
16,413,3303,7,2,1,15,30,7,0,B
3,413,3303,7,3,0,25,20,6,0,B
13,413,3304,8,1,1,15,25,7,0,B
40,413,3304,8,2,0,15,25,7,1,B
15,413,3304,8,3,0,25,25,7,0,B
39,414,3305,1,1,0,25,20,7,1,B
4,414,3305,1,2,1,15,25,6,0,B
38,414,3305,1,3,0,20,20,7,1,B
51,414,3306,2,1,0,25,25,8,1,B
20,414,3306,2,2,0,20,20,8,0,B
5,414,3306,2,3,1,20,25,6,0,B
18,414,3307,3,1,0,25,30,7,0,B
35,414,3307,3,2,0,20,30,6,1,B
52,414,3307,3,3,1,15,30,8,1,B
15,414,3308,4,1,0,25,25,7,0,B
14,414,3308,4,2,1,20,25,7,0,B
