profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric
15,397,3172,4,3,0,25,25,7,0
39,397,3173,5,1,0,25,20,7,1
35,397,3173,5,2,1,20,30,6,1
21,397,3173,5,3,0,25,20,8,0
33,397,3174,6,1,0,25,25,6,1
28,397,3174,6,2,1,15,20,6,1
3,397,3174,6,3,0,25,20,6,0
17,397,3175,7,1,1,20,30,7,0
42,397,3175,7,2,0,25,25,7,1
6,397,3175,7,3,0,25,25,6,0
15,397,3176,8,1,0,25,25,7,0
11,397,3176,8,2,1,20,20,7,0
33,397,3176,8,3,0,25,25,6,1
30,398,3177,1,1,0,25,20,6,1
12,398,3177,1,2,0,25,20,7,0
24,398,3177,1,3,1,25,25,8,0
22,398,3178,2,1,1,15,25,8,0
2,398,3178,2,2,0,20,20,6,0
48,398,3178,2,3,0,25,20,8,1
27,398,3179,3,1,0,25,30,8,0
34,398,3179,3,2,1,15,30,6,1
43,398,3179,3,3,0,15,30,7,1
27,398,3180,4,1,0,25,30,8,0
3,398,3180,4,2,0,25,20,6,0
2,398,3180,4,3,1,20,20,6,0
3,398,3181,5,1,1,25,20,6,0
21,398,3181,5,2,0,25,20,8,0
38,398,3181,5,3,0,20,20,7,1
45,398,3182,6,1,0,25,30,7,1
39,398,3182,6,2,0,25,20,7,1
17,398,3182,6,3,1,20,30,7,0
34,398,3183,7,1,0,15,30,6,1
33,398,3183,7,2,0,25,25,6,1
9,398,3183,7,3,1,25,30,6,0
8,398,3184,8,1,1,20,30,6,0
28,398,3184,8,2,0,15,20,6,1
45,398,3184,8,3,0,25,30,7,1
29,399,3185,1,1,0,20,20,6,1
17,399,3185,1,2,0,20,30,7,0
16,399,3185,1,3,1,15,30,7,0
19,399,3186,2,1,1,15,20,8,0
51,399,3186,2,2,0,25,25,8,1
11,399,3186,2,3,0,20,20,7,0
7,399,3187,3,1,0,15,30,6,0
1,399,3187,3,2,1,15,20,6,0
52,399,3187,3,3,0,15,30,8,1
20,399,3188,4,1,0,20,20,8,0
45,399,3188,4,2,0,25,30,7,1
1,399,3188,4,3,1,15,20,6,0
26,399,3189,5,1,1,20,30,8,0
20,399,3189,5,2,0,20,20,8,0
42,399,3189,5,3,0,25,25,7,1
53,399,3190,6,1,0,20,30,8,1
50,399,3190,6,2,0,20,25,8,1
34,399,3190,6,3,1,15,30,6,1
10,399,3191,7,1,1,15,20,7,0
6,399,3191,7,2,0,25,25,6,0
26,399,3191,7,3,0,20,30,8,0
48,399,3192,8,1,0,25,20,8,1
1,399,3192,8,2,1,15,20,6,0
12,399,3192,8,3,0,25,20,7,0
29,400,3193,1,1,0,20,20,6,1
2,400,3193,1,2,1,20,20,6,0
46,400,3193,1,3,0,15,20,8,1
7,400,3194,2,1,1,15,30,6,0
11,400,3194,2,2,0,20,20,7,0
48,400,3194,2,3,0,25,20,8,1
31,400,3195,3,1,1,15,25,6,1
20,400,3195,3,2,0,20,20,8,0
18,400,3195,3,3,0,25,30,7,0
49,400,3196,4,1,0,15,25,8,1
46,400,3196,4,2,0,15,20,8,1
4,400,3196,4,3,1,15,25,6,0
43,400,3197,5,1,1,15,30,7,1
51,400,3197,5,2,0,25,25,8,1
6,400,3197,5,3,0,25,25,6,0
43,400,3198,6,1,1,15,30,7,1
49,400,3198,6,2,0,15,25,8,1
45,400,3198,6,3,0,25,30,7,1
38,400,3199,7,1,0,20,20,7,1
33,400,3199,7,2,0,25,25,6,1
31,400,3199,7,3,1,15,25,6,1
53,400,3200,8,1,0,20,30,8,1
24,400,3200,8,2,0,25,25,8,0
5,400,3200,8,3,1,20,25,6,0
8,401,3201,1,1,0,20,30,6,0
54,401,3201,1,2,0,25,30,8,1
23,401,3201,1,3,1,20,25,8,0
33,401,3202,2,1,0,25,25,6,1
18,401,3202,2,2,0,25,30,7,0
14,401,3202,2,3,1,20,25,7,0
4,401,3203,3,1,1,15,25,6,0
33,401,3203,3,2,0,25,25,6,1
15,401,3203,3,3,0,25,25,7,0
24,401,3204,4,1,0,25,25,8,0
39,401,3204,4,2,0,25,20,7,1
32,401,3204,4,3,1,20,25,6,1
50,401,3205,5,1,0,20,25,8,1
6,401,3205,5,2,0,25,25,6,0
34,401,3205,5,3,1,15,30,6,1
10,401,3206,6,1,0,15,20,7,0
25,401,3206,6,2,0,15,30,8,0
16,401,3206,6,3,1,15,30,7,0
18,401,3207,7,1,0,25,30,7,0
34,401,3207,7,2,1,15,30,6,1
51,401,3207,7,3,0,25,25,8,1
53,401,3208,8,1,0,20,30,8,1
47,401,3208,8,2,0,20,20,8,1
16,401,3208,8,3,1,15,30,7,0
42,402,3209,1,1,0,25,25,7,1
12,402,3209,1,2,0,25,20,7,0
10,402,3209,1,3,1,15,20,7,0
12,402,3210,2,1,1,25,20,7,0
3,402,3210,2,2,0,25,20,6,0
18,402,3210,2,3,0,25,30,7,0
53,402,3211,3,1,0,20,30,8,1
23,402,3211,3,2,1,20,25,8,0
15,402,3211,3,3,0,25,25,7,0
28,402,3212,4,1,0,15,20,6,1
22,402,3212,4,2,1,15,25,8,0
6,402,3212,4,3,0,25,25,6,0
20,402,3213,5,1,0,20,20,8,0
9,402,3213,5,2,0,25,30,6,0
14,402,3213,5,3,1,20,25,7,0
34,402,3214,6,1,0,15,30,6,1
45,402,3214,6,2,0,25,30,7,1
2,402,3214,6,3,1,20,20,6,0
25,402,3215,7,1,0,15,30,8,0
31,402,3215,7,2,0,15,25,6,1
7,402,3215,7,3,1,15,30,6,0
50,402,3216,8,1,0,20,25,8,1
10,402,3216,8,2,1,15,20,7,0
2,402,3216,8,3,0,20,20,6,0
10,403,3217,1,1,1,15,20,7,0
28,403,3217,1,2,0,15,20,6,1
15,403,3217,1,3,0,25,25,7,0
53,403,3218,2,1,0,20,30,8,1
38,403,3218,2,2,0,20,20,7,1
44,403,3218,2,3,1,20,30,7,1
3,403,3219,3,1,0,25,20,6,0
53,403,3219,3,2,0,20,30,8,1
11,403,3219,3,3,1,20,20,7,0
39,403,3220,4,1,0,25,20,7,1
19,403,3220,4,2,1,15,20,8,0
34,403,3220,4,3,0,15,30,6,1
53,403,3221,5,1,0,20,30,8,1
13,403,3221,5,2,1,15,25,7,0
32,403,3221,5,3,0,20,25,6,1
15,403,3222,6,1,0,25,25,7,0
26,403,3222,6,2,0,20,30,8,0
1,403,3222,6,3,1,15,20,6,0
28,403,3223,7,1,0,15,20,6,1
26,403,3223,7,2,0,20,30,8,0
37,403,3223,7,3,1,15,20,7,1
46,403,3224,8,1,1,15,20,8,1
15,403,3224,8,2,0,25,25,7,0
12,403,3224,8,3,0,25,20,7,0
48,404,3225,1,1,0,25,20,8,1
9,404,3225,1,2,1,25,30,6,0
36,404,3225,1,3,0,25,30,6,1
24,404,3226,2,1,0,25,25,8,0
52,404,3226,2,2,0,15,30,8,1
26,404,3226,2,3,1,20,30,8,0
5,404,3227,3,1,0,20,25,6,0
52,404,3227,3,2,1,15,30,8,1
31,404,3227,3,3,0,15,25,6,1
9,404,3228,4,1,0,25,30,6,0
26,404,3228,4,2,1,20,30,8,0
54,404,3228,4,3,0,25,30,8,1
18,404,3229,5,1,1,25,30,7,0
42,404,3229,5,2,0,25,25,7,1
50,404,3229,5,3,0,20,25,8,1
21,404,3230,6,1,0,25,20,8,0
20,404,3230,6,2,1,20,20,8,0
24,404,3230,6,3,0,25,25,8,0
2,404,3231,7,1,1,20,20,6,0
24,404,3231,7,2,0,25,25,8,0
6,404,3231,7,3,0,25,25,6,0
35,404,3232,8,1,0,20,30,6,1
53,404,3232,8,2,0,20,30,8,1
40,404,3232,8,3,1,15,25,7,1
32,405,3233,1,1,1,20,25,6,1
9,405,3233,1,2,0,25,30,6,0
53,405,3233,1,3,0,20,30,8,1
5,405,3234,2,1,0,20,25,6,0
18,405,3234,2,2,0,25,30,7,0
52,405,3234,2,3,1,15,30,8,1
47,405,3235,3,1,0,20,20,8,1
21,405,3235,3,2,0,25,20,8,0
49,405,3235,3,3,1,15,25,8,1
10,405,3236,4,1,1,15,20,7,0
28,405,3236,4,2,0,15,20,6,1
49,405,3236,4,3,0,15,25,8,1
41,405,3237,5,1,0,20,25,7,1
46,405,3237,5,2,0,15,20,8,1
49,405,3237,5,3,1,15,25,8,1
48,405,3238,6,1,0,25,20,8,1
25,405,3238,6,2,1,15,30,8,0
33,405,3238,6,3,0,25,25,6,1
34,405,3239,7,1,1,15,30,6,1
30,405,3239,7,2,0,25,20,6,1
33,405,3239,7,3,0,25,25,6,1
26,405,3240,8,1,0,20,30,8,0
25,405,3240,8,2,1,15,30,8,0
11,405,3240,8,3,0,20,20,7,0
50,406,3241,1,1,0,20,25,8,1
12,406,3241,1,2,1,25,20,7,0
39,406,3241,1,3,0,25,20,7,1
5,406,3242,2,1,0,20,25,6,0
48,406,3242,2,2,0,25,20,8,1
2,406,3242,2,3,1,20,20,6,0
52,406,3243,3,1,1,15,30,8,1
48,406,3243,3,2,0,25,20,8,1
33,406,3243,3,3,0,25,25,6,1
42,406,3244,4,1,0,25,25,7,1
4,406,3244,4,2,1,15,25,6,0
2,406,3244,4,3,0,20,20,6,0
36,406,3245,5,1,0,25,30,6,1
30,406,3245,5,2,0,25,20,6,1
35,406,3245,5,3,1,20,30,6,1
26,406,3246,6,1,1,20,30,8,0
34,406,3246,6,2,0,15,30,6,1
12,406,3246,6,3,0,25,20,7,0
3,406,3247,7,1,0,25,20,6,0
18,406,3247,7,2,0,25,30,7,0
26,406,3247,7,3,1,20,30,8,0
24,406,3248,8,1,0,25,25,8,0
23,406,3248,8,2,1,20,25,8,0
47,406,3248,8,3,0,20,20,8,1
34,407,3249,1,1,1,15,30,6,1
28,407,3249,1,2,0,15,20,6,1
15,407,3249,1,3,0,25,25,7,0
50,407,3250,2,1,1,20,25,8,1
47,407,3250,2,2,0,20,20,8,1
51,407,3250,2,3,0,25,25,8,1
50,407,3251,3,1,0,20,25,8,1
40,407,3251,3,2,1,15,25,7,1
47,407,3251,3,3,0,20,20,8,1
10,407,3252,4,1,1,15,20,7,0
36,407,3252,4,2,0,25,30,6,1
27,407,3252,4,3,0,25,30,8,0
15,407,3253,5,1,1,25,25,7,0
33,407,3253,5,2,0,25,25,6,1
51,407,3253,5,3,0,25,25,8,1
38,407,3254,6,1,0,20,20,7,1
39,407,3254,6,2,0,25,20,7,1
14,407,3254,6,3,1,20,25,7,0
5,407,3255,7,1,0,20,25,6,0
13,407,3255,7,2,1,15,25,7,0
24,407,3255,7,3,0,25,25,8,0
12,407,3256,8,1,0,25,20,7,0
2,407,3256,8,2,1,20,20,6,0
30,407,3256,8,3,0,25,20,6,1
47,408,3257,1,1,0,20,20,8,1
36,408,3257,1,2,0,25,30,6,1
53,408,3257,1,3,1,20,30,8,1
27,408,3258,2,1,0,25,30,8,0
5,408,3258,2,2,1,20,25,6,0
42,408,3258,2,3,0,25,25,7,1
40,408,3259,3,1,0,15,25,7,1
13,408,3259,3,2,1,15,25,7,0
38,408,3259,3,3,0,20,20,7,1
24,408,3260,4,1,0,25,25,8,0
22,408,3260,4,2,1,15,25,8,0
42,408,3260,4,3,0,25,25,7,1
35,408,3261,5,1,1,20,30,6,1
51,408,3261,5,2,0,25,25,8,1
41,408,3261,5,3,0,20,25,7,1
45,408,3262,6,1,0,25,30,7,1
30,408,3262,6,2,0,25,20,6,1
27,408,3262,6,3,1,25,30,8,0
49,408,3263,7,1,0,15,25,8,1
8,408,3263,7,2,1,20,30,6,0
44,408,3263,7,3,0,20,30,7,1
15,408,3264,8,1,0,25,25,7,0
43,408,3264,8,2,1,15,30,7,1
36,408,3264,8,3,0,25,30,6,1
41,409,3265,1,1,0,20,25,7,1
47,409,3265,1,2,0,20,20,8,1
7,409,3265,1,3,1,15,30,6,0
3,409,3266,2,1,1,25,20,6,0
51,409,3266,2,2,0,25,25,8,1
30,409,3266,2,3,0,25,20,6,1
35,409,3267,3,1,0,20,30,6,1
15,409,3267,3,2,1,25,25,7,0
48,409,3267,3,3,0,25,20,8,1
20,409,3268,4,1,0,20,20,8,0
3,409,3268,4,2,0,25,20,6,0
13,409,3268,4,3,1,15,25,7,0
51,409,3269,5,1,0,25,25,8,1
11,409,3269,5,2,0,20,20,7,0
13,409,3269,5,3,1,15,25,7,0
41,409,3270,6,1,0,20,25,7,1
35,409,3270,6,2,0,20,30,6,1
40,409,3270,6,3,1,15,25,7,1
19,409,3271,7,1,1,15,20,8,0
42,409,3271,7,2,0,25,25,7,1
2,409,3271,7,3,0,20,20,6,0
33,409,3272,8,1,0,25,25,6,1
37,409,3272,8,2,0,15,20,7,1
24,409,3272,8,3,1,25,25,8,0
33,410,3273,1,1,0,25,25,6,1
18,410,3273,1,2,1,25,30,7,0
30,410,3273,1,3,0,25,20,6,1
1,410,3274,2,1,1,15,20,6,0
3,410,3274,2,2,0,25,20,6,0
29,410,3274,2,3,0,20,20,6,1
2,410,3275,3,1,1,20,20,6,0
6,410,3275,3,2,0,25,25,6,0
40,410,3275,3,3,0,15,25,7,1
42,410,3276,4,1,0,25,25,7,1
28,410,3276,4,2,1,15,20,6,1
24,410,3276,4,3,0,25,25,8,0
15,410,3277,5,1,0,25,25,7,0
46,410,3277,5,2,0,15,20,8,1
14,410,3277,5,3,1,20,25,7,0
41,410,3278,6,1,0,20,25,7,1
45,410,3278,6,2,0,25,30,7,1
7,410,3278,6,3,1,15,30,6,0
32,410,3279,7,1,0,20,25,6,1
40,410,3279,7,2,0,15,25,7,1
4,410,3279,7,3,1,15,25,6,0
18,410,3280,8,1,0,25,30,7,0
7,410,3280,8,2,1,15,30,6,0
25,410,3280,8,3,0,15,30,8,0
17,411,3281,1,1,0,20,30,7,0
18,411,3281,1,2,0,25,30,7,0
19,411,3281,1,3,1,15,20,8,0
34,411,3282,2,1,0,15,30,6,1
13,411,3282,2,2,0,15,25,7,0
7,411,3282,2,3,1,15,30,6,0
37,411,3283,3,1,0,15,20,7,1
46,411,3283,3,2,1,15,20,8,1
50,411,3283,3,3,0,20,25,8,1
53,411,3284,4,1,0,20,30,8,1
1,411,3284,4,2,1,15,20,6,0
39,411,3284,4,3,0,25,20,7,1
32,411,3285,5,1,0,20,25,6,1
44,411,3285,5,2,0,20,30,7,1
5,411,3285,5,3,1,20,25,6,0
15,411,3286,6,1,0,25,25,7,0
33,411,3286,6,2,0,25,25,6,1
4,411,3286,6,3,1,15,25,6,0
36,411,3287,7,1,0,25,30,6,1
9,411,3287,7,2,1,25,30,6,0
41,411,3287,7,3,0,20,25,7,1
14,411,3288,8,1,1,20,25,7,0
41,411,3288,8,2,0,20,25,7,1
30,411,3288,8,3,0,25,20,6,1
45,412,3289,1,1,0,25,30,7,1
32,412,3289,1,2,0,20,25,6,1
7,412,3289,1,3,1,15,30,6,0
35,412,3290,2,1,0,20,30,6,1
27,412,3290,2,2,0,25,30,8,0
2,412,3290,2,3,1,20,20,6,0
22,412,3291,3,1,1,15,25,8,0
32,412,3291,3,2,0,20,25,6,1
54,412,3291,3,3,0,25,30,8,1
49,412,3292,4,1,0,15,25,8,1
48,412,3292,4,2,0,25,20,8,1
43,412,3292,4,3,1,15,30,7,1
53,412,3293,5,1,0,20,30,8,1
52,412,3293,5,2,1,15,30,8,1
44,412,3293,5,3,0,20,30,7,1
23,412,3294,6,1,0,20,25,8,0
5,412,3294,6,2,1,20,25,6,0
21,412,3294,6,3,0,25,20,8,0
50,412,3295,7,1,0,20,25,8,1
29,412,3295,7,2,0,20,20,6,1
14,412,3295,7,3,1,20,25,7,0
15,412,3296,8,1,0,25,25,7,0
51,412,3296,8,2,0,25,25,8,1
5,412,3296,8,3,1,20,25,6,0
34,413,3297,1,1,0,15,30,6,1
27,413,3297,1,2,0,25,30,8,0
40,413,3297,1,3,1,15,25,7,1
23,413,3298,2,1,0,20,25,8,0
32,413,3298,2,2,0,20,25,6,1
8,413,3298,2,3,1,20,30,6,0
33,413,3299,3,1,0,25,25,6,1
46,413,3299,3,2,1,15,20,8,1
39,413,3299,3,3,0,25,20,7,1
28,413,3300,4,1,1,15,20,6,1
32,413,3300,4,2,0,20,25,6,1
38,413,3300,4,3,0,20,20,7,1
12,413,3301,5,1,0,25,20,7,0
11,413,3301,5,2,0,20,20,7,0
18,413,3301,5,3,1,25,30,7,0
9,413,3302,6,1,0,25,30,6,0
6,413,3302,6,2,0,25,25,6,0
43,413,3302,6,3,1,15,30,7,1
14,413,3303,7,1,1,20,25,7,0
40,413,3303,7,2,0,15,25,7,1
15,413,3303,7,3,0,25,25,7,0
20,413,3304,8,1,0,20,20,8,0
26,413,3304,8,2,1,20,30,8,0
46,413,3304,8,3,0,15,20,8,1
37,414,3305,1,1,0,15,20,7,1
8,414,3305,1,2,0,20,30,6,0
20,414,3305,1,3,1,20,20,8,0
54,414,3306,2,1,0,25,30,8,1
38,414,3306,2,2,0,20,20,7,1
40,414,3306,2,3,1,15,25,7,1
28,414,3307,3,1,0,15,20,6,1
19,414,3307,3,2,1,15,20,8,0
39,414,3307,3,3,0,25,20,7,1
50,414,3308,4,1,0,20,25,8,1
33,414,3308,4,2,0,25,25,6,1
27,414,3308,4,3,1,25,30,8,0
15,414,3309,5,1,0,25,25,7,0
24,414,3309,5,2,0,25,25,8,0
10,414,3309,5,3,1,15,20,7,0
4,414,3310,6,1,0,15,25,6,0
52,414,3310,6,2,0,15,30,8,1
1,414,3310,6,3,1,15,20,6,0
20,414,3311,7,1,0,20,20,8,0
28,414,3311,7,2,1,15,20,6,1
17,414,3311,7,3,0,20,30,7,0
47,414,3312,8,1,0,20,20,8,1
12,414,3312,8,2,1,25,20,7,0
41,414,3312,8,3,0,20,25,7,1
43,415,3313,1,1,1,15,30,7,1
31,415,3313,1,2,0,15,25,6,1
24,415,3313,1,3,0,25,25,8,0
11,415,3314,2,1,0,20,20,7,0
31,415,3314,2,2,0,15,25,6,1
10,415,3314,2,3,1,15,20,7,0
8,415,3315,3,1,1,20,30,6,0
21,415,3315,3,2,0,25,20,8,0
18,415,3315,3,3,0,25,30,7,0
36,415,3316,4,1,0,25,30,6,1
33,415,3316,4,2,0,25,25,6,1
47,415,3316,4,3,1,20,20,8,1
28,415,3317,5,1,0,15,20,6,1
7,415,3317,5,2,1,15,30,6,0
51,415,3317,5,3,0,25,25,8,1
26,415,3318,6,1,0,20,30,8,0
51,415,3318,6,2,0,25,25,8,1
4,415,3318,6,3,1,15,25,6,0
54,415,3319,7,1,0,25,30,8,1
13,415,3319,7,2,1,15,25,7,0
35,415,3319,7,3,0,20,30,6,1
47,415,3320,8,1,0,20,20,8,1
27,415,3320,8,2,0,25,30,8,0
22,415,3320,8,3,1,15,25,8,0
9,416,3321,1,1,0,25,30,6,0
7,416,3321,1,2,1,15,30,6,0
27,416,3321,1,3,0,25,30,8,0
27,416,3322,2,1,1,25,30,8,0
51,416,3322,2,2,0,25,25,8,1
38,416,3322,2,3,0,20,20,7,1
2,416,3323,3,1,0,20,20,6,0
13,416,3323,3,2,1,15,25,7,0
46,416,3323,3,3,0,15,20,8,1
45,416,3324,4,1,0,25,30,7,1
35,416,3324,4,2,1,20,30,6,1
36,416,3324,4,3,0,25,30,6,1
48,416,3325,5,1,0,25,20,8,1
2,416,3325,5,2,1,20,20,6,0
24,416,3325,5,3,0,25,25,8,0
13,416,3326,6,1,1,15,25,7,0
50,416,3326,6,2,0,20,25,8,1
36,416,3326,6,3,0,25,30,6,1
11,416,3327,7,1,0,20,20,7,0
12,416,3327,7,2,0,25,20,7,0
4,416,3327,7,3,1,15,25,6,0
36,416,3328,8,1,0,25,30,6,1
21,416,3328,8,2,0,25,20,8,0
20,416,3328,8,3,1,20,20,8,0
41,417,3329,1,1,0,20,25,7,1
46,417,3329,1,2,1,15,20,8,1
44,417,3329,1,3,0,20,30,7,1
51,417,3330,2,1,0,25,25,8,1
45,417,3330,2,2,0,25,30,7,1
7,417,3330,2,3,1,15,30,6,0
41,417,3331,3,1,0,20,25,7,1
6,417,3331,3,2,1,25,25,6,0
50,417,3331,3,3,0,20,25,8,1
20,417,3332,4,1,0,20,20,8,0
37,417,3332,4,2,0,15,20,7,1
25,417,3332,4,3,1,15,30,8,0
20,417,3333,5,1,0,20,20,8,0
51,417,3333,5,2,0,25,25,8,1
8,417,3333,5,3,1,20,30,6,0
7,417,3334,6,1,1,15,30,6,0
34,417,3334,6,2,0,15,30,6,1
26,417,3334,6,3,0,20,30,8,0
6,417,3335,7,1,1,25,25,6,0
3,417,3335,7,2,0,25,20,6,0
53,417,3335,7,3,0,20,30,8,1
38,417,3336,8,1,1,20,20,7,1
35,417,3336,8,2,0,20,30,6,1
51,417,3336,8,3,0,25,25,8,1
5,418,3337,1,1,1,20,25,6,0
31,418,3337,1,2,0,15,25,6,1
2,418,3337,1,3,0,20,20,6,0
38,418,3338,2,1,0,20,20,7,1
40,418,3338,2,2,0,15,25,7,1
28,418,3338,2,3,1,15,20,6,1
24,418,3339,3,1,0,25,25,8,0
39,418,3339,3,2,0,25,20,7,1
4,418,3339,3,3,1,15,25,6,0
29,418,3340,4,1,0,20,20,6,1
2,418,3340,4,2,0,20,20,6,0
25,418,3340,4,3,1,15,30,8,0
39,418,3341,5,1,0,25,20,7,1
54,418,3341,5,2,0,25,30,8,1
53,418,3341,5,3,1,20,30,8,1
7,418,3342,6,1,1,15,30,6,0
38,418,3342,6,2,0,20,20,7,1
5,418,3342,6,3,0,20,25,6,0
50,418,3343,7,1,0,20,25,8,1
45,418,3343,7,2,0,25,30,7,1
26,418,3343,7,3,1,20,30,8,0
33,418,3344,8,1,0,25,25,6,1
14,418,3344,8,2,1,20,25,7,0
23,418,3344,8,3,0,20,25,8,0
35,419,3345,1,1,0,20,30,6,1
38,419,3345,1,2,0,20,20,7,1
24,419,3345,1,3,1,25,25,8,0
53,419,3346,2,1,0,20,30,8,1
33,419,3346,2,2,1,25,25,6,1
54,419,3346,2,3,0,25,30,8,1
8,419,3347,3,1,1,20,30,6,0
9,419,3347,3,2,0,25,30,6,0
46,419,3347,3,3,0,15,20,8,1
53,419,3348,4,1,0,20,30,8,1
18,419,3348,4,2,1,25,30,7,0
36,419,3348,4,3,0,25,30,6,1
26,419,3349,5,1,0,20,30,8,0
16,419,3349,5,2,1,15,30,7,0
3,419,3349,5,3,0,25,20,6,0
51,419,3350,6,1,0,25,25,8,1
5,419,3350,6,2,1,20,25,6,0
2,419,3350,6,3,0,20,20,6,0
28,419,3351,7,1,1,15,20,6,1
37,419,3351,7,2,0,15,20,7,1
44,419,3351,7,3,0,20,30,7,1
45,419,3352,8,1,0,25,30,7,1
18,419,3352,8,2,1,25,30,7,0
41,419,3352,8,3,0,20,25,7,1
43,420,3353,1,1,0,15,30,7,1
36,420,3353,1,2,0,25,30,6,1
31,420,3353,1,3,1,15,25,6,1
44,420,3354,2,1,0,20,30,7,1
52,420,3354,2,2,0,15,30,8,1
25,420,3354,2,3,1,15,30,8,0
29,420,3355,3,1,1,20,20,6,1
35,420,3355,3,2,0,20,30,6,1
50,420,3355,3,3,0,20,25,8,1
21,420,3356,4,1,0,25,20,8,0
52,420,3356,4,2,1,15,30,8,1
45,420,3356,4,3,0,25,30,7,1
10,420,3357,5,1,1,15,20,7,0
14,420,3357,5,2,0,20,25,7,0
47,420,3357,5,3,0,20,20,8,1
15,420,3358,6,1,0,25,25,7,0
40,420,3358,6,2,1,15,25,7,1
52,420,3358,6,3,0,15,30,8,1
2,420,3359,7,1,1,20,20,6,0
24,420,3359,7,2,0,25,25,8,0
27,420,3359,7,3,0,25,30,8,0
13,420,3360,8,1,1,15,25,7,0
9,420,3360,8,2,0,25,30,6,0
8,420,3360,8,3,0,20,30,6,0
28,421,3361,1,1,0,15,20,6,1
9,421,3361,1,2,0,25,30,6,0
2,421,3361,1,3,1,20,20,6,0
36,421,3362,2,1,0,25,30,6,1
19,421,3362,2,2,1,15,20,8,0
40,421,3362,2,3,0,15,25,7,1
8,421,3363,3,1,1,20,30,6,0
35,421,3363,3,2,0,20,30,6,1
27,421,3363,3,3,0,25,30,8,0
38,421,3364,4,1,0,20,20,7,1
5,421,3364,4,2,1,20,25,6,0
47,421,3364,4,3,0,20,20,8,1
46,421,3365,5,1,0,15,20,8,1
40,421,3365,5,2,1,15,25,7,1
30,421,3365,5,3,0,25,20,6,1
20,421,3366,6,1,0,20,20,8,0
14,421,3366,6,2,1,20,25,7,0
23,421,3366,6,3,0,20,25,8,0
46,421,3367,7,1,0,15,20,8,1
4,421,3367,7,2,1,15,25,6,0
43,421,3367,7,3,0,15,30,7,1
41,421,3368,8,1,0,20,25,7,1
39,421,3368,8,2,0,25,20,7,1
53,421,3368,8,3,1,20,30,8,1
51,422,3369,1,1,0,25,25,8,1
14,422,3369,1,2,1,20,25,7,0
52,422,3369,1,3,0,15,30,8,1
38,422,3370,2,1,1,20,20,7,1
21,422,3370,2,2,0,25,20,8,0
6,422,3370,2,3,0,25,25,6,0
23,422,3371,3,1,1,20,25,8,0
5,422,3371,3,2,0,20,25,6,0
18,422,3371,3,3,0,25,30,7,0
1,422,3372,4,1,1,15,20,6,0
53,422,3372,4,2,0,20,30,8,1
12,422,3372,4,3,0,25,20,7,0
33,422,3373,5,1,0,25,25,6,1
29,422,3373,5,2,0,20,20,6,1
12,422,3373,5,3,1,25,20,7,0
11,422,3374,6,1,1,20,20,7,0
15,422,3374,6,2,0,25,25,7,0
31,422,3374,6,3,0,15,25,6,1
33,422,3375,7,1,0,25,25,6,1
24,422,3375,7,2,0,25,25,8,0
46,422,3375,7,3,1,15,20,8,1
7,422,3376,8,1,1,15,30,6,0
39,422,3376,8,2,0,25,20,7,1
21,422,3376,8,3,0,25,20,8,0
12,423,3377,1,1,0,25,20,7,0
17,423,3377,1,2,0,20,30,7,0
16,423,3377,1,3,1,15,30,7,0
6,423,3378,2,1,0,25,25,6,0
11,423,3378,2,2,0,20,20,7,0
43,423,3378,2,3,1,15,30,7,1
1,423,3379,3,1,1,15,20,6,0
36,423,3379,3,2,0,25,30,6,1
42,423,3379,3,3,0,25,25,7,1
34,423,3380,4,1,1,15,30,6,1
24,423,3380,4,2,0,25,25,8,0
54,423,3380,4,3,0,25,30,8,1
2,423,3381,5,1,1,20,20,6,0
15,423,3381,5,2,0,25,25,7,0
43,423,3381,5,3,0,15,30,7,1
3,423,3382,6,1,0,25,20,6,0
22,423,3382,6,2,0,15,25,8,0
1,423,3382,6,3,1,15,20,6,0
45,423,3383,7,1,0,25,30,7,1
23,423,3383,7,2,0,20,25,8,0
22,423,3383,7,3,1,15,25,8,0
41,423,3384,8,1,0,20,25,7,1
28,423,3384,8,2,0,15,20,6,1
52,423,3384,8,3,1,15,30,8,1
16,424,3385,1,1,1,15,30,7,0
5,424,3385,1,2,0,20,25,6,0
28,424,3385,1,3,0,15,20,6,1
42,424,3386,2,1,0,25,25,7,1
37,424,3386,2,2,1,15,20,7,1
47,424,3386,2,3,0,20,20,8,1
33,424,3387,3,1,0,25,25,6,1
30,424,3387,3,2,0,25,20,6,1
17,424,3387,3,3,1,20,30,7,0
36,424,3388,4,1,0,25,30,6,1
4,424,3388,4,2,1,15,25,6,0
51,424,3388,4,3,0,25,25,8,1
22,424,3389,5,1,1,15,25,8,0
12,424,3389,5,2,0,25,20,7,0
45,424,3389,5,3,0,25,30,7,1
37,424,3390,6,1,1,15,20,7,1
54,424,3390,6,2,0,25,30,8,1
53,424,3390,6,3,0,20,30,8,1
39,424,3391,7,1,0,25,20,7,1
45,424,3391,7,2,0,25,30,7,1
38,424,3391,7,3,1,20,20,7,1
19,424,3392,8,1,0,15,20,8,0
25,424,3392,8,2,1,15,30,8,0
38,424,3392,8,3,0,20,20,7,1
39,425,3393,1,1,0,25,20,7,1
33,425,3393,1,2,0,25,25,6,1
4,425,3393,1,3,1,15,25,6,0
