profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric
31,457,3649,1,2,0,15,25,6,1
17,457,3649,1,3,0,20,30,7,0
32,457,3650,2,1,0,20,25,6,1
14,457,3650,2,2,1,20,25,7,0
46,457,3650,2,3,0,15,20,8,1
52,457,3651,3,1,1,15,30,8,1
39,457,3651,3,2,0,25,20,7,1
51,457,3651,3,3,0,25,25,8,1
52,457,3652,4,1,0,15,30,8,1
23,457,3652,4,2,1,20,25,8,0
6,457,3652,4,3,0,25,25,6,0
53,457,3653,5,1,0,20,30,8,1
7,457,3653,5,2,1,15,30,6,0
2,457,3653,5,3,0,20,20,6,0
24,457,3654,6,1,0,25,25,8,0
37,457,3654,6,2,1,15,20,7,1
32,457,3654,6,3,0,20,25,6,1
16,457,3655,7,1,1,15,30,7,0
29,457,3655,7,2,0,20,20,6,1
3,457,3655,7,3,0,25,20,6,0
25,457,3656,8,1,1,15,30,8,0
15,457,3656,8,2,0,25,25,7,0
16,457,3656,8,3,0,15,30,7,0
44,458,3657,1,1,0,20,30,7,1
50,458,3657,1,2,0,20,25,8,1
27,458,3657,1,3,1,25,30,8,0
40,458,3658,2,1,0,15,25,7,1
1,458,3658,2,2,1,15,20,6,0
9,458,3658,2,3,0,25,30,6,0
3,458,3659,3,1,0,25,20,6,0
33,458,3659,3,2,0,25,25,6,1
40,458,3659,3,3,1,15,25,7,1
40,458,3660,4,1,0,15,25,7,1
27,458,3660,4,2,0,25,30,8,0
14,458,3660,4,3,1,20,25,7,0
4,458,3661,5,1,1,15,25,6,0
48,458,3661,5,2,0,25,20,8,1
23,458,3661,5,3,0,20,25,8,0
13,458,3662,6,1,1,15,25,7,0
21,458,3662,6,2,0,25,20,8,0
52,458,3662,6,3,0,15,30,8,1
13,458,3663,7,1,1,15,25,7,0
18,458,3663,7,2,0,25,30,7,0
40,458,3663,7,3,0,15,25,7,1
50,458,3664,8,1,0,20,25,8,1
20,458,3664,8,2,1,20,20,8,0
36,458,3664,8,3,0,25,30,6,1
24,459,3665,1,1,0,25,25,8,0
1,459,3665,1,2,1,15,20,6,0
5,459,3665,1,3,0,20,25,6,0
23,459,3666,2,1,0,20,25,8,0
16,459,3666,2,2,1,15,30,7,0
31,459,3666,2,3,0,15,25,6,1
6,459,3667,3,1,0,25,25,6,0
31,459,3667,3,2,0,15,25,6,1
16,459,3667,3,3,1,15,30,7,0
12,459,3668,4,1,0,25,20,7,0
10,459,3668,4,2,1,15,20,7,0
34,459,3668,4,3,0,15,30,6,1
14,459,3669,5,1,1,20,25,7,0
51,459,3669,5,2,0,25,25,8,1
6,459,3669,5,3,0,25,25,6,0
13,459,3670,6,1,0,15,25,7,0
3,459,3670,6,2,0,25,20,6,0
7,459,3670,6,3,1,15,30,6,0
54,459,3671,7,1,0,25,30,8,1
27,459,3671,7,2,1,25,30,8,0
51,459,3671,7,3,0,25,25,8,1
42,459,3672,8,1,0,25,25,7,1
4,459,3672,8,2,1,15,25,6,0
38,459,3672,8,3,0,20,20,7,1
27,460,3673,1,1,0,25,30,8,0
41,460,3673,1,2,0,20,25,7,1
28,460,3673,1,3,1,15,20,6,1
42,460,3674,2,1,0,25,25,7,1
31,460,3674,2,2,1,15,25,6,1
27,460,3674,2,3,0,25,30,8,0
2,460,3675,3,1,1,20,20,6,0
12,460,3675,3,2,0,25,20,7,0
29,460,3675,3,3,0,20,20,6,1
33,460,3676,4,1,0,25,25,6,1
53,460,3676,4,2,0,20,30,8,1
11,460,3676,4,3,1,20,20,7,0
29,460,3677,5,1,0,20,20,6,1
40,460,3677,5,2,0,15,25,7,1
5,460,3677,5,3,1,20,25,6,0
33,460,3678,6,1,0,25,25,6,1
26,460,3678,6,2,0,20,30,8,0
34,460,3678,6,3,1,15,30,6,1
34,460,3679,7,1,0,15,30,6,1
46,460,3679,7,2,1,15,20,8,1
11,460,3679,7,3,0,20,20,7,0
11,460,3680,8,1,1,20,20,7,0
9,460,3680,8,2,0,25,30,6,0
26,460,3680,8,3,0,20,30,8,0
38,461,3681,1,1,0,20,20,7,1
53,461,3681,1,2,0,20,30,8,1
7,461,3681,1,3,1,15,30,6,0
24,461,3682,2,1,0,25,25,8,0
48,461,3682,2,2,0,25,20,8,1
5,461,3682,2,3,1,20,25,6,0
39,461,3683,3,1,0,25,20,7,1
7,461,3683,3,2,1,15,30,6,0
11,461,3683,3,3,0,20,20,7,0
54,461,3684,4,1,0,25,30,8,1
14,461,3684,4,2,1,20,25,7,0
43,461,3684,4,3,0,15,30,7,1
41,461,3685,5,1,0,20,25,7,1
49,461,3685,5,2,0,15,25,8,1
7,461,3685,5,3,1,15,30,6,0
36,461,3686,6,1,0,25,30,6,1
51,461,3686,6,2,0,25,25,8,1
52,461,3686,6,3,1,15,30,8,1
44,461,3687,7,1,0,20,30,7,1
49,461,3687,7,2,0,15,25,8,1
10,461,3687,7,3,1,15,20,7,0
15,461,3688,8,1,0,25,25,7,0
43,461,3688,8,2,0,15,30,7,1
25,461,3688,8,3,1,15,30,8,0
27,462,3689,1,1,0,25,30,8,0
8,462,3689,1,2,1,20,30,6,0
36,462,3689,1,3,0,25,30,6,1
51,462,3690,2,1,0,25,25,8,1
16,462,3690,2,2,1,15,30,7,0
23,462,3690,2,3,0,20,25,8,0
11,462,3691,3,1,1,20,20,7,0
28,462,3691,3,2,0,15,20,6,1
18,462,3691,3,3,0,25,30,7,0
37,462,3692,4,1,1,15,20,7,1
29,462,3692,4,2,0,20,20,6,1
9,462,3692,4,3,0,25,30,6,0
24,462,3693,5,1,0,25,25,8,0
11,462,3693,5,2,1,20,20,7,0
43,462,3693,5,3,0,15,30,7,1
20,462,3694,6,1,0,20,20,8,0
29,462,3694,6,2,0,20,20,6,1
4,462,3694,6,3,1,15,25,6,0
39,462,3695,7,1,0,25,20,7,1
6,462,3695,7,2,0,25,25,6,0
27,462,3695,7,3,1,25,30,8,0
4,462,3696,8,1,1,15,25,6,0
37,462,3696,8,2,0,15,20,7,1
17,462,3696,8,3,0,20,30,7,0
11,463,3697,1,1,1,20,20,7,0
18,463,3697,1,2,0,25,30,7,0
8,463,3697,1,3,0,20,30,6,0
54,463,3698,2,1,0,25,30,8,1
51,463,3698,2,2,0,25,25,8,1
31,463,3698,2,3,1,15,25,6,1
37,463,3699,3,1,0,15,20,7,1
49,463,3699,3,2,1,15,25,8,1
21,463,3699,3,3,0,25,20,8,0
22,463,3700,4,1,1,15,25,8,0
20,463,3700,4,2,0,20,20,8,0
3,463,3700,4,3,0,25,20,6,0
38,463,3701,5,1,0,20,20,7,1
35,463,3701,5,2,1,20,30,6,1
42,463,3701,5,3,0,25,25,7,1
5,463,3702,6,1,0,20,25,6,0
15,463,3702,6,2,0,25,25,7,0
43,463,3702,6,3,1,15,30,7,1
26,463,3703,7,1,0,20,30,8,0
37,463,3703,7,2,0,15,20,7,1
19,463,3703,7,3,1,15,20,8,0
38,463,3704,8,1,0,20,20,7,1
22,463,3704,8,2,0,15,25,8,0
16,463,3704,8,3,1,15,30,7,0
38,464,3705,1,1,0,20,20,7,1
41,464,3705,1,2,0,20,25,7,1
11,464,3705,1,3,1,20,20,7,0
22,464,3706,2,1,1,15,25,8,0
29,464,3706,2,2,0,20,20,6,1
38,464,3706,2,3,0,20,20,7,1
20,464,3707,3,1,0,20,20,8,0
23,464,3707,3,2,1,20,25,8,0
47,464,3707,3,3,0,20,20,8,1
34,464,3708,4,1,1,15,30,6,1
14,464,3708,4,2,0,20,25,7,0
32,464,3708,4,3,0,20,25,6,1
50,464,3709,5,1,1,20,25,8,1
38,464,3709,5,2,0,20,20,7,1
42,464,3709,5,3,0,25,25,7,1
29,464,3710,6,1,0,20,20,6,1
4,464,3710,6,2,1,15,25,6,0
48,464,3710,6,3,0,25,20,8,1
48,464,3711,7,1,0,25,20,8,1
29,464,3711,7,2,0,20,20,6,1
7,464,3711,7,3,1,15,30,6,0
43,464,3712,8,1,1,15,30,7,1
6,464,3712,8,2,0,25,25,6,0
48,464,3712,8,3,0,25,20,8,1
21,465,3713,1,1,0,25,20,8,0
6,465,3713,1,2,1,25,25,6,0
29,465,3713,1,3,0,20,20,6,1
54,465,3714,2,1,0,25,30,8,1
34,465,3714,2,2,1,15,30,6,1
12,465,3714,2,3,0,25,20,7,0
50,465,3715,3,1,0,20,25,8,1
53,465,3715,3,2,1,20,30,8,1
33,465,3715,3,3,0,25,25,6,1
45,465,3716,4,1,0,25,30,7,1
34,465,3716,4,2,0,15,30,6,1
10,465,3716,4,3,1,15,20,7,0
20,465,3717,5,1,0,20,20,8,0
43,465,3717,5,2,1,15,30,7,1
28,465,3717,5,3,0,15,20,6,1
3,465,3718,6,1,0,25,20,6,0
33,465,3718,6,2,0,25,25,6,1
14,465,3718,6,3,1,20,25,7,0
42,465,3719,7,1,0,25,25,7,1
26,465,3719,7,2,1,20,30,8,0
50,465,3719,7,3,0,20,25,8,1
31,465,3720,8,1,0,15,25,6,1
25,465,3720,8,2,1,15,30,8,0
23,465,3720,8,3,0,20,25,8,0
14,466,3721,1,1,1,20,25,7,0
45,466,3721,1,2,0,25,30,7,1
41,466,3721,1,3,0,20,25,7,1
52,466,3722,2,1,0,15,30,8,1
16,466,3722,2,2,1,15,30,7,0
28,466,3722,2,3,0,15,20,6,1
32,466,3723,3,1,0,20,25,6,1
48,466,3723,3,2,0,25,20,8,1
35,466,3723,3,3,1,20,30,6,1
30,466,3724,4,1,0,25,20,6,1
22,466,3724,4,2,1,15,25,8,0
49,466,3724,4,3,0,15,25,8,1
41,466,3725,5,1,0,20,25,7,1
36,466,3725,5,2,0,25,30,6,1
23,466,3725,5,3,1,20,25,8,0
49,466,3726,6,1,1,15,25,8,1
51,466,3726,6,2,0,25,25,8,1
42,466,3726,6,3,0,25,25,7,1
22,466,3727,7,1,1,15,25,8,0
1,466,3727,7,2,0,15,20,6,0
32,466,3727,7,3,0,20,25,6,1
30,466,3728,8,1,0,25,20,6,1
10,466,3728,8,2,0,15,20,7,0
16,466,3728,8,3,1,15,30,7,0
35,467,3729,1,1,0,20,30,6,1
4,467,3729,1,2,1,15,25,6,0
36,467,3729,1,3,0,25,30,6,1
34,467,3730,2,1,0,15,30,6,1
11,467,3730,2,2,1,20,20,7,0
47,467,3730,2,3,0,20,20,8,1
48,467,3731,3,1,0,25,20,8,1
45,467,3731,3,2,0,25,30,7,1
53,467,3731,3,3,1,20,30,8,1
53,467,3732,4,1,0,20,30,8,1
37,467,3732,4,2,0,15,20,7,1
8,467,3732,4,3,1,20,30,6,0
31,467,3733,5,1,0,15,25,6,1
25,467,3733,5,2,1,15,30,8,0
36,467,3733,5,3,0,25,30,6,1
49,467,3734,6,1,0,15,25,8,1
16,467,3734,6,2,1,15,30,7,0
19,467,3734,6,3,0,15,20,8,0
24,467,3735,7,1,0,25,25,8,0
15,467,3735,7,2,0,25,25,7,0
49,467,3735,7,3,1,15,25,8,1
2,467,3736,8,1,1,20,20,6,0
50,467,3736,8,2,0,20,25,8,1
47,467,3736,8,3,0,20,20,8,1
24,468,3737,1,1,0,25,25,8,0
8,468,3737,1,2,1,20,30,6,0
53,468,3737,1,3,0,20,30,8,1
13,468,3738,2,1,1,15,25,7,0
28,468,3738,2,2,0,15,20,6,1
44,468,3738,2,3,0,20,30,7,1
13,468,3739,3,1,1,15,25,7,0
12,468,3739,3,2,0,25,20,7,0
21,468,3739,3,3,0,25,20,8,0
11,468,3740,4,1,0,20,20,7,0
3,468,3740,4,2,0,25,20,6,0
39,468,3740,4,3,1,25,20,7,1
23,468,3741,5,1,1,20,25,8,0
40,468,3741,5,2,0,15,25,7,1
12,468,3741,5,3,0,25,20,7,0
2,468,3742,6,1,0,20,20,6,0
23,468,3742,6,2,1,20,25,8,0
50,468,3742,6,3,0,20,25,8,1
27,468,3743,7,1,0,25,30,8,0
15,468,3743,7,2,0,25,25,7,0
22,468,3743,7,3,1,15,25,8,0
49,468,3744,8,1,1,15,25,8,1
46,468,3744,8,2,0,15,20,8,1
20,468,3744,8,3,0,20,20,8,0
17,469,3745,1,1,0,20,30,7,0
29,469,3745,1,2,0,20,20,6,1
1,469,3745,1,3,1,15,20,6,0
25,469,3746,2,1,1,15,30,8,0
9,469,3746,2,2,0,25,30,6,0
5,469,3746,2,3,0,20,25,6,0
32,469,3747,3,1,0,20,25,6,1
25,469,3747,3,2,1,15,30,8,0
44,469,3747,3,3,0,20,30,7,1
24,469,3748,4,1,0,25,25,8,0
14,469,3748,4,2,1,20,25,7,0
42,469,3748,4,3,0,25,25,7,1
43,469,3749,5,1,0,15,30,7,1
9,469,3749,5,2,0,25,30,6,0
25,469,3749,5,3,1,15,30,8,0
52,469,3750,6,1,1,15,30,8,1
18,469,3750,6,2,0,25,30,7,0
32,469,3750,6,3,0,20,25,6,1
39,469,3751,7,1,0,25,20,7,1
16,469,3751,7,2,0,15,30,7,0
25,469,3751,7,3,1,15,30,8,0
26,469,3752,8,1,1,20,30,8,0
44,469,3752,8,2,0,20,30,7,1
32,469,3752,8,3,0,20,25,6,1
3,470,3753,1,1,0,25,20,6,0
44,470,3753,1,2,0,20,30,7,1
13,470,3753,1,3,1,15,25,7,0
44,470,3754,2,1,1,20,30,7,1
38,470,3754,2,2,0,20,20,7,1
20,470,3754,2,3,0,20,20,8,0
28,470,3755,3,1,0,15,20,6,1
25,470,3755,3,2,1,15,30,8,0
46,470,3755,3,3,0,15,20,8,1
45,470,3756,4,1,0,25,30,7,1
36,470,3756,4,2,0,25,30,6,1
1,470,3756,4,3,1,15,20,6,0
9,470,3757,5,1,1,25,30,6,0
42,470,3757,5,2,0,25,25,7,1
12,470,3757,5,3,0,25,20,7,0
14,470,3758,6,1,0,20,25,7,0
36,470,3758,6,2,0,25,30,6,1
13,470,3758,6,3,1,15,25,7,0
33,470,3759,7,1,0,25,25,6,1
5,470,3759,7,2,1,20,25,6,0
42,470,3759,7,3,0,25,25,7,1
54,470,3760,8,1,0,25,30,8,1
36,470,3760,8,2,0,25,30,6,1
22,470,3760,8,3,1,15,25,8,0
35,471,3761,1,1,0,20,30,6,1
49,471,3761,1,2,1,15,25,8,1
40,471,3761,1,3,0,15,25,7,1
43,471,3762,2,1,0,15,30,7,1
1,471,3762,2,2,1,15,20,6,0
42,471,3762,2,3,0,25,25,7,1
21,471,3763,3,1,0,25,20,8,0
10,471,3763,3,2,1,15,20,7,0
34,471,3763,3,3,0,15,30,6,1
36,471,3764,4,1,0,25,30,6,1
17,471,3764,4,2,1,20,30,7,0
49,471,3764,4,3,0,15,25,8,1
16,471,3765,5,1,1,15,30,7,0
3,471,3765,5,2,0,25,20,6,0
4,471,3765,5,3,0,15,25,6,0
51,471,3766,6,1,0,25,25,8,1
31,471,3766,6,2,0,15,25,6,1
8,471,3766,6,3,1,20,30,6,0
26,471,3767,7,1,1,20,30,8,0
45,471,3767,7,2,0,25,30,7,1
5,471,3767,7,3,0,20,25,6,0
40,471,3768,8,1,0,15,25,7,1
43,471,3768,8,2,1,15,30,7,1
35,471,3768,8,3,0,20,30,6,1
42,472,3769,1,1,0,25,25,7,1
22,472,3769,1,2,1,15,25,8,0
7,472,3769,1,3,0,15,30,6,0
23,472,3770,2,1,0,20,25,8,0
40,472,3770,2,2,0,15,25,7,1
8,472,3770,2,3,1,20,30,6,0
27,472,3771,3,1,0,25,30,8,0
42,472,3771,3,2,0,25,25,7,1
41,472,3771,3,3,1,20,25,7,1
16,472,3772,4,1,0,15,30,7,0
23,472,3772,4,2,0,20,25,8,0
13,472,3772,4,3,1,15,25,7,0
49,472,3773,5,1,1,15,25,8,1
33,472,3773,5,2,0,25,25,6,1
9,472,3773,5,3,0,25,30,6,0
40,472,3774,6,1,1,15,25,7,1
35,472,3774,6,2,0,20,30,6,1
30,472,3774,6,3,0,25,20,6,1
15,472,3775,7,1,0,25,25,7,0
11,472,3775,7,2,1,20,20,7,0
53,472,3775,7,3,0,20,30,8,1
43,472,3776,8,1,1,15,30,7,1
18,472,3776,8,2,0,25,30,7,0
35,472,3776,8,3,0,20,30,6,1
1,473,3777,1,1,1,15,20,6,0
16,473,3777,1,2,0,15,30,7,0
10,473,3777,1,3,0,15,20,7,0
35,473,3778,2,1,0,20,30,6,1
11,473,3778,2,2,1,20,20,7,0
2,473,3778,2,3,0,20,20,6,0
1,473,3779,3,1,1,15,20,6,0
23,473,3779,3,2,0,20,25,8,0
14,473,3779,3,3,0,20,25,7,0
20,473,3780,4,1,0,20,20,8,0
31,473,3780,4,2,0,15,25,6,1
13,473,3780,4,3,1,15,25,7,0
51,473,3781,5,1,1,25,25,8,1
54,473,3781,5,2,0,25,30,8,1
30,473,3781,5,3,0,25,20,6,1
48,473,3782,6,1,0,25,20,8,1
47,473,3782,6,2,1,20,20,8,1
54,473,3782,6,3,0,25,30,8,1
3,473,3783,7,1,0,25,20,6,0
2,473,3783,7,2,0,20,20,6,0
25,473,3783,7,3,1,15,30,8,0
24,473,3784,8,1,0,25,25,8,0
49,473,3784,8,2,1,15,25,8,1
31,473,3784,8,3,0,15,25,6,1
15,474,3785,1,1,0,25,25,7,0
16,474,3785,1,2,1,15,30,7,0
11,474,3785,1,3,0,20,20,7,0
34,474,3786,2,1,0,15,30,6,1
49,474,3786,2,2,1,15,25,8,1
28,474,3786,2,3,0,15,20,6,1
4,474,3787,3,1,0,15,25,6,0
26,474,3787,3,2,1,20,30,8,0
8,474,3787,3,3,0,20,30,6,0
9,474,3788,4,1,0,25,30,6,0
53,474,3788,4,2,1,20,30,8,1
45,474,3788,4,3,0,25,30,7,1
22,474,3789,5,1,0,15,25,8,0
20,474,3789,5,2,0,20,20,8,0
49,474,3789,5,3,1,15,25,8,1
52,474,3790,6,1,0,15,30,8,1
25,474,3790,6,2,1,15,30,8,0
49,474,3790,6,3,0,15,25,8,1
15,474,3791,7,1,1,25,25,7,0
9,474,3791,7,2,0,25,30,6,0
32,474,3791,7,3,0,20,25,6,1
46,474,3792,8,1,1,15,20,8,1
23,474,3792,8,2,0,20,25,8,0
24,474,3792,8,3,0,25,25,8,0
51,475,3793,1,1,0,25,25,8,1
15,475,3793,1,2,1,25,25,7,0
38,475,3793,1,3,0,20,20,7,1
51,475,3794,2,1,0,25,25,8,1
41,475,3794,2,2,0,20,25,7,1
38,475,3794,2,3,1,20,20,7,1
29,475,3795,3,1,0,20,20,6,1
21,475,3795,3,2,0,25,20,8,0
43,475,3795,3,3,1,15,30,7,1
6,475,3796,4,1,0,25,25,6,0
2,475,3796,4,2,1,20,20,6,0
27,475,3796,4,3,0,25,30,8,0
13,475,3797,5,1,1,15,25,7,0
47,475,3797,5,2,0,20,20,8,1
20,475,3797,5,3,0,20,20,8,0
22,475,3798,6,1,1,15,25,8,0
47,475,3798,6,2,0,20,20,8,1
42,475,3798,6,3,0,25,25,7,1
41,475,3799,7,1,0,20,25,7,1
7,475,3799,7,2,1,15,30,6,0
22,475,3799,7,3,0,15,25,8,0
35,475,3800,8,1,0,20,30,6,1
6,475,3800,8,2,0,25,25,6,0
14,475,3800,8,3,1,20,25,7,0
52,476,3801,1,1,0,15,30,8,1
51,476,3801,1,2,0,25,25,8,1
7,476,3801,1,3,1,15,30,6,0
1,476,3802,2,1,1,15,20,6,0
45,476,3802,2,2,0,25,30,7,1
10,476,3802,2,3,0,15,20,7,0
36,476,3803,3,1,0,25,30,6,1
38,476,3803,3,2,0,20,20,7,1
29,476,3803,3,3,1,20,20,6,1
51,476,3804,4,1,0,25,25,8,1
25,476,3804,4,2,1,15,30,8,0
9,476,3804,4,3,0,25,30,6,0
9,476,3805,5,1,1,25,30,6,0
41,476,3805,5,2,0,20,25,7,1
35,476,3805,5,3,0,20,30,6,1
2,476,3806,6,1,0,20,20,6,0
26,476,3806,6,2,0,20,30,8,0
46,476,3806,6,3,1,15,20,8,1
46,476,3807,7,1,0,15,20,8,1
32,476,3807,7,2,1,20,25,6,1
47,476,3807,7,3,0,20,20,8,1
6,476,3808,8,1,0,25,25,6,0
38,476,3808,8,2,0,20,20,7,1
18,476,3808,8,3,1,25,30,7,0
53,477,3809,1,1,0,20,30,8,1
43,477,3809,1,2,1,15,30,7,1
9,477,3809,1,3,0,25,30,6,0
5,477,3810,2,1,0,20,25,6,0
13,477,3810,2,2,1,15,25,7,0
18,477,3810,2,3,0,25,30,7,0
53,477,3811,3,1,0,20,30,8,1
49,477,3811,3,2,0,15,25,8,1
4,477,3811,3,3,1,15,25,6,0
13,477,3812,4,1,0,15,25,7,0
30,477,3812,4,2,0,25,20,6,1
25,477,3812,4,3,1,15,30,8,0
27,477,3813,5,1,0,25,30,8,0
35,477,3813,5,2,0,20,30,6,1
50,477,3813,5,3,1,20,25,8,1
33,477,3814,6,1,0,25,25,6,1
3,477,3814,6,2,0,25,20,6,0
44,477,3814,6,3,1,20,30,7,1
1,477,3815,7,1,1,15,20,6,0
45,477,3815,7,2,0,25,30,7,1
2,477,3815,7,3,0,20,20,6,0
51,477,3816,8,1,0,25,25,8,1
44,477,3816,8,2,0,20,30,7,1
42,477,3816,8,3,1,25,25,7,1
13,478,3817,1,1,1,15,25,7,0
36,478,3817,1,2,0,25,30,6,1
46,478,3817,1,3,0,15,20,8,1
53,478,3818,2,1,0,20,30,8,1
13,478,3818,2,2,1,15,25,7,0
28,478,3818,2,3,0,15,20,6,1
7,478,3819,3,1,1,15,30,6,0
34,478,3819,3,2,0,15,30,6,1
1,478,3819,3,3,0,15,20,6,0
34,478,3820,4,1,1,15,30,6,1
28,478,3820,4,2,0,15,20,6,1
20,478,3820,4,3,0,20,20,8,0
51,478,3821,5,1,0,25,25,8,1
49,478,3821,5,2,1,15,25,8,1
53,478,3821,5,3,0,20,30,8,1
42,478,3822,6,1,0,25,25,7,1
46,478,3822,6,2,1,15,20,8,1
36,478,3822,6,3,0,25,30,6,1
40,478,3823,7,1,1,15,25,7,1
42,478,3823,7,2,0,25,25,7,1
18,478,3823,7,3,0,25,30,7,0
40,478,3824,8,1,0,15,25,7,1
12,478,3824,8,2,0,25,20,7,0
8,478,3824,8,3,1,20,30,6,0
12,479,3825,1,1,0,25,20,7,0
18,479,3825,1,2,0,25,30,7,0
2,479,3825,1,3,1,20,20,6,0
45,479,3826,2,1,0,25,30,7,1
21,479,3826,2,2,1,25,20,8,0
24,479,3826,2,3,0,25,25,8,0
8,479,3827,3,1,0,20,30,6,0
50,479,3827,3,2,0,20,25,8,1
37,479,3827,3,3,1,15,20,7,1
31,479,3828,4,1,0,15,25,6,1
10,479,3828,4,2,1,15,20,7,0
27,479,3828,4,3,0,25,30,8,0
21,479,3829,5,1,0,25,20,8,0
29,479,3829,5,2,0,20,20,6,1
17,479,3829,5,3,1,20,30,7,0
47,479,3830,6,1,1,20,20,8,1
18,479,3830,6,2,0,25,30,7,0
33,479,3830,6,3,0,25,25,6,1
1,479,3831,7,1,1,15,20,6,0
52,479,3831,7,2,0,15,30,8,1
53,479,3831,7,3,0,20,30,8,1
53,479,3832,8,1,1,20,30,8,1
51,479,3832,8,2,0,25,25,8,1
47,479,3832,8,3,0,20,20,8,1
32,480,3833,1,1,0,20,25,6,1
17,480,3833,1,2,1,20,30,7,0
19,480,3833,1,3,0,15,20,8,0
27,480,3834,2,1,0,25,30,8,0
48,480,3834,2,2,0,25,20,8,1
4,480,3834,2,3,1,15,25,6,0
54,480,3835,3,1,0,25,30,8,1
23,480,3835,3,2,0,20,25,8,0
7,480,3835,3,3,1,15,30,6,0
47,480,3836,4,1,0,20,20,8,1
4,480,3836,4,2,1,15,25,6,0
32,480,3836,4,3,0,20,25,6,1
11,480,3837,5,1,1,20,20,7,0
51,480,3837,5,2,0,25,25,8,1
47,480,3837,5,3,0,20,20,8,1
7,480,3838,6,1,1,15,30,6,0
51,480,3838,6,2,0,25,25,8,1
15,480,3838,6,3,0,25,25,7,0
16,480,3839,7,1,1,15,30,7,0
38,480,3839,7,2,0,20,20,7,1
42,480,3839,7,3,0,25,25,7,1
47,480,3840,8,1,0,20,20,8,1
10,480,3840,8,2,1,15,20,7,0
34,480,3840,8,3,0,15,30,6,1
35,481,3841,1,1,1,20,30,6,1
47,481,3841,1,2,0,20,20,8,1
15,481,3841,1,3,0,25,25,7,0
9,481,3842,2,1,0,25,30,6,0
10,481,3842,2,2,1,15,20,7,0
32,481,3842,2,3,0,20,25,6,1
50,481,3843,3,1,0,20,25,8,1
35,481,3843,3,2,0,20,30,6,1
19,481,3843,3,3,1,15,20,8,0
28,481,3844,4,1,1,15,20,6,1
24,481,3844,4,2,0,25,25,8,0
8,481,3844,4,3,0,20,30,6,0
7,481,3845,5,1,1,15,30,6,0
33,481,3845,5,2,0,25,25,6,1
25,481,3845,5,3,0,15,30,8,0
53,481,3846,6,1,0,20,30,8,1
8,481,3846,6,2,0,20,30,6,0
13,481,3846,6,3,1,15,25,7,0
2,481,3847,7,1,0,20,20,6,0
21,481,3847,7,2,0,25,20,8,0
10,481,3847,7,3,1,15,20,7,0
27,481,3848,8,1,0,25,30,8,0
6,481,3848,8,2,1,25,25,6,0
36,481,3848,8,3,0,25,30,6,1
12,482,3849,1,1,0,25,20,7,0
36,482,3849,1,2,0,25,30,6,1
26,482,3849,1,3,1,20,30,8,0
35,482,3850,2,1,1,20,30,6,1
47,482,3850,2,2,0,20,20,8,1
40,482,3850,2,3,0,15,25,7,1
49,482,3851,3,1,1,15,25,8,1
51,482,3851,3,2,0,25,25,8,1
9,482,3851,3,3,0,25,30,6,0
27,482,3852,4,1,0,25,30,8,0
8,482,3852,4,2,0,20,30,6,0
1,482,3852,4,3,1,15,20,6,0
43,482,3853,5,1,0,15,30,7,1
10,482,3853,5,2,1,15,20,7,0
37,482,3853,5,3,0,15,20,7,1
9,482,3854,6,1,1,25,30,6,0
3,482,3854,6,2,0,25,20,6,0
48,482,3854,6,3,0,25,20,8,1
51,482,3855,7,1,0,25,25,8,1
22,482,3855,7,2,1,15,25,8,0
18,482,3855,7,3,0,25,30,7,0
10,482,3856,8,1,1,15,20,7,0
29,482,3856,8,2,0,20,20,6,1
11,482,3856,8,3,0,20,20,7,0
18,483,3857,1,1,1,25,30,7,0
38,483,3857,1,2,0,20,20,7,1
32,483,3857,1,3,0,20,25,6,1
28,483,3858,2,1,0,15,20,6,1
43,483,3858,2,2,1,15,30,7,1
12,483,3858,2,3,0,25,20,7,0
10,483,3859,3,1,0,15,20,7,0
19,483,3859,3,2,1,15,20,8,0
30,483,3859,3,3,0,25,20,6,1
34,483,3860,4,1,1,15,30,6,1
44,483,3860,4,2,0,20,30,7,1
5,483,3860,4,3,0,20,25,6,0
1,483,3861,5,1,1,15,20,6,0
47,483,3861,5,2,0,20,20,8,1
43,483,3861,5,3,0,15,30,7,1
50,483,3862,6,1,0,20,25,8,1
17,483,3862,6,2,1,20,30,7,0
32,483,3862,6,3,0,20,25,6,1
4,483,3863,7,1,1,15,25,6,0
48,483,3863,7,2,0,25,20,8,1
3,483,3863,7,3,0,25,20,6,0
29,483,3864,8,1,0,20,20,6,1
25,483,3864,8,2,0,15,30,8,0
16,483,3864,8,3,1,15,30,7,0
51,484,3865,1,1,0,25,25,8,1
24,484,3865,1,2,1,25,25,8,0
3,484,3865,1,3,0,25,20,6,0
22,484,3866,2,1,1,15,25,8,0
28,484,3866,2,2,0,15,20,6,1
45,484,3866,2,3,0,25,30,7,1
54,484,3867,3,1,0,25,30,8,1
11,484,3867,3,2,1,20,20,7,0
35,484,3867,3,3,0,20,30,6,1
33,484,3868,4,1,0,25,25,6,1
28,484,3868,4,2,1,15,20,6,1
32,484,3868,4,3,0,20,25,6,1
9,484,3869,5,1,0,25,30,6,0
40,484,3869,5,2,0,15,25,7,1
25,484,3869,5,3,1,15,30,8,0
43,484,3870,6,1,0,15,30,7,1
14,484,3870,6,2,1,20,25,7,0
