profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric
33,404,3227,3,3,0,25,25,6,1
44,404,3228,4,1,0,20,30,7,1
23,404,3228,4,2,1,20,25,8,0
53,404,3228,4,3,0,20,30,8,1
38,404,3229,5,1,0,20,20,7,1
39,404,3229,5,2,0,25,20,7,1
6,404,3229,5,3,1,25,25,6,0
45,404,3230,6,1,0,25,30,7,1
44,404,3230,6,2,1,20,30,7,1
42,404,3230,6,3,0,25,25,7,1
1,404,3231,7,1,1,15,20,6,0
15,404,3231,7,2,0,25,25,7,0
13,404,3231,7,3,0,15,25,7,0
39,404,3232,8,1,0,25,20,7,1
54,404,3232,8,2,0,25,30,8,1
40,404,3232,8,3,1,15,25,7,1
36,405,3233,1,1,0,25,30,6,1
53,405,3233,1,2,1,20,30,8,1
18,405,3233,1,3,0,25,30,7,0
50,405,3234,2,1,0,20,25,8,1
1,405,3234,2,2,1,15,20,6,0
31,405,3234,2,3,0,15,25,6,1
53,405,3235,3,1,0,20,30,8,1
21,405,3235,3,2,1,25,20,8,0
9,405,3235,3,3,0,25,30,6,0
44,405,3236,4,1,0,20,30,7,1
50,405,3236,4,2,0,20,25,8,1
10,405,3236,4,3,1,15,20,7,0
43,405,3237,5,1,0,15,30,7,1
23,405,3237,5,2,1,20,25,8,0
9,405,3237,5,3,0,25,30,6,0
46,405,3238,6,1,0,15,20,8,1
34,405,3238,6,2,1,15,30,6,1
47,405,3238,6,3,0,20,20,8,1
26,405,3239,7,1,0,20,30,8,0
48,405,3239,7,2,0,25,20,8,1
49,405,3239,7,3,1,15,25,8,1
46,405,3240,8,1,0,15,20,8,1
34,405,3240,8,2,1,15,30,6,1
18,405,3240,8,3,0,25,30,7,0
20,406,3241,1,1,1,20,20,8,0
40,406,3241,1,2,0,15,25,7,1
28,406,3241,1,3,0,15,20,6,1
53,406,3242,2,1,0,20,30,8,1
23,406,3242,2,2,1,20,25,8,0
5,406,3242,2,3,0,20,25,6,0
21,406,3243,3,1,0,25,20,8,0
46,406,3243,3,2,0,15,20,8,1
43,406,3243,3,3,1,15,30,7,1
24,406,3244,4,1,0,25,25,8,0
49,406,3244,4,2,1,15,25,8,1
48,406,3244,4,3,0,25,20,8,1
16,406,3245,5,1,1,15,30,7,0
38,406,3245,5,2,0,20,20,7,1
35,406,3245,5,3,0,20,30,6,1
40,406,3246,6,1,0,15,25,7,1
5,406,3246,6,2,1,20,25,6,0
18,406,3246,6,3,0,25,30,7,0
12,406,3247,7,1,0,25,20,7,0
21,406,3247,7,2,1,25,20,8,0
8,406,3247,7,3,0,20,30,6,0
30,406,3248,8,1,0,25,20,6,1
32,406,3248,8,2,0,20,25,6,1
8,406,3248,8,3,1,20,30,6,0
36,407,3249,1,1,0,25,30,6,1
51,407,3249,1,2,0,25,25,8,1
1,407,3249,1,3,1,15,20,6,0
35,407,3250,2,1,1,20,30,6,1
41,407,3250,2,2,0,20,25,7,1
30,407,3250,2,3,0,25,20,6,1
49,407,3251,3,1,1,15,25,8,1
9,407,3251,3,2,0,25,30,6,0
39,407,3251,3,3,0,25,20,7,1
24,407,3252,4,1,0,25,25,8,0
37,407,3252,4,2,1,15,20,7,1
39,407,3252,4,3,0,25,20,7,1
20,407,3253,5,1,0,20,20,8,0
7,407,3253,5,2,1,15,30,6,0
47,407,3253,5,3,0,20,20,8,1
18,407,3254,6,1,1,25,30,7,0
41,407,3254,6,2,0,20,25,7,1
32,407,3254,6,3,0,20,25,6,1
33,407,3255,7,1,0,25,25,6,1
40,407,3255,7,2,0,15,25,7,1
14,407,3255,7,3,1,20,25,7,0
16,407,3256,8,1,1,15,30,7,0
27,407,3256,8,2,0,25,30,8,0
41,407,3256,8,3,0,20,25,7,1
11,408,3257,1,1,1,20,20,7,0
51,408,3257,1,2,0,25,25,8,1
34,408,3257,1,3,0,15,30,6,1
49,408,3258,2,1,0,15,25,8,1
6,408,3258,2,2,0,25,25,6,0
20,408,3258,2,3,1,20,20,8,0
7,408,3259,3,1,1,15,30,6,0
37,408,3259,3,2,0,15,20,7,1
36,408,3259,3,3,0,25,30,6,1
36,408,3260,4,1,0,25,30,6,1
33,408,3260,4,2,0,25,25,6,1
45,408,3260,4,3,1,25,30,7,1
2,408,3261,5,1,0,20,20,6,0
5,408,3261,5,2,0,20,25,6,0
4,408,3261,5,3,1,15,25,6,0
52,408,3262,6,1,0,15,30,8,1
11,408,3262,6,2,1,20,20,7,0
29,408,3262,6,3,0,20,20,6,1
2,408,3263,7,1,1,20,20,6,0
52,408,3263,7,2,0,15,30,8,1
38,408,3263,7,3,0,20,20,7,1
29,408,3264,8,1,0,20,20,6,1
34,408,3264,8,2,1,15,30,6,1
30,408,3264,8,3,0,25,20,6,1
23,409,3265,1,1,0,20,25,8,0
27,409,3265,1,2,0,25,30,8,0
8,409,3265,1,3,1,20,30,6,0
33,409,3266,2,1,0,25,25,6,1
15,409,3266,2,2,1,25,25,7,0
32,409,3266,2,3,0,20,25,6,1
2,409,3267,3,1,0,20,20,6,0
4,409,3267,3,2,1,15,25,6,0
21,409,3267,3,3,0,25,20,8,0
21,409,3268,4,1,0,25,20,8,0
42,409,3268,4,2,0,25,25,7,1
34,409,3268,4,3,1,15,30,6,1
52,409,3269,5,1,1,15,30,8,1
18,409,3269,5,2,0,25,30,7,0
23,409,3269,5,3,0,20,25,8,0
48,409,3270,6,1,0,25,20,8,1
19,409,3270,6,2,1,15,20,8,0
44,409,3270,6,3,0,20,30,7,1
49,409,3271,7,1,0,15,25,8,1
34,409,3271,7,2,0,15,30,6,1
20,409,3271,7,3,1,20,20,8,0
19,409,3272,8,1,1,15,20,8,0
29,409,3272,8,2,0,20,20,6,1
30,409,3272,8,3,0,25,20,6,1
50,410,3273,1,1,0,20,25,8,1
21,410,3273,1,2,0,25,20,8,0
25,410,3273,1,3,1,15,30,8,0
9,410,3274,2,1,1,25,30,6,0
42,410,3274,2,2,0,25,25,7,1
41,410,3274,2,3,0,20,25,7,1
44,410,3275,3,1,0,20,30,7,1
10,410,3275,3,2,1,15,20,7,0
20,410,3275,3,3,0,20,20,8,0
3,410,3276,4,1,1,25,20,6,0
42,410,3276,4,2,0,25,25,7,1
45,410,3276,4,3,0,25,30,7,1
53,410,3277,5,1,0,20,30,8,1
40,410,3277,5,2,1,15,25,7,1
3,410,3277,5,3,0,25,20,6,0
24,410,3278,6,1,0,25,25,8,0
26,410,3278,6,2,1,20,30,8,0
29,410,3278,6,3,0,20,20,6,1
26,410,3279,7,1,1,20,30,8,0
20,410,3279,7,2,0,20,20,8,0
43,410,3279,7,3,0,15,30,7,1
10,410,3280,8,1,0,15,20,7,0
14,410,3280,8,2,0,20,25,7,0
16,410,3280,8,3,1,15,30,7,0
21,411,3281,1,1,0,25,20,8,0
4,411,3281,1,2,0,15,25,6,0
13,411,3281,1,3,1,15,25,7,0
30,411,3282,2,1,0,25,20,6,1
5,411,3282,2,2,1,20,25,6,0
14,411,3282,2,3,0,20,25,7,0
16,411,3283,3,1,1,15,30,7,0
54,411,3283,3,2,0,25,30,8,1
19,411,3283,3,3,0,15,20,8,0
41,411,3284,4,1,0,20,25,7,1
28,411,3284,4,2,0,15,20,6,1
11,411,3284,4,3,1,20,20,7,0
29,411,3285,5,1,0,20,20,6,1
35,411,3285,5,2,1,20,30,6,1
11,411,3285,5,3,0,20,20,7,0
53,411,3286,6,1,0,20,30,8,1
35,411,3286,6,2,1,20,30,6,1
24,411,3286,6,3,0,25,25,8,0
47,411,3287,7,1,0,20,20,8,1
46,411,3287,7,2,1,15,20,8,1
54,411,3287,7,3,0,25,30,8,1
25,411,3288,8,1,0,15,30,8,0
2,411,3288,8,2,0,20,20,6,0
7,411,3288,8,3,1,15,30,6,0
7,412,3289,1,1,1,15,30,6,0
8,412,3289,1,2,0,20,30,6,0
2,412,3289,1,3,0,20,20,6,0
5,412,3290,2,1,0,20,25,6,0
17,412,3290,2,2,1,20,30,7,0
6,412,3290,2,3,0,25,25,6,0
16,412,3291,3,1,1,15,30,7,0
26,412,3291,3,2,0,20,30,8,0
6,412,3291,3,3,0,25,25,6,0
35,412,3292,4,1,0,20,30,6,1
26,412,3292,4,2,1,20,30,8,0
41,412,3292,4,3,0,20,25,7,1
46,412,3293,5,1,1,15,20,8,1
9,412,3293,5,2,0,25,30,6,0
20,412,3293,5,3,0,20,20,8,0
37,412,3294,6,1,1,15,20,7,1
39,412,3294,6,2,0,25,20,7,1
36,412,3294,6,3,0,25,30,6,1
22,412,3295,7,1,1,15,25,8,0
20,412,3295,7,2,0,20,20,8,0
34,412,3295,7,3,0,15,30,6,1
26,412,3296,8,1,0,20,30,8,0
46,412,3296,8,2,0,15,20,8,1
19,412,3296,8,3,1,15,20,8,0
12,413,3297,1,1,0,25,20,7,0
10,413,3297,1,2,1,15,20,7,0
52,413,3297,1,3,0,15,30,8,1
2,413,3298,2,1,1,20,20,6,0
40,413,3298,2,2,0,15,25,7,1
20,413,3298,2,3,0,20,20,8,0
18,413,3299,3,1,1,25,30,7,0
44,413,3299,3,2,0,20,30,7,1
30,413,3299,3,3,0,25,20,6,1
37,413,3300,4,1,0,15,20,7,1
14,413,3300,4,2,0,20,25,7,0
22,413,3300,4,3,1,15,25,8,0
54,413,3301,5,1,1,25,30,8,1
48,413,3301,5,2,0,25,20,8,1
39,413,3301,5,3,0,25,20,7,1
18,413,3302,6,1,0,25,30,7,0
2,413,3302,6,2,0,20,20,6,0
13,413,3302,6,3,1,15,25,7,0
52,413,3303,7,1,0,15,30,8,1
16,413,3303,7,2,1,15,30,7,0
3,413,3303,7,3,0,25,20,6,0
13,413,3304,8,1,1,15,25,7,0
40,413,3304,8,2,0,15,25,7,1
15,413,3304,8,3,0,25,25,7,0
39,414,3305,1,1,0,25,20,7,1
4,414,3305,1,2,1,15,25,6,0
38,414,3305,1,3,0,20,20,7,1
51,414,3306,2,1,0,25,25,8,1
20,414,3306,2,2,0,20,20,8,0
5,414,3306,2,3,1,20,25,6,0
18,414,3307,3,1,0,25,30,7,0
35,414,3307,3,2,0,20,30,6,1
52,414,3307,3,3,1,15,30,8,1
15,414,3308,4,1,0,25,25,7,0
14,414,3308,4,2,1,20,25,7,0
9,414,3308,4,3,0,25,30,6,0
13,414,3309,5,1,1,15,25,7,0
44,414,3309,5,2,0,20,30,7,1
48,414,3309,5,3,0,25,20,8,1
40,414,3310,6,1,1,15,25,7,1
36,414,3310,6,2,0,25,30,6,1
3,414,3310,6,3,0,25,20,6,0
44,414,3311,7,1,0,20,30,7,1
49,414,3311,7,2,0,15,25,8,1
34,414,3311,7,3,1,15,30,6,1
23,414,3312,8,1,1,20,25,8,0
9,414,3312,8,2,0,25,30,6,0
44,414,3312,8,3,0,20,30,7,1
33,415,3313,1,1,0,25,25,6,1
2,415,3313,1,2,0,20,20,6,0
13,415,3313,1,3,1,15,25,7,0
6,415,3314,2,1,0,25,25,6,0
48,415,3314,2,2,0,25,20,8,1
16,415,3314,2,3,1,15,30,7,0
5,415,3315,3,1,0,20,25,6,0
7,415,3315,3,2,1,15,30,6,0
39,415,3315,3,3,0,25,20,7,1
15,415,3316,4,1,0,25,25,7,0
35,415,3316,4,2,0,20,30,6,1
7,415,3316,4,3,1,15,30,6,0
29,415,3317,5,1,0,20,20,6,1
54,415,3317,5,2,0,25,30,8,1
11,415,3317,5,3,1,20,20,7,0
5,415,3318,6,1,1,20,25,6,0
31,415,3318,6,2,0,15,25,6,1
47,415,3318,6,3,0,20,20,8,1
17,415,3319,7,1,1,20,30,7,0
30,415,3319,7,2,0,25,20,6,1
33,415,3319,7,3,0,25,25,6,1
36,415,3320,8,1,0,25,30,6,1
5,415,3320,8,2,1,20,25,6,0
3,415,3320,8,3,0,25,20,6,0
13,416,3321,1,1,1,15,25,7,0
32,416,3321,1,2,0,20,25,6,1
29,416,3321,1,3,0,20,20,6,1
50,416,3322,2,1,0,20,25,8,1
46,416,3322,2,2,0,15,20,8,1
7,416,3322,2,3,1,15,30,6,0
48,416,3323,3,1,0,25,20,8,1
19,416,3323,3,2,1,15,20,8,0
7,416,3323,3,3,0,15,30,6,0
39,416,3324,4,1,0,25,20,7,1
22,416,3324,4,2,1,15,25,8,0
23,416,3324,4,3,0,20,25,8,0
18,416,3325,5,1,0,25,30,7,0
26,416,3325,5,2,1,20,30,8,0
54,416,3325,5,3,0,25,30,8,1
37,416,3326,6,1,1,15,20,7,1
15,416,3326,6,2,0,25,25,7,0
43,416,3326,6,3,0,15,30,7,1
50,416,3327,7,1,0,20,25,8,1
38,416,3327,7,2,0,20,20,7,1
25,416,3327,7,3,1,15,30,8,0
26,416,3328,8,1,1,20,30,8,0
35,416,3328,8,2,0,20,30,6,1
2,416,3328,8,3,0,20,20,6,0
42,417,3329,1,1,0,25,25,7,1
25,417,3329,1,2,0,15,30,8,0
22,417,3329,1,3,1,15,25,8,0
36,417,3330,2,1,0,25,30,6,1
49,417,3330,2,2,1,15,25,8,1
27,417,3330,2,3,0,25,30,8,0
20,417,3331,3,1,0,20,20,8,0
2,417,3331,3,2,1,20,20,6,0
49,417,3331,3,3,0,15,25,8,1
35,417,3332,4,1,0,20,30,6,1
31,417,3332,4,2,0,15,25,6,1
22,417,3332,4,3,1,15,25,8,0
10,417,3333,5,1,1,15,20,7,0
26,417,3333,5,2,0,20,30,8,0
8,417,3333,5,3,0,20,30,6,0
50,417,3334,6,1,0,20,25,8,1
25,417,3334,6,2,1,15,30,8,0
47,417,3334,6,3,0,20,20,8,1
42,417,3335,7,1,0,25,25,7,1
53,417,3335,7,2,1,20,30,8,1
38,417,3335,7,3,0,20,20,7,1
2,417,3336,8,1,1,20,20,6,0
21,417,3336,8,2,0,25,20,8,0
30,417,3336,8,3,0,25,20,6,1
21,418,3337,1,1,0,25,20,8,0
45,418,3337,1,2,0,25,30,7,1
5,418,3337,1,3,1,20,25,6,0
27,418,3338,2,1,0,25,30,8,0
34,418,3338,2,2,1,15,30,6,1
47,418,3338,2,3,0,20,20,8,1
18,418,3339,3,1,0,25,30,7,0
44,418,3339,3,2,0,20,30,7,1
35,418,3339,3,3,1,20,30,6,1
29,418,3340,4,1,0,20,20,6,1
21,418,3340,4,2,1,25,20,8,0
53,418,3340,4,3,0,20,30,8,1
39,418,3341,5,1,0,25,20,7,1
30,418,3341,5,2,0,25,20,6,1
43,418,3341,5,3,1,15,30,7,1
48,418,3342,6,1,0,25,20,8,1
19,418,3342,6,2,1,15,20,8,0
3,418,3342,6,3,0,25,20,6,0
49,418,3343,7,1,0,15,25,8,1
7,418,3343,7,2,1,15,30,6,0
43,418,3343,7,3,0,15,30,7,1
44,418,3344,8,1,0,20,30,7,1
51,418,3344,8,2,0,25,25,8,1
46,418,3344,8,3,1,15,20,8,1
37,419,3345,1,1,1,15,20,7,1
21,419,3345,1,2,0,25,20,8,0
54,419,3345,1,3,0,25,30,8,1
11,419,3346,2,1,1,20,20,7,0
36,419,3346,2,2,0,25,30,6,1
15,419,3346,2,3,0,25,25,7,0
18,419,3347,3,1,0,25,30,7,0
35,419,3347,3,2,0,20,30,6,1
52,419,3347,3,3,1,15,30,8,1
24,419,3348,4,1,0,25,25,8,0
27,419,3348,4,2,1,25,30,8,0
41,419,3348,4,3,0,20,25,7,1
30,419,3349,5,1,0,25,20,6,1
12,419,3349,5,2,0,25,20,7,0
6,419,3349,5,3,1,25,25,6,0
51,419,3350,6,1,0,25,25,8,1
53,419,3350,6,2,0,20,30,8,1
4,419,3350,6,3,1,15,25,6,0
9,419,3351,7,1,0,25,30,6,0
39,419,3351,7,2,0,25,20,7,1
2,419,3351,7,3,1,20,20,6,0
45,419,3352,8,1,0,25,30,7,1
14,419,3352,8,2,0,20,25,7,0
4,419,3352,8,3,1,15,25,6,0
7,420,3353,1,1,0,15,30,6,0
13,420,3353,1,2,1,15,25,7,0
26,420,3353,1,3,0,20,30,8,0
27,420,3354,2,1,0,25,30,8,0
7,420,3354,2,2,1,15,30,6,0
47,420,3354,2,3,0,20,20,8,1
14,420,3355,3,1,1,20,25,7,0
36,420,3355,3,2,0,25,30,6,1
11,420,3355,3,3,0,20,20,7,0
13,420,3356,4,1,1,15,25,7,0
3,420,3356,4,2,0,25,20,6,0
39,420,3356,4,3,0,25,20,7,1
25,420,3357,5,1,1,15,30,8,0
18,420,3357,5,2,0,25,30,7,0
20,420,3357,5,3,0,20,20,8,0
32,420,3358,6,1,0,20,25,6,1
42,420,3358,6,2,0,25,25,7,1
31,420,3358,6,3,1,15,25,6,1
25,420,3359,7,1,1,15,30,8,0
2,420,3359,7,2,0,20,20,6,0
54,420,3359,7,3,0,25,30,8,1
31,420,3360,8,1,0,15,25,6,1
16,420,3360,8,2,1,15,30,7,0
54,420,3360,8,3,0,25,30,8,1
14,421,3361,1,1,0,20,25,7,0
52,421,3361,1,2,1,15,30,8,1
12,421,3361,1,3,0,25,20,7,0
6,421,3362,2,1,0,25,25,6,0
40,421,3362,2,2,1,15,25,7,1
35,421,3362,2,3,0,20,30,6,1
53,421,3363,3,1,0,20,30,8,1
3,421,3363,3,2,0,25,20,6,0
28,421,3363,3,3,1,15,20,6,1
52,421,3364,4,1,0,15,30,8,1
26,421,3364,4,2,1,20,30,8,0
12,421,3364,4,3,0,25,20,7,0
21,421,3365,5,1,0,25,20,8,0
28,421,3365,5,2,0,15,20,6,1
16,421,3365,5,3,1,15,30,7,0
28,421,3366,6,1,0,15,20,6,1
3,421,3366,6,2,0,25,20,6,0
13,421,3366,6,3,1,15,25,7,0
5,421,3367,7,1,1,20,25,6,0
17,421,3367,7,2,0,20,30,7,0
26,421,3367,7,3,0,20,30,8,0
4,421,3368,8,1,0,15,25,6,0
7,421,3368,8,2,1,15,30,6,0
20,421,3368,8,3,0,20,20,8,0
24,422,3369,1,1,0,25,25,8,0
20,422,3369,1,2,1,20,20,8,0
51,422,3369,1,3,0,25,25,8,1
51,422,3370,2,1,0,25,25,8,1
3,422,3370,2,2,0,25,20,6,0
23,422,3370,2,3,1,20,25,8,0
25,422,3371,3,1,0,15,30,8,0
36,422,3371,3,2,0,25,30,6,1
10,422,3371,3,3,1,15,20,7,0
47,422,3372,4,1,0,20,20,8,1
42,422,3372,4,2,0,25,25,7,1
41,422,3372,4,3,1,20,25,7,1
11,422,3373,5,1,1,20,20,7,0
38,422,3373,5,2,0,20,20,7,1
31,422,3373,5,3,0,15,25,6,1
3,422,3374,6,1,0,25,20,6,0
4,422,3374,6,2,1,15,25,6,0
38,422,3374,6,3,0,20,20,7,1
28,422,3375,7,1,0,15,20,6,1
48,422,3375,7,2,0,25,20,8,1
5,422,3375,7,3,1,20,25,6,0
25,422,3376,8,1,1,15,30,8,0
34,422,3376,8,2,0,15,30,6,1
28,422,3376,8,3,0,15,20,6,1
29,423,3377,1,1,0,20,20,6,1
37,423,3377,1,2,1,15,20,7,1
27,423,3377,1,3,0,25,30,8,0
22,423,3378,2,1,1,15,25,8,0
29,423,3378,2,2,0,20,20,6,1
12,423,3378,2,3,0,25,20,7,0
50,423,3379,3,1,1,20,25,8,1
54,423,3379,3,2,0,25,30,8,1
33,423,3379,3,3,0,25,25,6,1
42,423,3380,4,1,0,25,25,7,1
45,423,3380,4,2,0,25,30,7,1
9,423,3380,4,3,1,25,30,6,0
49,423,3381,5,1,0,15,25,8,1
43,423,3381,5,2,0,15,30,7,1
25,423,3381,5,3,1,15,30,8,0
22,423,3382,6,1,0,15,25,8,0
7,423,3382,6,2,1,15,30,6,0
35,423,3382,6,3,0,20,30,6,1
12,423,3383,7,1,0,25,20,7,0
30,423,3383,7,2,0,25,20,6,1
28,423,3383,7,3,1,15,20,6,1
14,423,3384,8,1,0,20,25,7,0
22,423,3384,8,2,1,15,25,8,0
49,423,3384,8,3,0,15,25,8,1
33,424,3385,1,1,0,25,25,6,1
23,424,3385,1,2,0,20,25,8,0
4,424,3385,1,3,1,15,25,6,0
37,424,3386,2,1,1,15,20,7,1
39,424,3386,2,2,0,25,20,7,1
21,424,3386,2,3,0,25,20,8,0
7,424,3387,3,1,1,15,30,6,0
27,424,3387,3,2,0,25,30,8,0
44,424,3387,3,3,0,20,30,7,1
42,424,3388,4,1,0,25,25,7,1
50,424,3388,4,2,0,20,25,8,1
36,424,3388,4,3,1,25,30,6,1
36,424,3389,5,1,0,25,30,6,1
10,424,3389,5,2,0,15,20,7,0
22,424,3389,5,3,1,15,25,8,0
40,424,3390,6,1,1,15,25,7,1
47,424,3390,6,2,0,20,20,8,1
28,424,3390,6,3,0,15,20,6,1
11,424,3391,7,1,0,20,20,7,0
8,424,3391,7,2,1,20,30,6,0
42,424,3391,7,3,0,25,25,7,1
45,424,3392,8,1,0,25,30,7,1
36,424,3392,8,2,0,25,30,6,1
41,424,3392,8,3,1,20,25,7,1
27,425,3393,1,1,0,25,30,8,0
10,425,3393,1,2,1,15,20,7,0
54,425,3393,1,3,0,25,30,8,1
4,425,3394,2,1,0,15,25,6,0
10,425,3394,2,2,1,15,20,7,0
36,425,3394,2,3,0,25,30,6,1
34,425,3395,3,1,1,15,30,6,1
43,425,3395,3,2,0,15,30,7,1
38,425,3395,3,3,0,20,20,7,1
44,425,3396,4,1,0,20,30,7,1
30,425,3396,4,2,0,25,20,6,1
8,425,3396,4,3,1,20,30,6,0
10,425,3397,5,1,1,15,20,7,0
12,425,3397,5,2,0,25,20,7,0
30,425,3397,5,3,0,25,20,6,1
1,425,3398,6,1,0,15,20,6,0
11,425,3398,6,2,0,20,20,7,0
22,425,3398,6,3,1,15,25,8,0
24,425,3399,7,1,0,25,25,8,0
44,425,3399,7,2,1,20,30,7,1
9,425,3399,7,3,0,25,30,6,0
9,425,3400,8,1,0,25,30,6,0
4,425,3400,8,2,1,15,25,6,0
30,425,3400,8,3,0,25,20,6,1
32,426,3401,1,1,0,20,25,6,1
4,426,3401,1,2,1,15,25,6,0
31,426,3401,1,3,0,15,25,6,1
35,426,3402,2,1,0,20,30,6,1
45,426,3402,2,2,0,25,30,7,1
21,426,3402,2,3,1,25,20,8,0
26,426,3403,3,1,1,20,30,8,0
36,426,3403,3,2,0,25,30,6,1
6,426,3403,3,3,0,25,25,6,0
21,426,3404,4,1,0,25,20,8,0
12,426,3404,4,2,0,25,20,7,0
28,426,3404,4,3,1,15,20,6,1
27,426,3405,5,1,0,25,30,8,0
13,426,3405,5,2,1,15,25,7,0
17,426,3405,5,3,0,20,30,7,0
41,426,3406,6,1,0,20,25,7,1
20,426,3406,6,2,1,20,20,8,0
44,426,3406,6,3,0,20,30,7,1
10,426,3407,7,1,1,15,20,7,0
39,426,3407,7,2,0,25,20,7,1
35,426,3407,7,3,0,20,30,6,1
45,426,3408,8,1,0,25,30,7,1
41,426,3408,8,2,0,20,25,7,1
10,426,3408,8,3,1,15,20,7,0
19,427,3409,1,1,1,15,20,8,0
39,427,3409,1,2,0,25,20,7,1
8,427,3409,1,3,0,20,30,6,0
42,427,3410,2,1,0,25,25,7,1
19,427,3410,2,2,0,15,20,8,0
8,427,3410,2,3,1,20,30,6,0
24,427,3411,3,1,1,25,25,8,0
27,427,3411,3,2,0,25,30,8,0
33,427,3411,3,3,0,25,25,6,1
11,427,3412,4,1,1,20,20,7,0
30,427,3412,4,2,0,25,20,6,1
41,427,3412,4,3,0,20,25,7,1
41,427,3413,5,1,0,20,25,7,1
24,427,3413,5,2,0,25,25,8,0
46,427,3413,5,3,1,15,20,8,1
11,427,3414,6,1,1,20,20,7,0
36,427,3414,6,2,0,25,30,6,1
29,427,3414,6,3,0,20,20,6,1
10,427,3415,7,1,1,15,20,7,0
33,427,3415,7,2,0,25,25,6,1
5,427,3415,7,3,0,20,25,6,0
36,427,3416,8,1,0,25,30,6,1
28,427,3416,8,2,1,15,20,6,1
35,427,3416,8,3,0,20,30,6,1
15,428,3417,1,1,1,25,25,7,0
37,428,3417,1,2,0,15,20,7,1
47,428,3417,1,3,0,20,20,8,1
53,428,3418,2,1,0,20,30,8,1
8,428,3418,2,2,1,20,30,6,0
14,428,3418,2,3,0,20,25,7,0
45,428,3419,3,1,0,25,30,7,1
35,428,3419,3,2,0,20,30,6,1
23,428,3419,3,3,1,20,25,8,0
14,428,3420,4,1,1,20,25,7,0
36,428,3420,4,2,0,25,30,6,1
52,428,3420,4,3,0,15,30,8,1
19,428,3421,5,1,1,15,20,8,0
53,428,3421,5,2,0,20,30,8,1
45,428,3421,5,3,0,25,30,7,1
24,428,3422,6,1,0,25,25,8,0
10,428,3422,6,2,1,15,20,7,0
29,428,3422,6,3,0,20,20,6,1
3,428,3423,7,1,0,25,20,6,0
2,428,3423,7,2,1,20,20,6,0
46,428,3423,7,3,0,15,20,8,1
13,428,3424,8,1,1,15,25,7,0
50,428,3424,8,2,0,20,25,8,1
39,428,3424,8,3,0,25,20,7,1
48,429,3425,1,1,0,25,20,8,1
20,429,3425,1,2,1,20,20,8,0
29,429,3425,1,3,0,20,20,6,1
34,429,3426,2,1,1,15,30,6,1
45,429,3426,2,2,0,25,30,7,1
6,429,3426,2,3,0,25,25,6,0
54,429,3427,3,1,0,25,30,8,1
16,429,3427,3,2,1,15,30,7,0
26,429,3427,3,3,0,20,30,8,0
45,429,3428,4,1,0,25,30,7,1
8,429,3428,4,2,1,20,30,6,0
21,429,3428,4,3,0,25,20,8,0
7,429,3429,5,1,1,15,30,6,0
52,429,3429,5,2,0,15,30,8,1
43,429,3429,5,3,0,15,30,7,1
3,429,3430,6,1,0,25,20,6,0
28,429,3430,6,2,1,15,20,6,1
18,429,3430,6,3,0,25,30,7,0
27,429,3431,7,1,1,25,30,8,0
47,429,3431,7,2,0,20,20,8,1
3,429,3431,7,3,0,25,20,6,0
13,429,3432,8,1,1,15,25,7,0
54,429,3432,8,2,0,25,30,8,1
39,429,3432,8,3,0,25,20,7,1
7,430,3433,1,1,1,15,30,6,0
24,430,3433,1,2,0,25,25,8,0
8,430,3433,1,3,0,20,30,6,0
50,430,3434,2,1,1,20,25,8,1
36,430,3434,2,2,0,25,30,6,1
15,430,3434,2,3,0,25,25,7,0
12,430,3435,3,1,0,25,20,7,0
9,430,3435,3,2,0,25,30,6,0
10,430,3435,3,3,1,15,20,7,0
13,430,3436,4,1,0,15,25,7,0
16,430,3436,4,2,1,15,30,7,0
31,430,3436,4,3,0,15,25,6,1
38,430,3437,5,1,0,20,20,7,1
3,430,3437,5,2,0,25,20,6,0
23,430,3437,5,3,1,20,25,8,0
19,430,3438,6,1,1,15,20,8,0
32,430,3438,6,2,0,20,25,6,1
11,430,3438,6,3,0,20,20,7,0
3,430,3439,7,1,0,25,20,6,0
50,430,3439,7,2,0,20,25,8,1
17,430,3439,7,3,1,20,30,7,0
43,430,3440,8,1,1,15,30,7,1
3,430,3440,8,2,0,25,20,6,0
28,430,3440,8,3,0,15,20,6,1
26,431,3441,1,1,0,20,30,8,0
10,431,3441,1,2,1,15,20,7,0
12,431,3441,1,3,0,25,20,7,0
10,431,3442,2,1,1,15,20,7,0
49,431,3442,2,2,0,15,25,8,1
28,431,3442,2,3,0,15,20,6,1
18,431,3443,3,1,0,25,30,7,0
32,431,3443,3,2,0,20,25,6,1
44,431,3443,3,3,1,20,30,7,1
35,431,3444,4,1,0,20,30,6,1
4,431,3444,4,2,1,15,25,6,0
12,431,3444,4,3,0,25,20,7,0
21,431,3445,5,1,0,25,20,8,0
16,431,3445,5,2,1,15,30,7,0
34,431,3445,5,3,0,15,30,6,1
11,431,3446,6,1,0,20,20,7,0
8,431,3446,6,2,1,20,30,6,0
39,431,3446,6,3,0,25,20,7,1
53,431,3447,7,1,1,20,30,8,1
18,431,3447,7,2,0,25,30,7,0
42,431,3447,7,3,0,25,25,7,1
15,431,3448,8,1,0,25,25,7,0
16,431,3448,8,2,1,15,30,7,0
52,431,3448,8,3,0,15,30,8,1
