profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,no_choice
8,471,3761,1,3,1,20,30,6,0,0
0,471,3761,1,4,0,0,0,0,0,1
18,471,3762,2,1,0,25,30,7,0,0
5,471,3762,2,2,1,20,25,6,0,0
30,471,3762,2,3,0,25,20,6,1,0
0,471,3762,2,4,0,0,0,0,0,1
53,471,3763,3,1,0,20,30,8,1,0
22,471,3763,3,2,1,15,25,8,0,0
34,471,3763,3,3,0,15,30,6,1,0
0,471,3763,3,4,0,0,0,0,0,1
27,471,3764,4,1,0,25,30,8,0,0
33,471,3764,4,2,0,25,25,6,1,0
22,471,3764,4,3,1,15,25,8,0,0
0,471,3764,4,4,0,0,0,0,0,1
20,471,3765,5,1,1,20,20,8,0,0
37,471,3765,5,2,0,15,20,7,1,0
24,471,3765,5,3,0,25,25,8,0,0
0,471,3765,5,4,0,0,0,0,0,1
50,471,3766,6,1,0,20,25,8,1,0
22,471,3766,6,2,1,15,25,8,0,0
49,471,3766,6,3,0,15,25,8,1,0
0,471,3766,6,4,0,0,0,0,0,1
54,471,3767,7,1,0,25,30,8,1,0
53,471,3767,7,2,0,20,30,8,1,0
47,471,3767,7,3,0,20,20,8,1,0
0,471,3767,7,4,1,0,0,0,0,1
34,471,3768,8,1,0,15,30,6,1,0
14,471,3768,8,2,0,20,25,7,0,0
10,471,3768,8,3,1,15,20,7,0,0
0,471,3768,8,4,0,0,0,0,0,1
29,472,3769,1,1,0,20,20,6,1,0
41,472,3769,1,2,0,20,25,7,1,0
38,472,3769,1,3,0,20,20,7,1,0
0,472,3769,1,4,1,0,0,0,0,1
15,472,3770,2,1,0,25,25,7,0,0
2,472,3770,2,2,1,20,20,6,0,0
53,472,3770,2,3,0,20,30,8,1,0
0,472,3770,2,4,0,0,0,0,0,1
30,472,3771,3,1,0,25,20,6,1,0
14,472,3771,3,2,1,20,25,7,0,0
47,472,3771,3,3,0,20,20,8,1,0
0,472,3771,3,4,0,0,0,0,0,1
2,472,3772,4,1,1,20,20,6,0,0
20,472,3772,4,2,0,20,20,8,0,0
14,472,3772,4,3,0,20,25,7,0,0
0,472,3772,4,4,0,0,0,0,0,1
21,472,3773,5,1,0,25,20,8,0,0
42,472,3773,5,2,0,25,25,7,1,0
40,472,3773,5,3,0,15,25,7,1,0
0,472,3773,5,4,1,0,0,0,0,1
7,472,3774,6,1,1,15,30,6,0,0
31,472,3774,6,2,0,15,25,6,1,0
53,472,3774,6,3,0,20,30,8,1,0
0,472,3774,6,4,0,0,0,0,0,1
5,472,3775,7,1,0,20,25,6,0,0
43,472,3775,7,2,1,15,30,7,1,0
2,472,3775,7,3,0,20,20,6,0,0
0,472,3775,7,4,0,0,0,0,0,1
24,472,3776,8,1,0,25,25,8,0,0
2,472,3776,8,2,1,20,20,6,0,0
45,472,3776,8,3,0,25,30,7,1,0
0,472,3776,8,4,0,0,0,0,0,1
15,473,3777,1,1,1,25,25,7,0,0
46,473,3777,1,2,0,15,20,8,1,0
3,473,3777,1,3,0,25,20,6,0,0
0,473,3777,1,4,0,0,0,0,0,1
36,473,3778,2,1,0,25,30,6,1,0
25,473,3778,2,2,1,15,30,8,0,0
15,473,3778,2,3,0,25,25,7,0,0
0,473,3778,2,4,0,0,0,0,0,1
49,473,3779,3,1,0,15,25,8,1,0
13,473,3779,3,2,1,15,25,7,0,0
24,473,3779,3,3,0,25,25,8,0,0
0,473,3779,3,4,0,0,0,0,0,1
36,473,3780,4,1,0,25,30,6,1,0
2,473,3780,4,2,1,20,20,6,0,0
33,473,3780,4,3,0,25,25,6,1,0
0,473,3780,4,4,0,0,0,0,0,1
2,473,3781,5,1,0,20,20,6,0,0
1,473,3781,5,2,0,15,20,6,0,0
7,473,3781,5,3,1,15,30,6,0,0
0,473,3781,5,4,0,0,0,0,0,1
30,473,3782,6,1,0,25,20,6,1,0
3,473,3782,6,2,0,25,20,6,0,0
8,473,3782,6,3,1,20,30,6,0,0
0,473,3782,6,4,0,0,0,0,0,1
1,473,3783,7,1,1,15,20,6,0,0
11,473,3783,7,2,0,20,20,7,0,0
21,473,3783,7,3,0,25,20,8,0,0
0,473,3783,7,4,0,0,0,0,0,1
54,473,3784,8,1,0,25,30,8,1,0
37,473,3784,8,2,1,15,20,7,1,0
50,473,3784,8,3,0,20,25,8,1,0
0,473,3784,8,4,0,0,0,0,0,1
33,474,3785,1,1,0,25,25,6,1,0
19,474,3785,1,2,1,15,20,8,0,0
45,474,3785,1,3,0,25,30,7,1,0
0,474,3785,1,4,0,0,0,0,0,1
25,474,3786,2,1,1,15,30,8,0,0
19,474,3786,2,2,0,15,20,8,0,0
41,474,3786,2,3,0,20,25,7,1,0
0,474,3786,2,4,0,0,0,0,0,1
43,474,3787,3,1,0,15,30,7,1,0
6,474,3787,3,2,0,25,25,6,0,0
20,474,3787,3,3,1,20,20,8,0,0
0,474,3787,3,4,0,0,0,0,0,1
5,474,3788,4,1,1,20,25,6,0,0
44,474,3788,4,2,0,20,30,7,1,0
36,474,3788,4,3,0,25,30,6,1,0
0,474,3788,4,4,0,0,0,0,0,1
44,474,3789,5,1,0,20,30,7,1,0
21,474,3789,5,2,0,25,20,8,0,0
35,474,3789,5,3,0,20,30,6,1,0
0,474,3789,5,4,1,0,0,0,0,1
32,474,3790,6,1,0,20,25,6,1,0
10,474,3790,6,2,1,15,20,7,0,0
54,474,3790,6,3,0,25,30,8,1,0
0,474,3790,6,4,0,0,0,0,0,1
38,474,3791,7,1,0,20,20,7,1,0
5,474,3791,7,2,0,20,25,6,0,0
25,474,3791,7,3,1,15,30,8,0,0
0,474,3791,7,4,0,0,0,0,0,1
37,474,3792,8,1,1,15,20,7,1,0
39,474,3792,8,2,0,25,20,7,1,0
48,474,3792,8,3,0,25,20,8,1,0
0,474,3792,8,4,0,0,0,0,0,1
41,475,3793,1,1,0,20,25,7,1,0
32,475,3793,1,2,1,20,25,6,1,0
42,475,3793,1,3,0,25,25,7,1,0
0,475,3793,1,4,0,0,0,0,0,1
49,475,3794,2,1,0,15,25,8,1,0
31,475,3794,2,2,1,15,25,6,1,0
29,475,3794,2,3,0,20,20,6,1,0
0,475,3794,2,4,0,0,0,0,0,1
51,475,3795,3,1,0,25,25,8,1,0
27,475,3795,3,2,0,25,30,8,0,0
30,475,3795,3,3,0,25,20,6,1,0
0,475,3795,3,4,1,0,0,0,0,1
28,475,3796,4,1,0,15,20,6,1,0
1,475,3796,4,2,1,15,20,6,0,0
45,475,3796,4,3,0,25,30,7,1,0
0,475,3796,4,4,0,0,0,0,0,1
41,475,3797,5,1,0,20,25,7,1,0
4,475,3797,5,2,1,15,25,6,0,0
16,475,3797,5,3,0,15,30,7,0,0
0,475,3797,5,4,0,0,0,0,0,1
47,475,3798,6,1,0,20,20,8,1,0
46,475,3798,6,2,1,15,20,8,1,0
44,475,3798,6,3,0,20,30,7,1,0
0,475,3798,6,4,0,0,0,0,0,1
3,475,3799,7,1,0,25,20,6,0,0
45,475,3799,7,2,0,25,30,7,1,0
54,475,3799,7,3,0,25,30,8,1,0
0,475,3799,7,4,1,0,0,0,0,1
21,475,3800,8,1,0,25,20,8,0,0
3,475,3800,8,2,0,25,20,6,0,0
30,475,3800,8,3,0,25,20,6,1,0
0,475,3800,8,4,1,0,0,0,0,1
1,476,3801,1,1,1,15,20,6,0,0
14,476,3801,1,2,0,20,25,7,0,0
41,476,3801,1,3,0,20,25,7,1,0
0,476,3801,1,4,0,0,0,0,0,1
49,476,3802,2,1,0,15,25,8,1,0
1,476,3802,2,2,1,15,20,6,0,0
5,476,3802,2,3,0,20,25,6,0,0
0,476,3802,2,4,0,0,0,0,0,1
5,476,3803,3,1,0,20,25,6,0,0
33,476,3803,3,2,0,25,25,6,1,0
17,476,3803,3,3,1,20,30,7,0,0
0,476,3803,3,4,0,0,0,0,0,1
9,476,3804,4,1,1,25,30,6,0,0
52,476,3804,4,2,0,15,30,8,1,0
14,476,3804,4,3,0,20,25,7,0,0
0,476,3804,4,4,0,0,0,0,0,1
11,476,3805,5,1,0,20,20,7,0,0
40,476,3805,5,2,1,15,25,7,1,0
44,476,3805,5,3,0,20,30,7,1,0
0,476,3805,5,4,0,0,0,0,0,1
30,476,3806,6,1,0,25,20,6,1,0
28,476,3806,6,2,0,15,20,6,1,0
42,476,3806,6,3,0,25,25,7,1,0
0,476,3806,6,4,1,0,0,0,0,1
38,476,3807,7,1,0,20,20,7,1,0
1,476,3807,7,2,1,15,20,6,0,0
33,476,3807,7,3,0,25,25,6,1,0
0,476,3807,7,4,0,0,0,0,0,1
6,476,3808,8,1,0,25,25,6,0,0
28,476,3808,8,2,0,15,20,6,1,0
19,476,3808,8,3,1,15,20,8,0,0
0,476,3808,8,4,0,0,0,0,0,1
32,477,3809,1,1,0,20,25,6,1,0
24,477,3809,1,2,0,25,25,8,0,0
19,477,3809,1,3,1,15,20,8,0,0
0,477,3809,1,4,0,0,0,0,0,1
23,477,3810,2,1,0,20,25,8,0,0
10,477,3810,2,2,1,15,20,7,0,0
15,477,3810,2,3,0,25,25,7,0,0
0,477,3810,2,4,0,0,0,0,0,1
35,477,3811,3,1,0,20,30,6,1,0
38,477,3811,3,2,0,20,20,7,1,0
11,477,3811,3,3,1,20,20,7,0,0
0,477,3811,3,4,0,0,0,0,0,1
9,477,3812,4,1,0,25,30,6,0,0
16,477,3812,4,2,1,15,30,7,0,0
28,477,3812,4,3,0,15,20,6,1,0
0,477,3812,4,4,0,0,0,0,0,1
46,477,3813,5,1,0,15,20,8,1,0
31,477,3813,5,2,0,15,25,6,1,0
43,477,3813,5,3,1,15,30,7,1,0
0,477,3813,5,4,0,0,0,0,0,1
9,477,3814,6,1,0,25,30,6,0,0
23,477,3814,6,2,1,20,25,8,0,0
37,477,3814,6,3,0,15,20,7,1,0
0,477,3814,6,4,0,0,0,0,0,1
13,477,3815,7,1,0,15,25,7,0,0
7,477,3815,7,2,1,15,30,6,0,0
35,477,3815,7,3,0,20,30,6,1,0
0,477,3815,7,4,0,0,0,0,0,1
30,477,3816,8,1,0,25,20,6,1,0
34,477,3816,8,2,1,15,30,6,1,0
51,477,3816,8,3,0,25,25,8,1,0
0,477,3816,8,4,0,0,0,0,0,1
4,478,3817,1,1,1,15,25,6,0,0
53,478,3817,1,2,0,20,30,8,1,0
33,478,3817,1,3,0,25,25,6,1,0
0,478,3817,1,4,0,0,0,0,0,1
52,478,3818,2,1,0,15,30,8,1,0
14,478,3818,2,2,0,20,25,7,0,0
46,478,3818,2,3,1,15,20,8,1,0
0,478,3818,2,4,0,0,0,0,0,1
1,478,3819,3,1,1,15,20,6,0,0
8,478,3819,3,2,0,20,30,6,0,0
16,478,3819,3,3,0,15,30,7,0,0
0,478,3819,3,4,0,0,0,0,0,1
33,478,3820,4,1,0,25,25,6,1,0
20,478,3820,4,2,1,20,20,8,0,0
15,478,3820,4,3,0,25,25,7,0,0
0,478,3820,4,4,0,0,0,0,0,1
13,478,3821,5,1,1,15,25,7,0,0
24,478,3821,5,2,0,25,25,8,0,0
1,478,3821,5,3,0,15,20,6,0,0
0,478,3821,5,4,0,0,0,0,0,1
10,478,3822,6,1,1,15,20,7,0,0
54,478,3822,6,2,0,25,30,8,1,0
15,478,3822,6,3,0,25,25,7,0,0
0,478,3822,6,4,0,0,0,0,0,1
24,478,3823,7,1,0,25,25,8,0,0
17,478,3823,7,2,1,20,30,7,0,0
30,478,3823,7,3,0,25,20,6,1,0
0,478,3823,7,4,0,0,0,0,0,1
2,478,3824,8,1,0,20,20,6,0,0
28,478,3824,8,2,0,15,20,6,1,0
23,478,3824,8,3,0,20,25,8,0,0
0,478,3824,8,4,1,0,0,0,0,1
17,479,3825,1,1,0,20,30,7,0,0
10,479,3825,1,2,1,15,20,7,0,0
38,479,3825,1,3,0,20,20,7,1,0
0,479,3825,1,4,0,0,0,0,0,1
11,479,3826,2,1,0,20,20,7,0,0
14,479,3826,2,2,0,20,25,7,0,0
8,479,3826,2,3,1,20,30,6,0,0
0,479,3826,2,4,0,0,0,0,0,1
54,479,3827,3,1,0,25,30,8,1,0
8,479,3827,3,2,1,20,30,6,0,0
48,479,3827,3,3,0,25,20,8,1,0
0,479,3827,3,4,0,0,0,0,0,1
32,479,3828,4,1,0,20,25,6,1,0
12,479,3828,4,2,0,25,20,7,0,0
53,479,3828,4,3,0,20,30,8,1,0
0,479,3828,4,4,1,0,0,0,0,1
18,479,3829,5,1,0,25,30,7,0,0
50,479,3829,5,2,0,20,25,8,1,0
44,479,3829,5,3,1,20,30,7,1,0
0,479,3829,5,4,0,0,0,0,0,1
39,479,3830,6,1,0,25,20,7,1,0
1,479,3830,6,2,1,15,20,6,0,0
41,479,3830,6,3,0,20,25,7,1,0
0,479,3830,6,4,0,0,0,0,0,1
39,479,3831,7,1,0,25,20,7,1,0
53,479,3831,7,2,0,20,30,8,1,0
45,479,3831,7,3,0,25,30,7,1,0
0,479,3831,7,4,1,0,0,0,0,1
34,479,3832,8,1,1,15,30,6,1,0
8,479,3832,8,2,0,20,30,6,0,0
47,479,3832,8,3,0,20,20,8,1,0
0,479,3832,8,4,0,0,0,0,0,1
21,480,3833,1,1,0,25,20,8,0,0
5,480,3833,1,2,1,20,25,6,0,0
38,480,3833,1,3,0,20,20,7,1,0
0,480,3833,1,4,0,0,0,0,0,1
48,480,3834,2,1,0,25,20,8,1,0
17,480,3834,2,2,1,20,30,7,0,0
53,480,3834,2,3,0,20,30,8,1,0
0,480,3834,2,4,0,0,0,0,0,1
29,480,3835,3,1,0,20,20,6,1,0
8,480,3835,3,2,1,20,30,6,0,0
53,480,3835,3,3,0,20,30,8,1,0
0,480,3835,3,4,0,0,0,0,0,1
19,480,3836,4,1,1,15,20,8,0,0
2,480,3836,4,2,0,20,20,6,0,0
36,480,3836,4,3,0,25,30,6,1,0
0,480,3836,4,4,0,0,0,0,0,1
53,480,3837,5,1,0,20,30,8,1,0
35,480,3837,5,2,0,20,30,6,1,0
52,480,3837,5,3,1,15,30,8,1,0
0,480,3837,5,4,0,0,0,0,0,1
51,480,3838,6,1,0,25,25,8,1,0
2,480,3838,6,2,1,20,20,6,0,0
30,480,3838,6,3,0,25,20,6,1,0
0,480,3838,6,4,0,0,0,0,0,1
40,480,3839,7,1,0,15,25,7,1,0
21,480,3839,7,2,0,25,20,8,0,0
7,480,3839,7,3,1,15,30,6,0,0
0,480,3839,7,4,0,0,0,0,0,1
35,480,3840,8,1,0,20,30,6,1,0
14,480,3840,8,2,0,20,25,7,0,0
1,480,3840,8,3,1,15,20,6,0,0
0,480,3840,8,4,0,0,0,0,0,1
4,481,3841,1,1,1,15,25,6,0,0
39,481,3841,1,2,0,25,20,7,1,0
11,481,3841,1,3,0,20,20,7,0,0
0,481,3841,1,4,0,0,0,0,0,1
35,481,3842,2,1,0,20,30,6,1,0
31,481,3842,2,2,0,15,25,6,1,0
9,481,3842,2,3,0,25,30,6,0,0
0,481,3842,2,4,1,0,0,0,0,1
35,481,3843,3,1,0,20,30,6,1,0
21,481,3843,3,2,0,25,20,8,0,0
8,481,3843,3,3,1,20,30,6,0,0
0,481,3843,3,4,0,0,0,0,0,1
30,481,3844,4,1,0,25,20,6,1,0
9,481,3844,4,2,0,25,30,6,0,0
14,481,3844,4,3,1,20,25,7,0,0
0,481,3844,4,4,0,0,0,0,0,1
50,481,3845,5,1,0,20,25,8,1,0
33,481,3845,5,2,0,25,25,6,1,0
28,481,3845,5,3,1,15,20,6,1,0
0,481,3845,5,4,0,0,0,0,0,1
43,481,3846,6,1,0,15,30,7,1,0
33,481,3846,6,2,0,25,25,6,1,0
22,481,3846,6,3,1,15,25,8,0,0
0,481,3846,6,4,0,0,0,0,0,1
46,481,3847,7,1,0,15,20,8,1,0
32,481,3847,7,2,0,20,25,6,1,0
35,481,3847,7,3,0,20,30,6,1,0
0,481,3847,7,4,1,0,0,0,0,1
29,481,3848,8,1,0,20,20,6,1,0
33,481,3848,8,2,0,25,25,6,1,0
2,481,3848,8,3,1,20,20,6,0,0
0,481,3848,8,4,0,0,0,0,0,1
27,482,3849,1,1,0,25,30,8,0,0
19,482,3849,1,2,1,15,20,8,0,0
29,482,3849,1,3,0,20,20,6,1,0
0,482,3849,1,4,0,0,0,0,0,1
42,482,3850,2,1,0,25,25,7,1,0
28,482,3850,2,2,1,15,20,6,1,0
53,482,3850,2,3,0,20,30,8,1,0
0,482,3850,2,4,0,0,0,0,0,1
48,482,3851,3,1,0,25,20,8,1,0
38,482,3851,3,2,0,20,20,7,1,0
17,482,3851,3,3,0,20,30,7,0,0
0,482,3851,3,4,1,0,0,0,0,1
5,482,3852,4,1,0,20,25,6,0,0
28,482,3852,4,2,1,15,20,6,1,0
48,482,3852,4,3,0,25,20,8,1,0
0,482,3852,4,4,0,0,0,0,0,1
49,482,3853,5,1,1,15,25,8,1,0
52,482,3853,5,2,0,15,30,8,1,0
34,482,3853,5,3,0,15,30,6,1,0
0,482,3853,5,4,0,0,0,0,0,1
44,482,3854,6,1,0,20,30,7,1,0
34,482,3854,6,2,0,15,30,6,1,0
25,482,3854,6,3,1,15,30,8,0,0
0,482,3854,6,4,0,0,0,0,0,1
44,482,3855,7,1,0,20,30,7,1,0
18,482,3855,7,2,0,25,30,7,0,0
40,482,3855,7,3,0,15,25,7,1,0
0,482,3855,7,4,1,0,0,0,0,1
7,482,3856,8,1,1,15,30,6,0,0
14,482,3856,8,2,0,20,25,7,0,0
54,482,3856,8,3,0,25,30,8,1,0
0,482,3856,8,4,0,0,0,0,0,1
15,483,3857,1,1,0,25,25,7,0,0
11,483,3857,1,2,1,20,20,7,0,0
29,483,3857,1,3,0,20,20,6,1,0
0,483,3857,1,4,0,0,0,0,0,1
18,483,3858,2,1,0,25,30,7,0,0
43,483,3858,2,2,0,15,30,7,1,0
15,483,3858,2,3,0,25,25,7,0,0
0,483,3858,2,4,1,0,0,0,0,1
6,483,3859,3,1,0,25,25,6,0,0
51,483,3859,3,2,0,25,25,8,1,0
7,483,3859,3,3,1,15,30,6,0,0
0,483,3859,3,4,0,0,0,0,0,1
48,483,3860,4,1,0,25,20,8,1,0
12,483,3860,4,2,0,25,20,7,0,0
46,483,3860,4,3,1,15,20,8,1,0
0,483,3860,4,4,0,0,0,0,0,1
39,483,3861,5,1,0,25,20,7,1,0
46,483,3861,5,2,1,15,20,8,1,0
35,483,3861,5,3,0,20,30,6,1,0
0,483,3861,5,4,0,0,0,0,0,1
33,483,3862,6,1,0,25,25,6,1,0
6,483,3862,6,2,0,25,25,6,0,0
27,483,3862,6,3,0,25,30,8,0,0
0,483,3862,6,4,1,0,0,0,0,1
29,483,3863,7,1,0,20,20,6,1,0
6,483,3863,7,2,0,25,25,6,0,0
26,483,3863,7,3,1,20,30,8,0,0
0,483,3863,7,4,0,0,0,0,0,1
25,483,3864,8,1,1,15,30,8,0,0
45,483,3864,8,2,0,25,30,7,1,0
18,483,3864,8,3,0,25,30,7,0,0
0,483,3864,8,4,0,0,0,0,0,1
16,484,3865,1,1,1,15,30,7,0,0
17,484,3865,1,2,0,20,30,7,0,0
40,484,3865,1,3,0,15,25,7,1,0
0,484,3865,1,4,0,0,0,0,0,1
2,484,3866,2,1,0,20,20,6,0,0
34,484,3866,2,2,1,15,30,6,1,0
30,484,3866,2,3,0,25,20,6,1,0
0,484,3866,2,4,0,0,0,0,0,1
26,484,3867,3,1,0,20,30,8,0,0
32,484,3867,3,2,0,20,25,6,1,0
19,484,3867,3,3,1,15,20,8,0,0
0,484,3867,3,4,0,0,0,0,0,1
17,484,3868,4,1,1,20,30,7,0,0
34,484,3868,4,2,0,15,30,6,1,0
2,484,3868,4,3,0,20,20,6,0,0
0,484,3868,4,4,0,0,0,0,0,1
10,484,3869,5,1,1,15,20,7,0,0
37,484,3869,5,2,0,15,20,7,1,0
33,484,3869,5,3,0,25,25,6,1,0
0,484,3869,5,4,0,0,0,0,0,1
27,484,3870,6,1,0,25,30,8,0,0
16,484,3870,6,2,1,15,30,7,0,0
7,484,3870,6,3,0,15,30,6,0,0
0,484,3870,6,4,0,0,0,0,0,1
28,484,3871,7,1,0,15,20,6,1,0
14,484,3871,7,2,1,20,25,7,0,0
43,484,3871,7,3,0,15,30,7,1,0
0,484,3871,7,4,0,0,0,0,0,1
52,484,3872,8,1,0,15,30,8,1,0
29,484,3872,8,2,0,20,20,6,1,0
22,484,3872,8,3,1,15,25,8,0,0
0,484,3872,8,4,0,0,0,0,0,1
27,485,3873,1,1,0,25,30,8,0,0
3,485,3873,1,2,0,25,20,6,0,0
11,485,3873,1,3,1,20,20,7,0,0
0,485,3873,1,4,0,0,0,0,0,1
26,485,3874,2,1,0,20,30,8,0,0
5,485,3874,2,2,1,20,25,6,0,0
44,485,3874,2,3,0,20,30,7,1,0
0,485,3874,2,4,0,0,0,0,0,1
37,485,3875,3,1,0,15,20,7,1,0
33,485,3875,3,2,0,25,25,6,1,0
46,485,3875,3,3,1,15,20,8,1,0
0,485,3875,3,4,0,0,0,0,0,1
20,485,3876,4,1,0,20,20,8,0,0
4,485,3876,4,2,1,15,25,6,0,0
40,485,3876,4,3,0,15,25,7,1,0
0,485,3876,4,4,0,0,0,0,0,1
2,485,3877,5,1,1,20,20,6,0,0
18,485,3877,5,2,0,25,30,7,0,0
33,485,3877,5,3,0,25,25,6,1,0
0,485,3877,5,4,0,0,0,0,0,1
16,485,3878,6,1,0,15,30,7,0,0
4,485,3878,6,2,1,15,25,6,0,0
27,485,3878,6,3,0,25,30,8,0,0
0,485,3878,6,4,0,0,0,0,0,1
23,485,3879,7,1,1,20,25,8,0,0
45,485,3879,7,2,0,25,30,7,1,0
48,485,3879,7,3,0,25,20,8,1,0
0,485,3879,7,4,0,0,0,0,0,1
39,485,3880,8,1,0,25,20,7,1,0
1,485,3880,8,2,0,15,20,6,0,0
22,485,3880,8,3,1,15,25,8,0,0
0,485,3880,8,4,0,0,0,0,0,1
13,486,3881,1,1,1,15,25,7,0,0
40,486,3881,1,2,0,15,25,7,1,0
25,486,3881,1,3,0,15,30,8,0,0
0,486,3881,1,4,0,0,0,0,0,1
13,486,3882,2,1,1,15,25,7,0,0
53,486,3882,2,2,0,20,30,8,1,0
5,486,3882,2,3,0,20,25,6,0,0
0,486,3882,2,4,0,0,0,0,0,1
8,486,3883,3,1,0,20,30,6,0,0
40,486,3883,3,2,0,15,25,7,1,0
14,486,3883,3,3,1,20,25,7,0,0
0,486,3883,3,4,0,0,0,0,0,1
15,486,3884,4,1,0,25,25,7,0,0
27,486,3884,4,2,0,25,30,8,0,0
12,486,3884,4,3,0,25,20,7,0,0
0,486,3884,4,4,1,0,0,0,0,1
5,486,3885,5,1,1,20,25,6,0,0
30,486,3885,5,2,0,25,20,6,1,0
50,486,3885,5,3,0,20,25,8,1,0
0,486,3885,5,4,0,0,0,0,0,1
3,486,3886,6,1,0,25,20,6,0,0
30,486,3886,6,2,0,25,20,6,1,0
47,486,3886,6,3,0,20,20,8,1,0
0,486,3886,6,4,1,0,0,0,0,1
27,486,3887,7,1,0,25,30,8,0,0
9,486,3887,7,2,0,25,30,6,0,0
6,486,3887,7,3,0,25,25,6,0,0
0,486,3887,7,4,1,0,0,0,0,1
41,486,3888,8,1,0,20,25,7,1,0
39,486,3888,8,2,0,25,20,7,1,0
10,486,3888,8,3,1,15,20,7,0,0
0,486,3888,8,4,0,0,0,0,0,1
24,487,3889,1,1,0,25,25,8,0,0
53,487,3889,1,2,0,20,30,8,1,0
31,487,3889,1,3,0,15,25,6,1,0
0,487,3889,1,4,1,0,0,0,0,1
41,487,3890,2,1,0,20,25,7,1,0
13,487,3890,2,2,1,15,25,7,0,0
1,487,3890,2,3,0,15,20,6,0,0
0,487,3890,2,4,0,0,0,0,0,1
12,487,3891,3,1,0,25,20,7,0,0
17,487,3891,3,2,1,20,30,7,0,0
9,487,3891,3,3,0,25,30,6,0,0
0,487,3891,3,4,0,0,0,0,0,1
45,487,3892,4,1,0,25,30,7,1,0
3,487,3892,4,2,0,25,20,6,0,0
51,487,3892,4,3,0,25,25,8,1,0
0,487,3892,4,4,1,0,0,0,0,1
3,487,3893,5,1,0,25,20,6,0,0
16,487,3893,5,2,1,15,30,7,0,0
30,487,3893,5,3,0,25,20,6,1,0
0,487,3893,5,4,0,0,0,0,0,1
48,487,3894,6,1,0,25,20,8,1,0
42,487,3894,6,2,0,25,25,7,1,0
51,487,3894,6,3,0,25,25,8,1,0
0,487,3894,6,4,1,0,0,0,0,1
16,487,3895,7,1,1,15,30,7,0,0
36,487,3895,7,2,0,25,30,6,1,0
53,487,3895,7,3,0,20,30,8,1,0
0,487,3895,7,4,0,0,0,0,0,1
5,487,3896,8,1,1,20,25,6,0,0
14,487,3896,8,2,0,20,25,7,0,0
33,487,3896,8,3,0,25,25,6,1,0
0,487,3896,8,4,0,0,0,0,0,1
29,488,3897,1,1,0,20,20,6,1,0
18,488,3897,1,2,0,25,30,7,0,0
19,488,3897,1,3,1,15,20,8,0,0
0,488,3897,1,4,0,0,0,0,0,1
14,488,3898,2,1,0,20,25,7,0,0
13,488,3898,2,2,1,15,25,7,0,0
50,488,3898,2,3,0,20,25,8,1,0
0,488,3898,2,4,0,0,0,0,0,1
46,488,3899,3,1,0,15,20,8,1,0
43,488,3899,3,2,1,15,30,7,1,0
42,488,3899,3,3,0,25,25,7,1,0
0,488,3899,3,4,0,0,0,0,0,1
6,488,3900,4,1,1,25,25,6,0,0
35,488,3900,4,2,0,20,30,6,1,0
30,488,3900,4,3,0,25,20,6,1,0
0,488,3900,4,4,0,0,0,0,0,1
35,488,3901,5,1,0,20,30,6,1,0
8,488,3901,5,2,0,20,30,6,0,0
42,488,3901,5,3,0,25,25,7,1,0
0,488,3901,5,4,1,0,0,0,0,1
54,488,3902,6,1,0,25,30,8,1,0
26,488,3902,6,2,0,20,30,8,0,0
14,488,3902,6,3,1,20,25,7,0,0
0,488,3902,6,4,0,0,0,0,0,1
22,488,3903,7,1,1,15,25,8,0,0
18,488,3903,7,2,0,25,30,7,0,0
29,488,3903,7,3,0,20,20,6,1,0
0,488,3903,7,4,0,0,0,0,0,1
52,488,3904,8,1,1,15,30,8,1,0
48,488,3904,8,2,0,25,20,8,1,0
32,488,3904,8,3,0,20,25,6,1,0
0,488,3904,8,4,0,0,0,0,0,1
33,489,3905,1,1,0,25,25,6,1,0
35,489,3905,1,2,0,20,30,6,1,0
19,489,3905,1,3,1,15,20,8,0,0
0,489,3905,1,4,0,0,0,0,0,1
25,489,3906,2,1,1,15,30,8,0,0
18,489,3906,2,2,0,25,30,7,0,0
38,489,3906,2,3,0,20,20,7,1,0
0,489,3906,2,4,0,0,0,0,0,1
3,489,3907,3,1,0,25,20,6,0,0
16,489,3907,3,2,1,15,30,7,0,0
51,489,3907,3,3,0,25,25,8,1,0
0,489,3907,3,4,0,0,0,0,0,1
7,489,3908,4,1,1,15,30,6,0,0
27,489,3908,4,2,0,25,30,8,0,0
41,489,3908,4,3,0,20,25,7,1,0
0,489,3908,4,4,0,0,0,0,0,1
11,489,3909,5,1,0,20,20,7,0,0
36,489,3909,5,2,0,25,30,6,1,0
7,489,3909,5,3,1,15,30,6,0,0
0,489,3909,5,4,0,0,0,0,0,1
11,489,3910,6,1,0,20,20,7,0,0
44,489,3910,6,2,0,20,30,7,1,0
4,489,3910,6,3,1,15,25,6,0,0
0,489,3910,6,4,0,0,0,0,0,1
7,489,3911,7,1,1,15,30,6,0,0
23,489,3911,7,2,0,20,25,8,0,0
24,489,3911,7,3,0,25,25,8,0,0
0,489,3911,7,4,0,0,0,0,0,1
29,489,3912,8,1,0,20,20,6,1,0
54,489,3912,8,2,0,25,30,8,1,0
52,489,3912,8,3,1,15,30,8,1,0
0,489,3912,8,4,0,0,0,0,0,1
