profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,rangeElectric
22,470,3759,7,3,1,15,25,8,Gasoline,0
15,470,3760,8,1,0,25,25,7,Gasoline,0
33,470,3760,8,2,0,25,25,6,Electric,100
13,470,3760,8,3,1,15,25,7,Gasoline,0
16,471,3761,1,1,0,15,30,7,Gasoline,0
7,471,3761,1,2,1,15,30,6,Gasoline,0
9,471,3761,1,3,0,25,30,6,Gasoline,0
54,471,3762,2,1,0,25,30,8,Electric,100
85,471,3762,2,2,1,15,25,6,Electric,200
39,471,3762,2,3,0,25,20,7,Electric,100
38,471,3763,3,1,0,20,20,7,Electric,100
4,471,3763,3,2,1,15,25,6,Gasoline,0
56,471,3763,3,3,0,20,20,6,Electric,150
19,471,3764,4,1,1,15,20,8,Gasoline,0
112,471,3764,4,2,0,15,25,6,Electric,250
4,471,3764,4,3,0,15,25,6,Gasoline,0
33,471,3765,5,1,0,25,25,6,Electric,100
3,471,3765,5,2,0,25,20,6,Gasoline,0
71,471,3765,5,3,1,20,30,7,Electric,150
18,471,3766,6,1,0,25,30,7,Gasoline,0
124,471,3766,6,2,0,15,30,7,Electric,250
13,471,3766,6,3,1,15,25,7,Gasoline,0
70,471,3767,7,1,0,15,30,7,Electric,150
67,471,3767,7,2,0,15,25,7,Electric,150
13,471,3767,7,3,1,15,25,7,Gasoline,0
9,471,3768,8,1,0,25,30,6,Gasoline,0
10,471,3768,8,2,1,15,20,7,Gasoline,0
17,471,3768,8,3,0,20,30,7,Gasoline,0
1,472,3769,1,1,1,15,20,6,Gasoline,0
8,472,3769,1,2,0,20,30,6,Gasoline,0
43,472,3769,1,3,0,15,30,7,Electric,100
93,472,3770,2,1,0,25,20,7,Electric,200
41,472,3770,2,2,1,20,25,7,Electric,100
101,472,3770,2,3,0,20,20,8,Electric,200
6,472,3771,3,1,0,25,25,6,Gasoline,0
67,472,3771,3,2,1,15,25,7,Electric,150
60,472,3771,3,3,0,25,25,6,Electric,150
4,472,3772,4,1,0,15,25,6,Gasoline,0
112,472,3772,4,2,1,15,25,6,Electric,250
1,472,3772,4,3,0,15,20,6,Gasoline,0
2,472,3773,5,1,0,20,20,6,Gasoline,0
18,472,3773,5,2,0,25,30,7,Gasoline,0
4,472,3773,5,3,1,15,25,6,Gasoline,0
45,472,3774,6,1,0,25,30,7,Electric,100
74,472,3774,6,2,0,20,20,8,Electric,150
121,472,3774,6,3,1,15,25,7,Electric,250
125,472,3775,7,1,0,20,30,7,Electric,250
19,472,3775,7,2,1,15,20,8,Gasoline,0
69,472,3775,7,3,0,25,25,7,Electric,150
15,472,3776,8,1,0,25,25,7,Gasoline,0
46,472,3776,8,2,1,15,20,8,Electric,100
12,472,3776,8,3,0,25,20,7,Gasoline,0
122,473,3777,1,1,0,20,25,7,Electric,250
112,473,3777,1,2,1,15,25,6,Electric,250
3,473,3777,1,3,0,25,20,6,Gasoline,0
40,473,3778,2,1,0,15,25,7,Electric,100
55,473,3778,2,2,1,15,20,6,Electric,150
17,473,3778,2,3,0,20,30,7,Gasoline,0
108,473,3779,3,1,0,25,30,8,Electric,200
20,473,3779,3,2,0,20,20,8,Gasoline,0
131,473,3779,3,3,1,20,25,8,Electric,250
123,473,3780,4,1,0,25,25,7,Electric,250
13,473,3780,4,2,1,15,25,7,Gasoline,0
6,473,3780,4,3,0,25,25,6,Gasoline,0
47,473,3781,5,1,0,20,20,8,Electric,100
84,473,3781,5,2,0,25,20,6,Electric,200
14,473,3781,5,3,1,20,25,7,Gasoline,0
36,473,3782,6,1,0,25,30,6,Electric,100
11,473,3782,6,2,1,20,20,7,Gasoline,0
6,473,3782,6,3,0,25,25,6,Gasoline,0
135,473,3783,7,1,0,25,30,8,Electric,250
6,473,3783,7,2,0,25,25,6,Gasoline,0
20,473,3783,7,3,1,20,20,8,Gasoline,0
22,473,3784,8,1,0,15,25,8,Gasoline,0
124,473,3784,8,2,0,15,30,7,Electric,250
133,473,3784,8,3,1,15,30,8,Electric,250
116,474,3785,1,1,0,20,30,6,Electric,250
7,474,3785,1,2,1,15,30,6,Gasoline,0
23,474,3785,1,3,0,20,25,8,Gasoline,0
64,474,3786,2,1,1,15,20,7,Electric,150
4,474,3786,2,2,0,15,25,6,Gasoline,0
17,474,3786,2,3,0,20,30,7,Gasoline,0
20,474,3787,3,1,0,20,20,8,Gasoline,0
98,474,3787,3,2,0,20,30,7,Electric,200
13,474,3787,3,3,1,15,25,7,Gasoline,0
127,474,3788,4,1,1,15,20,8,Electric,250
3,474,3788,4,2,0,25,20,6,Gasoline,0
39,474,3788,4,3,0,25,20,7,Electric,100
1,474,3789,5,1,0,15,20,6,Gasoline,0
11,474,3789,5,2,0,20,20,7,Gasoline,0
124,474,3789,5,3,1,15,30,7,Electric,250
4,474,3790,6,1,1,15,25,6,Gasoline,0
17,474,3790,6,2,0,20,30,7,Gasoline,0
62,474,3790,6,3,0,20,30,6,Electric,150
27,474,3791,7,1,0,25,30,8,Gasoline,0
132,474,3791,7,2,0,25,25,8,Electric,250
16,474,3791,7,3,1,15,30,7,Gasoline,0
4,474,3792,8,1,0,15,25,6,Gasoline,0
10,474,3792,8,2,1,15,20,7,Gasoline,0
11,474,3792,8,3,0,20,20,7,Gasoline,0
4,475,3793,1,1,0,15,25,6,Gasoline,0
10,475,3793,1,2,1,15,20,7,Gasoline,0
104,475,3793,1,3,0,20,25,8,Electric,200
15,475,3794,2,1,0,25,25,7,Gasoline,0
82,475,3794,2,2,1,15,20,6,Electric,200
14,475,3794,2,3,0,20,25,7,Gasoline,0
51,475,3795,3,1,0,25,25,8,Electric,100
128,475,3795,3,2,1,20,20,8,Electric,250
117,475,3795,3,3,0,25,30,6,Electric,250
99,475,3796,4,1,0,25,30,7,Electric,200
126,475,3796,4,2,0,25,30,7,Electric,250
20,475,3796,4,3,1,20,20,8,Gasoline,0
22,475,3797,5,1,1,15,25,8,Gasoline,0
27,475,3797,5,2,0,25,30,8,Gasoline,0
12,475,3797,5,3,0,25,20,7,Gasoline,0
128,475,3798,6,1,0,20,20,8,Electric,250
16,475,3798,6,2,1,15,30,7,Gasoline,0
83,475,3798,6,3,0,20,20,6,Electric,200
29,475,3799,7,1,0,20,20,6,Electric,100
82,475,3799,7,2,1,15,20,6,Electric,200
24,475,3799,7,3,0,25,25,8,Gasoline,0
13,475,3800,8,1,1,15,25,7,Gasoline,0
93,475,3800,8,2,0,25,20,7,Electric,200
2,475,3800,8,3,0,20,20,6,Gasoline,0
100,476,3801,1,1,1,15,20,8,Electric,200
6,476,3801,1,2,0,25,25,6,Gasoline,0
15,476,3801,1,3,0,25,25,7,Gasoline,0
119,476,3802,2,1,0,20,20,7,Electric,250
133,476,3802,2,2,1,15,30,8,Electric,250
80,476,3802,2,3,0,20,30,8,Electric,150
29,476,3803,3,1,0,20,20,6,Electric,100
20,476,3803,3,2,0,20,20,8,Gasoline,0
34,476,3803,3,3,1,15,30,6,Electric,100
134,476,3804,4,1,1,20,30,8,Electric,250
8,476,3804,4,2,0,20,30,6,Gasoline,0
5,476,3804,4,3,0,20,25,6,Gasoline,0
87,476,3805,5,1,0,25,25,6,Electric,200
133,476,3805,5,2,1,15,30,8,Electric,250
1,476,3805,5,3,0,15,20,6,Gasoline,0
18,476,3806,6,1,0,25,30,7,Gasoline,0
20,476,3806,6,2,0,20,20,8,Gasoline,0
1,476,3806,6,3,1,15,20,6,Gasoline,0
134,476,3807,7,1,0,20,30,8,Electric,250
24,476,3807,7,2,0,25,25,8,Gasoline,0
82,476,3807,7,3,1,15,20,6,Electric,200
1,476,3808,8,1,1,15,20,6,Gasoline,0
26,476,3808,8,2,0,20,30,8,Gasoline,0
23,476,3808,8,3,0,20,25,8,Gasoline,0
11,477,3809,1,1,0,20,20,7,Gasoline,0
52,477,3809,1,2,1,15,30,8,Electric,100
21,477,3809,1,3,0,25,20,8,Gasoline,0
22,477,3810,2,1,1,15,25,8,Gasoline,0
119,477,3810,2,2,0,20,20,7,Electric,250
24,477,3810,2,3,0,25,25,8,Gasoline,0
21,477,3811,3,1,0,25,20,8,Gasoline,0
118,477,3811,3,2,1,15,20,7,Electric,250
23,477,3811,3,3,0,20,25,8,Gasoline,0
20,477,3812,4,1,0,20,20,8,Gasoline,0
56,477,3812,4,2,0,20,20,6,Electric,150
131,477,3812,4,3,1,20,25,8,Electric,250
124,477,3813,5,1,1,15,30,7,Electric,250
10,477,3813,5,2,0,15,20,7,Gasoline,0
83,477,3813,5,3,0,20,20,6,Electric,200
99,477,3814,6,1,0,25,30,7,Electric,200
68,477,3814,6,2,0,20,25,7,Electric,150
1,477,3814,6,3,1,15,20,6,Gasoline,0
74,477,3815,7,1,0,20,20,8,Electric,150
84,477,3815,7,2,0,25,20,6,Electric,200
10,477,3815,7,3,1,15,20,7,Gasoline,0
111,477,3816,8,1,0,25,20,6,Electric,250
34,477,3816,8,2,1,15,30,6,Electric,100
6,477,3816,8,3,0,25,25,6,Gasoline,0
18,478,3817,1,1,0,25,30,7,Gasoline,0
5,478,3817,1,2,0,20,25,6,Gasoline,0
1,478,3817,1,3,1,15,20,6,Gasoline,0
9,478,3818,2,1,0,25,30,6,Gasoline,0
7,478,3818,2,2,0,15,30,6,Gasoline,0
25,478,3818,2,3,1,15,30,8,Gasoline,0
18,478,3819,3,1,0,25,30,7,Gasoline,0
2,478,3819,3,2,0,20,20,6,Gasoline,0
5,478,3819,3,3,1,20,25,6,Gasoline,0
18,478,3820,4,1,0,25,30,7,Gasoline,0
31,478,3820,4,2,1,15,25,6,Electric,100
11,478,3820,4,3,0,20,20,7,Gasoline,0
15,478,3821,5,1,0,25,25,7,Gasoline,0
124,478,3821,5,2,1,15,30,7,Electric,250
23,478,3821,5,3,0,20,25,8,Gasoline,0
61,478,3822,6,1,1,15,30,6,Electric,150
72,478,3822,6,2,0,25,30,7,Electric,150
47,478,3822,6,3,0,20,20,8,Electric,100
58,478,3823,7,1,1,15,25,6,Electric,150
128,478,3823,7,2,0,20,20,8,Electric,250
20,478,3823,7,3,0,20,20,8,Gasoline,0
23,478,3824,8,1,0,20,25,8,Gasoline,0
20,478,3824,8,2,0,20,20,8,Gasoline,0
17,478,3824,8,3,1,20,30,7,Gasoline,0
18,479,3825,1,1,0,25,30,7,Gasoline,0
1,479,3825,1,2,1,15,20,6,Gasoline,0
134,479,3825,1,3,0,20,30,8,Electric,250
36,479,3826,2,1,0,25,30,6,Electric,100
11,479,3826,2,2,1,20,20,7,Gasoline,0
42,479,3826,2,3,0,25,25,7,Electric,100
95,479,3827,3,1,0,20,25,7,Electric,200
23,479,3827,3,2,0,20,25,8,Gasoline,0
127,479,3827,3,3,1,15,20,8,Electric,250
106,479,3828,4,1,1,15,30,8,Electric,200
12,479,3828,4,2,0,25,20,7,Gasoline,0
60,479,3828,4,3,0,25,25,6,Electric,150
18,479,3829,5,1,0,25,30,7,Gasoline,0
15,479,3829,5,2,0,25,25,7,Gasoline,0
5,479,3829,5,3,1,20,25,6,Gasoline,0
11,479,3830,6,1,0,20,20,7,Gasoline,0
9,479,3830,6,2,0,25,30,6,Gasoline,0
103,479,3830,6,3,1,15,25,8,Electric,200
9,479,3831,7,1,0,25,30,6,Gasoline,0
129,479,3831,7,2,0,25,20,8,Electric,250
112,479,3831,7,3,1,15,25,6,Electric,250
133,479,3832,8,1,0,15,30,8,Electric,250
20,479,3832,8,2,0,20,20,8,Gasoline,0
16,479,3832,8,3,1,15,30,7,Gasoline,0
26,480,3833,1,1,1,20,30,8,Gasoline,0
33,480,3833,1,2,0,25,25,6,Electric,100
19,480,3833,1,3,0,15,20,8,Gasoline,0
58,480,3834,2,1,0,15,25,6,Electric,150
34,480,3834,2,2,1,15,30,6,Electric,100
23,480,3834,2,3,0,20,25,8,Gasoline,0
17,480,3835,3,1,0,20,30,7,Gasoline,0
1,480,3835,3,2,1,15,20,6,Gasoline,0
78,480,3835,3,3,0,25,25,8,Electric,150
124,480,3836,4,1,1,15,30,7,Electric,250
25,480,3836,4,2,0,15,30,8,Gasoline,0
126,480,3836,4,3,0,25,30,7,Electric,250
17,480,3837,5,1,0,20,30,7,Gasoline,0
118,480,3837,5,2,1,15,20,7,Electric,250
123,480,3837,5,3,0,25,25,7,Electric,250
22,480,3838,6,1,1,15,25,8,Gasoline,0
8,480,3838,6,2,0,20,30,6,Gasoline,0
129,480,3838,6,3,0,25,20,8,Electric,250
131,480,3839,7,1,0,20,25,8,Electric,250
16,480,3839,7,2,1,15,30,7,Gasoline,0
89,480,3839,7,3,0,20,30,6,Electric,200
92,480,3840,8,1,0,20,20,7,Electric,200
11,480,3840,8,2,1,20,20,7,Gasoline,0
56,480,3840,8,3,0,20,20,6,Electric,150
101,481,3841,1,1,1,20,20,8,Electric,200
5,481,3841,1,2,0,20,25,6,Gasoline,0
24,481,3841,1,3,0,25,25,8,Gasoline,0
93,481,3842,2,1,0,25,20,7,Electric,200
6,481,3842,2,2,0,25,25,6,Gasoline,0
85,481,3842,2,3,1,15,25,6,Electric,200
43,481,3843,3,1,0,15,30,7,Electric,100
22,481,3843,3,2,1,15,25,8,Gasoline,0
105,481,3843,3,3,0,25,25,8,Electric,200
8,481,3844,4,1,0,20,30,6,Gasoline,0
70,481,3844,4,2,1,15,30,7,Electric,150
105,481,3844,4,3,0,25,25,8,Electric,200
16,481,3845,5,1,0,15,30,7,Gasoline,0
25,481,3845,5,2,1,15,30,8,Gasoline,0
23,481,3845,5,3,0,20,25,8,Gasoline,0
4,481,3846,6,1,0,15,25,6,Gasoline,0
66,481,3846,6,2,0,25,20,7,Electric,150
115,481,3846,6,3,1,15,30,6,Electric,250
15,481,3847,7,1,0,25,25,7,Gasoline,0
90,481,3847,7,2,0,25,30,6,Electric,200
107,481,3847,7,3,1,20,30,8,Electric,200
66,481,3848,8,1,0,25,20,7,Electric,150
112,481,3848,8,2,1,15,25,6,Electric,250
53,481,3848,8,3,0,20,30,8,Electric,100
20,482,3849,1,1,0,20,20,8,Gasoline,0
10,482,3849,1,2,0,15,20,7,Gasoline,0
121,482,3849,1,3,1,15,25,7,Electric,250
49,482,3850,2,1,1,15,25,8,Electric,100
24,482,3850,2,2,0,25,25,8,Gasoline,0
20,482,3850,2,3,0,20,20,8,Gasoline,0
92,482,3851,3,1,1,20,20,7,Electric,200
123,482,3851,3,2,0,25,25,7,Electric,250
51,482,3851,3,3,0,25,25,8,Electric,100
5,482,3852,4,1,0,20,25,6,Gasoline,0
17,482,3852,4,2,0,20,30,7,Gasoline,0
16,482,3852,4,3,1,15,30,7,Gasoline,0
17,482,3853,5,1,0,20,30,7,Gasoline,0
55,482,3853,5,2,1,15,20,6,Electric,150
21,482,3853,5,3,0,25,20,8,Gasoline,0
3,482,3854,6,1,0,25,20,6,Gasoline,0
104,482,3854,6,2,1,20,25,8,Electric,200
33,482,3854,6,3,0,25,25,6,Electric,100
10,482,3855,7,1,1,15,20,7,Gasoline,0
2,482,3855,7,2,0,20,20,6,Gasoline,0
17,482,3855,7,3,0,20,30,7,Gasoline,0
122,482,3856,8,1,0,20,25,7,Electric,250
59,482,3856,8,2,0,20,25,6,Electric,150
10,482,3856,8,3,1,15,20,7,Gasoline,0
19,483,3857,1,1,0,15,20,8,Gasoline,0
112,483,3857,1,2,1,15,25,6,Electric,250
134,483,3857,1,3,0,20,30,8,Electric,250
22,483,3858,2,1,0,15,25,8,Gasoline,0
69,483,3858,2,2,0,25,25,7,Electric,150
1,483,3858,2,3,1,15,20,6,Gasoline,0
45,483,3859,3,1,0,25,30,7,Electric,100
42,483,3859,3,2,0,25,25,7,Electric,100
41,483,3859,3,3,1,20,25,7,Electric,100
106,483,3860,4,1,0,15,30,8,Electric,200
67,483,3860,4,2,1,15,25,7,Electric,150
20,483,3860,4,3,0,20,20,8,Gasoline,0
13,483,3861,5,1,0,15,25,7,Gasoline,0
86,483,3861,5,2,0,20,25,6,Electric,200
7,483,3861,5,3,1,15,30,6,Gasoline,0
26,483,3862,6,1,1,20,30,8,Gasoline,0
6,483,3862,6,2,0,25,25,6,Gasoline,0
123,483,3862,6,3,0,25,25,7,Electric,250
21,483,3863,7,1,0,25,20,8,Gasoline,0
20,483,3863,7,2,1,20,20,8,Gasoline,0
6,483,3863,7,3,0,25,25,6,Gasoline,0
56,483,3864,8,1,1,20,20,6,Electric,150
18,483,3864,8,2,0,25,30,7,Gasoline,0
6,483,3864,8,3,0,25,25,6,Gasoline,0
27,484,3865,1,1,0,25,30,8,Gasoline,0
22,484,3865,1,2,1,15,25,8,Gasoline,0
99,484,3865,1,3,0,25,30,7,Electric,200
21,484,3866,2,1,0,25,20,8,Gasoline,0
97,484,3866,2,2,1,15,30,7,Electric,200
62,484,3866,2,3,0,20,30,6,Electric,150
28,484,3867,3,1,0,15,20,6,Electric,100
2,484,3867,3,2,0,20,20,6,Gasoline,0
61,484,3867,3,3,1,15,30,6,Electric,150
7,484,3868,4,1,1,15,30,6,Gasoline,0
67,484,3868,4,2,0,15,25,7,Electric,150
48,484,3868,4,3,0,25,20,8,Electric,100
62,484,3869,5,1,0,20,30,6,Electric,150
127,484,3869,5,2,1,15,20,8,Electric,250
61,484,3869,5,3,0,15,30,6,Electric,150
14,484,3870,6,1,1,20,25,7,Gasoline,0
12,484,3870,6,2,0,25,20,7,Gasoline,0
8,484,3870,6,3,0,20,30,6,Gasoline,0
129,484,3871,7,1,0,25,20,8,Electric,250
58,484,3871,7,2,1,15,25,6,Electric,150
13,484,3871,7,3,0,15,25,7,Gasoline,0
73,484,3872,8,1,1,15,20,8,Electric,150
20,484,3872,8,2,0,20,20,8,Gasoline,0
56,484,3872,8,3,0,20,20,6,Electric,150
79,485,3873,1,1,1,15,30,8,Electric,150
58,485,3873,1,2,0,15,25,6,Electric,150
15,485,3873,1,3,0,25,25,7,Gasoline,0
101,485,3874,2,1,0,20,20,8,Electric,200
5,485,3874,2,2,1,20,25,6,Gasoline,0
18,485,3874,2,3,0,25,30,7,Gasoline,0
4,485,3875,3,1,0,15,25,6,Gasoline,0
19,485,3875,3,2,0,15,20,8,Gasoline,0
7,485,3875,3,3,1,15,30,6,Gasoline,0
3,485,3876,4,1,0,25,20,6,Gasoline,0
21,485,3876,4,2,0,25,20,8,Gasoline,0
2,485,3876,4,3,1,20,20,6,Gasoline,0
23,485,3877,5,1,0,20,25,8,Gasoline,0
14,485,3877,5,2,0,20,25,7,Gasoline,0
22,485,3877,5,3,1,15,25,8,Gasoline,0
86,485,3878,6,1,0,20,25,6,Electric,200
26,485,3878,6,2,1,20,30,8,Gasoline,0
98,485,3878,6,3,0,20,30,7,Electric,200
104,485,3879,7,1,0,20,25,8,Electric,200
9,485,3879,7,2,0,25,30,6,Gasoline,0
76,485,3879,7,3,1,15,25,8,Electric,150
12,485,3880,8,1,0,25,20,7,Gasoline,0
13,485,3880,8,2,1,15,25,7,Gasoline,0
9,485,3880,8,3,0,25,30,6,Gasoline,0
102,486,3881,1,1,0,25,20,8,Electric,200
25,486,3881,1,2,0,15,30,8,Gasoline,0
19,486,3881,1,3,1,15,20,8,Gasoline,0
23,486,3882,2,1,0,20,25,8,Gasoline,0
20,486,3882,2,2,1,20,20,8,Gasoline,0
27,486,3882,2,3,0,25,30,8,Gasoline,0
97,486,3883,3,1,1,15,30,7,Electric,200
87,486,3883,3,2,0,25,25,6,Electric,200
84,486,3883,3,3,0,25,20,6,Electric,200
19,486,3884,4,1,1,15,20,8,Gasoline,0
51,486,3884,4,2,0,25,25,8,Electric,100
113,486,3884,4,3,0,20,25,6,Electric,250
19,486,3885,5,1,1,15,20,8,Gasoline,0
12,486,3885,5,2,0,25,20,7,Gasoline,0
120,486,3885,5,3,0,25,20,7,Electric,250
71,486,3886,6,1,0,20,30,7,Electric,150
8,486,3886,6,2,1,20,30,6,Gasoline,0
108,486,3886,6,3,0,25,30,8,Electric,200
28,486,3887,7,1,1,15,20,6,Electric,100
25,486,3887,7,2,0,15,30,8,Gasoline,0
117,486,3887,7,3,0,25,30,6,Electric,250
92,486,3888,8,1,0,20,20,7,Electric,200
16,486,3888,8,2,1,15,30,7,Gasoline,0
72,486,3888,8,3,0,25,30,7,Electric,150
121,487,3889,1,1,1,15,25,7,Electric,250
18,487,3889,1,2,0,25,30,7,Gasoline,0
15,487,3889,1,3,0,25,25,7,Gasoline,0
100,487,3890,2,1,1,15,20,8,Electric,200
99,487,3890,2,2,0,25,30,7,Electric,200
66,487,3890,2,3,0,25,20,7,Electric,150
52,487,3891,3,1,0,15,30,8,Electric,100
121,487,3891,3,2,1,15,25,7,Electric,250
9,487,3891,3,3,0,25,30,6,Gasoline,0
77,487,3892,4,1,0,20,25,8,Electric,150
127,487,3892,4,2,1,15,20,8,Electric,250
135,487,3892,4,3,0,25,30,8,Electric,250
49,487,3893,5,1,1,15,25,8,Electric,100
52,487,3893,5,2,0,15,30,8,Electric,100
8,487,3893,5,3,0,20,30,6,Gasoline,0
23,487,3894,6,1,0,20,25,8,Gasoline,0
8,487,3894,6,2,0,20,30,6,Gasoline,0
46,487,3894,6,3,1,15,20,8,Electric,100
6,487,3895,7,1,0,25,25,6,Gasoline,0
98,487,3895,7,2,0,20,30,7,Electric,200
25,487,3895,7,3,1,15,30,8,Gasoline,0
104,487,3896,8,1,1,20,25,8,Electric,200
117,487,3896,8,2,0,25,30,6,Electric,250
9,487,3896,8,3,0,25,30,6,Gasoline,0
8,488,3897,1,1,0,20,30,6,Gasoline,0
68,488,3897,1,2,0,20,25,7,Electric,150
16,488,3897,1,3,1,15,30,7,Gasoline,0
83,488,3898,2,1,0,20,20,6,Electric,200
14,488,3898,2,2,0,20,25,7,Gasoline,0
1,488,3898,2,3,1,15,20,6,Gasoline,0
18,488,3899,3,1,0,25,30,7,Gasoline,0
12,488,3899,3,2,0,25,20,7,Gasoline,0
5,488,3899,3,3,1,20,25,6,Gasoline,0
7,488,3900,4,1,1,15,30,6,Gasoline,0
127,488,3900,4,2,0,15,20,8,Electric,250
8,488,3900,4,3,0,20,30,6,Gasoline,0
29,488,3901,5,1,0,20,20,6,Electric,100
55,488,3901,5,2,0,15,20,6,Electric,150
16,488,3901,5,3,1,15,30,7,Gasoline,0
22,488,3902,6,1,1,15,25,8,Gasoline,0
45,488,3902,6,2,0,25,30,7,Electric,100
69,488,3902,6,3,0,25,25,7,Electric,150
9,488,3903,7,1,0,25,30,6,Gasoline,0
26,488,3903,7,2,0,20,30,8,Gasoline,0
4,488,3903,7,3,1,15,25,6,Gasoline,0
63,488,3904,8,1,0,25,30,6,Electric,150
28,488,3904,8,2,1,15,20,6,Electric,100
129,488,3904,8,3,0,25,20,8,Electric,250
10,489,3905,1,1,1,15,20,7,Gasoline,0
17,489,3905,1,2,0,20,30,7,Gasoline,0
98,489,3905,1,3,0,20,30,7,Electric,200
3,489,3906,2,1,0,25,20,6,Gasoline,0
94,489,3906,2,2,1,15,25,7,Electric,200
12,489,3906,2,3,0,25,20,7,Gasoline,0
25,489,3907,3,1,1,15,30,8,Gasoline,0
70,489,3907,3,2,0,15,30,7,Electric,150
26,489,3907,3,3,0,20,30,8,Gasoline,0
74,489,3908,4,1,0,20,20,8,Electric,150
5,489,3908,4,2,1,20,25,6,Gasoline,0
44,489,3908,4,3,0,20,30,7,Electric,100
8,489,3909,5,1,0,20,30,6,Gasoline,0
75,489,3909,5,2,0,25,20,8,Electric,150
124,489,3909,5,3,1,15,30,7,Electric,250
22,489,3910,6,1,1,15,25,8,Gasoline,0
39,489,3910,6,2,0,25,20,7,Electric,100
31,489,3910,6,3,0,15,25,6,Electric,100
15,489,3911,7,1,0,25,25,7,Gasoline,0
21,489,3911,7,2,0,25,20,8,Gasoline,0
111,489,3911,7,3,1,25,20,6,Electric,250
110,489,3912,8,1,1,20,20,6,Electric,250
21,489,3912,8,2,0,25,20,8,Gasoline,0
2,489,3912,8,3,0,20,20,6,Gasoline,0
58,490,3913,1,1,0,15,25,6,Electric,150
115,490,3913,1,2,1,15,30,6,Electric,250
87,490,3913,1,3,0,25,25,6,Electric,200
16,490,3914,2,1,1,15,30,7,Gasoline,0
61,490,3914,2,2,0,15,30,6,Electric,150
121,490,3914,2,3,0,15,25,7,Electric,250
10,490,3915,3,1,1,15,20,7,Gasoline,0
2,490,3915,3,2,0,20,20,6,Gasoline,0
5,490,3915,3,3,0,20,25,6,Gasoline,0
121,490,3916,4,1,0,15,25,7,Electric,250
37,490,3916,4,2,0,15,20,7,Electric,100
91,490,3916,4,3,1,15,20,7,Electric,200
11,490,3917,5,1,0,20,20,7,Gasoline,0
39,490,3917,5,2,0,25,20,7,Electric,100
134,490,3917,5,3,1,20,30,8,Electric,250
97,490,3918,6,1,1,15,30,7,Electric,200
102,490,3918,6,2,0,25,20,8,Electric,200
3,490,3918,6,3,0,25,20,6,Gasoline,0
18,490,3919,7,1,1,25,30,7,Gasoline,0
24,490,3919,7,2,0,25,25,8,Gasoline,0
12,490,3919,7,3,0,25,20,7,Gasoline,0
17,490,3920,8,1,1,20,30,7,Gasoline,0
134,490,3920,8,2,0,20,30,8,Electric,250
9,490,3920,8,3,0,25,30,6,Gasoline,0
15,491,3921,1,1,0,25,25,7,Gasoline,0
109,491,3921,1,2,1,15,20,6,Electric,250
80,491,3921,1,3,0,20,30,8,Electric,150
97,491,3922,2,1,1,15,30,7,Electric,200
95,491,3922,2,2,0,20,25,7,Electric,200
41,491,3922,2,3,0,20,25,7,Electric,100
23,491,3923,3,1,0,20,25,8,Gasoline,0
24,491,3923,3,2,0,25,25,8,Gasoline,0
134,491,3923,3,3,1,20,30,8,Electric,250
13,491,3924,4,1,1,15,25,7,Gasoline,0
12,491,3924,4,2,0,25,20,7,Gasoline,0
8,491,3924,4,3,0,20,30,6,Gasoline,0
11,491,3925,5,1,1,20,20,7,Gasoline,0
36,491,3925,5,2,0,25,30,6,Electric,100
21,491,3925,5,3,0,25,20,8,Gasoline,0
133,491,3926,6,1,1,15,30,8,Electric,250
17,491,3926,6,2,0,20,30,7,Gasoline,0
6,491,3926,6,3,0,25,25,6,Gasoline,0
10,491,3927,7,1,1,15,20,7,Gasoline,0
19,491,3927,7,2,0,15,20,8,Gasoline,0
83,491,3927,7,3,0,20,20,6,Electric,200
6,491,3928,8,1,0,25,25,6,Gasoline,0
101,491,3928,8,2,1,20,20,8,Electric,200
13,491,3928,8,3,0,15,25,7,Gasoline,0
82,492,3929,1,1,1,15,20,6,Electric,200
27,492,3929,1,2,0,25,30,8,Gasoline,0
11,492,3929,1,3,0,20,20,7,Gasoline,0
18,492,3930,2,1,0,25,30,7,Gasoline,0
16,492,3930,2,2,1,15,30,7,Gasoline,0
4,492,3930,2,3,0,15,25,6,Gasoline,0
3,492,3931,3,1,0,25,20,6,Gasoline,0
19,492,3931,3,2,1,15,20,8,Gasoline,0
45,492,3931,3,3,0,25,30,7,Electric,100
13,492,3932,4,1,1,15,25,7,Gasoline,0
23,492,3932,4,2,0,20,25,8,Gasoline,0
76,492,3932,4,3,0,15,25,8,Electric,150
2,492,3933,5,1,0,20,20,6,Gasoline,0
24,492,3933,5,2,0,25,25,8,Gasoline,0
58,492,3933,5,3,1,15,25,6,Electric,150
68,492,3934,6,1,0,20,25,7,Electric,150
52,492,3934,6,2,1,15,30,8,Electric,100
79,492,3934,6,3,0,15,30,8,Electric,150
48,492,3935,7,1,0,25,20,8,Electric,100
44,492,3935,7,2,0,20,30,7,Electric,100
22,492,3935,7,3,1,15,25,8,Gasoline,0
2,492,3936,8,1,0,20,20,6,Gasoline,0
4,492,3936,8,2,1,15,25,6,Gasoline,0
84,492,3936,8,3,0,25,20,6,Electric,200
112,493,3937,1,1,1,15,25,6,Electric,250
105,493,3937,1,2,0,25,25,8,Electric,200
25,493,3937,1,3,0,15,30,8,Gasoline,0
