profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,range_electric
7,402,3213,5,1,1,15,30,6,0,0
113,402,3213,5,2,0,20,25,6,1,250
99,402,3213,5,3,0,25,30,7,1,200
107,402,3214,6,1,0,20,30,8,1,200
73,402,3214,6,2,1,15,20,8,1,150
20,402,3214,6,3,0,20,20,8,0,0
20,402,3215,7,1,1,20,20,8,0,0
65,402,3215,7,2,0,20,20,7,1,150
23,402,3215,7,3,0,20,25,8,0,0
12,402,3216,8,1,0,25,20,7,0,0
111,402,3216,8,2,1,25,20,6,1,250
54,402,3216,8,3,0,25,30,8,1,100
44,403,3217,1,1,0,20,30,7,1,100
83,403,3217,1,2,0,20,20,6,1,200
11,403,3217,1,3,1,20,20,7,0,0
15,403,3218,2,1,0,25,25,7,0,0
108,403,3218,2,2,0,25,30,8,1,200
35,403,3218,2,3,1,20,30,6,1,100
45,403,3219,3,1,0,25,30,7,1,100
27,403,3219,3,2,1,25,30,8,0,0
12,403,3219,3,3,0,25,20,7,0,0
122,403,3220,4,1,1,20,25,7,1,250
9,403,3220,4,2,0,25,30,6,0,0
3,403,3220,4,3,0,25,20,6,0,0
13,403,3221,5,1,0,15,25,7,0,0
89,403,3221,5,2,0,20,30,6,1,200
10,403,3221,5,3,1,15,20,7,0,0
42,403,3222,6,1,0,25,25,7,1,100
15,403,3222,6,2,0,25,25,7,0,0
116,403,3222,6,3,1,20,30,6,1,250
15,403,3223,7,1,0,25,25,7,0,0
131,403,3223,7,2,1,20,25,8,1,250
9,403,3223,7,3,0,25,30,6,0,0
112,403,3224,8,1,1,15,25,6,1,250
9,403,3224,8,2,0,25,30,6,0,0
12,403,3224,8,3,0,25,20,7,0,0
18,404,3225,1,1,0,25,30,7,0,0
100,404,3225,1,2,0,15,20,8,1,200
43,404,3225,1,3,1,15,30,7,1,100
57,404,3226,2,1,0,25,20,6,1,150
72,404,3226,2,2,1,25,30,7,1,150
42,404,3226,2,3,0,25,25,7,1,100
15,404,3227,3,1,0,25,25,7,0,0
66,404,3227,3,2,0,25,20,7,1,150
14,404,3227,3,3,1,20,25,7,0,0
23,404,3228,4,1,1,20,25,8,0,0
24,404,3228,4,2,0,25,25,8,0,0
43,404,3228,4,3,0,15,30,7,1,100
14,404,3229,5,1,1,20,25,7,0,0
119,404,3229,5,2,0,20,20,7,1,250
21,404,3229,5,3,0,25,20,8,0,0
18,404,3230,6,1,1,25,30,7,0,0
84,404,3230,6,2,0,25,20,6,1,200
24,404,3230,6,3,0,25,25,8,0,0
124,404,3231,7,1,1,15,30,7,1,250
14,404,3231,7,2,0,20,25,7,0,0
108,404,3231,7,3,0,25,30,8,1,200
23,404,3232,8,1,0,20,25,8,0,0
131,404,3232,8,2,1,20,25,8,1,250
125,404,3232,8,3,0,20,30,7,1,250
26,405,3233,1,1,1,20,30,8,0,0
15,405,3233,1,2,0,25,25,7,0,0
6,405,3233,1,3,0,25,25,6,0,0
24,405,3234,2,1,0,25,25,8,0,0
45,405,3234,2,2,0,25,30,7,1,100
76,405,3234,2,3,1,15,25,8,1,150
126,405,3235,3,1,0,25,30,7,1,250
13,405,3235,3,2,1,15,25,7,0,0
5,405,3235,3,3,0,20,25,6,0,0
1,405,3236,4,1,0,15,20,6,0,0
24,405,3236,4,2,0,25,25,8,0,0
10,405,3236,4,3,1,15,20,7,0,0
104,405,3237,5,1,0,20,25,8,1,200
105,405,3237,5,2,0,25,25,8,1,200
4,405,3237,5,3,1,15,25,6,0,0
13,405,3238,6,1,1,15,25,7,0,0
14,405,3238,6,2,0,20,25,7,0,0
33,405,3238,6,3,0,25,25,6,1,100
110,405,3239,7,1,1,20,20,6,1,250
129,405,3239,7,2,0,25,20,8,1,250
50,405,3239,7,3,0,20,25,8,1,100
81,405,3240,8,1,0,25,30,8,1,150
16,405,3240,8,2,1,15,30,7,0,0
40,405,3240,8,3,0,15,25,7,1,100
22,406,3241,1,1,1,15,25,8,0,0
8,406,3241,1,2,0,20,30,6,0,0
5,406,3241,1,3,0,20,25,6,0,0
121,406,3242,2,1,1,15,25,7,1,250
6,406,3242,2,2,0,25,25,6,0,0
23,406,3242,2,3,0,20,25,8,0,0
120,406,3243,3,1,1,25,20,7,1,250
57,406,3243,3,2,0,25,20,6,1,150
51,406,3243,3,3,0,25,25,8,1,100
36,406,3244,4,1,0,25,30,6,1,100
98,406,3244,4,2,1,20,30,7,1,200
6,406,3244,4,3,0,25,25,6,0,0
7,406,3245,5,1,1,15,30,6,0,0
85,406,3245,5,2,0,15,25,6,1,200
67,406,3245,5,3,0,15,25,7,1,150
66,406,3246,6,1,0,25,20,7,1,150
19,406,3246,6,2,1,15,20,8,0,0
17,406,3246,6,3,0,20,30,7,0,0
5,406,3247,7,1,0,20,25,6,0,0
98,406,3247,7,2,0,20,30,7,1,200
26,406,3247,7,3,1,20,30,8,0,0
135,406,3248,8,1,0,25,30,8,1,250
106,406,3248,8,2,1,15,30,8,1,200
59,406,3248,8,3,0,20,25,6,1,150
124,407,3249,1,1,1,15,30,7,1,250
35,407,3249,1,2,0,20,30,6,1,100
5,407,3249,1,3,0,20,25,6,0,0
133,407,3250,2,1,1,15,30,8,1,250
72,407,3250,2,2,0,25,30,7,1,150
30,407,3250,2,3,0,25,20,6,1,100
17,407,3251,3,1,0,20,30,7,0,0
22,407,3251,3,2,1,15,25,8,0,0
11,407,3251,3,3,0,20,20,7,0,0
19,407,3252,4,1,1,15,20,8,0,0
32,407,3252,4,2,0,20,25,6,1,100
26,407,3252,4,3,0,20,30,8,0,0
18,407,3253,5,1,0,25,30,7,0,0
120,407,3253,5,2,1,25,20,7,1,250
80,407,3253,5,3,0,20,30,8,1,150
20,407,3254,6,1,0,20,20,8,0,0
90,407,3254,6,2,0,25,30,6,1,200
58,407,3254,6,3,1,15,25,6,1,150
90,407,3255,7,1,0,25,30,6,1,200
12,407,3255,7,2,0,25,20,7,0,0
5,407,3255,7,3,1,20,25,6,0,0
86,407,3256,8,1,0,20,25,6,1,200
7,407,3256,8,2,1,15,30,6,0,0
9,407,3256,8,3,0,25,30,6,0,0
103,408,3257,1,1,1,15,25,8,1,200
14,408,3257,1,2,0,20,25,7,0,0
40,408,3257,1,3,0,15,25,7,1,100
69,408,3258,2,1,0,25,25,7,1,150
83,408,3258,2,2,0,20,20,6,1,200
17,408,3258,2,3,1,20,30,7,0,0
110,408,3259,3,1,0,20,20,6,1,250
45,408,3259,3,2,0,25,30,7,1,100
125,408,3259,3,3,1,20,30,7,1,250
123,408,3260,4,1,0,25,25,7,1,250
94,408,3260,4,2,1,15,25,7,1,200
14,408,3260,4,3,0,20,25,7,0,0
48,408,3261,5,1,0,25,20,8,1,100
49,408,3261,5,2,0,15,25,8,1,100
1,408,3261,5,3,1,15,20,6,0,0
73,408,3262,6,1,0,15,20,8,1,150
119,408,3262,6,2,0,20,20,7,1,250
97,408,3262,6,3,1,15,30,7,1,200
30,408,3263,7,1,0,25,20,6,1,100
2,408,3263,7,2,1,20,20,6,0,0
12,408,3263,7,3,0,25,20,7,0,0
104,408,3264,8,1,0,20,25,8,1,200
29,408,3264,8,2,0,20,20,6,1,100
7,408,3264,8,3,1,15,30,6,0,0
122,409,3265,1,1,0,20,25,7,1,250
2,409,3265,1,2,0,20,20,6,0,0
19,409,3265,1,3,1,15,20,8,0,0
10,409,3266,2,1,1,15,20,7,0,0
49,409,3266,2,2,0,15,25,8,1,100
46,409,3266,2,3,0,15,20,8,1,100
117,409,3267,3,1,0,25,30,6,1,250
92,409,3267,3,2,1,20,20,7,1,200
75,409,3267,3,3,0,25,20,8,1,150
132,409,3268,4,1,0,25,25,8,1,250
9,409,3268,4,2,0,25,30,6,0,0
8,409,3268,4,3,1,20,30,6,0,0
19,409,3269,5,1,0,15,20,8,0,0
23,409,3269,5,2,0,20,25,8,0,0
25,409,3269,5,3,1,15,30,8,0,0
22,409,3270,6,1,1,15,25,8,0,0
42,409,3270,6,2,0,25,25,7,1,100
93,409,3270,6,3,0,25,20,7,1,200
119,409,3271,7,1,0,20,20,7,1,250
128,409,3271,7,2,0,20,20,8,1,250
22,409,3271,7,3,1,15,25,8,0,0
25,409,3272,8,1,1,15,30,8,0,0
21,409,3272,8,2,0,25,20,8,0,0
14,409,3272,8,3,0,20,25,7,0,0
92,410,3273,1,1,0,20,20,7,1,200
101,410,3273,1,2,0,20,20,8,1,200
4,410,3273,1,3,1,15,25,6,0,0
19,410,3274,2,1,0,15,20,8,0,0
91,410,3274,2,2,1,15,20,7,1,200
51,410,3274,2,3,0,25,25,8,1,100
103,410,3275,3,1,1,15,25,8,1,200
7,410,3275,3,2,0,15,30,6,0,0
87,410,3275,3,3,0,25,25,6,1,200
64,410,3276,4,1,0,15,20,7,1,150
42,410,3276,4,2,0,25,25,7,1,100
4,410,3276,4,3,1,15,25,6,0,0
19,410,3277,5,1,1,15,20,8,0,0
14,410,3277,5,2,0,20,25,7,0,0
128,410,3277,5,3,0,20,20,8,1,250
68,410,3278,6,1,0,20,25,7,1,150
12,410,3278,6,2,0,25,20,7,0,0
56,410,3278,6,3,1,20,20,6,1,150
98,410,3279,7,1,0,20,30,7,1,200
58,410,3279,7,2,1,15,25,6,1,150
120,410,3279,7,3,0,25,20,7,1,250
7,410,3280,8,1,1,15,30,6,0,0
25,410,3280,8,2,0,15,30,8,0,0
10,410,3280,8,3,0,15,20,7,0,0
25,411,3281,1,1,0,15,30,8,0,0
31,411,3281,1,2,0,15,25,6,1,100
115,411,3281,1,3,1,15,30,6,1,250
29,411,3282,2,1,0,20,20,6,1,100
118,411,3282,2,2,1,15,20,7,1,250
10,411,3282,2,3,0,15,20,7,0,0
4,411,3283,3,1,0,15,25,6,0,0
21,411,3283,3,2,0,25,20,8,0,0
88,411,3283,3,3,1,15,30,6,1,200
6,411,3284,4,1,0,25,25,6,0,0
95,411,3284,4,2,1,20,25,7,1,200
5,411,3284,4,3,0,20,25,6,0,0
54,411,3285,5,1,0,25,30,8,1,100
23,411,3285,5,2,1,20,25,8,0,0
120,411,3285,5,3,0,25,20,7,1,250
24,411,3286,6,1,0,25,25,8,0,0
32,411,3286,6,2,0,20,25,6,1,100
14,411,3286,6,3,1,20,25,7,0,0
23,411,3287,7,1,0,20,25,8,0,0
13,411,3287,7,2,1,15,25,7,0,0
110,411,3287,7,3,0,20,20,6,1,250
86,411,3288,8,1,0,20,25,6,1,200
113,411,3288,8,2,1,20,25,6,1,250
110,411,3288,8,3,0,20,20,6,1,250
125,412,3289,1,1,0,20,30,7,1,250
107,412,3289,1,2,1,20,30,8,1,200
50,412,3289,1,3,0,20,25,8,1,100
25,412,3290,2,1,1,15,30,8,0,0
74,412,3290,2,2,0,20,20,8,1,150
3,412,3290,2,3,0,25,20,6,0,0
68,412,3291,3,1,0,20,25,7,1,150
23,412,3291,3,2,1,20,25,8,0,0
2,412,3291,3,3,0,20,20,6,0,0
15,412,3292,4,1,0,25,25,7,0,0
38,412,3292,4,2,0,20,20,7,1,100
35,412,3292,4,3,1,20,30,6,1,100
47,412,3293,5,1,0,20,20,8,1,100
8,412,3293,5,2,1,20,30,6,0,0
44,412,3293,5,3,0,20,30,7,1,100
90,412,3294,6,1,0,25,30,6,1,200
53,412,3294,6,2,1,20,30,8,1,100
42,412,3294,6,3,0,25,25,7,1,100
135,412,3295,7,1,0,25,30,8,1,250
58,412,3295,7,2,1,15,25,6,1,150
18,412,3295,7,3,0,25,30,7,0,0
43,412,3296,8,1,1,15,30,7,1,100
52,412,3296,8,2,0,15,30,8,1,100
5,412,3296,8,3,0,20,25,6,0,0
16,413,3297,1,1,0,15,30,7,0,0
97,413,3297,1,2,1,15,30,7,1,200
64,413,3297,1,3,0,15,20,7,1,150
131,413,3298,2,1,0,20,25,8,1,250
22,413,3298,2,2,1,15,25,8,0,0
38,413,3298,2,3,0,20,20,7,1,100
25,413,3299,3,1,1,15,30,8,0,0
50,413,3299,3,2,0,20,25,8,1,100
6,413,3299,3,3,0,25,25,6,0,0
56,413,3300,4,1,0,20,20,6,1,150
14,413,3300,4,2,0,20,25,7,0,0
22,413,3300,4,3,1,15,25,8,0,0
15,413,3301,5,1,0,25,25,7,0,0
83,413,3301,5,2,1,20,20,6,1,200
78,413,3301,5,3,0,25,25,8,1,150
6,413,3302,6,1,0,25,25,6,0,0
4,413,3302,6,2,1,15,25,6,0,0
1,413,3302,6,3,0,15,20,6,0,0
10,413,3303,7,1,0,15,20,7,0,0
49,413,3303,7,2,0,15,25,8,1,100
112,413,3303,7,3,1,15,25,6,1,250
21,413,3304,8,1,0,25,20,8,0,0
30,413,3304,8,2,0,25,20,6,1,100
25,413,3304,8,3,1,15,30,8,0,0
2,414,3305,1,1,1,20,20,6,0,0
12,414,3305,1,2,0,25,20,7,0,0
14,414,3305,1,3,0,20,25,7,0,0
18,414,3306,2,1,0,25,30,7,0,0
38,414,3306,2,2,0,20,20,7,1,100
19,414,3306,2,3,1,15,20,8,0,0
131,414,3307,3,1,0,20,25,8,1,250
62,414,3307,3,2,1,20,30,6,1,150
18,414,3307,3,3,0,25,30,7,0,0
17,414,3308,4,1,0,20,30,7,0,0
27,414,3308,4,2,0,25,30,8,0,0
11,414,3308,4,3,1,20,20,7,0,0
108,414,3309,5,1,0,25,30,8,1,200
75,414,3309,5,2,0,25,20,8,1,150
4,414,3309,5,3,1,15,25,6,0,0
7,414,3310,6,1,1,15,30,6,0,0
22,414,3310,6,2,0,15,25,8,0,0
128,414,3310,6,3,0,20,20,8,1,250
1,414,3311,7,1,1,15,20,6,0,0
58,414,3311,7,2,0,15,25,6,1,150
9,414,3311,7,3,0,25,30,6,0,0
3,414,3312,8,1,0,25,20,6,0,0
86,414,3312,8,2,1,20,25,6,1,200
68,414,3312,8,3,0,20,25,7,1,150
13,415,3313,1,1,1,15,25,7,0,0
26,415,3313,1,2,0,20,30,8,0,0
53,415,3313,1,3,0,20,30,8,1,100
47,415,3314,2,1,0,20,20,8,1,100
125,415,3314,2,2,1,20,30,7,1,250
8,415,3314,2,3,0,20,30,6,0,0
15,415,3315,3,1,0,25,25,7,0,0
10,415,3315,3,2,1,15,20,7,0,0
23,415,3315,3,3,0,20,25,8,0,0
14,415,3316,4,1,0,20,25,7,0,0
110,415,3316,4,2,0,20,20,6,1,250
22,415,3316,4,3,1,15,25,8,0,0
22,415,3317,5,1,1,15,25,8,0,0
21,415,3317,5,2,0,25,20,8,0,0
93,415,3317,5,3,0,25,20,7,1,200
17,415,3318,6,1,1,20,30,7,0,0
51,415,3318,6,2,0,25,25,8,1,100
62,415,3318,6,3,0,20,30,6,1,150
129,415,3319,7,1,1,25,20,8,1,250
3,415,3319,7,2,0,25,20,6,0,0
132,415,3319,7,3,0,25,25,8,1,250
5,415,3320,8,1,0,20,25,6,0,0
23,415,3320,8,2,0,20,25,8,0,0
20,415,3320,8,3,1,20,20,8,0,0
8,416,3321,1,1,1,20,30,6,0,0
101,416,3321,1,2,0,20,20,8,1,200
27,416,3321,1,3,0,25,30,8,0,0
120,416,3322,2,1,0,25,20,7,1,250
74,416,3322,2,2,0,20,20,8,1,150
17,416,3322,2,3,1,20,30,7,0,0
125,416,3323,3,1,0,20,30,7,1,250
6,416,3323,3,2,0,25,25,6,0,0
7,416,3323,3,3,1,15,30,6,0,0
53,416,3324,4,1,0,20,30,8,1,100
39,416,3324,4,2,0,25,20,7,1,100
99,416,3324,4,3,1,25,30,7,1,200
48,416,3325,5,1,0,25,20,8,1,100
54,416,3325,5,2,0,25,30,8,1,100
85,416,3325,5,3,1,15,25,6,1,200
128,416,3326,6,1,0,20,20,8,1,250
121,416,3326,6,2,1,15,25,7,1,250
23,416,3326,6,3,0,20,25,8,0,0
66,416,3327,7,1,0,25,20,7,1,150
117,416,3327,7,2,1,25,30,6,1,250
69,416,3327,7,3,0,25,25,7,1,150
67,416,3328,8,1,1,15,25,7,1,150
47,416,3328,8,2,0,20,20,8,1,100
123,416,3328,8,3,0,25,25,7,1,250
5,417,3329,1,1,1,20,25,6,0,0
36,417,3329,1,2,0,25,30,6,1,100
62,417,3329,1,3,0,20,30,6,1,150
19,417,3330,2,1,1,15,20,8,0,0
60,417,3330,2,2,0,25,25,6,1,150
23,417,3330,2,3,0,20,25,8,0,0
67,417,3331,3,1,1,15,25,7,1,150
101,417,3331,3,2,0,20,20,8,1,200
75,417,3331,3,3,0,25,20,8,1,150
33,417,3332,4,1,0,25,25,6,1,100
110,417,3332,4,2,1,20,20,6,1,250
134,417,3332,4,3,0,20,30,8,1,250
7,417,3333,5,1,1,15,30,6,0,0
6,417,3333,5,2,0,25,25,6,0,0
18,417,3333,5,3,0,25,30,7,0,0
101,417,3334,6,1,0,20,20,8,1,200
122,417,3334,6,2,1,20,25,7,1,250
11,417,3334,6,3,0,20,20,7,0,0
90,417,3335,7,1,0,25,30,6,1,200
45,417,3335,7,2,1,25,30,7,1,100
50,417,3335,7,3,0,20,25,8,1,100
131,417,3336,8,1,1,20,25,8,1,250
52,417,3336,8,2,0,15,30,8,1,100
51,417,3336,8,3,0,25,25,8,1,100
105,418,3337,1,1,0,25,25,8,1,200
91,418,3337,1,2,1,15,20,7,1,200
6,418,3337,1,3,0,25,25,6,0,0
65,418,3338,2,1,0,20,20,7,1,150
35,418,3338,2,2,0,20,30,6,1,100
56,418,3338,2,3,1,20,20,6,1,150
1,418,3339,3,1,1,15,20,6,0,0
15,418,3339,3,2,0,25,25,7,0,0
83,418,3339,3,3,0,20,20,6,1,200
27,418,3340,4,1,0,25,30,8,0,0
9,418,3340,4,2,1,25,30,6,0,0
6,418,3340,4,3,0,25,25,6,0,0
90,418,3341,5,1,1,25,30,6,1,200
24,418,3341,5,2,0,25,25,8,0,0
57,418,3341,5,3,0,25,20,6,1,150
53,418,3342,6,1,0,20,30,8,1,100
24,418,3342,6,2,0,25,25,8,0,0
19,418,3342,6,3,1,15,20,8,0,0
15,418,3343,7,1,0,25,25,7,0,0
99,418,3343,7,2,0,25,30,7,1,200
89,418,3343,7,3,1,20,30,6,1,200
120,418,3344,8,1,0,25,20,7,1,250
75,418,3344,8,2,0,25,20,8,1,150
40,418,3344,8,3,1,15,25,7,1,100
3,419,3345,1,1,0,25,20,6,0,0
11,419,3345,1,2,1,20,20,7,0,0
99,419,3345,1,3,0,25,30,7,1,200
58,419,3346,2,1,1,15,25,6,1,150
54,419,3346,2,2,0,25,30,8,1,100
42,419,3346,2,3,0,25,25,7,1,100
95,419,3347,3,1,1,20,25,7,1,200
53,419,3347,3,2,0,20,30,8,1,100
11,419,3347,3,3,0,20,20,7,0,0
82,419,3348,4,1,1,15,20,6,1,200
16,419,3348,4,2,0,15,30,7,0,0
18,419,3348,4,3,0,25,30,7,0,0
22,419,3349,5,1,1,15,25,8,0,0
21,419,3349,5,2,0,25,20,8,0,0
131,419,3349,5,3,0,20,25,8,1,250
16,419,3350,6,1,0,15,30,7,0,0
105,419,3350,6,2,0,25,25,8,1,200
133,419,3350,6,3,1,15,30,8,1,250
79,419,3351,7,1,0,15,30,8,1,150
20,419,3351,7,2,0,20,20,8,0,0
7,419,3351,7,3,1,15,30,6,0,0
25,419,3352,8,1,1,15,30,8,0,0
14,419,3352,8,2,0,20,25,7,0,0
8,419,3352,8,3,0,20,30,6,0,0
19,420,3353,1,1,0,15,20,8,0,0
10,420,3353,1,2,1,15,20,7,0,0
27,420,3353,1,3,0,25,30,8,0,0
14,420,3354,2,1,1,20,25,7,0,0
21,420,3354,2,2,0,25,20,8,0,0
111,420,3354,2,3,0,25,20,6,1,250
10,420,3355,3,1,1,15,20,7,0,0
20,420,3355,3,2,0,20,20,8,0,0
96,420,3355,3,3,0,25,25,7,1,200
33,420,3356,4,1,0,25,25,6,1,100
26,420,3356,4,2,1,20,30,8,0,0
15,420,3356,4,3,0,25,25,7,0,0
8,420,3357,5,1,0,20,30,6,0,0
36,420,3357,5,2,0,25,30,6,1,100
16,420,3357,5,3,1,15,30,7,0,0
103,420,3358,6,1,0,15,25,8,1,200
115,420,3358,6,2,1,15,30,6,1,250
114,420,3358,6,3,0,25,25,6,1,250
12,420,3359,7,1,0,25,20,7,0,0
22,420,3359,7,2,1,15,25,8,0,0
23,420,3359,7,3,0,20,25,8,0,0
11,420,3360,8,1,0,20,20,7,0,0
60,420,3360,8,2,0,25,25,6,1,150
116,420,3360,8,3,1,20,30,6,1,250
14,421,3361,1,1,0,20,25,7,0,0
29,421,3361,1,2,0,20,20,6,1,100
76,421,3361,1,3,1,15,25,8,1,150
17,421,3362,2,1,0,20,30,7,0,0
116,421,3362,2,2,1,20,30,6,1,250
9,421,3362,2,3,0,25,30,6,0,0
89,421,3363,3,1,0,20,30,6,1,200
7,421,3363,3,2,1,15,30,6,0,0
1,421,3363,3,3,0,15,20,6,0,0
116,421,3364,4,1,1,20,30,6,1,250
15,421,3364,4,2,0,25,25,7,0,0
23,421,3364,4,3,0,20,25,8,0,0
48,421,3365,5,1,0,25,20,8,1,100
13,421,3365,5,2,0,15,25,7,0,0
10,421,3365,5,3,1,15,20,7,0,0
21,421,3366,6,1,0,25,20,8,0,0
5,421,3366,6,2,1,20,25,6,0,0
2,421,3366,6,3,0,20,20,6,0,0
81,421,3367,7,1,0,25,30,8,1,150
14,421,3367,7,2,0,20,25,7,0,0
28,421,3367,7,3,1,15,20,6,1,100
113,421,3368,8,1,0,20,25,6,1,250
84,421,3368,8,2,0,25,20,6,1,200
85,421,3368,8,3,1,15,25,6,1,200
107,422,3369,1,1,0,20,30,8,1,200
74,422,3369,1,2,0,20,20,8,1,150
134,422,3369,1,3,1,20,30,8,1,250
121,422,3370,2,1,1,15,25,7,1,250
38,422,3370,2,2,0,20,20,7,1,100
1,422,3370,2,3,0,15,20,6,0,0
3,422,3371,3,1,0,25,20,6,0,0
19,422,3371,3,2,1,15,20,8,0,0
9,422,3371,3,3,0,25,30,6,0,0
5,422,3372,4,1,0,20,25,6,0,0
105,422,3372,4,2,0,25,25,8,1,200
113,422,3372,4,3,1,20,25,6,1,250
12,422,3373,5,1,0,25,20,7,0,0
13,422,3373,5,2,1,15,25,7,0,0
70,422,3373,5,3,0,15,30,7,1,150
130,422,3374,6,1,1,15,25,8,1,250
116,422,3374,6,2,0,20,30,6,1,250
1,422,3374,6,3,0,15,20,6,0,0
4,422,3375,7,1,0,15,25,6,0,0
85,422,3375,7,2,1,15,25,6,1,200
19,422,3375,7,3,0,15,20,8,0,0
48,422,3376,8,1,0,25,20,8,1,100
22,422,3376,8,2,1,15,25,8,0,0
98,422,3376,8,3,0,20,30,7,1,200
48,423,3377,1,1,0,25,20,8,1,100
20,423,3377,1,2,1,20,20,8,0,0
57,423,3377,1,3,0,25,20,6,1,150
5,423,3378,2,1,0,20,25,6,0,0
13,423,3378,2,2,0,15,25,7,0,0
130,423,3378,2,3,1,15,25,8,1,250
4,423,3379,3,1,1,15,25,6,0,0
3,423,3379,3,2,0,25,20,6,0,0
64,423,3379,3,3,0,15,20,7,1,150
3,423,3380,4,1,0,25,20,6,0,0
26,423,3380,4,2,1,20,30,8,0,0
36,423,3380,4,3,0,25,30,6,1,100
9,423,3381,5,1,0,25,30,6,0,0
123,423,3381,5,2,0,25,25,7,1,250
86,423,3381,5,3,1,20,25,6,1,200
7,423,3382,6,1,1,15,30,6,0,0
59,423,3382,6,2,0,20,25,6,1,150
66,423,3382,6,3,0,25,20,7,1,150
20,423,3383,7,1,0,20,20,8,0,0
109,423,3383,7,2,1,15,20,6,1,250
11,423,3383,7,3,0,20,20,7,0,0
77,423,3384,8,1,0,20,25,8,1,150
21,423,3384,8,2,0,25,20,8,0,0
116,423,3384,8,3,1,20,30,6,1,250
22,424,3385,1,1,0,15,25,8,0,0
18,424,3385,1,2,0,25,30,7,0,0
37,424,3385,1,3,1,15,20,7,1,100
19,424,3386,2,1,1,15,20,8,0,0
15,424,3386,2,2,0,25,25,7,0,0
24,424,3386,2,3,0,25,25,8,0,0
16,424,3387,3,1,1,15,30,7,0,0
134,424,3387,3,2,0,20,30,8,1,250
92,424,3387,3,3,0,20,20,7,1,200
7,424,3388,4,1,1,15,30,6,0,0
18,424,3388,4,2,0,25,30,7,0,0
9,424,3388,4,3,0,25,30,6,0,0
91,424,3389,5,1,1,15,20,7,1,200
19,424,3389,5,2,0,15,20,8,0,0
113,424,3389,5,3,0,20,25,6,1,250
23,424,3390,6,1,1,20,25,8,0,0
20,424,3390,6,2,0,20,20,8,0,0
51,424,3390,6,3,0,25,25,8,1,100
105,424,3391,7,1,0,25,25,8,1,200
2,424,3391,7,2,1,20,20,6,0,0
3,424,3391,7,3,0,25,20,6,0,0
48,424,3392,8,1,0,25,20,8,1,100
4,424,3392,8,2,1,15,25,6,0,0
21,424,3392,8,3,0,25,20,8,0,0
26,425,3393,1,1,0,20,30,8,0,0
55,425,3393,1,2,1,15,20,6,1,150
45,425,3393,1,3,0,25,30,7,1,100
112,425,3394,2,1,1,15,25,6,1,250
65,425,3394,2,2,0,20,20,7,1,150
68,425,3394,2,3,0,20,25,7,1,150
37,425,3395,3,1,0,15,20,7,1,100
27,425,3395,3,2,0,25,30,8,0,0
46,425,3395,3,3,1,15,20,8,1,100
109,425,3396,4,1,1,15,20,6,1,250
53,425,3396,4,2,0,20,30,8,1,100
10,425,3396,4,3,0,15,20,7,0,0
8,425,3397,5,1,0,20,30,6,0,0
1,425,3397,5,2,1,15,20,6,0,0
131,425,3397,5,3,0,20,25,8,1,250
109,425,3398,6,1,1,15,20,6,1,250
5,425,3398,6,2,0,20,25,6,0,0
14,425,3398,6,3,0,20,25,7,0,0
28,425,3399,7,1,0,15,20,6,1,100
100,425,3399,7,2,1,15,20,8,1,200
75,425,3399,7,3,0,25,20,8,1,150
9,425,3400,8,1,0,25,30,6,0,0
24,425,3400,8,2,0,25,25,8,0,0
10,425,3400,8,3,1,15,20,7,0,0
72,426,3401,1,1,0,25,30,7,1,150
13,426,3401,1,2,1,15,25,7,0,0
43,426,3401,1,3,0,15,30,7,1,100
106,426,3402,2,1,1,15,30,8,1,200
110,426,3402,2,2,0,20,20,6,1,250
86,426,3402,2,3,0,20,25,6,1,200
19,426,3403,3,1,1,15,20,8,0,0
87,426,3403,3,2,0,25,25,6,1,200
66,426,3403,3,3,0,25,20,7,1,150
33,426,3404,4,1,0,25,25,6,1,100
12,426,3404,4,2,0,25,20,7,0,0
55,426,3404,4,3,1,15,20,6,1,150
83,426,3405,5,1,0,20,20,6,1,200
25,426,3405,5,2,1,15,30,8,0,0
42,426,3405,5,3,0,25,25,7,1,100
12,426,3406,6,1,0,25,20,7,0,0
4,426,3406,6,2,1,15,25,6,0,0
113,426,3406,6,3,0,20,25,6,1,250
2,426,3407,7,1,0,20,20,6,0,0
59,426,3407,7,2,0,20,25,6,1,150
10,426,3407,7,3,1,15,20,7,0,0
128,426,3408,8,1,1,20,20,8,1,250
45,426,3408,8,2,0,25,30,7,1,100
12,426,3408,8,3,0,25,20,7,0,0
16,427,3409,1,1,1,15,30,7,0,0
9,427,3409,1,2,0,25,30,6,0,0
14,427,3409,1,3,0,20,25,7,0,0
96,427,3410,2,1,0,25,25,7,1,200
87,427,3410,2,2,1,25,25,6,1,200
123,427,3410,2,3,0,25,25,7,1,250
17,427,3411,3,1,0,20,30,7,0,0
102,427,3411,3,2,0,25,20,8,1,200
25,427,3411,3,3,1,15,30,8,0,0
115,427,3412,4,1,1,15,30,6,1,250
25,427,3412,4,2,0,15,30,8,0,0
21,427,3412,4,3,0,25,20,8,0,0
14,427,3413,5,1,0,20,25,7,0,0
7,427,3413,5,2,1,15,30,6,0,0
113,427,3413,5,3,0,20,25,6,1,250
35,427,3414,6,1,0,20,30,6,1,100
15,427,3414,6,2,0,25,25,7,0,0
2,427,3414,6,3,1,20,20,6,0,0
