profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,rangeElectric
3,392,3135,7,3,0,25,20,6,Gasoline,0
17,392,3136,8,1,0,20,30,7,Gasoline,0
103,392,3136,8,2,1,15,25,8,Electric,200
69,392,3136,8,3,0,25,25,7,Electric,150
58,393,3137,1,1,1,15,25,6,Electric,150
54,393,3137,1,2,0,25,30,8,Electric,100
135,393,3137,1,3,0,25,30,8,Electric,250
111,393,3138,2,1,0,25,20,6,Electric,250
23,393,3138,2,2,0,20,25,8,Gasoline,0
16,393,3138,2,3,1,15,30,7,Gasoline,0
77,393,3139,3,1,0,20,25,8,Electric,150
17,393,3139,3,2,1,20,30,7,Gasoline,0
8,393,3139,3,3,0,20,30,6,Gasoline,0
86,393,3140,4,1,0,20,25,6,Electric,200
5,393,3140,4,2,0,20,25,6,Gasoline,0
1,393,3140,4,3,1,15,20,6,Gasoline,0
129,393,3141,5,1,0,25,20,8,Electric,250
81,393,3141,5,2,0,25,30,8,Electric,150
10,393,3141,5,3,1,15,20,7,Gasoline,0
34,393,3142,6,1,1,15,30,6,Electric,100
8,393,3142,6,2,0,20,30,6,Gasoline,0
93,393,3142,6,3,0,25,20,7,Electric,200
65,393,3143,7,1,0,20,20,7,Electric,150
37,393,3143,7,2,1,15,20,7,Electric,100
30,393,3143,7,3,0,25,20,6,Electric,100
104,393,3144,8,1,0,20,25,8,Electric,200
111,393,3144,8,2,0,25,20,6,Electric,250
107,393,3144,8,3,1,20,30,8,Electric,200
21,394,3145,1,1,0,25,20,8,Gasoline,0
22,394,3145,1,2,1,15,25,8,Gasoline,0
9,394,3145,1,3,0,25,30,6,Gasoline,0
10,394,3146,2,1,1,15,20,7,Gasoline,0
11,394,3146,2,2,0,20,20,7,Gasoline,0
35,394,3146,2,3,0,20,30,6,Electric,100
27,394,3147,3,1,0,25,30,8,Gasoline,0
13,394,3147,3,2,1,15,25,7,Gasoline,0
8,394,3147,3,3,0,20,30,6,Gasoline,0
23,394,3148,4,1,1,20,25,8,Gasoline,0
2,394,3148,4,2,0,20,20,6,Gasoline,0
15,394,3148,4,3,0,25,25,7,Gasoline,0
5,394,3149,5,1,0,20,25,6,Gasoline,0
73,394,3149,5,2,1,15,20,8,Electric,150
3,394,3149,5,3,0,25,20,6,Gasoline,0
19,394,3150,6,1,1,15,20,8,Gasoline,0
10,394,3150,6,2,0,15,20,7,Gasoline,0
107,394,3150,6,3,0,20,30,8,Electric,200
98,394,3151,7,1,0,20,30,7,Electric,200
121,394,3151,7,2,1,15,25,7,Electric,250
67,394,3151,7,3,0,15,25,7,Electric,150
4,394,3152,8,1,1,15,25,6,Gasoline,0
16,394,3152,8,2,0,15,30,7,Gasoline,0
1,394,3152,8,3,0,15,20,6,Gasoline,0
29,395,3153,1,1,0,20,20,6,Electric,100
7,395,3153,1,2,1,15,30,6,Gasoline,0
108,395,3153,1,3,0,25,30,8,Electric,200
22,395,3154,2,1,0,15,25,8,Gasoline,0
7,395,3154,2,2,1,15,30,6,Gasoline,0
15,395,3154,2,3,0,25,25,7,Gasoline,0
27,395,3155,3,1,0,25,30,8,Gasoline,0
129,395,3155,3,2,0,25,20,8,Electric,250
4,395,3155,3,3,1,15,25,6,Gasoline,0
17,395,3156,4,1,0,20,30,7,Gasoline,0
120,395,3156,4,2,0,25,20,7,Electric,250
25,395,3156,4,3,1,15,30,8,Gasoline,0
16,395,3157,5,1,1,15,30,7,Gasoline,0
3,395,3157,5,2,0,25,20,6,Gasoline,0
31,395,3157,5,3,0,15,25,6,Electric,100
23,395,3158,6,1,0,20,25,8,Gasoline,0
26,395,3158,6,2,1,20,30,8,Gasoline,0
87,395,3158,6,3,0,25,25,6,Electric,200
62,395,3159,7,1,0,20,30,6,Electric,150
119,395,3159,7,2,0,20,20,7,Electric,250
26,395,3159,7,3,1,20,30,8,Gasoline,0
6,395,3160,8,1,0,25,25,6,Gasoline,0
14,395,3160,8,2,1,20,25,7,Gasoline,0
33,395,3160,8,3,0,25,25,6,Electric,100
27,396,3161,1,1,0,25,30,8,Gasoline,0
10,396,3161,1,2,1,15,20,7,Gasoline,0
32,396,3161,1,3,0,20,25,6,Electric,100
33,396,3162,2,1,0,25,25,6,Electric,100
57,396,3162,2,2,0,25,20,6,Electric,150
14,396,3162,2,3,1,20,25,7,Gasoline,0
122,396,3163,3,1,0,20,25,7,Electric,250
114,396,3163,3,2,0,25,25,6,Electric,250
22,396,3163,3,3,1,15,25,8,Gasoline,0
50,396,3164,4,1,0,20,25,8,Electric,100
2,396,3164,4,2,1,20,20,6,Gasoline,0
12,396,3164,4,3,0,25,20,7,Gasoline,0
128,396,3165,5,1,0,20,20,8,Electric,250
3,396,3165,5,2,0,25,20,6,Gasoline,0
135,396,3165,5,3,1,25,30,8,Electric,250
63,396,3166,6,1,0,25,30,6,Electric,150
2,396,3166,6,2,0,20,20,6,Gasoline,0
70,396,3166,6,3,1,15,30,7,Electric,150
19,396,3167,7,1,1,15,20,8,Gasoline,0
27,396,3167,7,2,0,25,30,8,Gasoline,0
21,396,3167,7,3,0,25,20,8,Gasoline,0
126,396,3168,8,1,0,25,30,7,Electric,250
22,396,3168,8,2,1,15,25,8,Gasoline,0
15,396,3168,8,3,0,25,25,7,Gasoline,0
104,397,3169,1,1,0,20,25,8,Electric,200
86,397,3169,1,2,1,20,25,6,Electric,200
2,397,3169,1,3,0,20,20,6,Gasoline,0
24,397,3170,2,1,0,25,25,8,Gasoline,0
44,397,3170,2,2,0,20,30,7,Electric,100
126,397,3170,2,3,1,25,30,7,Electric,250
118,397,3171,3,1,1,15,20,7,Electric,250
7,397,3171,3,2,0,15,30,6,Gasoline,0
123,397,3171,3,3,0,25,25,7,Electric,250
22,397,3172,4,1,0,15,25,8,Gasoline,0
17,397,3172,4,2,0,20,30,7,Gasoline,0
25,397,3172,4,3,1,15,30,8,Gasoline,0
14,397,3173,5,1,0,20,25,7,Gasoline,0
37,397,3173,5,2,1,15,20,7,Electric,100
59,397,3173,5,3,0,20,25,6,Electric,150
13,397,3174,6,1,1,15,25,7,Gasoline,0
10,397,3174,6,2,0,15,20,7,Gasoline,0
120,397,3174,6,3,0,25,20,7,Electric,250
7,397,3175,7,1,1,15,30,6,Gasoline,0
110,397,3175,7,2,0,20,20,6,Electric,250
17,397,3175,7,3,0,20,30,7,Gasoline,0
14,397,3176,8,1,0,20,25,7,Gasoline,0
82,397,3176,8,2,0,15,20,6,Electric,200
85,397,3176,8,3,1,15,25,6,Electric,200
15,398,3177,1,1,0,25,25,7,Gasoline,0
1,398,3177,1,2,0,15,20,6,Gasoline,0
4,398,3177,1,3,1,15,25,6,Gasoline,0
49,398,3178,2,1,0,15,25,8,Electric,100
7,398,3178,2,2,1,15,30,6,Gasoline,0
24,398,3178,2,3,0,25,25,8,Gasoline,0
21,398,3179,3,1,0,25,20,8,Gasoline,0
68,398,3179,3,2,0,20,25,7,Electric,150
62,398,3179,3,3,1,20,30,6,Electric,150
56,398,3180,4,1,0,20,20,6,Electric,150
95,398,3180,4,2,0,20,25,7,Electric,200
76,398,3180,4,3,1,15,25,8,Electric,150
18,398,3181,5,1,0,25,30,7,Gasoline,0
4,398,3181,5,2,1,15,25,6,Gasoline,0
22,398,3181,5,3,0,15,25,8,Gasoline,0
31,398,3182,6,1,1,15,25,6,Electric,100
41,398,3182,6,2,0,20,25,7,Electric,100
26,398,3182,6,3,0,20,30,8,Gasoline,0
56,398,3183,7,1,0,20,20,6,Electric,150
5,398,3183,7,2,1,20,25,6,Gasoline,0
95,398,3183,7,3,0,20,25,7,Electric,200
16,398,3184,8,1,1,15,30,7,Gasoline,0
10,398,3184,8,2,0,15,20,7,Gasoline,0
21,398,3184,8,3,0,25,20,8,Gasoline,0
6,399,3185,1,1,0,25,25,6,Gasoline,0
30,399,3185,1,2,0,25,20,6,Electric,100
121,399,3185,1,3,1,15,25,7,Electric,250
48,399,3186,2,1,0,25,20,8,Electric,100
19,399,3186,2,2,1,15,20,8,Gasoline,0
15,399,3186,2,3,0,25,25,7,Gasoline,0
91,399,3187,3,1,1,15,20,7,Electric,200
3,399,3187,3,2,0,25,20,6,Gasoline,0
2,399,3187,3,3,0,20,20,6,Gasoline,0
4,399,3188,4,1,1,15,25,6,Gasoline,0
17,399,3188,4,2,0,20,30,7,Gasoline,0
92,399,3188,4,3,0,20,20,7,Electric,200
26,399,3189,5,1,0,20,30,8,Gasoline,0
61,399,3189,5,2,1,15,30,6,Electric,150
9,399,3189,5,3,0,25,30,6,Gasoline,0
126,399,3190,6,1,0,25,30,7,Electric,250
13,399,3190,6,2,1,15,25,7,Gasoline,0
76,399,3190,6,3,0,15,25,8,Electric,150
8,399,3191,7,1,0,20,30,6,Gasoline,0
16,399,3191,7,2,1,15,30,7,Gasoline,0
10,399,3191,7,3,0,15,20,7,Gasoline,0
21,399,3192,8,1,0,25,20,8,Gasoline,0
18,399,3192,8,2,0,25,30,7,Gasoline,0
10,399,3192,8,3,1,15,20,7,Gasoline,0
16,400,3193,1,1,1,15,30,7,Gasoline,0
10,400,3193,1,2,0,15,20,7,Gasoline,0
20,400,3193,1,3,0,20,20,8,Gasoline,0
12,400,3194,2,1,0,25,20,7,Gasoline,0
41,400,3194,2,2,0,20,25,7,Electric,100
115,400,3194,2,3,1,15,30,6,Electric,250
88,400,3195,3,1,0,15,30,6,Electric,200
107,400,3195,3,2,0,20,30,8,Electric,200
13,400,3195,3,3,1,15,25,7,Gasoline,0
75,400,3196,4,1,0,25,20,8,Electric,150
58,400,3196,4,2,1,15,25,6,Electric,150
102,400,3196,4,3,0,25,20,8,Electric,200
55,400,3197,5,1,1,15,20,6,Electric,150
45,400,3197,5,2,0,25,30,7,Electric,100
41,400,3197,5,3,0,20,25,7,Electric,100
89,400,3198,6,1,0,20,30,6,Electric,200
127,400,3198,6,2,1,15,20,8,Electric,250
32,400,3198,6,3,0,20,25,6,Electric,100
1,400,3199,7,1,0,15,20,6,Gasoline,0
16,400,3199,7,2,1,15,30,7,Gasoline,0
15,400,3199,7,3,0,25,25,7,Gasoline,0
27,400,3200,8,1,0,25,30,8,Gasoline,0
96,400,3200,8,2,0,25,25,7,Electric,200
38,400,3200,8,3,1,20,20,7,Electric,100
17,401,3201,1,1,1,20,30,7,Gasoline,0
8,401,3201,1,2,0,20,30,6,Gasoline,0
71,401,3201,1,3,0,20,30,7,Electric,150
7,401,3202,2,1,1,15,30,6,Gasoline,0
18,401,3202,2,2,0,25,30,7,Gasoline,0
119,401,3202,2,3,0,20,20,7,Electric,250
26,401,3203,3,1,0,20,30,8,Gasoline,0
20,401,3203,3,2,0,20,20,8,Gasoline,0
58,401,3203,3,3,1,15,25,6,Electric,150
78,401,3204,4,1,0,25,25,8,Electric,150
25,401,3204,4,2,1,15,30,8,Gasoline,0
13,401,3204,4,3,0,15,25,7,Gasoline,0
88,401,3205,5,1,1,15,30,6,Electric,200
17,401,3205,5,2,0,20,30,7,Gasoline,0
92,401,3205,5,3,0,20,20,7,Electric,200
121,401,3206,6,1,1,15,25,7,Electric,250
82,401,3206,6,2,0,15,20,6,Electric,200
11,401,3206,6,3,0,20,20,7,Gasoline,0
104,401,3207,7,1,0,20,25,8,Electric,200
5,401,3207,7,2,1,20,25,6,Gasoline,0
108,401,3207,7,3,0,25,30,8,Electric,200
97,401,3208,8,1,0,15,30,7,Electric,200
24,401,3208,8,2,0,25,25,8,Gasoline,0
130,401,3208,8,3,1,15,25,8,Electric,250
24,402,3209,1,1,0,25,25,8,Gasoline,0
34,402,3209,1,2,1,15,30,6,Electric,100
23,402,3209,1,3,0,20,25,8,Gasoline,0
19,402,3210,2,1,1,15,20,8,Gasoline,0
18,402,3210,2,2,0,25,30,7,Gasoline,0
2,402,3210,2,3,0,20,20,6,Gasoline,0
118,402,3211,3,1,1,15,20,7,Electric,250
35,402,3211,3,2,0,20,30,6,Electric,100
101,402,3211,3,3,0,20,20,8,Electric,200
23,402,3212,4,1,0,20,25,8,Gasoline,0
62,402,3212,4,2,1,20,30,6,Electric,150
120,402,3212,4,3,0,25,20,7,Electric,250
50,402,3213,5,1,0,20,25,8,Electric,100
1,402,3213,5,2,1,15,20,6,Gasoline,0
35,402,3213,5,3,0,20,30,6,Electric,100
82,402,3214,6,1,0,15,20,6,Electric,200
127,402,3214,6,2,1,15,20,8,Electric,250
22,402,3214,6,3,0,15,25,8,Gasoline,0
107,402,3215,7,1,0,20,30,8,Electric,200
18,402,3215,7,2,0,25,30,7,Gasoline,0
22,402,3215,7,3,1,15,25,8,Gasoline,0
14,402,3216,8,1,0,20,25,7,Gasoline,0
10,402,3216,8,2,1,15,20,7,Gasoline,0
26,402,3216,8,3,0,20,30,8,Gasoline,0
22,403,3217,1,1,0,15,25,8,Gasoline,0
56,403,3217,1,2,0,20,20,6,Electric,150
13,403,3217,1,3,1,15,25,7,Gasoline,0
101,403,3218,2,1,0,20,20,8,Electric,200
22,403,3218,2,2,0,15,25,8,Gasoline,0
4,403,3218,2,3,1,15,25,6,Gasoline,0
11,403,3219,3,1,0,20,20,7,Gasoline,0
116,403,3219,3,2,1,20,30,6,Electric,250
14,403,3219,3,3,0,20,25,7,Gasoline,0
77,403,3220,4,1,0,20,25,8,Electric,150
83,403,3220,4,2,1,20,20,6,Electric,200
21,403,3220,4,3,0,25,20,8,Gasoline,0
23,403,3221,5,1,1,20,25,8,Gasoline,0
117,403,3221,5,2,0,25,30,6,Electric,250
87,403,3221,5,3,0,25,25,6,Electric,200
7,403,3222,6,1,1,15,30,6,Gasoline,0
35,403,3222,6,2,0,20,30,6,Electric,100
64,403,3222,6,3,0,15,20,7,Electric,150
27,403,3223,7,1,0,25,30,8,Gasoline,0
5,403,3223,7,2,1,20,25,6,Gasoline,0
30,403,3223,7,3,0,25,20,6,Electric,100
105,403,3224,8,1,0,25,25,8,Electric,200
108,403,3224,8,2,0,25,30,8,Electric,200
16,403,3224,8,3,1,15,30,7,Gasoline,0
18,404,3225,1,1,0,25,30,7,Gasoline,0
19,404,3225,1,2,1,15,20,8,Gasoline,0
5,404,3225,1,3,0,20,25,6,Gasoline,0
65,404,3226,2,1,0,20,20,7,Electric,150
33,404,3226,2,2,0,25,25,6,Electric,100
116,404,3226,2,3,1,20,30,6,Electric,250
84,404,3227,3,1,0,25,20,6,Electric,200
123,404,3227,3,2,0,25,25,7,Electric,250
25,404,3227,3,3,1,15,30,8,Gasoline,0
113,404,3228,4,1,0,20,25,6,Electric,250
73,404,3228,4,2,1,15,20,8,Electric,150
110,404,3228,4,3,0,20,20,6,Electric,250
67,404,3229,5,1,1,15,25,7,Electric,150
93,404,3229,5,2,0,25,20,7,Electric,200
24,404,3229,5,3,0,25,25,8,Gasoline,0
22,404,3230,6,1,1,15,25,8,Gasoline,0
94,404,3230,6,2,0,15,25,7,Electric,200
42,404,3230,6,3,0,25,25,7,Electric,100
15,404,3231,7,1,1,25,25,7,Gasoline,0
17,404,3231,7,2,0,20,30,7,Gasoline,0
3,404,3231,7,3,0,25,20,6,Gasoline,0
11,404,3232,8,1,0,20,20,7,Gasoline,0
103,404,3232,8,2,0,15,25,8,Electric,200
133,404,3232,8,3,1,15,30,8,Electric,250
53,405,3233,1,1,0,20,30,8,Electric,100
22,405,3233,1,2,1,15,25,8,Gasoline,0
9,405,3233,1,3,0,25,30,6,Gasoline,0
55,405,3234,2,1,1,15,20,6,Electric,150
18,405,3234,2,2,0,25,30,7,Gasoline,0
3,405,3234,2,3,0,25,20,6,Gasoline,0
87,405,3235,3,1,0,25,25,6,Electric,200
120,405,3235,3,2,0,25,20,7,Electric,250
13,405,3235,3,3,1,15,25,7,Gasoline,0
17,405,3236,4,1,0,20,30,7,Gasoline,0
16,405,3236,4,2,1,15,30,7,Gasoline,0
8,405,3236,4,3,0,20,30,6,Gasoline,0
73,405,3237,5,1,0,15,20,8,Electric,150
15,405,3237,5,2,0,25,25,7,Gasoline,0
13,405,3237,5,3,1,15,25,7,Gasoline,0
19,405,3238,6,1,1,15,20,8,Gasoline,0
18,405,3238,6,2,0,25,30,7,Gasoline,0
45,405,3238,6,3,0,25,30,7,Electric,100
15,405,3239,7,1,0,25,25,7,Gasoline,0
72,405,3239,7,2,0,25,30,7,Electric,150
133,405,3239,7,3,1,15,30,8,Electric,250
115,405,3240,8,1,1,15,30,6,Electric,250
99,405,3240,8,2,0,25,30,7,Electric,200
84,405,3240,8,3,0,25,20,6,Electric,200
22,406,3241,1,1,1,15,25,8,Gasoline,0
116,406,3241,1,2,0,20,30,6,Electric,250
80,406,3241,1,3,0,20,30,8,Electric,150
106,406,3242,2,1,1,15,30,8,Electric,200
22,406,3242,2,2,0,15,25,8,Gasoline,0
52,406,3242,2,3,0,15,30,8,Electric,100
124,406,3243,3,1,1,15,30,7,Electric,250
88,406,3243,3,2,0,15,30,6,Electric,200
98,406,3243,3,3,0,20,30,7,Electric,200
100,406,3244,4,1,0,15,20,8,Electric,200
17,406,3244,4,2,0,20,30,7,Gasoline,0
113,406,3244,4,3,1,20,25,6,Electric,250
37,406,3245,5,1,0,15,20,7,Electric,100
52,406,3245,5,2,1,15,30,8,Electric,100
31,406,3245,5,3,0,15,25,6,Electric,100
6,406,3246,6,1,0,25,25,6,Gasoline,0
17,406,3246,6,2,1,20,30,7,Gasoline,0
2,406,3246,6,3,0,20,20,6,Gasoline,0
39,406,3247,7,1,0,25,20,7,Electric,100
6,406,3247,7,2,0,25,25,6,Gasoline,0
65,406,3247,7,3,1,20,20,7,Electric,150
108,406,3248,8,1,0,25,30,8,Electric,200
21,406,3248,8,2,0,25,20,8,Gasoline,0
8,406,3248,8,3,1,20,30,6,Gasoline,0
95,407,3249,1,1,0,20,25,7,Electric,200
127,407,3249,1,2,1,15,20,8,Electric,250
28,407,3249,1,3,0,15,20,6,Electric,100
43,407,3250,2,1,0,15,30,7,Electric,100
24,407,3250,2,2,0,25,25,8,Gasoline,0
106,407,3250,2,3,1,15,30,8,Electric,200
1,407,3251,3,1,1,15,20,6,Gasoline,0
18,407,3251,3,2,0,25,30,7,Gasoline,0
2,407,3251,3,3,0,20,20,6,Gasoline,0
94,407,3252,4,1,1,15,25,7,Electric,200
84,407,3252,4,2,0,25,20,6,Electric,200
1,407,3252,4,3,0,15,20,6,Gasoline,0
22,407,3253,5,1,0,15,25,8,Gasoline,0
88,407,3253,5,2,1,15,30,6,Electric,200
24,407,3253,5,3,0,25,25,8,Gasoline,0
16,407,3254,6,1,1,15,30,7,Gasoline,0
82,407,3254,6,2,0,15,20,6,Electric,200
26,407,3254,6,3,0,20,30,8,Gasoline,0
80,407,3255,7,1,0,20,30,8,Electric,150
17,407,3255,7,2,1,20,30,7,Gasoline,0
101,407,3255,7,3,0,20,20,8,Electric,200
3,407,3256,8,1,0,25,20,6,Gasoline,0
15,407,3256,8,2,0,25,25,7,Gasoline,0
10,407,3256,8,3,1,15,20,7,Gasoline,0
129,408,3257,1,1,0,25,20,8,Electric,250
51,408,3257,1,2,0,25,25,8,Electric,100
1,408,3257,1,3,1,15,20,6,Gasoline,0
130,408,3258,2,1,0,15,25,8,Electric,250
24,408,3258,2,2,0,25,25,8,Gasoline,0
112,408,3258,2,3,1,15,25,6,Electric,250
26,408,3259,3,1,1,20,30,8,Gasoline,0
120,408,3259,3,2,0,25,20,7,Electric,250
32,408,3259,3,3,0,20,25,6,Electric,100
47,408,3260,4,1,0,20,20,8,Electric,100
6,408,3260,4,2,0,25,25,6,Gasoline,0
83,408,3260,4,3,1,20,20,6,Electric,200
27,408,3261,5,1,0,25,30,8,Gasoline,0
59,408,3261,5,2,1,20,25,6,Electric,150
36,408,3261,5,3,0,25,30,6,Electric,100
2,408,3262,6,1,0,20,20,6,Gasoline,0
19,408,3262,6,2,0,15,20,8,Gasoline,0
16,408,3262,6,3,1,15,30,7,Gasoline,0
37,408,3263,7,1,0,15,20,7,Electric,100
83,408,3263,7,2,0,20,20,6,Electric,200
61,408,3263,7,3,1,15,30,6,Electric,150
21,408,3264,8,1,0,25,20,8,Gasoline,0
19,408,3264,8,2,1,15,20,8,Gasoline,0
83,408,3264,8,3,0,20,20,6,Electric,200
38,409,3265,1,1,0,20,20,7,Electric,100
129,409,3265,1,2,0,25,20,8,Electric,250
10,409,3265,1,3,1,15,20,7,Gasoline,0
111,409,3266,2,1,0,25,20,6,Electric,250
6,409,3266,2,2,0,25,25,6,Gasoline,0
101,409,3266,2,3,1,20,20,8,Electric,200
22,409,3267,3,1,1,15,25,8,Gasoline,0
26,409,3267,3,2,0,20,30,8,Gasoline,0
96,409,3267,3,3,0,25,25,7,Electric,200
24,409,3268,4,1,0,25,25,8,Gasoline,0
28,409,3268,4,2,1,15,20,6,Electric,100
93,409,3268,4,3,0,25,20,7,Electric,200
4,409,3269,5,1,0,15,25,6,Gasoline,0
19,409,3269,5,2,1,15,20,8,Gasoline,0
9,409,3269,5,3,0,25,30,6,Gasoline,0
133,409,3270,6,1,1,15,30,8,Electric,250
65,409,3270,6,2,0,20,20,7,Electric,150
86,409,3270,6,3,0,20,25,6,Electric,200
118,409,3271,7,1,1,15,20,7,Electric,250
102,409,3271,7,2,0,25,20,8,Electric,200
88,409,3271,7,3,0,15,30,6,Electric,200
109,409,3272,8,1,1,15,20,6,Electric,250
13,409,3272,8,2,0,15,25,7,Gasoline,0
85,409,3272,8,3,0,15,25,6,Electric,200
13,410,3273,1,1,1,15,25,7,Gasoline,0
50,410,3273,1,2,0,20,25,8,Electric,100
60,410,3273,1,3,0,25,25,6,Electric,150
133,410,3274,2,1,1,15,30,8,Electric,250
122,410,3274,2,2,0,20,25,7,Electric,250
55,410,3274,2,3,0,15,20,6,Electric,150
3,410,3275,3,1,0,25,20,6,Gasoline,0
125,410,3275,3,2,1,20,30,7,Electric,250
36,410,3275,3,3,0,25,30,6,Electric,100
3,410,3276,4,1,0,25,20,6,Gasoline,0
33,410,3276,4,2,0,25,25,6,Electric,100
95,410,3276,4,3,1,20,25,7,Electric,200
103,410,3277,5,1,1,15,25,8,Electric,200
20,410,3277,5,2,0,20,20,8,Gasoline,0
123,410,3277,5,3,0,25,25,7,Electric,250
15,410,3278,6,1,0,25,25,7,Gasoline,0
27,410,3278,6,2,1,25,30,8,Gasoline,0
105,410,3278,6,3,0,25,25,8,Electric,200
131,410,3279,7,1,0,20,25,8,Electric,250
10,410,3279,7,2,1,15,20,7,Gasoline,0
31,410,3279,7,3,0,15,25,6,Electric,100
12,410,3280,8,1,0,25,20,7,Gasoline,0
61,410,3280,8,2,1,15,30,6,Electric,150
13,410,3280,8,3,0,15,25,7,Gasoline,0
3,411,3281,1,1,0,25,20,6,Gasoline,0
25,411,3281,1,2,1,15,30,8,Gasoline,0
58,411,3281,1,3,0,15,25,6,Electric,150
81,411,3282,2,1,0,25,30,8,Electric,150
27,411,3282,2,2,0,25,30,8,Gasoline,0
58,411,3282,2,3,1,15,25,6,Electric,150
12,411,3283,3,1,0,25,20,7,Gasoline,0
27,411,3283,3,2,0,25,30,8,Gasoline,0
40,411,3283,3,3,1,15,25,7,Electric,100
124,411,3284,4,1,1,15,30,7,Electric,250
27,411,3284,4,2,0,25,30,8,Gasoline,0
11,411,3284,4,3,0,20,20,7,Gasoline,0
10,411,3285,5,1,1,15,20,7,Gasoline,0
23,411,3285,5,2,0,20,25,8,Gasoline,0
22,411,3285,5,3,0,15,25,8,Gasoline,0
106,411,3286,6,1,1,15,30,8,Electric,200
53,411,3286,6,2,0,20,30,8,Electric,100
13,411,3286,6,3,0,15,25,7,Gasoline,0
14,411,3287,7,1,0,20,25,7,Gasoline,0
3,411,3287,7,2,0,25,20,6,Gasoline,0
16,411,3287,7,3,1,15,30,7,Gasoline,0
118,411,3288,8,1,1,15,20,7,Electric,250
100,411,3288,8,2,0,15,20,8,Electric,200
2,411,3288,8,3,0,20,20,6,Gasoline,0
89,412,3289,1,1,1,20,30,6,Electric,200
116,412,3289,1,2,0,20,30,6,Electric,250
30,412,3289,1,3,0,25,20,6,Electric,100
70,412,3290,2,1,1,15,30,7,Electric,150
23,412,3290,2,2,0,20,25,8,Gasoline,0
49,412,3290,2,3,0,15,25,8,Electric,100
128,412,3291,3,1,1,20,20,8,Electric,250
62,412,3291,3,2,0,20,30,6,Electric,150
60,412,3291,3,3,0,25,25,6,Electric,150
10,412,3292,4,1,0,15,20,7,Gasoline,0
2,412,3292,4,2,0,20,20,6,Gasoline,0
110,412,3292,4,3,1,20,20,6,Electric,250
92,412,3293,5,1,1,20,20,7,Electric,200
48,412,3293,5,2,0,25,20,8,Electric,100
27,412,3293,5,3,0,25,30,8,Gasoline,0
47,412,3294,6,1,0,20,20,8,Electric,100
134,412,3294,6,2,1,20,30,8,Electric,250
14,412,3294,6,3,0,20,25,7,Gasoline,0
9,412,3295,7,1,0,25,30,6,Gasoline,0
14,412,3295,7,2,1,20,25,7,Gasoline,0
12,412,3295,7,3,0,25,20,7,Gasoline,0
32,412,3296,8,1,1,20,25,6,Electric,100
66,412,3296,8,2,0,25,20,7,Electric,150
38,412,3296,8,3,0,20,20,7,Electric,100
24,413,3297,1,1,0,25,25,8,Gasoline,0
19,413,3297,1,2,1,15,20,8,Gasoline,0
33,413,3297,1,3,0,25,25,6,Electric,100
121,413,3298,2,1,1,15,25,7,Electric,250
26,413,3298,2,2,0,20,30,8,Gasoline,0
46,413,3298,2,3,0,15,20,8,Electric,100
1,413,3299,3,1,1,15,20,6,Gasoline,0
17,413,3299,3,2,0,20,30,7,Gasoline,0
26,413,3299,3,3,0,20,30,8,Gasoline,0
41,413,3300,4,1,0,20,25,7,Electric,100
70,413,3300,4,2,1,15,30,7,Electric,150
66,413,3300,4,3,0,25,20,7,Electric,150
1,413,3301,5,1,1,15,20,6,Gasoline,0
41,413,3301,5,2,0,20,25,7,Electric,100
35,413,3301,5,3,0,20,30,6,Electric,100
30,413,3302,6,1,0,25,20,6,Electric,100
3,413,3302,6,2,0,25,20,6,Gasoline,0
1,413,3302,6,3,1,15,20,6,Gasoline,0
12,413,3303,7,1,0,25,20,7,Gasoline,0
102,413,3303,7,2,0,25,20,8,Electric,200
21,413,3303,7,3,1,25,20,8,Gasoline,0
120,413,3304,8,1,0,25,20,7,Electric,250
3,413,3304,8,2,0,25,20,6,Gasoline,0
86,413,3304,8,3,1,20,25,6,Electric,200
44,414,3305,1,1,0,20,30,7,Electric,100
110,414,3305,1,2,0,20,20,6,Electric,250
5,414,3305,1,3,1,20,25,6,Gasoline,0
32,414,3306,2,1,0,20,25,6,Electric,100
10,414,3306,2,2,1,15,20,7,Gasoline,0
2,414,3306,2,3,0,20,20,6,Gasoline,0
14,414,3307,3,1,1,20,25,7,Gasoline,0
15,414,3307,3,2,0,25,25,7,Gasoline,0
8,414,3307,3,3,0,20,30,6,Gasoline,0
8,414,3308,4,1,0,20,30,6,Gasoline,0
87,414,3308,4,2,0,25,25,6,Electric,200
130,414,3308,4,3,1,15,25,8,Electric,250
11,414,3309,5,1,0,20,20,7,Gasoline,0
8,414,3309,5,2,0,20,30,6,Gasoline,0
13,414,3309,5,3,1,15,25,7,Gasoline,0
87,414,3310,6,1,0,25,25,6,Electric,200
60,414,3310,6,2,0,25,25,6,Electric,150
13,414,3310,6,3,1,15,25,7,Gasoline,0
2,414,3311,7,1,0,20,20,6,Gasoline,0
13,414,3311,7,2,1,15,25,7,Gasoline,0
100,414,3311,7,3,0,15,20,8,Electric,200
27,414,3312,8,1,1,25,30,8,Gasoline,0
38,414,3312,8,2,0,20,20,7,Electric,100
6,414,3312,8,3,0,25,25,6,Gasoline,0
94,415,3313,1,1,1,15,25,7,Electric,200
18,415,3313,1,2,0,25,30,7,Gasoline,0
21,415,3313,1,3,0,25,20,8,Gasoline,0
92,415,3314,2,1,0,20,20,7,Electric,200
