profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric,rangeElectric
93,446,3568,8,1,0,25,20,7,1,200
26,446,3568,8,2,0,20,30,8,0,0
23,446,3568,8,3,1,20,25,8,0,0
54,447,3569,1,1,0,25,30,8,1,100
65,447,3569,1,2,0,20,20,7,1,150
23,447,3569,1,3,1,20,25,8,0,0
4,447,3570,2,1,1,15,25,6,0,0
111,447,3570,2,2,0,25,20,6,1,250
59,447,3570,2,3,0,20,25,6,1,150
26,447,3571,3,1,0,20,30,8,0,0
128,447,3571,3,2,1,20,20,8,1,250
18,447,3571,3,3,0,25,30,7,0,0
3,447,3572,4,1,0,25,20,6,0,0
15,447,3572,4,2,0,25,25,7,0,0
7,447,3572,4,3,1,15,30,6,0,0
11,447,3573,5,1,0,20,20,7,0,0
71,447,3573,5,2,0,20,30,7,1,150
107,447,3573,5,3,1,20,30,8,1,200
8,447,3574,6,1,0,20,30,6,0,0
19,447,3574,6,2,0,15,20,8,0,0
43,447,3574,6,3,1,15,30,7,1,100
82,447,3575,7,1,1,15,20,6,1,200
27,447,3575,7,2,0,25,30,8,0,0
21,447,3575,7,3,0,25,20,8,0,0
135,447,3576,8,1,0,25,30,8,1,250
21,447,3576,8,2,0,25,20,8,0,0
100,447,3576,8,3,1,15,20,8,1,200
120,448,3577,1,1,0,25,20,7,1,250
46,448,3577,1,2,1,15,20,8,1,100
101,448,3577,1,3,0,20,20,8,1,200
125,448,3578,2,1,0,20,30,7,1,250
23,448,3578,2,2,1,20,25,8,0,0
110,448,3578,2,3,0,20,20,6,1,250
10,448,3579,3,1,1,15,20,7,0,0
78,448,3579,3,2,0,25,25,8,1,150
90,448,3579,3,3,0,25,30,6,1,200
18,448,3580,4,1,0,25,30,7,0,0
73,448,3580,4,2,1,15,20,8,1,150
57,448,3580,4,3,0,25,20,6,1,150
18,448,3581,5,1,0,25,30,7,0,0
38,448,3581,5,2,1,20,20,7,1,100
117,448,3581,5,3,0,25,30,6,1,250
25,448,3582,6,1,0,15,30,8,0,0
72,448,3582,6,2,0,25,30,7,1,150
18,448,3582,6,3,1,25,30,7,0,0
28,448,3583,7,1,1,15,20,6,1,100
132,448,3583,7,2,0,25,25,8,1,250
24,448,3583,7,3,0,25,25,8,0,0
11,448,3584,8,1,1,20,20,7,0,0
15,448,3584,8,2,0,25,25,7,0,0
47,448,3584,8,3,0,20,20,8,1,100
27,449,3585,1,1,0,25,30,8,0,0
10,449,3585,1,2,1,15,20,7,0,0
37,449,3585,1,3,0,15,20,7,1,100
65,449,3586,2,1,0,20,20,7,1,150
17,449,3586,2,2,1,20,30,7,0,0
46,449,3586,2,3,0,15,20,8,1,100
21,449,3587,3,1,0,25,20,8,0,0
14,449,3587,3,2,1,20,25,7,0,0
126,449,3587,3,3,0,25,30,7,1,250
4,449,3588,4,1,1,15,25,6,0,0
1,449,3588,4,2,0,15,20,6,0,0
29,449,3588,4,3,0,20,20,6,1,100
112,449,3589,5,1,1,15,25,6,1,250
107,449,3589,5,2,0,20,30,8,1,200
24,449,3589,5,3,0,25,25,8,0,0
3,449,3590,6,1,0,25,20,6,0,0
1,449,3590,6,2,1,15,20,6,0,0
62,449,3590,6,3,0,20,30,6,1,150
27,449,3591,7,1,0,25,30,8,0,0
135,449,3591,7,2,0,25,30,8,1,250
10,449,3591,7,3,1,15,20,7,0,0
56,449,3592,8,1,0,20,20,6,1,150
48,449,3592,8,2,0,25,20,8,1,100
52,449,3592,8,3,1,15,30,8,1,100
21,450,3593,1,1,0,25,20,8,0,0
63,450,3593,1,2,1,25,30,6,1,150
15,450,3593,1,3,0,25,25,7,0,0
10,450,3594,2,1,1,15,20,7,0,0
49,450,3594,2,2,0,15,25,8,1,100
7,450,3594,2,3,0,15,30,6,0,0
25,450,3595,3,1,1,15,30,8,0,0
57,450,3595,3,2,0,25,20,6,1,150
83,450,3595,3,3,0,20,20,6,1,200
19,450,3596,4,1,0,15,20,8,0,0
15,450,3596,4,2,0,25,25,7,0,0
109,450,3596,4,3,1,15,20,6,1,250
27,450,3597,5,1,0,25,30,8,0,0
70,450,3597,5,2,0,15,30,7,1,150
16,450,3597,5,3,1,15,30,7,0,0
108,450,3598,6,1,0,25,30,8,1,200
74,450,3598,6,2,0,20,20,8,1,150
19,450,3598,6,3,1,15,20,8,0,0
20,450,3599,7,1,0,20,20,8,0,0
31,450,3599,7,2,1,15,25,6,1,100
122,450,3599,7,3,0,20,25,7,1,250
10,450,3600,8,1,0,15,20,7,0,0
5,450,3600,8,2,0,20,25,6,0,0
7,450,3600,8,3,1,15,30,6,0,0
27,451,3601,1,1,0,25,30,8,0,0
130,451,3601,1,2,1,15,25,8,1,250
9,451,3601,1,3,0,25,30,6,0,0
31,451,3602,2,1,0,15,25,6,1,100
10,451,3602,2,2,1,15,20,7,0,0
11,451,3602,2,3,0,20,20,7,0,0
28,451,3603,3,1,1,15,20,6,1,100
129,451,3603,3,2,0,25,20,8,1,250
2,451,3603,3,3,0,20,20,6,0,0
88,451,3604,4,1,0,15,30,6,1,200
12,451,3604,4,2,0,25,20,7,0,0
16,451,3604,4,3,1,15,30,7,0,0
65,451,3605,5,1,0,20,20,7,1,150
6,451,3605,5,2,1,25,25,6,0,0
78,451,3605,5,3,0,25,25,8,1,150
22,451,3606,6,1,1,15,25,8,0,0
62,451,3606,6,2,0,20,30,6,1,150
8,451,3606,6,3,0,20,30,6,0,0
79,451,3607,7,1,1,15,30,8,1,150
11,451,3607,7,2,0,20,20,7,0,0
26,451,3607,7,3,0,20,30,8,0,0
19,451,3608,8,1,0,15,20,8,0,0
38,451,3608,8,2,0,20,20,7,1,100
25,451,3608,8,3,1,15,30,8,0,0
129,452,3609,1,1,0,25,20,8,1,250
88,452,3609,1,2,1,15,30,6,1,200
26,452,3609,1,3,0,20,30,8,0,0
27,452,3610,2,1,0,25,30,8,0,0
90,452,3610,2,2,0,25,30,6,1,200
131,452,3610,2,3,1,20,25,8,1,250
34,452,3611,3,1,1,15,30,6,1,100
16,452,3611,3,2,0,15,30,7,0,0
73,452,3611,3,3,0,15,20,8,1,150
133,452,3612,4,1,1,15,30,8,1,250
89,452,3612,4,2,0,20,30,6,1,200
13,452,3612,4,3,0,15,25,7,0,0
116,452,3613,5,1,0,20,30,6,1,250
118,452,3613,5,2,1,15,20,7,1,250
12,452,3613,5,3,0,25,20,7,0,0
133,452,3614,6,1,1,15,30,8,1,250
5,452,3614,6,2,0,20,25,6,0,0
2,452,3614,6,3,0,20,20,6,0,0
29,452,3615,7,1,0,20,20,6,1,100
13,452,3615,7,2,1,15,25,7,0,0
14,452,3615,7,3,0,20,25,7,0,0
9,452,3616,8,1,0,25,30,6,0,0
58,452,3616,8,2,1,15,25,6,1,150
56,452,3616,8,3,0,20,20,6,1,150
24,453,3617,1,1,0,25,25,8,0,0
1,453,3617,1,2,1,15,20,6,0,0
19,453,3617,1,3,0,15,20,8,0,0
15,453,3618,2,1,0,25,25,7,0,0
20,453,3618,2,2,0,20,20,8,0,0
135,453,3618,2,3,1,25,30,8,1,250
4,453,3619,3,1,1,15,25,6,0,0
78,453,3619,3,2,0,25,25,8,1,150
91,453,3619,3,3,0,15,20,7,1,200
112,453,3620,4,1,0,15,25,6,1,250
13,453,3620,4,2,1,15,25,7,0,0
10,453,3620,4,3,0,15,20,7,0,0
25,453,3621,5,1,1,15,30,8,0,0
12,453,3621,5,2,0,25,20,7,0,0
38,453,3621,5,3,0,20,20,7,1,100
3,453,3622,6,1,0,25,20,6,0,0
2,453,3622,6,2,0,20,20,6,0,0
10,453,3622,6,3,1,15,20,7,0,0
12,453,3623,7,1,0,25,20,7,0,0
11,453,3623,7,2,1,20,20,7,0,0
24,453,3623,7,3,0,25,25,8,0,0
26,453,3624,8,1,0,20,30,8,0,0
22,453,3624,8,2,1,15,25,8,0,0
21,453,3624,8,3,0,25,20,8,0,0
7,454,3625,1,1,1,15,30,6,0,0
18,454,3625,1,2,0,25,30,7,0,0
127,454,3625,1,3,0,15,20,8,1,250
5,454,3626,2,1,1,20,25,6,0,0
12,454,3626,2,2,0,25,20,7,0,0
18,454,3626,2,3,0,25,30,7,0,0
68,454,3627,3,1,0,20,25,7,1,150
87,454,3627,3,2,0,25,25,6,1,200
122,454,3627,3,3,1,20,25,7,1,250
10,454,3628,4,1,0,15,20,7,0,0
92,454,3628,4,2,0,20,20,7,1,200
8,454,3628,4,3,1,20,30,6,0,0
17,454,3629,5,1,0,20,30,7,0,0
23,454,3629,5,2,1,20,25,8,0,0
123,454,3629,5,3,0,25,25,7,1,250
26,454,3630,6,1,1,20,30,8,0,0
56,454,3630,6,2,0,20,20,6,1,150
34,454,3630,6,3,0,15,30,6,1,100
124,454,3631,7,1,1,15,30,7,1,250
14,454,3631,7,2,0,20,25,7,0,0
91,454,3631,7,3,0,15,20,7,1,200
39,454,3632,8,1,0,25,20,7,1,100
82,454,3632,8,2,1,15,20,6,1,200
120,454,3632,8,3,0,25,20,7,1,250
3,455,3633,1,1,0,25,20,6,0,0
13,455,3633,1,2,1,15,25,7,0,0
4,455,3633,1,3,0,15,25,6,0,0
60,455,3634,2,1,0,25,25,6,1,150
99,455,3634,2,2,0,25,30,7,1,200
7,455,3634,2,3,1,15,30,6,0,0
110,455,3635,3,1,0,20,20,6,1,250
22,455,3635,3,2,0,15,25,8,0,0
133,455,3635,3,3,1,15,30,8,1,250
26,455,3636,4,1,0,20,30,8,0,0
127,455,3636,4,2,1,15,20,8,1,250
15,455,3636,4,3,0,25,25,7,0,0
2,455,3637,5,1,0,20,20,6,0,0
78,455,3637,5,2,0,25,25,8,1,150
43,455,3637,5,3,1,15,30,7,1,100
112,455,3638,6,1,1,15,25,6,1,250
16,455,3638,6,2,0,15,30,7,0,0
12,455,3638,6,3,0,25,20,7,0,0
13,455,3639,7,1,1,15,25,7,0,0
84,455,3639,7,2,0,25,20,6,1,200
7,455,3639,7,3,0,15,30,6,0,0
96,455,3640,8,1,0,25,25,7,1,200
3,455,3640,8,2,0,25,20,6,0,0
34,455,3640,8,3,1,15,30,6,1,100
5,456,3641,1,1,1,20,25,6,0,0
53,456,3641,1,2,0,20,30,8,1,100
12,456,3641,1,3,0,25,20,7,0,0
69,456,3642,2,1,0,25,25,7,1,150
71,456,3642,2,2,0,20,30,7,1,150
16,456,3642,2,3,1,15,30,7,0,0
123,456,3643,3,1,0,25,25,7,1,250
17,456,3643,3,2,0,20,30,7,0,0
128,456,3643,3,3,1,20,20,8,1,250
87,456,3644,4,1,0,25,25,6,1,200
98,456,3644,4,2,0,20,30,7,1,200
10,456,3644,4,3,1,15,20,7,0,0
41,456,3645,5,1,0,20,25,7,1,100
94,456,3645,5,2,1,15,25,7,1,200
105,456,3645,5,3,0,25,25,8,1,200
126,456,3646,6,1,0,25,30,7,1,250
3,456,3646,6,2,0,25,20,6,0,0
22,456,3646,6,3,1,15,25,8,0,0
131,456,3647,7,1,0,20,25,8,1,250
89,456,3647,7,2,1,20,30,6,1,200
126,456,3647,7,3,0,25,30,7,1,250
131,456,3648,8,1,1,20,25,8,1,250
21,456,3648,8,2,0,25,20,8,0,0
9,456,3648,8,3,0,25,30,6,0,0
71,457,3649,1,1,0,20,30,7,1,150
77,457,3649,1,2,0,20,25,8,1,150
28,457,3649,1,3,1,15,20,6,1,100
70,457,3650,2,1,1,15,30,7,1,150
81,457,3650,2,2,0,25,30,8,1,150
29,457,3650,2,3,0,20,20,6,1,100
94,457,3651,3,1,1,15,25,7,1,200
28,457,3651,3,2,0,15,20,6,1,100
18,457,3651,3,3,0,25,30,7,0,0
129,457,3652,4,1,0,25,20,8,1,250
41,457,3652,4,2,0,20,25,7,1,100
80,457,3652,4,3,1,20,30,8,1,150
91,457,3653,5,1,0,15,20,7,1,200
72,457,3653,5,2,0,25,30,7,1,150
67,457,3653,5,3,1,15,25,7,1,150
26,457,3654,6,1,0,20,30,8,0,0
75,457,3654,6,2,0,25,20,8,1,150
85,457,3654,6,3,1,15,25,6,1,200
94,457,3655,7,1,1,15,25,7,1,200
71,457,3655,7,2,0,20,30,7,1,150
117,457,3655,7,3,0,25,30,6,1,250
93,457,3656,8,1,0,25,20,7,1,200
69,457,3656,8,2,0,25,25,7,1,150
121,457,3656,8,3,1,15,25,7,1,250
98,458,3657,1,1,0,20,30,7,1,200
62,458,3657,1,2,0,20,30,6,1,150
34,458,3657,1,3,1,15,30,6,1,100
3,458,3658,2,1,0,25,20,6,0,0
127,458,3658,2,2,1,15,20,8,1,250
21,458,3658,2,3,0,25,20,8,0,0
27,458,3659,3,1,0,25,30,8,0,0
1,458,3659,3,2,1,15,20,6,0,0
41,458,3659,3,3,0,20,25,7,1,100
35,458,3660,4,1,0,20,30,6,1,100
11,458,3660,4,2,0,20,20,7,0,0
71,458,3660,4,3,1,20,30,7,1,150
25,458,3661,5,1,1,15,30,8,0,0
8,458,3661,5,2,0,20,30,6,0,0
58,458,3661,5,3,0,15,25,6,1,150
53,458,3662,6,1,0,20,30,8,1,100
87,458,3662,6,2,0,25,25,6,1,200
130,458,3662,6,3,1,15,25,8,1,250
23,458,3663,7,1,0,20,25,8,0,0
9,458,3663,7,2,0,25,30,6,0,0
116,458,3663,7,3,1,20,30,6,1,250
5,458,3664,8,1,1,20,25,6,0,0
96,458,3664,8,2,0,25,25,7,1,200
21,458,3664,8,3,0,25,20,8,0,0
22,459,3665,1,1,1,15,25,8,0,0
85,459,3665,1,2,0,15,25,6,1,200
17,459,3665,1,3,0,20,30,7,0,0
105,459,3666,2,1,0,25,25,8,1,200
15,459,3666,2,2,0,25,25,7,0,0
4,459,3666,2,3,1,15,25,6,0,0
25,459,3667,3,1,1,15,30,8,0,0
120,459,3667,3,2,0,25,20,7,1,250
125,459,3667,3,3,0,20,30,7,1,250
117,459,3668,4,1,0,25,30,6,1,250
26,459,3668,4,2,1,20,30,8,0,0
126,459,3668,4,3,0,25,30,7,1,250
20,459,3669,5,1,0,20,20,8,0,0
17,459,3669,5,2,1,20,30,7,0,0
32,459,3669,5,3,0,20,25,6,1,100
111,459,3670,6,1,0,25,20,6,1,250
110,459,3670,6,2,0,20,20,6,1,250
1,459,3670,6,3,1,15,20,6,0,0
19,459,3671,7,1,1,15,20,8,0,0
65,459,3671,7,2,0,20,20,7,1,150
22,459,3671,7,3,0,15,25,8,0,0
7,459,3672,8,1,1,15,30,6,0,0
27,459,3672,8,2,0,25,30,8,0,0
13,459,3672,8,3,0,15,25,7,0,0
49,460,3673,1,1,0,15,25,8,1,100
91,460,3673,1,2,1,15,20,7,1,200
27,460,3673,1,3,0,25,30,8,0,0
22,460,3674,2,1,1,15,25,8,0,0
16,460,3674,2,2,0,15,30,7,0,0
44,460,3674,2,3,0,20,30,7,1,100
27,460,3675,3,1,0,25,30,8,0,0
41,460,3675,3,2,1,20,25,7,1,100
111,460,3675,3,3,0,25,20,6,1,250
10,460,3676,4,1,1,15,20,7,0,0
135,460,3676,4,2,0,25,30,8,1,250
17,460,3676,4,3,0,20,30,7,0,0
1,460,3677,5,1,1,15,20,6,0,0
51,460,3677,5,2,0,25,25,8,1,100
42,460,3677,5,3,0,25,25,7,1,100
95,460,3678,6,1,0,20,25,7,1,200
119,460,3678,6,2,0,20,20,7,1,250
118,460,3678,6,3,1,15,20,7,1,250
15,460,3679,7,1,0,25,25,7,0,0
5,460,3679,7,2,1,20,25,6,0,0
27,460,3679,7,3,0,25,30,8,0,0
59,460,3680,8,1,0,20,25,6,1,150
52,460,3680,8,2,1,15,30,8,1,100
129,460,3680,8,3,0,25,20,8,1,250
52,461,3681,1,1,1,15,30,8,1,100
23,461,3681,1,2,0,20,25,8,0,0
3,461,3681,1,3,0,25,20,6,0,0
42,461,3682,2,1,0,25,25,7,1,100
27,461,3682,2,2,0,25,30,8,0,0
29,461,3682,2,3,1,20,20,6,1,100
97,461,3683,3,1,0,15,30,7,1,200
25,461,3683,3,2,0,15,30,8,0,0
125,461,3683,3,3,1,20,30,7,1,250
26,461,3684,4,1,0,20,30,8,0,0
19,461,3684,4,2,0,15,20,8,0,0
121,461,3684,4,3,1,15,25,7,1,250
73,461,3685,5,1,1,15,20,8,1,150
23,461,3685,5,2,0,20,25,8,0,0
89,461,3685,5,3,0,20,30,6,1,200
37,461,3686,6,1,1,15,20,7,1,100
120,461,3686,6,2,0,25,20,7,1,250
74,461,3686,6,3,0,20,20,8,1,150
16,461,3687,7,1,0,15,30,7,0,0
10,461,3687,7,2,1,15,20,7,0,0
61,461,3687,7,3,0,15,30,6,1,150
5,461,3688,8,1,0,20,25,6,0,0
3,461,3688,8,2,0,25,20,6,0,0
10,461,3688,8,3,1,15,20,7,0,0
21,462,3689,1,1,0,25,20,8,0,0
15,462,3689,1,2,1,25,25,7,0,0
12,462,3689,1,3,0,25,20,7,0,0
94,462,3690,2,1,0,15,25,7,1,200
13,462,3690,2,2,1,15,25,7,0,0
8,462,3690,2,3,0,20,30,6,0,0
84,462,3691,3,1,0,25,20,6,1,200
5,462,3691,3,2,0,20,25,6,0,0
67,462,3691,3,3,1,15,25,7,1,150
119,462,3692,4,1,1,20,20,7,1,250
5,462,3692,4,2,0,20,25,6,0,0
2,462,3692,4,3,0,20,20,6,0,0
16,462,3693,5,1,1,15,30,7,0,0
20,462,3693,5,2,0,20,20,8,0,0
46,462,3693,5,3,0,15,20,8,1,100
27,462,3694,6,1,0,25,30,8,0,0
5,462,3694,6,2,1,20,25,6,0,0
3,462,3694,6,3,0,25,20,6,0,0
49,462,3695,7,1,0,15,25,8,1,100
31,462,3695,7,2,1,15,25,6,1,100
96,462,3695,7,3,0,25,25,7,1,200
5,462,3696,8,1,0,20,25,6,0,0
12,462,3696,8,2,0,25,20,7,0,0
122,462,3696,8,3,1,20,25,7,1,250
123,463,3697,1,1,0,25,25,7,1,250
83,463,3697,1,2,0,20,20,6,1,200
7,463,3697,1,3,1,15,30,6,0,0
2,463,3698,2,1,0,20,20,6,0,0
22,463,3698,2,2,1,15,25,8,0,0
9,463,3698,2,3,0,25,30,6,0,0
5,463,3699,3,1,0,20,25,6,0,0
14,463,3699,3,2,0,20,25,7,0,0
76,463,3699,3,3,1,15,25,8,1,150
130,463,3700,4,1,1,15,25,8,1,250
27,463,3700,4,2,0,25,30,8,0,0
23,463,3700,4,3,0,20,25,8,0,0
43,463,3701,5,1,0,15,30,7,1,100
23,463,3701,5,2,0,20,25,8,0,0
19,463,3701,5,3,1,15,20,8,0,0
10,463,3702,6,1,0,15,20,7,0,0
59,463,3702,6,2,0,20,25,6,1,150
46,463,3702,6,3,1,15,20,8,1,100
119,463,3703,7,1,1,20,20,7,1,250
129,463,3703,7,2,0,25,20,8,1,250
33,463,3703,7,3,0,25,25,6,1,100
16,463,3704,8,1,1,15,30,7,0,0
93,463,3704,8,2,0,25,20,7,1,200
95,463,3704,8,3,0,20,25,7,1,200
69,464,3705,1,1,0,25,25,7,1,150
115,464,3705,1,2,0,15,30,6,1,250
8,464,3705,1,3,1,20,30,6,0,0
14,464,3706,2,1,0,20,25,7,0,0
117,464,3706,2,2,0,25,30,6,1,250
25,464,3706,2,3,1,15,30,8,0,0
75,464,3707,3,1,0,25,20,8,1,150
25,464,3707,3,2,1,15,30,8,0,0
127,464,3707,3,3,0,15,20,8,1,250
34,464,3708,4,1,1,15,30,6,1,100
84,464,3708,4,2,0,25,20,6,1,200
16,464,3708,4,3,0,15,30,7,0,0
106,464,3709,5,1,1,15,30,8,1,200
80,464,3709,5,2,0,20,30,8,1,150
6,464,3709,5,3,0,25,25,6,0,0
14,464,3710,6,1,0,20,25,7,0,0
17,464,3710,6,2,0,20,30,7,0,0
116,464,3710,6,3,1,20,30,6,1,250
79,464,3711,7,1,1,15,30,8,1,150
15,464,3711,7,2,0,25,25,7,0,0
102,464,3711,7,3,0,25,20,8,1,200
63,464,3712,8,1,0,25,30,6,1,150
46,464,3712,8,2,1,15,20,8,1,100
20,464,3712,8,3,0,20,20,8,0,0
8,465,3713,1,1,0,20,30,6,0,0
24,465,3713,1,2,0,25,25,8,0,0
4,465,3713,1,3,1,15,25,6,0,0
26,465,3714,2,1,1,20,30,8,0,0
21,465,3714,2,2,0,25,20,8,0,0
41,465,3714,2,3,0,20,25,7,1,100
25,465,3715,3,1,1,15,30,8,0,0
120,465,3715,3,2,0,25,20,7,1,250
123,465,3715,3,3,0,25,25,7,1,250
12,465,3716,4,1,0,25,20,7,0,0
77,465,3716,4,2,0,20,25,8,1,150
44,465,3716,4,3,1,20,30,7,1,100
11,465,3717,5,1,1,20,20,7,0,0
26,465,3717,5,2,0,20,30,8,0,0
117,465,3717,5,3,0,25,30,6,1,250
37,465,3718,6,1,0,15,20,7,1,100
73,465,3718,6,2,1,15,20,8,1,150
21,465,3718,6,3,0,25,20,8,0,0
84,465,3719,7,1,0,25,20,6,1,200
10,465,3719,7,2,1,15,20,7,0,0
74,465,3719,7,3,0,20,20,8,1,150
42,465,3720,8,1,0,25,25,7,1,100
92,465,3720,8,2,1,20,20,7,1,200
3,465,3720,8,3,0,25,20,6,0,0
12,466,3721,1,1,0,25,20,7,0,0
92,466,3721,1,2,1,20,20,7,1,200
20,466,3721,1,3,0,20,20,8,0,0
48,466,3722,2,1,0,25,20,8,1,100
27,466,3722,2,2,0,25,30,8,0,0
67,466,3722,2,3,1,15,25,7,1,150
76,466,3723,3,1,1,15,25,8,1,150
6,466,3723,3,2,0,25,25,6,0,0
56,466,3723,3,3,0,20,20,6,1,150
84,466,3724,4,1,1,25,20,6,1,200
53,466,3724,4,2,0,20,30,8,1,100
12,466,3724,4,3,0,25,20,7,0,0
34,466,3725,5,1,0,15,30,6,1,100
1,466,3725,5,2,1,15,20,6,0,0
58,466,3725,5,3,0,15,25,6,1,150
25,466,3726,6,1,1,15,30,8,0,0
93,466,3726,6,2,0,25,20,7,1,200
45,466,3726,6,3,0,25,30,7,1,100
81,466,3727,7,1,0,25,30,8,1,150
21,466,3727,7,2,0,25,20,8,0,0
73,466,3727,7,3,1,15,20,8,1,150
59,466,3728,8,1,0,20,25,6,1,150
25,466,3728,8,2,1,15,30,8,0,0
22,466,3728,8,3,0,15,25,8,0,0
1,467,3729,1,1,1,15,20,6,0,0
3,467,3729,1,2,0,25,20,6,0,0
9,467,3729,1,3,0,25,30,6,0,0
50,467,3730,2,1,0,20,25,8,1,100
75,467,3730,2,2,0,25,20,8,1,150
12,467,3730,2,3,1,25,20,7,0,0
96,467,3731,3,1,0,25,25,7,1,200
48,467,3731,3,2,0,25,20,8,1,100
19,467,3731,3,3,1,15,20,8,0,0
1,467,3732,4,1,1,15,20,6,0,0
78,467,3732,4,2,0,25,25,8,1,150
10,467,3732,4,3,0,15,20,7,0,0
27,467,3733,5,1,0,25,30,8,0,0
20,467,3733,5,2,0,20,20,8,0,0
10,467,3733,5,3,1,15,20,7,0,0
129,467,3734,6,1,1,25,20,8,1,250
3,467,3734,6,2,0,25,20,6,0,0
6,467,3734,6,3,0,25,25,6,0,0
103,467,3735,7,1,0,15,25,8,1,200
24,467,3735,7,2,0,25,25,8,0,0
13,467,3735,7,3,1,15,25,7,0,0
5,467,3736,8,1,1,20,25,6,0,0
119,467,3736,8,2,0,20,20,7,1,250
20,467,3736,8,3,0,20,20,8,0,0
22,468,3737,1,1,0,15,25,8,0,0
119,468,3737,1,2,1,20,20,7,1,250
5,468,3737,1,3,0,20,25,6,0,0
8,468,3738,2,1,1,20,30,6,0,0
104,468,3738,2,2,0,20,25,8,1,200
9,468,3738,2,3,0,25,30,6,0,0
24,468,3739,3,1,0,25,25,8,0,0
16,468,3739,3,2,1,15,30,7,0,0
5,468,3739,3,3,0,20,25,6,0,0
106,468,3740,4,1,1,15,30,8,1,200
114,468,3740,4,2,0,25,25,6,1,250
123,468,3740,4,3,0,25,25,7,1,250
117,468,3741,5,1,0,25,30,6,1,250
95,468,3741,5,2,1,20,25,7,1,200
9,468,3741,5,3,0,25,30,6,0,0
112,468,3742,6,1,1,15,25,6,1,250
41,468,3742,6,2,0,20,25,7,1,100
8,468,3742,6,3,0,20,30,6,0,0
27,468,3743,7,1,0,25,30,8,0,0
25,468,3743,7,2,0,15,30,8,0,0
127,468,3743,7,3,1,15,20,8,1,250
101,468,3744,8,1,0,20,20,8,1,200
11,468,3744,8,2,0,20,20,7,0,0
17,468,3744,8,3,1,20,30,7,0,0
134,469,3745,1,1,0,20,30,8,1,250
49,469,3745,1,2,0,15,25,8,1,100
22,469,3745,1,3,1,15,25,8,0,0
119,469,3746,2,1,0,20,20,7,1,250
1,469,3746,2,2,1,15,20,6,0,0
61,469,3746,2,3,0,15,30,6,1,150
7,469,3747,3,1,1,15,30,6,0,0
78,469,3747,3,2,0,25,25,8,1,150
103,469,3747,3,3,0,15,25,8,1,200
54,469,3748,4,1,0,25,30,8,1,100
19,469,3748,4,2,0,15,20,8,0,0
115,469,3748,4,3,1,15,30,6,1,250
3,469,3749,5,1,0,25,20,6,0,0
55,469,3749,5,2,1,15,20,6,1,150
5,469,3749,5,3,0,20,25,6,0,0
81,469,3750,6,1,0,25,30,8,1,150
48,469,3750,6,2,0,25,20,8,1,100
115,469,3750,6,3,1,15,30,6,1,250
55,469,3751,7,1,0,15,20,6,1,150
115,469,3751,7,2,1,15,30,6,1,250
132,469,3751,7,3,0,25,25,8,1,250
52,469,3752,8,1,0,15,30,8,1,100
5,469,3752,8,2,1,20,25,6,0,0
6,469,3752,8,3,0,25,25,6,0,0
24,470,3753,1,1,0,25,25,8,0,0
7,470,3753,1,2,1,15,30,6,0,0
14,470,3753,1,3,0,20,25,7,0,0
19,470,3754,2,1,1,15,20,8,0,0
59,470,3754,2,2,0,20,25,6,1,150
14,470,3754,2,3,0,20,25,7,0,0
93,470,3755,3,1,0,25,20,7,1,200
103,470,3755,3,2,1,15,25,8,1,200
123,470,3755,3,3,0,25,25,7,1,250
1,470,3756,4,1,0,15,20,6,0,0
6,470,3756,4,2,0,25,25,6,0,0
19,470,3756,4,3,1,15,20,8,0,0
96,470,3757,5,1,0,25,25,7,1,200
15,470,3757,5,2,0,25,25,7,0,0
1,470,3757,5,3,1,15,20,6,0,0
74,470,3758,6,1,0,20,20,8,1,150
24,470,3758,6,2,0,25,25,8,0,0
4,470,3758,6,3,1,15,25,6,0,0
88,470,3759,7,1,0,15,30,6,1,200
15,470,3759,7,2,0,25,25,7,0,0
16,470,3759,7,3,1,15,30,7,0,0
3,470,3760,8,1,0,25,20,6,0,0
118,470,3760,8,2,1,15,20,7,1,250
5,470,3760,8,3,0,20,25,6,0,0
18,471,3761,1,1,0,25,30,7,0,0
124,471,3761,1,2,1,15,30,7,1,250
8,471,3761,1,3,0,20,30,6,0,0
14,471,3762,2,1,0,20,25,7,0,0
11,471,3762,2,2,1,20,20,7,0,0
75,471,3762,2,3,0,25,20,8,1,150
24,471,3763,3,1,0,25,25,8,0,0
20,471,3763,3,2,1,20,20,8,0,0
3,471,3763,3,3,0,25,20,6,0,0
15,471,3764,4,1,0,25,25,7,0,0
7,471,3764,4,2,0,15,30,6,0,0
106,471,3764,4,3,1,15,30,8,1,200
36,471,3765,5,1,0,25,30,6,1,100
23,471,3765,5,2,0,20,25,8,0,0
124,471,3765,5,3,1,15,30,7,1,250
132,471,3766,6,1,0,25,25,8,1,250
127,471,3766,6,2,1,15,20,8,1,250
62,471,3766,6,3,0,20,30,6,1,150
98,471,3767,7,1,0,20,30,7,1,200
74,471,3767,7,2,1,20,20,8,1,150
24,471,3767,7,3,0,25,25,8,0,0
1,471,3768,8,1,1,15,20,6,0,0
78,471,3768,8,2,0,25,25,8,1,150
80,471,3768,8,3,0,20,30,8,1,150
44,472,3769,1,1,0,20,30,7,1,100
23,472,3769,1,2,0,20,25,8,0,0
1,472,3769,1,3,1,15,20,6,0,0
