respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain_Electric,range
446,3564,4,1,0,20,25,7,0,0
446,3564,4,2,1,20,25,6,0,0
446,3564,4,3,0,25,25,6,0,0
446,3565,5,1,1,20,20,6,1,150
446,3565,5,2,0,20,30,7,1,100
446,3565,5,3,0,20,20,7,0,0
446,3566,6,1,1,20,30,8,1,150
446,3566,6,2,0,20,20,8,1,0
446,3566,6,3,0,20,20,6,1,50
446,3567,7,1,0,15,30,8,1,0
446,3567,7,2,1,15,20,7,0,0
446,3567,7,3,0,25,25,6,1,100
446,3568,8,1,0,20,20,6,0,0
446,3568,8,2,0,20,25,8,0,0
446,3568,8,3,1,20,30,7,0,0
447,3569,1,1,1,20,30,7,1,150
447,3569,1,2,0,25,25,7,0,0
447,3569,1,3,0,20,20,6,1,50
447,3570,2,1,0,20,20,8,1,100
447,3570,2,2,0,20,25,8,0,0
447,3570,2,3,1,15,30,7,1,0
447,3571,3,1,1,20,30,7,1,50
447,3571,3,2,0,25,25,6,0,0
447,3571,3,3,0,25,25,6,0,0
447,3572,4,1,0,15,20,6,1,50
447,3572,4,2,0,25,20,6,0,0
447,3572,4,3,1,15,25,7,1,50
447,3573,5,1,1,20,30,7,0,0
447,3573,5,2,0,25,30,6,1,0
447,3573,5,3,0,20,20,8,0,0
447,3574,6,1,1,20,25,8,1,150
447,3574,6,2,0,20,20,7,1,0
447,3574,6,3,0,25,30,6,1,50
447,3575,7,1,1,15,30,6,1,150
447,3575,7,2,0,25,25,7,0,0
447,3575,7,3,0,20,20,7,0,0
447,3576,8,1,1,25,20,6,1,150
447,3576,8,2,0,25,30,8,1,100
447,3576,8,3,0,25,25,8,1,0
448,3577,1,1,0,20,20,8,0,0
448,3577,1,2,0,20,20,6,0,0
448,3577,1,3,1,15,25,7,0,0
448,3578,2,1,0,25,20,6,0,0
448,3578,2,2,0,25,30,8,0,0
448,3578,2,3,1,15,30,7,1,100
448,3579,3,1,0,15,25,6,1,150
448,3579,3,2,0,15,30,7,0,0
448,3579,3,3,1,15,20,8,1,150
448,3580,4,1,1,15,20,8,0,0
448,3580,4,2,0,20,20,7,0,0
448,3580,4,3,0,20,25,7,1,0
448,3581,5,1,0,20,25,7,1,0
448,3581,5,2,0,25,30,8,0,0
448,3581,5,3,1,25,25,8,1,100
448,3582,6,1,0,25,25,6,0,0
448,3582,6,2,1,15,30,8,1,150
448,3582,6,3,0,15,30,7,1,0
448,3583,7,1,0,20,25,7,1,100
448,3583,7,2,0,20,30,6,1,0
448,3583,7,3,1,15,25,7,1,50
448,3584,8,1,0,20,30,8,0,0
448,3584,8,2,1,20,25,8,0,0
448,3584,8,3,0,15,20,7,1,0
449,3585,1,1,0,20,20,6,1,50
449,3585,1,2,1,25,20,7,0,0
449,3585,1,3,0,25,20,6,1,50
449,3586,2,1,1,20,20,8,0,0
449,3586,2,2,0,25,20,8,1,100
449,3586,2,3,0,25,30,7,0,0
449,3587,3,1,0,20,20,8,1,100
449,3587,3,2,0,25,25,7,0,0
449,3587,3,3,1,15,30,6,0,0
449,3588,4,1,0,25,30,6,1,150
449,3588,4,2,0,25,30,6,0,0
449,3588,4,3,1,15,30,8,0,0
449,3589,5,1,1,15,25,8,1,0
449,3589,5,2,0,25,25,6,0,0
449,3589,5,3,0,25,20,8,1,100
449,3590,6,1,1,15,20,6,0,0
449,3590,6,2,0,15,30,7,0,0
449,3590,6,3,0,20,30,6,0,0
449,3591,7,1,0,15,30,6,0,0
449,3591,7,2,0,20,30,6,1,100
449,3591,7,3,1,15,25,8,0,0
449,3592,8,1,0,15,30,7,1,50
449,3592,8,2,0,15,25,6,0,0
449,3592,8,3,1,15,20,6,1,100
450,3593,1,1,1,15,20,8,0,0
450,3593,1,2,0,20,30,7,1,100
450,3593,1,3,0,25,30,8,1,50
450,3594,2,1,1,15,20,7,0,0
450,3594,2,2,0,20,20,6,0,0
450,3594,2,3,0,20,30,8,1,0
450,3595,3,1,0,25,25,7,0,0
450,3595,3,2,1,25,20,7,1,150
450,3595,3,3,0,25,20,8,0,0
450,3596,4,1,0,20,25,8,0,0
450,3596,4,2,1,15,30,6,1,50
450,3596,4,3,0,20,20,8,1,100
450,3597,5,1,1,15,30,7,0,0
450,3597,5,2,0,15,30,8,1,50
450,3597,5,3,0,20,20,7,1,100
450,3598,6,1,0,25,25,8,1,50
450,3598,6,2,0,20,25,7,1,0
450,3598,6,3,1,25,25,6,0,0
450,3599,7,1,0,25,20,7,1,100
450,3599,7,2,0,20,20,6,1,50
450,3599,7,3,1,15,20,8,1,50
450,3600,8,1,0,25,20,8,0,0
450,3600,8,2,0,25,25,6,1,150
450,3600,8,3,1,15,30,8,1,100
451,3601,1,1,0,25,30,8,0,0
451,3601,1,2,0,25,25,6,1,100
451,3601,1,3,1,15,25,7,1,150
451,3602,2,1,0,25,30,7,0,0
451,3602,2,2,0,25,25,6,0,0
451,3602,2,3,1,15,25,8,1,100
451,3603,3,1,0,25,20,7,0,0
451,3603,3,2,0,25,20,8,0,0
451,3603,3,3,1,25,25,7,1,100
451,3604,4,1,0,25,25,6,0,0
451,3604,4,2,0,20,30,8,1,150
451,3604,4,3,1,15,30,7,1,50
451,3605,5,1,1,15,25,8,0,0
451,3605,5,2,0,20,20,7,0,0
451,3605,5,3,0,25,25,8,1,0
451,3606,6,1,0,25,30,6,0,0
451,3606,6,2,0,25,30,7,0,0
451,3606,6,3,1,15,30,8,0,0
451,3607,7,1,0,20,25,8,1,0
451,3607,7,2,0,15,20,6,1,100
451,3607,7,3,1,15,20,6,0,0
451,3608,8,1,0,25,20,6,1,50
451,3608,8,2,0,20,30,8,0,0
451,3608,8,3,1,15,25,6,0,0
452,3609,1,1,1,15,25,8,1,100
452,3609,1,2,0,25,30,7,1,150
452,3609,1,3,0,25,20,7,1,150
452,3610,2,1,0,25,25,6,1,150
452,3610,2,2,1,25,30,6,1,150
452,3610,2,3,0,25,30,8,0,0
452,3611,3,1,1,20,25,6,0,0
452,3611,3,2,0,20,20,8,1,50
452,3611,3,3,0,20,30,7,1,0
452,3612,4,1,1,15,25,8,1,0
452,3612,4,2,0,20,20,8,0,0
452,3612,4,3,0,25,20,7,1,150
452,3613,5,1,0,25,30,6,0,0
452,3613,5,2,0,15,20,7,0,0
452,3613,5,3,1,15,30,7,0,0
452,3614,6,1,0,25,25,6,1,150
452,3614,6,2,0,15,30,8,0,0
452,3614,6,3,1,15,30,8,1,0
452,3615,7,1,0,25,20,6,1,100
452,3615,7,2,1,15,20,7,0,0
452,3615,7,3,0,25,20,8,0,0
452,3616,8,1,0,20,30,7,1,0
452,3616,8,2,0,25,25,6,0,0
452,3616,8,3,1,20,25,8,1,150
453,3617,1,1,1,15,25,6,1,50
453,3617,1,2,0,25,30,7,1,0
453,3617,1,3,0,20,30,8,1,100
453,3618,2,1,1,15,20,6,1,100
453,3618,2,2,0,25,25,6,0,0
453,3618,2,3,0,15,25,8,0,0
453,3619,3,1,0,20,30,8,1,150
453,3619,3,2,0,20,30,6,0,0
453,3619,3,3,1,15,25,6,1,100
453,3620,4,1,0,25,25,8,0,0
453,3620,4,2,0,25,25,8,0,0
453,3620,4,3,1,20,30,8,0,0
453,3621,5,1,1,20,20,7,1,150
453,3621,5,2,0,25,30,7,1,150
453,3621,5,3,0,25,25,7,1,0
453,3622,6,1,0,25,30,6,1,0
453,3622,6,2,0,20,25,7,0,0
453,3622,6,3,1,20,20,6,1,100
453,3623,7,1,1,25,30,6,0,0
453,3623,7,2,0,25,30,6,1,0
453,3623,7,3,0,20,25,7,1,0
453,3624,8,1,1,20,20,7,0,0
453,3624,8,2,0,20,25,8,1,100
453,3624,8,3,0,25,30,8,1,50
454,3625,1,1,0,15,25,8,1,0
454,3625,1,2,0,25,20,6,0,0
454,3625,1,3,1,15,30,6,0,0
454,3626,2,1,0,25,30,8,1,50
454,3626,2,2,1,15,20,7,0,0
454,3626,2,3,0,20,20,7,0,0
454,3627,3,1,0,25,20,6,1,150
454,3627,3,2,0,25,20,8,1,0
454,3627,3,3,1,20,30,6,0,0
454,3628,4,1,0,25,30,7,1,100
454,3628,4,2,0,25,20,8,0,0
454,3628,4,3,1,20,30,8,0,0
454,3629,5,1,0,25,25,8,0,0
454,3629,5,2,0,25,25,7,0,0
454,3629,5,3,1,20,25,7,0,0
454,3630,6,1,0,15,25,6,1,0
454,3630,6,2,0,20,30,6,0,0
454,3630,6,3,1,15,25,7,1,50
454,3631,7,1,0,20,25,8,0,0
454,3631,7,2,0,20,30,8,0,0
454,3631,7,3,1,15,25,6,1,100
454,3632,8,1,1,15,25,7,0,0
454,3632,8,2,0,15,25,6,1,0
454,3632,8,3,0,20,25,7,0,0
455,3633,1,1,0,25,25,8,1,0
455,3633,1,2,1,15,25,8,0,0
455,3633,1,3,0,20,20,7,1,150
455,3634,2,1,0,25,20,8,1,0
455,3634,2,2,1,20,30,7,1,100
455,3634,2,3,0,15,30,8,1,0
455,3635,3,1,0,20,25,8,0,0
455,3635,3,2,0,25,20,6,1,100
455,3635,3,3,1,15,25,6,0,0
455,3636,4,1,0,20,30,7,1,100
455,3636,4,2,1,15,20,7,1,100
455,3636,4,3,0,15,25,8,0,0
455,3637,5,1,0,25,25,6,0,0
455,3637,5,2,1,15,30,8,1,50
455,3637,5,3,0,25,30,8,1,100
455,3638,6,1,0,15,25,8,0,0
455,3638,6,2,0,25,25,8,0,0
455,3638,6,3,1,20,25,6,1,150
455,3639,7,1,0,20,25,8,0,0
455,3639,7,2,0,15,25,7,0,0
455,3639,7,3,1,15,20,6,0,0
455,3640,8,1,0,20,20,7,0,0
455,3640,8,2,1,15,30,8,1,100
455,3640,8,3,0,20,30,8,0,0
456,3641,1,1,0,25,25,7,0,0
456,3641,1,2,0,25,30,8,0,0
456,3641,1,3,1,15,30,8,0,0
456,3642,2,1,0,20,25,6,0,0
456,3642,2,2,1,15,25,6,1,100
456,3642,2,3,0,20,20,8,0,0
456,3643,3,1,0,25,30,8,1,0
456,3643,3,2,1,15,30,6,0,0
456,3643,3,3,0,20,30,7,1,50
456,3644,4,1,1,15,20,8,1,150
456,3644,4,2,0,20,20,7,1,150
456,3644,4,3,0,25,25,6,1,100
456,3645,5,1,1,15,25,6,1,150
456,3645,5,2,0,20,20,7,1,50
456,3645,5,3,0,15,30,7,0,0
456,3646,6,1,0,25,20,6,0,0
456,3646,6,2,1,20,25,6,1,150
456,3646,6,3,0,25,25,6,1,0
456,3647,7,1,0,25,30,6,1,0
456,3647,7,2,0,25,25,7,0,0
456,3647,7,3,1,20,30,8,1,100
456,3648,8,1,0,15,30,8,1,50
456,3648,8,2,0,20,20,8,0,0
456,3648,8,3,1,15,30,7,1,100
457,3649,1,1,1,15,20,8,0,0
457,3649,1,2,0,25,20,8,0,0
457,3649,1,3,0,20,30,8,1,0
457,3650,2,1,0,15,20,7,1,0
457,3650,2,2,0,25,25,6,1,150
457,3650,2,3,1,20,30,6,1,150
457,3651,3,1,0,15,20,8,1,50
457,3651,3,2,1,15,20,8,0,0
457,3651,3,3,0,25,20,6,1,150
457,3652,4,1,1,15,25,7,1,50
457,3652,4,2,0,25,30,6,0,0
457,3652,4,3,0,25,25,7,1,100
457,3653,5,1,0,25,20,6,1,0
457,3653,5,2,1,20,20,6,1,100
457,3653,5,3,0,20,25,7,0,0
457,3654,6,1,1,15,25,7,1,0
457,3654,6,2,0,25,20,6,1,0
457,3654,6,3,0,25,30,6,1,0
457,3655,7,1,1,15,30,7,0,0
457,3655,7,2,0,25,20,8,1,0
457,3655,7,3,0,25,25,7,1,0
457,3656,8,1,0,20,25,8,0,0
457,3656,8,2,0,15,20,8,1,0
457,3656,8,3,1,15,20,7,0,0
458,3657,1,1,0,25,30,8,0,0
458,3657,1,2,1,15,30,6,0,0
458,3657,1,3,0,15,25,7,0,0
458,3658,2,1,0,15,20,6,1,0
458,3658,2,2,1,15,20,8,0,0
458,3658,2,3,0,15,20,7,1,0
458,3659,3,1,1,20,25,6,1,150
458,3659,3,2,0,25,20,7,1,0
458,3659,3,3,0,25,20,7,1,50
458,3660,4,1,0,20,25,8,1,0
458,3660,4,2,0,20,30,8,1,50
458,3660,4,3,1,25,20,7,1,100
458,3661,5,1,0,25,25,7,0,0
458,3661,5,2,1,20,25,7,0,0
458,3661,5,3,0,25,20,6,0,0
458,3662,6,1,1,20,20,6,0,0
458,3662,6,2,0,20,20,8,0,0
458,3662,6,3,0,25,30,8,1,50
458,3663,7,1,0,20,30,6,0,0
458,3663,7,2,0,25,20,7,1,100
458,3663,7,3,1,15,20,6,0,0
458,3664,8,1,1,15,20,6,0,0
458,3664,8,2,0,20,20,8,1,50
458,3664,8,3,0,25,20,6,0,0
459,3665,1,1,0,20,30,8,0,0
459,3665,1,2,0,25,25,6,0,0
459,3665,1,3,1,15,30,7,0,0
459,3666,2,1,0,25,20,8,1,150
459,3666,2,2,1,15,30,6,1,100
459,3666,2,3,0,20,30,6,0,0
459,3667,3,1,0,25,30,8,1,0
459,3667,3,2,1,20,25,6,0,0
459,3667,3,3,0,25,30,8,0,0
459,3668,4,1,1,15,30,7,0,0
459,3668,4,2,0,25,25,8,0,0
459,3668,4,3,0,20,25,7,1,0
459,3669,5,1,0,25,30,6,1,0
459,3669,5,2,1,20,30,8,1,150
459,3669,5,3,0,20,20,6,1,150
459,3670,6,1,0,25,25,6,0,0
459,3670,6,2,0,25,30,7,0,0
459,3670,6,3,1,20,20,8,0,0
459,3671,7,1,0,15,25,8,0,0
459,3671,7,2,0,15,25,6,0,0
459,3671,7,3,1,20,30,6,1,150
459,3672,8,1,0,25,25,6,1,50
459,3672,8,2,0,15,25,7,1,50
459,3672,8,3,1,15,30,8,1,100
460,3673,1,1,1,20,20,7,0,0
460,3673,1,2,0,25,20,6,0,0
460,3673,1,3,0,25,20,7,0,0
460,3674,2,1,0,15,30,6,1,50
460,3674,2,2,0,25,20,8,0,0
460,3674,2,3,1,20,30,7,1,150
460,3675,3,1,1,15,25,6,1,100
460,3675,3,2,0,15,20,6,1,50
460,3675,3,3,0,20,30,7,0,0
460,3676,4,1,1,15,30,7,0,0
460,3676,4,2,0,25,20,6,0,0
460,3676,4,3,0,25,30,6,0,0
460,3677,5,1,0,20,20,8,1,50
460,3677,5,2,0,20,25,6,1,0
460,3677,5,3,1,20,30,8,0,0
460,3678,6,1,0,25,30,8,0,0
460,3678,6,2,0,20,25,7,0,0
460,3678,6,3,1,20,25,8,1,50
460,3679,7,1,1,20,25,7,1,100
460,3679,7,2,0,25,30,6,1,50
460,3679,7,3,0,20,20,6,1,50
460,3680,8,1,0,20,25,7,0,0
460,3680,8,2,1,15,20,6,0,0
460,3680,8,3,0,20,30,7,0,0
461,3681,1,1,1,15,25,7,1,100
461,3681,1,2,0,25,20,8,0,0
461,3681,1,3,0,20,30,7,1,0
461,3682,2,1,0,20,25,7,1,0
461,3682,2,2,1,25,30,8,1,100
461,3682,2,3,0,25,30,6,1,50
461,3683,3,1,0,25,30,7,0,0
461,3683,3,2,0,25,25,8,0,0
461,3683,3,3,1,15,25,6,0,0
461,3684,4,1,1,15,30,8,0,0
461,3684,4,2,0,25,20,7,1,50
461,3684,4,3,0,25,30,6,0,0
461,3685,5,1,0,20,30,7,1,0
461,3685,5,2,1,20,30,8,0,0
461,3685,5,3,0,25,20,7,1,0
461,3686,6,1,0,25,25,8,0,0
461,3686,6,2,1,15,20,7,0,0
461,3686,6,3,0,25,30,8,0,0
461,3687,7,1,0,20,20,7,0,0
461,3687,7,2,1,15,20,8,0,0
461,3687,7,3,0,25,30,8,0,0
461,3688,8,1,1,15,20,7,1,50
461,3688,8,2,0,20,30,8,1,50
461,3688,8,3,0,20,25,6,1,100
462,3689,1,1,1,20,20,6,0,0
462,3689,1,2,0,20,30,6,0,0
462,3689,1,3,0,20,30,6,1,0
462,3690,2,1,0,25,30,8,1,100
462,3690,2,2,0,15,20,6,1,50
462,3690,2,3,1,15,20,7,1,100
462,3691,3,1,1,15,30,6,1,50
462,3691,3,2,0,25,30,7,1,0
462,3691,3,3,0,20,25,8,1,0
462,3692,4,1,1,15,25,7,0,0
462,3692,4,2,0,20,25,7,0,0
462,3692,4,3,0,25,20,6,1,0
462,3693,5,1,0,25,25,8,0,0
462,3693,5,2,0,25,25,8,0,0
462,3693,5,3,1,20,25,7,0,0
462,3694,6,1,0,25,25,7,1,0
462,3694,6,2,0,25,25,8,1,50
462,3694,6,3,1,15,20,8,1,0
462,3695,7,1,1,15,30,6,1,50
462,3695,7,2,0,25,30,7,0,0
462,3695,7,3,0,25,30,8,1,50
462,3696,8,1,0,25,30,7,0,0
462,3696,8,2,1,20,25,6,1,150
462,3696,8,3,0,25,20,6,1,150
463,3697,1,1,0,20,20,8,1,0
463,3697,1,2,0,15,30,8,1,50
463,3697,1,3,1,15,20,8,0,0
463,3698,2,1,0,15,20,6,1,0
463,3698,2,2,0,15,20,8,1,0
463,3698,2,3,1,15,25,7,0,0
463,3699,3,1,0,20,20,7,1,0
463,3699,3,2,1,15,30,8,0,0
463,3699,3,3,0,25,30,6,0,0
463,3700,4,1,0,25,30,6,1,150
463,3700,4,2,0,25,30,7,0,0
463,3700,4,3,1,15,25,7,0,0
463,3701,5,1,0,20,20,6,1,0
463,3701,5,2,0,15,20,6,1,50
463,3701,5,3,1,15,20,8,0,0
463,3702,6,1,1,15,30,8,0,0
463,3702,6,2,0,25,20,7,1,50
463,3702,6,3,0,20,20,7,1,100
463,3703,7,1,0,20,25,7,0,0
463,3703,7,2,0,15,30,6,0,0
463,3703,7,3,1,15,30,7,1,50
463,3704,8,1,0,20,25,8,0,0
463,3704,8,2,0,20,30,7,1,50
463,3704,8,3,1,20,30,6,0,0
464,3705,1,1,0,15,25,7,0,0
464,3705,1,2,1,15,30,8,1,100
464,3705,1,3,0,20,20,7,1,0
464,3706,2,1,1,25,30,7,0,0
464,3706,2,2,0,25,25,6,0,0
464,3706,2,3,0,25,20,7,0,0
464,3707,3,1,1,15,30,6,1,50
464,3707,3,2,0,25,20,6,1,150
464,3707,3,3,0,25,30,8,0,0
464,3708,4,1,0,25,30,6,0,0
464,3708,4,2,0,20,30,6,0,0
464,3708,4,3,1,15,25,8,1,50
464,3709,5,1,1,15,25,7,1,50
464,3709,5,2,0,25,20,6,0,0
464,3709,5,3,0,20,20,7,0,0
464,3710,6,1,1,15,30,8,0,0
464,3710,6,2,0,25,20,7,1,0
464,3710,6,3,0,25,20,7,0,0
464,3711,7,1,0,25,30,7,1,150
464,3711,7,2,1,20,20,6,1,100
464,3711,7,3,0,15,25,8,0,0
464,3712,8,1,0,20,30,6,1,150
464,3712,8,2,1,15,25,7,0,0
464,3712,8,3,0,25,30,7,0,0
465,3713,1,1,0,20,20,8,0,0
465,3713,1,2,0,15,25,6,0,0
465,3713,1,3,1,15,30,6,0,0
465,3714,2,1,1,20,30,6,1,50
465,3714,2,2,0,25,20,8,0,0
465,3714,2,3,0,25,25,7,0,0
465,3715,3,1,0,25,30,6,0,0
465,3715,3,2,0,25,30,7,0,0
465,3715,3,3,1,20,20,6,0,0
465,3716,4,1,1,15,30,7,0,0
465,3716,4,2,0,25,20,6,1,50
465,3716,4,3,0,15,20,8,1,100
465,3717,5,1,0,15,25,7,1,0
465,3717,5,2,0,20,20,6,1,50
465,3717,5,3,1,20,20,7,1,100
465,3718,6,1,0,25,20,7,0,0
465,3718,6,2,0,25,25,7,0,0
465,3718,6,3,1,25,30,8,0,0
465,3719,7,1,0,15,20,8,0,0
465,3719,7,2,1,15,20,6,0,0
465,3719,7,3,0,25,30,8,0,0
465,3720,8,1,0,25,25,6,0,0
465,3720,8,2,0,15,30,7,1,0
465,3720,8,3,1,15,20,6,1,150
466,3721,1,1,0,25,20,8,0,0
466,3721,1,2,1,15,30,8,1,50
466,3721,1,3,0,20,25,6,1,100
466,3722,2,1,1,15,20,8,1,150
466,3722,2,2,0,20,20,6,1,50
466,3722,2,3,0,20,30,6,1,100
466,3723,3,1,1,20,25,8,0,0
466,3723,3,2,0,20,30,8,1,50
466,3723,3,3,0,25,30,8,1,100
466,3724,4,1,0,25,30,6,1,50
466,3724,4,2,0,20,30,7,0,0
466,3724,4,3,1,15,20,6,1,100
466,3725,5,1,0,20,25,8,0,0
466,3725,5,2,1,15,30,6,1,150
466,3725,5,3,0,20,25,7,0,0
466,3726,6,1,0,25,25,6,1,0
466,3726,6,2,1,20,30,7,1,150
466,3726,6,3,0,15,20,6,0,0
466,3727,7,1,0,20,30,6,0,0
466,3727,7,2,1,15,20,6,0,0
466,3727,7,3,0,25,25,7,0,0
466,3728,8,1,0,20,25,7,0,0
466,3728,8,2,0,25,20,7,0,0
466,3728,8,3,1,15,20,6,0,0
467,3729,1,1,1,15,25,8,1,50
467,3729,1,2,0,25,25,7,0,0
467,3729,1,3,0,20,25,7,0,0
467,3730,2,1,0,25,25,7,0,0
467,3730,2,2,0,25,25,8,0,0
467,3730,2,3,1,20,25,6,1,150
467,3731,3,1,1,20,20,6,1,150
467,3731,3,2,0,20,30,6,0,0
467,3731,3,3,0,25,30,7,1,150
467,3732,4,1,0,15,20,8,0,0
467,3732,4,2,0,15,25,8,1,50
467,3732,4,3,1,15,30,8,1,100
467,3733,5,1,1,15,30,6,1,100
467,3733,5,2,0,20,25,8,1,50
467,3733,5,3,0,25,20,6,0,0
467,3734,6,1,0,25,20,7,0,0
467,3734,6,2,0,25,25,8,1,100
467,3734,6,3,1,20,20,8,1,150
467,3735,7,1,1,15,30,8,1,150
467,3735,7,2,0,15,20,6,0,0
467,3735,7,3,0,20,20,7,1,100
467,3736,8,1,0,20,20,8,1,150
467,3736,8,2,0,25,25,8,0,0
467,3736,8,3,1,15,25,7,0,0
468,3737,1,1,0,25,30,7,1,100
468,3737,1,2,0,20,30,8,0,0
468,3737,1,3,1,15,25,6,1,100
468,3738,2,1,1,15,20,8,0,0
468,3738,2,2,0,20,25,7,1,0
468,3738,2,3,0,20,20,7,1,50
468,3739,3,1,0,15,25,6,1,0
468,3739,3,2,0,20,25,7,0,0
468,3739,3,3,1,15,20,6,1,50
468,3740,4,1,1,15,25,7,0,0
468,3740,4,2,0,20,20,6,0,0
468,3740,4,3,0,15,30,8,1,50
468,3741,5,1,0,20,25,8,0,0
468,3741,5,2,1,15,20,7,0,0
468,3741,5,3,0,15,20,6,0,0
468,3742,6,1,1,15,20,7,0,0
468,3742,6,2,0,25,30,7,0,0
468,3742,6,3,0,15,30,6,0,0
468,3743,7,1,1,15,30,7,0,0
468,3743,7,2,0,15,20,8,0,0
468,3743,7,3,0,25,25,6,1,50
468,3744,8,1,1,15,20,7,0,0
468,3744,8,2,0,25,20,7,1,100
468,3744,8,3,0,20,25,8,0,0
469,3745,1,1,0,20,30,7,1,150
469,3745,1,2,1,15,20,6,1,100
469,3745,1,3,0,25,30,8,0,0
469,3746,2,1,1,15,20,6,1,0
469,3746,2,2,0,25,30,7,0,0
469,3746,2,3,0,15,25,6,1,0
469,3747,3,1,0,15,30,8,1,100
469,3747,3,2,1,15,20,6,1,150
469,3747,3,3,0,25,30,6,0,0
469,3748,4,1,0,25,30,7,0,0
469,3748,4,2,0,25,25,8,0,0
469,3748,4,3,1,20,25,8,1,50
469,3749,5,1,1,20,30,6,0,0
469,3749,5,2,0,20,20,8,0,0
469,3749,5,3,0,20,20,8,0,0
469,3750,6,1,0,15,30,7,0,0
469,3750,6,2,0,20,20,8,1,50
469,3750,6,3,1,15,20,7,0,0
469,3751,7,1,0,25,25,7,1,0
469,3751,7,2,0,15,20,7,0,0
469,3751,7,3,1,15,30,7,1,100
469,3752,8,1,0,25,30,8,1,50
469,3752,8,2,1,20,20,7,1,150
469,3752,8,3,0,15,20,7,0,0
470,3753,1,1,1,15,30,6,0,0
470,3753,1,2,0,15,20,7,0,0
470,3753,1,3,0,25,20,6,1,100
470,3754,2,1,0,25,20,7,1,100
470,3754,2,2,1,15,20,6,1,100
470,3754,2,3,0,20,30,6,0,0
470,3755,3,1,0,25,25,7,1,150
470,3755,3,2,0,15,30,6,0,0
470,3755,3,3,1,15,30,6,1,150
470,3756,4,1,1,15,25,6,0,0
470,3756,4,2,0,25,30,8,0,0
470,3756,4,3,0,25,20,6,0,0
470,3757,5,1,0,15,25,8,0,0
470,3757,5,2,1,15,20,8,0,0
470,3757,5,3,0,15,20,8,1,0
470,3758,6,1,0,25,20,7,0,0
470,3758,6,2,0,20,20,7,0,0
470,3758,6,3,1,15,25,7,1,100
470,3759,7,1,0,20,20,8,0,0
470,3759,7,2,0,20,25,8,1,0
470,3759,7,3,1,15,25,7,0,0
470,3760,8,1,1,15,30,7,0,0
470,3760,8,2,0,20,30,8,1,0
470,3760,8,3,0,20,30,7,0,0
471,3761,1,1,0,25,30,6,0,0
471,3761,1,2,0,20,20,8,0,0
471,3761,1,3,1,15,25,7,0,0
471,3762,2,1,0,20,25,8,0,0
471,3762,2,2,1,15,30,6,0,0
471,3762,2,3,0,20,30,6,1,0
471,3763,3,1,0,25,20,6,1,0
471,3763,3,2,0,20,25,8,0,0
471,3763,3,3,1,15,25,7,1,100
471,3764,4,1,1,20,25,7,0,0
471,3764,4,2,0,25,20,7,1,100
471,3764,4,3,0,20,20,6,1,0
471,3765,5,1,0,15,25,8,1,0
471,3765,5,2,1,15,30,8,0,0
471,3765,5,3,0,15,20,8,1,50
471,3766,6,1,0,15,25,7,1,0
471,3766,6,2,1,15,30,6,1,100
471,3766,6,3,0,25,20,8,0,0
471,3767,7,1,0,20,25,8,0,0
471,3767,7,2,1,15,20,6,1,100
471,3767,7,3,0,20,30,7,1,100
471,3768,8,1,0,20,20,6,0,0
471,3768,8,2,1,20,30,7,1,100
471,3768,8,3,0,15,30,8,1,0
472,3769,1,1,0,25,30,8,0,0
472,3769,1,2,0,20,20,8,0,0
472,3769,1,3,1,20,25,6,1,50
472,3770,2,1,0,25,25,7,1,100
472,3770,2,2,0,20,30,6,0,0
472,3770,2,3,1,20,25,8,0,0
472,3771,3,1,0,25,30,8,0,0
472,3771,3,2,0,15,20,7,0,0
472,3771,3,3,1,20,25,8,1,150
472,3772,4,1,0,25,25,7,1,0
472,3772,4,2,1,15,30,7,0,0
472,3772,4,3,0,20,30,8,0,0
472,3773,5,1,0,25,20,7,0,0
472,3773,5,2,1,15,20,6,1,150
472,3773,5,3,0,25,30,8,0,0
472,3774,6,1,0,20,30,8,1,0
472,3774,6,2,1,15,30,6,1,100
472,3774,6,3,0,15,20,7,0,0
472,3775,7,1,1,20,25,8,1,150
472,3775,7,2,0,25,20,6,0,0
472,3775,7,3,0,15,30,8,0,0
472,3776,8,1,0,25,20,8,0,0
472,3776,8,2,1,20,25,7,1,50
472,3776,8,3,0,25,25,6,0,0
473,3777,1,1,0,25,30,7,1,50
473,3777,1,2,1,20,25,7,1,150
473,3777,1,3,0,20,20,7,1,0
473,3778,2,1,0,20,30,7,0,0
473,3778,2,2,1,15,30,6,0,0
473,3778,2,3,0,20,30,6,0,0
473,3779,3,1,0,20,20,6,1,50
473,3779,3,2,0,20,30,6,1,50
473,3779,3,3,1,20,25,6,0,0
473,3780,4,1,1,15,25,8,0,0
473,3780,4,2,0,15,30,7,0,0
473,3780,4,3,0,20,25,7,0,0
473,3781,5,1,0,20,20,6,0,0
473,3781,5,2,1,15,25,7,1,150
473,3781,5,3,0,15,30,6,1,0
473,3782,6,1,1,15,30,8,1,0
473,3782,6,2,0,25,25,6,1,50
473,3782,6,3,0,25,20,6,1,0
473,3783,7,1,0,20,25,7,1,100
473,3783,7,2,0,20,30,7,1,150
473,3783,7,3,1,20,20,6,1,100
473,3784,8,1,1,15,20,7,1,150
473,3784,8,2,0,15,20,8,0,0
473,3784,8,3,0,20,30,6,0,0
474,3785,1,1,0,20,30,8,1,50
