profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,range_electric
85,435,3479,7,1,1,15,25,6,1,200
1,435,3479,7,2,0,15,20,6,0,0
24,435,3479,7,3,0,25,25,8,0,0
108,435,3480,8,1,0,25,30,8,1,200
120,435,3480,8,2,0,25,20,7,1,250
94,435,3480,8,3,1,15,25,7,1,200
14,436,3481,1,1,0,20,25,7,0,0
16,436,3481,1,2,1,15,30,7,0,0
18,436,3481,1,3,0,25,30,7,0,0
135,436,3482,2,1,0,25,30,8,1,250
19,436,3482,2,2,1,15,20,8,0,0
26,436,3482,2,3,0,20,30,8,0,0
8,436,3483,3,1,0,20,30,6,0,0
80,436,3483,3,2,0,20,30,8,1,150
121,436,3483,3,3,1,15,25,7,1,250
11,436,3484,4,1,0,20,20,7,0,0
127,436,3484,4,2,1,15,20,8,1,250
13,436,3484,4,3,0,15,25,7,0,0
10,436,3485,5,1,1,15,20,7,0,0
47,436,3485,5,2,0,20,20,8,1,100
27,436,3485,5,3,0,25,30,8,0,0
77,436,3486,6,1,0,20,25,8,1,150
97,436,3486,6,2,1,15,30,7,1,200
114,436,3486,6,3,0,25,25,6,1,250
17,436,3487,7,1,0,20,30,7,0,0
16,436,3487,7,2,1,15,30,7,0,0
47,436,3487,7,3,0,20,20,8,1,100
107,436,3488,8,1,0,20,30,8,1,200
58,436,3488,8,2,1,15,25,6,1,150
39,436,3488,8,3,0,25,20,7,1,100
16,437,3489,1,1,1,15,30,7,0,0
4,437,3489,1,2,0,15,25,6,0,0
124,437,3489,1,3,0,15,30,7,1,250
112,437,3490,2,1,1,15,25,6,1,250
128,437,3490,2,2,0,20,20,8,1,250
20,437,3490,2,3,0,20,20,8,0,0
120,437,3491,3,1,0,25,20,7,1,250
10,437,3491,3,2,1,15,20,7,0,0
129,437,3491,3,3,0,25,20,8,1,250
9,437,3492,4,1,0,25,30,6,0,0
23,437,3492,4,2,1,20,25,8,0,0
105,437,3492,4,3,0,25,25,8,1,200
25,437,3493,5,1,1,15,30,8,0,0
10,437,3493,5,2,0,15,20,7,0,0
81,437,3493,5,3,0,25,30,8,1,150
13,437,3494,6,1,1,15,25,7,0,0
12,437,3494,6,2,0,25,20,7,0,0
62,437,3494,6,3,0,20,30,6,1,150
12,437,3495,7,1,0,25,20,7,0,0
84,437,3495,7,2,1,25,20,6,1,200
27,437,3495,7,3,0,25,30,8,0,0
125,437,3496,8,1,0,20,30,7,1,250
104,437,3496,8,2,0,20,25,8,1,200
19,437,3496,8,3,1,15,20,8,0,0
16,438,3497,1,1,1,15,30,7,0,0
32,438,3497,1,2,0,20,25,6,1,100
37,438,3497,1,3,0,15,20,7,1,100
5,438,3498,2,1,1,20,25,6,0,0
18,438,3498,2,2,0,25,30,7,0,0
24,438,3498,2,3,0,25,25,8,0,0
57,438,3499,3,1,0,25,20,6,1,150
41,438,3499,3,2,0,20,25,7,1,100
13,438,3499,3,3,1,15,25,7,0,0
13,438,3500,4,1,0,15,25,7,0,0
32,438,3500,4,2,0,20,25,6,1,100
4,438,3500,4,3,1,15,25,6,0,0
7,438,3501,5,1,1,15,30,6,0,0
42,438,3501,5,2,0,25,25,7,1,100
44,438,3501,5,3,0,20,30,7,1,100
18,438,3502,6,1,0,25,30,7,0,0
8,438,3502,6,2,0,20,30,6,0,0
13,438,3502,6,3,1,15,25,7,0,0
133,438,3503,7,1,1,15,30,8,1,250
8,438,3503,7,2,0,20,30,6,0,0
53,438,3503,7,3,0,20,30,8,1,100
56,438,3504,8,1,1,20,20,6,1,150
24,438,3504,8,2,0,25,25,8,0,0
74,438,3504,8,3,0,20,20,8,1,150
13,439,3505,1,1,1,15,25,7,0,0
104,439,3505,1,2,0,20,25,8,1,200
70,439,3505,1,3,0,15,30,7,1,150
134,439,3506,2,1,0,20,30,8,1,250
119,439,3506,2,2,1,20,20,7,1,250
29,439,3506,2,3,0,20,20,6,1,100
21,439,3507,3,1,0,25,20,8,0,0
22,439,3507,3,2,1,15,25,8,0,0
9,439,3507,3,3,0,25,30,6,0,0
5,439,3508,4,1,0,20,25,6,0,0
8,439,3508,4,2,1,20,30,6,0,0
101,439,3508,4,3,0,20,20,8,1,200
96,439,3509,5,1,0,25,25,7,1,200
5,439,3509,5,2,1,20,25,6,0,0
8,439,3509,5,3,0,20,30,6,0,0
25,439,3510,6,1,0,15,30,8,0,0
22,439,3510,6,2,1,15,25,8,0,0
74,439,3510,6,3,0,20,20,8,1,150
55,439,3511,7,1,0,15,20,6,1,150
47,439,3511,7,2,0,20,20,8,1,100
7,439,3511,7,3,1,15,30,6,0,0
1,439,3512,8,1,0,15,20,6,0,0
49,439,3512,8,2,0,15,25,8,1,100
58,439,3512,8,3,1,15,25,6,1,150
13,440,3513,1,1,1,15,25,7,0,0
4,440,3513,1,2,0,15,25,6,0,0
95,440,3513,1,3,0,20,25,7,1,200
82,440,3514,2,1,1,15,20,6,1,200
111,440,3514,2,2,0,25,20,6,1,250
6,440,3514,2,3,0,25,25,6,0,0
15,440,3515,3,1,0,25,25,7,0,0
11,440,3515,3,2,0,20,20,7,0,0
22,440,3515,3,3,1,15,25,8,0,0
3,440,3516,4,1,0,25,20,6,0,0
109,440,3516,4,2,0,15,20,6,1,250
7,440,3516,4,3,1,15,30,6,0,0
105,440,3517,5,1,0,25,25,8,1,200
115,440,3517,5,2,1,15,30,6,1,250
6,440,3517,5,3,0,25,25,6,0,0
22,440,3518,6,1,0,15,25,8,0,0
25,440,3518,6,2,1,15,30,8,0,0
7,440,3518,6,3,0,15,30,6,0,0
104,440,3519,7,1,0,20,25,8,1,200
97,440,3519,7,2,1,15,30,7,1,200
53,440,3519,7,3,0,20,30,8,1,100
51,440,3520,8,1,0,25,25,8,1,100
105,440,3520,8,2,0,25,25,8,1,200
122,440,3520,8,3,1,20,25,7,1,250
121,441,3521,1,1,1,15,25,7,1,250
100,441,3521,1,2,0,15,20,8,1,200
20,441,3521,1,3,0,20,20,8,0,0
67,441,3522,2,1,1,15,25,7,1,150
42,441,3522,2,2,0,25,25,7,1,100
54,441,3522,2,3,0,25,30,8,1,100
27,441,3523,3,1,0,25,30,8,0,0
23,441,3523,3,2,0,20,25,8,0,0
13,441,3523,3,3,1,15,25,7,0,0
5,441,3524,4,1,0,20,25,6,0,0
25,441,3524,4,2,0,15,30,8,0,0
82,441,3524,4,3,1,15,20,6,1,200
114,441,3525,5,1,1,25,25,6,1,250
63,441,3525,5,2,0,25,30,6,1,150
15,441,3525,5,3,0,25,25,7,0,0
26,441,3526,6,1,1,20,30,8,0,0
69,441,3526,6,2,0,25,25,7,1,150
132,441,3526,6,3,0,25,25,8,1,250
112,441,3527,7,1,1,15,25,6,1,250
102,441,3527,7,2,0,25,20,8,1,200
80,441,3527,7,3,0,20,30,8,1,150
95,441,3528,8,1,1,20,25,7,1,200
134,441,3528,8,2,0,20,30,8,1,250
33,441,3528,8,3,0,25,25,6,1,100
14,442,3529,1,1,0,20,25,7,0,0
19,442,3529,1,2,1,15,20,8,0,0
74,442,3529,1,3,0,20,20,8,1,150
10,442,3530,2,1,0,15,20,7,0,0
22,442,3530,2,2,1,15,25,8,0,0
11,442,3530,2,3,0,20,20,7,0,0
132,442,3531,3,1,0,25,25,8,1,250
20,442,3531,3,2,1,20,20,8,0,0
11,442,3531,3,3,0,20,20,7,0,0
81,442,3532,4,1,0,25,30,8,1,150
50,442,3532,4,2,0,20,25,8,1,100
125,442,3532,4,3,1,20,30,7,1,250
3,442,3533,5,1,0,25,20,6,0,0
70,442,3533,5,2,1,15,30,7,1,150
71,442,3533,5,3,0,20,30,7,1,150
24,442,3534,6,1,0,25,25,8,0,0
3,442,3534,6,2,0,25,20,6,0,0
25,442,3534,6,3,1,15,30,8,0,0
75,442,3535,7,1,0,25,20,8,1,150
18,442,3535,7,2,0,25,30,7,0,0
64,442,3535,7,3,1,15,20,7,1,150
15,442,3536,8,1,0,25,25,7,0,0
1,442,3536,8,2,1,15,20,6,0,0
104,442,3536,8,3,0,20,25,8,1,200
130,443,3537,1,1,1,15,25,8,1,250
9,443,3537,1,2,0,25,30,6,0,0
67,443,3537,1,3,0,15,25,7,1,150
2,443,3538,2,1,0,20,20,6,0,0
24,443,3538,2,2,0,25,25,8,0,0
4,443,3538,2,3,1,15,25,6,0,0
49,443,3539,3,1,0,15,25,8,1,100
87,443,3539,3,2,0,25,25,6,1,200
19,443,3539,3,3,1,15,20,8,0,0
23,443,3540,4,1,0,20,25,8,0,0
13,443,3540,4,2,1,15,25,7,0,0
29,443,3540,4,3,0,20,20,6,1,100
19,443,3541,5,1,0,15,20,8,0,0
10,443,3541,5,2,1,15,20,7,0,0
20,443,3541,5,3,0,20,20,8,0,0
18,443,3542,6,1,0,25,30,7,0,0
91,443,3542,6,2,1,15,20,7,1,200
105,443,3542,6,3,0,25,25,8,1,200
3,443,3543,7,1,0,25,20,6,0,0
41,443,3543,7,2,1,20,25,7,1,100
87,443,3543,7,3,0,25,25,6,1,200
29,443,3544,8,1,0,20,20,6,1,100
11,443,3544,8,2,0,20,20,7,0,0
25,443,3544,8,3,1,15,30,8,0,0
9,444,3545,1,1,0,25,30,6,0,0
96,444,3545,1,2,0,25,25,7,1,200
130,444,3545,1,3,1,15,25,8,1,250
106,444,3546,2,1,1,15,30,8,1,200
20,444,3546,2,2,0,20,20,8,0,0
125,444,3546,2,3,0,20,30,7,1,250
23,444,3547,3,1,0,20,25,8,0,0
7,444,3547,3,2,1,15,30,6,0,0
24,444,3547,3,3,0,25,25,8,0,0
14,444,3548,4,1,0,20,25,7,0,0
16,444,3548,4,2,0,15,30,7,0,0
7,444,3548,4,3,1,15,30,6,0,0
86,444,3549,5,1,0,20,25,6,1,200
25,444,3549,5,2,1,15,30,8,0,0
127,444,3549,5,3,0,15,20,8,1,250
56,444,3550,6,1,0,20,20,6,1,150
16,444,3550,6,2,1,15,30,7,0,0
17,444,3550,6,3,0,20,30,7,0,0
66,444,3551,7,1,0,25,20,7,1,150
4,444,3551,7,2,1,15,25,6,0,0
116,444,3551,7,3,0,20,30,6,1,250
69,444,3552,8,1,0,25,25,7,1,150
26,444,3552,8,2,1,20,30,8,0,0
80,444,3552,8,3,0,20,30,8,1,150
27,445,3553,1,1,0,25,30,8,0,0
113,445,3553,1,2,0,20,25,6,1,250
109,445,3553,1,3,1,15,20,6,1,250
27,445,3554,2,1,0,25,30,8,0,0
78,445,3554,2,2,0,25,25,8,1,150
124,445,3554,2,3,1,15,30,7,1,250
88,445,3555,3,1,1,15,30,6,1,200
106,445,3555,3,2,0,15,30,8,1,200
68,445,3555,3,3,0,20,25,7,1,150
1,445,3556,4,1,1,15,20,6,0,0
50,445,3556,4,2,0,20,25,8,1,100
22,445,3556,4,3,0,15,25,8,0,0
13,445,3557,5,1,1,15,25,7,0,0
83,445,3557,5,2,0,20,20,6,1,200
26,445,3557,5,3,0,20,30,8,0,0
5,445,3558,6,1,1,20,25,6,0,0
18,445,3558,6,2,0,25,30,7,0,0
15,445,3558,6,3,0,25,25,7,0,0
114,445,3559,7,1,0,25,25,6,1,250
120,445,3559,7,2,0,25,20,7,1,250
82,445,3559,7,3,1,15,20,6,1,200
54,445,3560,8,1,0,25,30,8,1,100
15,445,3560,8,2,0,25,25,7,0,0
12,445,3560,8,3,1,25,20,7,0,0
7,446,3561,1,1,0,15,30,6,0,0
120,446,3561,1,2,0,25,20,7,1,250
10,446,3561,1,3,1,15,20,7,0,0
135,446,3562,2,1,0,25,30,8,1,250
6,446,3562,2,2,0,25,25,6,0,0
2,446,3562,2,3,1,20,20,6,0,0
112,446,3563,3,1,1,15,25,6,1,250
102,446,3563,3,2,0,25,20,8,1,200
2,446,3563,3,3,0,20,20,6,0,0
68,446,3564,4,1,0,20,25,7,1,150
80,446,3564,4,2,0,20,30,8,1,150
67,446,3564,4,3,1,15,25,7,1,150
120,446,3565,5,1,0,25,20,7,1,250
106,446,3565,5,2,1,15,30,8,1,200
13,446,3565,5,3,0,15,25,7,0,0
12,446,3566,6,1,0,25,20,7,0,0
104,446,3566,6,2,0,20,25,8,1,200
134,446,3566,6,3,1,20,30,8,1,250
39,446,3567,7,1,0,25,20,7,1,100
20,446,3567,7,2,1,20,20,8,0,0
75,446,3567,7,3,0,25,20,8,1,150
7,446,3568,8,1,1,15,30,6,0,0
9,446,3568,8,2,0,25,30,6,0,0
70,446,3568,8,3,0,15,30,7,1,150
50,447,3569,1,1,0,20,25,8,1,100
87,447,3569,1,2,1,25,25,6,1,200
9,447,3569,1,3,0,25,30,6,0,0
23,447,3570,2,1,0,20,25,8,0,0
2,447,3570,2,2,0,20,20,6,0,0
85,447,3570,2,3,1,15,25,6,1,200
36,447,3571,3,1,0,25,30,6,1,100
7,447,3571,3,2,1,15,30,6,0,0
42,447,3571,3,3,0,25,25,7,1,100
7,447,3572,4,1,1,15,30,6,0,0
76,447,3572,4,2,0,15,25,8,1,150
105,447,3572,4,3,0,25,25,8,1,200
3,447,3573,5,1,0,25,20,6,0,0
124,447,3573,5,2,1,15,30,7,1,250
17,447,3573,5,3,0,20,30,7,0,0
10,447,3574,6,1,1,15,20,7,0,0
86,447,3574,6,2,0,20,25,6,1,200
24,447,3574,6,3,0,25,25,8,0,0
5,447,3575,7,1,1,20,25,6,0,0
90,447,3575,7,2,0,25,30,6,1,200
46,447,3575,7,3,0,15,20,8,1,100
5,447,3576,8,1,1,20,25,6,0,0
47,447,3576,8,2,0,20,20,8,1,100
52,447,3576,8,3,0,15,30,8,1,100
2,448,3577,1,1,0,20,20,6,0,0
24,448,3577,1,2,0,25,25,8,0,0
4,448,3577,1,3,1,15,25,6,0,0
48,448,3578,2,1,0,25,20,8,1,100
33,448,3578,2,2,0,25,25,6,1,100
121,448,3578,2,3,1,15,25,7,1,250
17,448,3579,3,1,0,20,30,7,0,0
19,448,3579,3,2,1,15,20,8,0,0
105,448,3579,3,3,0,25,25,8,1,200
14,448,3580,4,1,0,20,25,7,0,0
119,448,3580,4,2,1,20,20,7,1,250
15,448,3580,4,3,0,25,25,7,0,0
54,448,3581,5,1,0,25,30,8,1,100
15,448,3581,5,2,0,25,25,7,0,0
11,448,3581,5,3,1,20,20,7,0,0
85,448,3582,6,1,1,15,25,6,1,200
105,448,3582,6,2,0,25,25,8,1,200
56,448,3582,6,3,0,20,20,6,1,150
107,448,3583,7,1,0,20,30,8,1,200
8,448,3583,7,2,0,20,30,6,0,0
22,448,3583,7,3,1,15,25,8,0,0
13,448,3584,8,1,1,15,25,7,0,0
18,448,3584,8,2,0,25,30,7,0,0
15,448,3584,8,3,0,25,25,7,0,0
9,449,3585,1,1,0,25,30,6,0,0
24,449,3585,1,2,0,25,25,8,0,0
111,449,3585,1,3,1,25,20,6,1,250
107,449,3586,2,1,0,20,30,8,1,200
73,449,3586,2,2,1,15,20,8,1,150
84,449,3586,2,3,0,25,20,6,1,200
103,449,3587,3,1,0,15,25,8,1,200
121,449,3587,3,2,1,15,25,7,1,250
18,449,3587,3,3,0,25,30,7,0,0
54,449,3588,4,1,0,25,30,8,1,100
37,449,3588,4,2,1,15,20,7,1,100
4,449,3588,4,3,0,15,25,6,0,0
3,449,3589,5,1,0,25,20,6,0,0
13,449,3589,5,2,1,15,25,7,0,0
8,449,3589,5,3,0,20,30,6,0,0
45,449,3590,6,1,1,25,30,7,1,100
3,449,3590,6,2,0,25,20,6,0,0
93,449,3590,6,3,0,25,20,7,1,200
36,449,3591,7,1,0,25,30,6,1,100
11,449,3591,7,2,0,20,20,7,0,0
116,449,3591,7,3,1,20,30,6,1,250
70,449,3592,8,1,1,15,30,7,1,150
117,449,3592,8,2,0,25,30,6,1,250
90,449,3592,8,3,0,25,30,6,1,200
15,450,3593,1,1,0,25,25,7,0,0
73,450,3593,1,2,0,15,20,8,1,150
4,450,3593,1,3,1,15,25,6,0,0
21,450,3594,2,1,0,25,20,8,0,0
8,450,3594,2,2,0,20,30,6,0,0
4,450,3594,2,3,1,15,25,6,0,0
1,450,3595,3,1,0,15,20,6,0,0
7,450,3595,3,2,1,15,30,6,0,0
119,450,3595,3,3,0,20,20,7,1,250
8,450,3596,4,1,1,20,30,6,0,0
33,450,3596,4,2,0,25,25,6,1,100
9,450,3596,4,3,0,25,30,6,0,0
75,450,3597,5,1,0,25,20,8,1,150
65,450,3597,5,2,0,20,20,7,1,150
130,450,3597,5,3,1,15,25,8,1,250
84,450,3598,6,1,0,25,20,6,1,200
1,450,3598,6,2,1,15,20,6,0,0
42,450,3598,6,3,0,25,25,7,1,100
21,450,3599,7,1,0,25,20,8,0,0
111,450,3599,7,2,0,25,20,6,1,250
105,450,3599,7,3,1,25,25,8,1,200
6,450,3600,8,1,0,25,25,6,0,0
85,450,3600,8,2,0,15,25,6,1,200
7,450,3600,8,3,1,15,30,6,0,0
1,451,3601,1,1,1,15,20,6,0,0
4,451,3601,1,2,0,15,25,6,0,0
37,451,3601,1,3,0,15,20,7,1,100
64,451,3602,2,1,0,15,20,7,1,150
3,451,3602,2,2,0,25,20,6,0,0
10,451,3602,2,3,1,15,20,7,0,0
11,451,3603,3,1,1,20,20,7,0,0
9,451,3603,3,2,0,25,30,6,0,0
21,451,3603,3,3,0,25,20,8,0,0
135,451,3604,4,1,0,25,30,8,1,250
22,451,3604,4,2,1,15,25,8,0,0
39,451,3604,4,3,0,25,20,7,1,100
1,451,3605,5,1,1,15,20,6,0,0
15,451,3605,5,2,0,25,25,7,0,0
132,451,3605,5,3,0,25,25,8,1,250
124,451,3606,6,1,1,15,30,7,1,250
14,451,3606,6,2,0,20,25,7,0,0
130,451,3606,6,3,0,15,25,8,1,250
19,451,3607,7,1,0,15,20,8,0,0
18,451,3607,7,2,0,25,30,7,0,0
16,451,3607,7,3,1,15,30,7,0,0
24,451,3608,8,1,0,25,25,8,0,0
70,451,3608,8,2,1,15,30,7,1,150
108,451,3608,8,3,0,25,30,8,1,200
41,452,3609,1,1,0,20,25,7,1,100
27,452,3609,1,2,0,25,30,8,0,0
7,452,3609,1,3,1,15,30,6,0,0
26,452,3610,2,1,1,20,30,8,0,0
47,452,3610,2,2,0,20,20,8,1,100
21,452,3610,2,3,0,25,20,8,0,0
18,452,3611,3,1,0,25,30,7,0,0
47,452,3611,3,2,0,20,20,8,1,100
98,452,3611,3,3,1,20,30,7,1,200
16,452,3612,4,1,1,15,30,7,0,0
29,452,3612,4,2,0,20,20,6,1,100
57,452,3612,4,3,0,25,20,6,1,150
135,452,3613,5,1,0,25,30,8,1,250
74,452,3613,5,2,0,20,20,8,1,150
94,452,3613,5,3,1,15,25,7,1,200
62,452,3614,6,1,0,20,30,6,1,150
127,452,3614,6,2,1,15,20,8,1,250
28,452,3614,6,3,0,15,20,6,1,100
84,452,3615,7,1,1,25,20,6,1,200
41,452,3615,7,2,0,20,25,7,1,100
15,452,3615,7,3,0,25,25,7,0,0
123,452,3616,8,1,0,25,25,7,1,250
16,452,3616,8,2,1,15,30,7,0,0
14,452,3616,8,3,0,20,25,7,0,0
130,453,3617,1,1,1,15,25,8,1,250
48,453,3617,1,2,0,25,20,8,1,100
107,453,3617,1,3,0,20,30,8,1,200
12,453,3618,2,1,0,25,20,7,0,0
4,453,3618,2,2,1,15,25,6,0,0
2,453,3618,2,3,0,20,20,6,0,0
25,453,3619,3,1,1,15,30,8,0,0
9,453,3619,3,2,0,25,30,6,0,0
27,453,3619,3,3,0,25,30,8,0,0
23,453,3620,4,1,0,20,25,8,0,0
13,453,3620,4,2,1,15,25,7,0,0
17,453,3620,4,3,0,20,30,7,0,0
20,453,3621,5,1,0,20,20,8,0,0
14,453,3621,5,2,0,20,25,7,0,0
4,453,3621,5,3,1,15,25,6,0,0
88,453,3622,6,1,1,15,30,6,1,200
6,453,3622,6,2,0,25,25,6,0,0
8,453,3622,6,3,0,20,30,6,0,0
18,453,3623,7,1,0,25,30,7,0,0
103,453,3623,7,2,0,15,25,8,1,200
10,453,3623,7,3,1,15,20,7,0,0
34,453,3624,8,1,1,15,30,6,1,100
19,453,3624,8,2,0,15,20,8,0,0
21,453,3624,8,3,0,25,20,8,0,0
5,454,3625,1,1,0,20,25,6,0,0
105,454,3625,1,2,0,25,25,8,1,200
95,454,3625,1,3,1,20,25,7,1,200
125,454,3626,2,1,0,20,30,7,1,250
40,454,3626,2,2,1,15,25,7,1,100
23,454,3626,2,3,0,20,25,8,0,0
34,454,3627,3,1,1,15,30,6,1,100
6,454,3627,3,2,0,25,25,6,0,0
32,454,3627,3,3,0,20,25,6,1,100
10,454,3628,4,1,0,15,20,7,0,0
36,454,3628,4,2,0,25,30,6,1,100
94,454,3628,4,3,1,15,25,7,1,200
110,454,3629,5,1,0,20,20,6,1,250
5,454,3629,5,2,1,20,25,6,0,0
60,454,3629,5,3,0,25,25,6,1,150
38,454,3630,6,1,0,20,20,7,1,100
109,454,3630,6,2,1,15,20,6,1,250
24,454,3630,6,3,0,25,25,8,0,0
10,454,3631,7,1,0,15,20,7,0,0
5,454,3631,7,2,0,20,25,6,0,0
25,454,3631,7,3,1,15,30,8,0,0
26,454,3632,8,1,0,20,30,8,0,0
25,454,3632,8,2,1,15,30,8,0,0
14,454,3632,8,3,0,20,25,7,0,0
14,455,3633,1,1,0,20,25,7,0,0
6,455,3633,1,2,0,25,25,6,0,0
23,455,3633,1,3,1,20,25,8,0,0
17,455,3634,2,1,0,20,30,7,0,0
112,455,3634,2,2,1,15,25,6,1,250
120,455,3634,2,3,0,25,20,7,1,250
21,455,3635,3,1,0,25,20,8,0,0
105,455,3635,3,2,0,25,25,8,1,200
25,455,3635,3,3,1,15,30,8,0,0
113,455,3636,4,1,0,20,25,6,1,250
78,455,3636,4,2,0,25,25,8,1,150
98,455,3636,4,3,1,20,30,7,1,200
24,455,3637,5,1,0,25,25,8,0,0
129,455,3637,5,2,0,25,20,8,1,250
80,455,3637,5,3,1,20,30,8,1,150
1,455,3638,6,1,1,15,20,6,0,0
26,455,3638,6,2,0,20,30,8,0,0
16,455,3638,6,3,0,15,30,7,0,0
22,455,3639,7,1,0,15,25,8,0,0
6,455,3639,7,2,0,25,25,6,0,0
112,455,3639,7,3,1,15,25,6,1,250
13,455,3640,8,1,1,15,25,7,0,0
15,455,3640,8,2,0,25,25,7,0,0
23,455,3640,8,3,0,20,25,8,0,0
66,456,3641,1,1,0,25,20,7,1,150
31,456,3641,1,2,1,15,25,6,1,100
24,456,3641,1,3,0,25,25,8,0,0
13,456,3642,2,1,1,15,25,7,0,0
42,456,3642,2,2,0,25,25,7,1,100
122,456,3642,2,3,0,20,25,7,1,250
11,456,3643,3,1,1,20,20,7,0,0
54,456,3643,3,2,0,25,30,8,1,100
3,456,3643,3,3,0,25,20,6,0,0
91,456,3644,4,1,1,15,20,7,1,200
26,456,3644,4,2,0,20,30,8,0,0
90,456,3644,4,3,0,25,30,6,1,200
3,456,3645,5,1,0,25,20,6,0,0
6,456,3645,5,2,0,25,25,6,0,0
19,456,3645,5,3,1,15,20,8,0,0
9,456,3646,6,1,0,25,30,6,0,0
48,456,3646,6,2,0,25,20,8,1,100
11,456,3646,6,3,1,20,20,7,0,0
72,456,3647,7,1,0,25,30,7,1,150
2,456,3647,7,2,1,20,20,6,0,0
21,456,3647,7,3,0,25,20,8,0,0
100,456,3648,8,1,0,15,20,8,1,200
1,456,3648,8,2,1,15,20,6,0,0
5,456,3648,8,3,0,20,25,6,0,0
19,457,3649,1,1,1,15,20,8,0,0
16,457,3649,1,2,0,15,30,7,0,0
1,457,3649,1,3,0,15,20,6,0,0
18,457,3650,2,1,0,25,30,7,0,0
36,457,3650,2,2,0,25,30,6,1,100
46,457,3650,2,3,1,15,20,8,1,100
5,457,3651,3,1,0,20,25,6,0,0
8,457,3651,3,2,1,20,30,6,0,0
117,457,3651,3,3,0,25,30,6,1,250
2,457,3652,4,1,0,20,20,6,0,0
31,457,3652,4,2,0,15,25,6,1,100
91,457,3652,4,3,1,15,20,7,1,200
78,457,3653,5,1,0,25,25,8,1,150
73,457,3653,5,2,0,15,20,8,1,150
20,457,3653,5,3,1,20,20,8,0,0
34,457,3654,6,1,0,15,30,6,1,100
7,457,3654,6,2,1,15,30,6,0,0
123,457,3654,6,3,0,25,25,7,1,250
5,457,3655,7,1,1,20,25,6,0,0
9,457,3655,7,2,0,25,30,6,0,0
30,457,3655,7,3,0,25,20,6,1,100
25,457,3656,8,1,1,15,30,8,0,0
51,457,3656,8,2,0,25,25,8,1,100
80,457,3656,8,3,0,20,30,8,1,150
124,458,3657,1,1,0,15,30,7,1,250
4,458,3657,1,2,1,15,25,6,0,0
115,458,3657,1,3,0,15,30,6,1,250
20,458,3658,2,1,0,20,20,8,0,0
106,458,3658,2,2,1,15,30,8,1,200
112,458,3658,2,3,0,15,25,6,1,250
23,458,3659,3,1,0,20,25,8,0,0
129,458,3659,3,2,0,25,20,8,1,250
46,458,3659,3,3,1,15,20,8,1,100
25,458,3660,4,1,1,15,30,8,0,0
2,458,3660,4,2,0,20,20,6,0,0
7,458,3660,4,3,0,15,30,6,0,0
114,458,3661,5,1,0,25,25,6,1,250
16,458,3661,5,2,1,15,30,7,0,0
9,458,3661,5,3,0,25,30,6,0,0
97,458,3662,6,1,0,15,30,7,1,200
26,458,3662,6,2,0,20,30,8,0,0
100,458,3662,6,3,1,15,20,8,1,200
97,458,3663,7,1,0,15,30,7,1,200
121,458,3663,7,2,1,15,25,7,1,250
21,458,3663,7,3,0,25,20,8,0,0
76,458,3664,8,1,0,15,25,8,1,150
15,458,3664,8,2,0,25,25,7,0,0
16,458,3664,8,3,1,15,30,7,0,0
97,459,3665,1,1,1,15,30,7,1,200
17,459,3665,1,2,0,20,30,7,0,0
11,459,3665,1,3,0,20,20,7,0,0
2,459,3666,2,1,1,20,20,6,0,0
63,459,3666,2,2,0,25,30,6,1,150
26,459,3666,2,3,0,20,30,8,0,0
46,459,3667,3,1,1,15,20,8,1,100
51,459,3667,3,2,0,25,25,8,1,100
15,459,3667,3,3,0,25,25,7,0,0
79,459,3668,4,1,0,15,30,8,1,150
109,459,3668,4,2,0,15,20,6,1,250
13,459,3668,4,3,1,15,25,7,0,0
56,459,3669,5,1,0,20,20,6,1,150
83,459,3669,5,2,0,20,20,6,1,200
109,459,3669,5,3,1,15,20,6,1,250
98,459,3670,6,1,1,20,30,7,1,200
12,459,3670,6,2,0,25,20,7,0,0
21,459,3670,6,3,0,25,20,8,0,0
46,459,3671,7,1,0,15,20,8,1,100
50,459,3671,7,2,0,20,25,8,1,100
70,459,3671,7,3,1,15,30,7,1,150
109,459,3672,8,1,1,15,20,6,1,250
26,459,3672,8,2,0,20,30,8,0,0
100,459,3672,8,3,0,15,20,8,1,200
11,460,3673,1,1,0,20,20,7,0,0
81,460,3673,1,2,0,25,30,8,1,150
14,460,3673,1,3,1,20,25,7,0,0
3,460,3674,2,1,0,25,20,6,0,0
12,460,3674,2,2,1,25,20,7,0,0
18,460,3674,2,3,0,25,30,7,0,0
62,460,3675,3,1,0,20,30,6,1,150
123,460,3675,3,2,0,25,25,7,1,250
37,460,3675,3,3,1,15,20,7,1,100
62,460,3676,4,1,0,20,30,6,1,150
25,460,3676,4,2,1,15,30,8,0,0
84,460,3676,4,3,0,25,20,6,1,200
31,460,3677,5,1,1,15,25,6,1,100
56,460,3677,5,2,0,20,20,6,1,150
14,460,3677,5,3,0,20,25,7,0,0
27,460,3678,6,1,0,25,30,8,0,0
4,460,3678,6,2,1,15,25,6,0,0
13,460,3678,6,3,0,15,25,7,0,0
11,460,3679,7,1,0,20,20,7,0,0
99,460,3679,7,2,0,25,30,7,1,200
109,460,3679,7,3,1,15,20,6,1,250
36,460,3680,8,1,0,25,30,6,1,100
23,460,3680,8,2,1,20,25,8,0,0
15,460,3680,8,3,0,25,25,7,0,0
