profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,range_electric
121,384,3067,3,1,1,15,25,7,1,250
2,384,3067,3,2,0,20,20,6,0,0
57,384,3067,3,3,0,25,20,6,1,150
72,384,3068,4,1,0,25,30,7,1,150
24,384,3068,4,2,0,25,25,8,0,0
128,384,3068,4,3,1,20,20,8,1,250
11,384,3069,5,1,0,20,20,7,0,0
126,384,3069,5,2,1,25,30,7,1,250
27,384,3069,5,3,0,25,30,8,0,0
23,384,3070,6,1,0,20,25,8,0,0
13,384,3070,6,2,1,15,25,7,0,0
21,384,3070,6,3,0,25,20,8,0,0
7,384,3071,7,1,1,15,30,6,0,0
4,384,3071,7,2,0,15,25,6,0,0
5,384,3071,7,3,0,20,25,6,0,0
92,384,3072,8,1,1,20,20,7,1,200
99,384,3072,8,2,0,25,30,7,1,200
8,384,3072,8,3,0,20,30,6,0,0
13,385,3073,1,1,1,15,25,7,0,0
28,385,3073,1,2,0,15,20,6,1,100
74,385,3073,1,3,0,20,20,8,1,150
86,385,3074,2,1,1,20,25,6,1,200
80,385,3074,2,2,0,20,30,8,1,150
3,385,3074,2,3,0,25,20,6,0,0
4,385,3075,3,1,1,15,25,6,0,0
87,385,3075,3,2,0,25,25,6,1,200
13,385,3075,3,3,0,15,25,7,0,0
101,385,3076,4,1,1,20,20,8,1,200
16,385,3076,4,2,0,15,30,7,0,0
32,385,3076,4,3,0,20,25,6,1,100
31,385,3077,5,1,1,15,25,6,1,100
15,385,3077,5,2,0,25,25,7,0,0
43,385,3077,5,3,0,15,30,7,1,100
2,385,3078,6,1,0,20,20,6,0,0
12,385,3078,6,2,0,25,20,7,0,0
4,385,3078,6,3,1,15,25,6,0,0
127,385,3079,7,1,0,15,20,8,1,250
88,385,3079,7,2,1,15,30,6,1,200
59,385,3079,7,3,0,20,25,6,1,150
21,385,3080,8,1,0,25,20,8,0,0
27,385,3080,8,2,0,25,30,8,0,0
26,385,3080,8,3,1,20,30,8,0,0
87,386,3081,1,1,0,25,25,6,1,200
36,386,3081,1,2,0,25,30,6,1,100
7,386,3081,1,3,1,15,30,6,0,0
125,386,3082,2,1,1,20,30,7,1,250
14,386,3082,2,2,0,20,25,7,0,0
21,386,3082,2,3,0,25,20,8,0,0
24,386,3083,3,1,0,25,25,8,0,0
89,386,3083,3,2,1,20,30,6,1,200
16,386,3083,3,3,0,15,30,7,0,0
12,386,3084,4,1,0,25,20,7,0,0
19,386,3084,4,2,1,15,20,8,0,0
15,386,3084,4,3,0,25,25,7,0,0
7,386,3085,5,1,0,15,30,6,0,0
117,386,3085,5,2,1,25,30,6,1,250
23,386,3085,5,3,0,20,25,8,0,0
98,386,3086,6,1,1,20,30,7,1,200
34,386,3086,6,2,0,15,30,6,1,100
25,386,3086,6,3,0,15,30,8,0,0
15,386,3087,7,1,0,25,25,7,0,0
17,386,3087,7,2,1,20,30,7,0,0
24,386,3087,7,3,0,25,25,8,0,0
109,386,3088,8,1,1,15,20,6,1,250
10,386,3088,8,2,0,15,20,7,0,0
52,386,3088,8,3,0,15,30,8,1,100
122,387,3089,1,1,1,20,25,7,1,250
2,387,3089,1,2,0,20,20,6,0,0
6,387,3089,1,3,0,25,25,6,0,0
1,387,3090,2,1,0,15,20,6,0,0
10,387,3090,2,2,0,15,20,7,0,0
73,387,3090,2,3,1,15,20,8,1,150
112,387,3091,3,1,1,15,25,6,1,250
20,387,3091,3,2,0,20,20,8,0,0
114,387,3091,3,3,0,25,25,6,1,250
91,387,3092,4,1,1,15,20,7,1,200
17,387,3092,4,2,0,20,30,7,0,0
72,387,3092,4,3,0,25,30,7,1,150
3,387,3093,5,1,0,25,20,6,0,0
60,387,3093,5,2,1,25,25,6,1,150
2,387,3093,5,3,0,20,20,6,0,0
74,387,3094,6,1,1,20,20,8,1,150
3,387,3094,6,2,0,25,20,6,0,0
8,387,3094,6,3,0,20,30,6,0,0
97,387,3095,7,1,1,15,30,7,1,200
76,387,3095,7,2,0,15,25,8,1,150
9,387,3095,7,3,0,25,30,6,0,0
24,387,3096,8,1,0,25,25,8,0,0
5,387,3096,8,2,0,20,25,6,0,0
87,387,3096,8,3,1,25,25,6,1,200
69,388,3097,1,1,1,25,25,7,1,150
30,388,3097,1,2,0,25,20,6,1,100
3,388,3097,1,3,0,25,20,6,0,0
124,388,3098,2,1,1,15,30,7,1,250
14,388,3098,2,2,0,20,25,7,0,0
83,388,3098,2,3,0,20,20,6,1,200
96,388,3099,3,1,1,25,25,7,1,200
20,388,3099,3,2,0,20,20,8,0,0
21,388,3099,3,3,0,25,20,8,0,0
72,388,3100,4,1,0,25,30,7,1,150
43,388,3100,4,2,1,15,30,7,1,100
41,388,3100,4,3,0,20,25,7,1,100
74,388,3101,5,1,0,20,20,8,1,150
101,388,3101,5,2,1,20,20,8,1,200
18,388,3101,5,3,0,25,30,7,0,0
128,388,3102,6,1,1,20,20,8,1,250
25,388,3102,6,2,0,15,30,8,0,0
8,388,3102,6,3,0,20,30,6,0,0
17,388,3103,7,1,0,20,30,7,0,0
21,388,3103,7,2,0,25,20,8,0,0
75,388,3103,7,3,1,25,20,8,1,150
18,388,3104,8,1,0,25,30,7,0,0
14,388,3104,8,2,1,20,25,7,0,0
24,388,3104,8,3,0,25,25,8,0,0
134,389,3105,1,1,1,20,30,8,1,250
18,389,3105,1,2,0,25,30,7,0,0
101,389,3105,1,3,0,20,20,8,1,200
98,389,3106,2,1,1,20,30,7,1,200
20,389,3106,2,2,0,20,20,8,0,0
53,389,3106,2,3,0,20,30,8,1,100
88,389,3107,3,1,1,15,30,6,1,200
23,389,3107,3,2,0,20,25,8,0,0
95,389,3107,3,3,0,20,25,7,1,200
93,389,3108,4,1,0,25,20,7,1,200
21,389,3108,4,2,0,25,20,8,0,0
52,389,3108,4,3,1,15,30,8,1,100
4,389,3109,5,1,0,15,25,6,0,0
78,389,3109,5,2,0,25,25,8,1,150
55,389,3109,5,3,1,15,20,6,1,150
90,389,3110,6,1,0,25,30,6,1,200
21,389,3110,6,2,0,25,20,8,0,0
13,389,3110,6,3,1,15,25,7,0,0
1,389,3111,7,1,1,15,20,6,0,0
21,389,3111,7,2,0,25,20,8,0,0
78,389,3111,7,3,0,25,25,8,1,150
27,389,3112,8,1,0,25,30,8,0,0
17,389,3112,8,2,0,20,30,7,0,0
126,389,3112,8,3,1,25,30,7,1,250
19,390,3113,1,1,0,15,20,8,0,0
25,390,3113,1,2,1,15,30,8,0,0
59,390,3113,1,3,0,20,25,6,1,150
8,390,3114,2,1,0,20,30,6,0,0
5,390,3114,2,2,0,20,25,6,0,0
76,390,3114,2,3,1,15,25,8,1,150
15,390,3115,3,1,0,25,25,7,0,0
14,390,3115,3,2,0,20,25,7,0,0
127,390,3115,3,3,1,15,20,8,1,250
17,390,3116,4,1,0,20,30,7,0,0
64,390,3116,4,2,1,15,20,7,1,150
13,390,3116,4,3,0,15,25,7,0,0
79,390,3117,5,1,1,15,30,8,1,150
107,390,3117,5,2,0,20,30,8,1,200
60,390,3117,5,3,0,25,25,6,1,150
14,390,3118,6,1,0,20,25,7,0,0
23,390,3118,6,2,0,20,25,8,0,0
1,390,3118,6,3,1,15,20,6,0,0
10,390,3119,7,1,0,15,20,7,0,0
109,390,3119,7,2,1,15,20,6,1,250
11,390,3119,7,3,0,20,20,7,0,0
5,390,3120,8,1,1,20,25,6,0,0
12,390,3120,8,2,0,25,20,7,0,0
3,390,3120,8,3,0,25,20,6,0,0
6,391,3121,1,1,0,25,25,6,0,0
21,391,3121,1,2,0,25,20,8,0,0
100,391,3121,1,3,1,15,20,8,1,200
9,391,3122,2,1,0,25,30,6,0,0
15,391,3122,2,2,0,25,25,7,0,0
127,391,3122,2,3,1,15,20,8,1,250
95,391,3123,3,1,1,20,25,7,1,200
120,391,3123,3,2,0,25,20,7,1,250
71,391,3123,3,3,0,20,30,7,1,150
112,391,3124,4,1,1,15,25,6,1,250
45,391,3124,4,2,0,25,30,7,1,100
24,391,3124,4,3,0,25,25,8,0,0
97,391,3125,5,1,1,15,30,7,1,200
11,391,3125,5,2,0,20,20,7,0,0
87,391,3125,5,3,0,25,25,6,1,200
106,391,3126,6,1,1,15,30,8,1,200
12,391,3126,6,2,0,25,20,7,0,0
4,391,3126,6,3,0,15,25,6,0,0
15,391,3127,7,1,0,25,25,7,0,0
60,391,3127,7,2,1,25,25,6,1,150
24,391,3127,7,3,0,25,25,8,0,0
3,391,3128,8,1,0,25,20,6,0,0
107,391,3128,8,2,1,20,30,8,1,200
24,391,3128,8,3,0,25,25,8,0,0
10,392,3129,1,1,0,15,20,7,0,0
83,392,3129,1,2,0,20,20,6,1,200
119,392,3129,1,3,1,20,20,7,1,250
87,392,3130,2,1,1,25,25,6,1,200
66,392,3130,2,2,0,25,20,7,1,150
18,392,3130,2,3,0,25,30,7,0,0
113,392,3131,3,1,1,20,25,6,1,250
82,392,3131,3,2,0,15,20,6,1,200
2,392,3131,3,3,0,20,20,6,0,0
125,392,3132,4,1,1,20,30,7,1,250
57,392,3132,4,2,0,25,20,6,1,150
14,392,3132,4,3,0,20,25,7,0,0
100,392,3133,5,1,1,15,20,8,1,200
14,392,3133,5,2,0,20,25,7,0,0
4,392,3133,5,3,0,15,25,6,0,0
26,392,3134,6,1,0,20,30,8,0,0
15,392,3134,6,2,0,25,25,7,0,0
25,392,3134,6,3,1,15,30,8,0,0
54,392,3135,7,1,0,25,30,8,1,100
1,392,3135,7,2,0,15,20,6,0,0
90,392,3135,7,3,1,25,30,6,1,200
79,392,3136,8,1,1,15,30,8,1,150
52,392,3136,8,2,0,15,30,8,1,100
14,392,3136,8,3,0,20,25,7,0,0
14,393,3137,1,1,0,20,25,7,0,0
27,393,3137,1,2,0,25,30,8,0,0
5,393,3137,1,3,1,20,25,6,0,0
115,393,3138,2,1,1,15,30,6,1,250
15,393,3138,2,2,0,25,25,7,0,0
7,393,3138,2,3,0,15,30,6,0,0
92,393,3139,3,1,1,20,20,7,1,200
26,393,3139,3,2,0,20,30,8,0,0
5,393,3139,3,3,0,20,25,6,0,0
4,393,3140,4,1,1,15,25,6,0,0
66,393,3140,4,2,0,25,20,7,1,150
5,393,3140,4,3,0,20,25,6,0,0
18,393,3141,5,1,0,25,30,7,0,0
96,393,3141,5,2,0,25,25,7,1,200
13,393,3141,5,3,1,15,25,7,0,0
41,393,3142,6,1,0,20,25,7,1,100
24,393,3142,6,2,0,25,25,8,0,0
129,393,3142,6,3,1,25,20,8,1,250
31,393,3143,7,1,1,15,25,6,1,100
21,393,3143,7,2,0,25,20,8,0,0
1,393,3143,7,3,0,15,20,6,0,0
75,393,3144,8,1,0,25,20,8,1,150
45,393,3144,8,2,0,25,30,7,1,100
116,393,3144,8,3,1,20,30,6,1,250
98,394,3145,1,1,0,20,30,7,1,200
14,394,3145,1,2,1,20,25,7,0,0
36,394,3145,1,3,0,25,30,6,1,100
1,394,3146,2,1,1,15,20,6,0,0
15,394,3146,2,2,0,25,25,7,0,0
36,394,3146,2,3,0,25,30,6,1,100
76,394,3147,3,1,1,15,25,8,1,150
5,394,3147,3,2,0,20,25,6,0,0
99,394,3147,3,3,0,25,30,7,1,200
39,394,3148,4,1,0,25,20,7,1,100
16,394,3148,4,2,1,15,30,7,0,0
22,394,3148,4,3,0,15,25,8,0,0
1,394,3149,5,1,0,15,20,6,0,0
21,394,3149,5,2,0,25,20,8,0,0
88,394,3149,5,3,1,15,30,6,1,200
71,394,3150,6,1,1,20,30,7,1,150
29,394,3150,6,2,0,20,20,6,1,100
69,394,3150,6,3,0,25,25,7,1,150
54,394,3151,7,1,0,25,30,8,1,100
34,394,3151,7,2,1,15,30,6,1,100
80,394,3151,7,3,0,20,30,8,1,150
4,394,3152,8,1,1,15,25,6,0,0
2,394,3152,8,2,0,20,20,6,0,0
19,394,3152,8,3,0,15,20,8,0,0
2,395,3153,1,1,0,20,20,6,0,0
88,395,3153,1,2,1,15,30,6,1,200
15,395,3153,1,3,0,25,25,7,0,0
1,395,3154,2,1,1,15,20,6,0,0
39,395,3154,2,2,0,25,20,7,1,100
11,395,3154,2,3,0,20,20,7,0,0
3,395,3155,3,1,0,25,20,6,0,0
17,395,3155,3,2,1,20,30,7,0,0
5,395,3155,3,3,0,20,25,6,0,0
33,395,3156,4,1,1,25,25,6,1,100
27,395,3156,4,2,0,25,30,8,0,0
24,395,3156,4,3,0,25,25,8,0,0
9,395,3157,5,1,0,25,30,6,0,0
17,395,3157,5,2,1,20,30,7,0,0
72,395,3157,5,3,0,25,30,7,1,150
124,395,3158,6,1,1,15,30,7,1,250
1,395,3158,6,2,0,15,20,6,0,0
77,395,3158,6,3,0,20,25,8,1,150
4,395,3159,7,1,0,15,25,6,0,0
58,395,3159,7,2,1,15,25,6,1,150
18,395,3159,7,3,0,25,30,7,0,0
19,395,3160,8,1,1,15,20,8,0,0
4,395,3160,8,2,0,15,25,6,0,0
17,395,3160,8,3,0,20,30,7,0,0
29,396,3161,1,1,0,20,20,6,1,100
80,396,3161,1,2,1,20,30,8,1,150
108,396,3161,1,3,0,25,30,8,1,200
26,396,3162,2,1,0,20,30,8,0,0
88,396,3162,2,2,1,15,30,6,1,200
27,396,3162,2,3,0,25,30,8,0,0
28,396,3163,3,1,1,15,20,6,1,100
21,396,3163,3,2,0,25,20,8,0,0
24,396,3163,3,3,0,25,25,8,0,0
126,396,3164,4,1,1,25,30,7,1,250
6,396,3164,4,2,0,25,25,6,0,0
5,396,3164,4,3,0,20,25,6,0,0
20,396,3165,5,1,0,20,20,8,0,0
57,396,3165,5,2,0,25,20,6,1,150
59,396,3165,5,3,1,20,25,6,1,150
41,396,3166,6,1,0,20,25,7,1,100
22,396,3166,6,2,0,15,25,8,0,0
55,396,3166,6,3,1,15,20,6,1,150
44,396,3167,7,1,0,20,30,7,1,100
18,396,3167,7,2,0,25,30,7,0,0
40,396,3167,7,3,1,15,25,7,1,100
3,396,3168,8,1,0,25,20,6,0,0
34,396,3168,8,2,1,15,30,6,1,100
135,396,3168,8,3,0,25,30,8,1,250
60,397,3169,1,1,0,25,25,6,1,150
26,397,3169,1,2,0,20,30,8,0,0
4,397,3169,1,3,1,15,25,6,0,0
120,397,3170,2,1,1,25,20,7,1,250
26,397,3170,2,2,0,20,30,8,0,0
102,397,3170,2,3,0,25,20,8,1,200
16,397,3171,3,1,1,15,30,7,0,0
11,397,3171,3,2,0,20,20,7,0,0
26,397,3171,3,3,0,20,30,8,0,0
124,397,3172,4,1,1,15,30,7,1,250
6,397,3172,4,2,0,25,25,6,0,0
47,397,3172,4,3,0,20,20,8,1,100
109,397,3173,5,1,1,15,20,6,1,250
62,397,3173,5,2,0,20,30,6,1,150
18,397,3173,5,3,0,25,30,7,0,0
111,397,3174,6,1,1,25,20,6,1,250
20,397,3174,6,2,0,20,20,8,0,0
14,397,3174,6,3,0,20,25,7,0,0
73,397,3175,7,1,0,15,20,8,1,150
110,397,3175,7,2,1,20,20,6,1,250
21,397,3175,7,3,0,25,20,8,0,0
88,397,3176,8,1,0,15,30,6,1,200
128,397,3176,8,2,0,20,20,8,1,250
112,397,3176,8,3,1,15,25,6,1,250
133,398,3177,1,1,1,15,30,8,1,250
48,398,3177,1,2,0,25,20,8,1,100
121,398,3177,1,3,0,15,25,7,1,250
45,398,3178,2,1,0,25,30,7,1,100
130,398,3178,2,2,1,15,25,8,1,250
96,398,3178,2,3,0,25,25,7,1,200
26,398,3179,3,1,0,20,30,8,0,0
17,398,3179,3,2,0,20,30,7,0,0
25,398,3179,3,3,1,15,30,8,0,0
63,398,3180,4,1,0,25,30,6,1,150
116,398,3180,4,2,0,20,30,6,1,250
103,398,3180,4,3,1,15,25,8,1,200
11,398,3181,5,1,0,20,20,7,0,0
12,398,3181,5,2,0,25,20,7,0,0
68,398,3181,5,3,1,20,25,7,1,150
94,398,3182,6,1,1,15,25,7,1,200
15,398,3182,6,2,0,25,25,7,0,0
4,398,3182,6,3,0,15,25,6,0,0
14,398,3183,7,1,0,20,25,7,0,0
114,398,3183,7,2,0,25,25,6,1,250
100,398,3183,7,3,1,15,20,8,1,200
46,398,3184,8,1,1,15,20,8,1,100
81,398,3184,8,2,0,25,30,8,1,150
15,398,3184,8,3,0,25,25,7,0,0
21,399,3185,1,1,0,25,20,8,0,0
12,399,3185,1,2,0,25,20,7,0,0
113,399,3185,1,3,1,20,25,6,1,250
13,399,3186,2,1,0,15,25,7,0,0
75,399,3186,2,2,0,25,20,8,1,150
31,399,3186,2,3,1,15,25,6,1,100
124,399,3187,3,1,1,15,30,7,1,250
22,399,3187,3,2,0,15,25,8,0,0
16,399,3187,3,3,0,15,30,7,0,0
81,399,3188,4,1,0,25,30,8,1,150
70,399,3188,4,2,1,15,30,7,1,150
111,399,3188,4,3,0,25,20,6,1,250
58,399,3189,5,1,0,15,25,6,1,150
119,399,3189,5,2,1,20,20,7,1,250
8,399,3189,5,3,0,20,30,6,0,0
21,399,3190,6,1,0,25,20,8,0,0
104,399,3190,6,2,1,20,25,8,1,200
14,399,3190,6,3,0,20,25,7,0,0
3,399,3191,7,1,1,25,20,6,0,0
21,399,3191,7,2,0,25,20,8,0,0
9,399,3191,7,3,0,25,30,6,0,0
14,399,3192,8,1,0,20,25,7,0,0
42,399,3192,8,2,0,25,25,7,1,100
87,399,3192,8,3,1,25,25,6,1,200
29,400,3193,1,1,0,20,20,6,1,100
25,400,3193,1,2,1,15,30,8,0,0
1,400,3193,1,3,0,15,20,6,0,0
113,400,3194,2,1,0,20,25,6,1,250
7,400,3194,2,2,0,15,30,6,0,0
121,400,3194,2,3,1,15,25,7,1,250
32,400,3195,3,1,0,20,25,6,1,100
134,400,3195,3,2,1,20,30,8,1,250
19,400,3195,3,3,0,15,20,8,0,0
62,400,3196,4,1,0,20,30,6,1,150
25,400,3196,4,2,1,15,30,8,0,0
47,400,3196,4,3,0,20,20,8,1,100
22,400,3197,5,1,1,15,25,8,0,0
21,400,3197,5,2,0,25,20,8,0,0
18,400,3197,5,3,0,25,30,7,0,0
15,400,3198,6,1,0,25,25,7,0,0
3,400,3198,6,2,0,25,20,6,0,0
88,400,3198,6,3,1,15,30,6,1,200
115,400,3199,7,1,1,15,30,6,1,250
118,400,3199,7,2,0,15,20,7,1,250
22,400,3199,7,3,0,15,25,8,0,0
16,400,3200,8,1,1,15,30,7,0,0
11,400,3200,8,2,0,20,20,7,0,0
4,400,3200,8,3,0,15,25,6,0,0
31,401,3201,1,1,1,15,25,6,1,100
21,401,3201,1,2,0,25,20,8,0,0
87,401,3201,1,3,0,25,25,6,1,200
117,401,3202,2,1,1,25,30,6,1,250
12,401,3202,2,2,0,25,20,7,0,0
135,401,3202,2,3,0,25,30,8,1,250
90,401,3203,3,1,1,25,30,6,1,200
3,401,3203,3,2,0,25,20,6,0,0
26,401,3203,3,3,0,20,30,8,0,0
120,401,3204,4,1,0,25,20,7,1,250
128,401,3204,4,2,1,20,20,8,1,250
32,401,3204,4,3,0,20,25,6,1,100
48,401,3205,5,1,0,25,20,8,1,100
58,401,3205,5,2,1,15,25,6,1,150
8,401,3205,5,3,0,20,30,6,0,0
63,401,3206,6,1,0,25,30,6,1,150
132,401,3206,6,2,1,25,25,8,1,250
24,401,3206,6,3,0,25,25,8,0,0
82,401,3207,7,1,0,15,20,6,1,200
121,401,3207,7,2,1,15,25,7,1,250
35,401,3207,7,3,0,20,30,6,1,100
126,401,3208,8,1,0,25,30,7,1,250
121,401,3208,8,2,1,15,25,7,1,250
54,401,3208,8,3,0,25,30,8,1,100
74,402,3209,1,1,0,20,20,8,1,150
120,402,3209,1,2,1,25,20,7,1,250
23,402,3209,1,3,0,20,25,8,0,0
11,402,3210,2,1,0,20,20,7,0,0
23,402,3210,2,2,0,20,25,8,0,0
41,402,3210,2,3,1,20,25,7,1,100
7,402,3211,3,1,0,15,30,6,0,0
77,402,3211,3,2,1,20,25,8,1,150
24,402,3211,3,3,0,25,25,8,0,0
9,402,3212,4,1,0,25,30,6,0,0
119,402,3212,4,2,1,20,20,7,1,250
13,402,3212,4,3,0,15,25,7,0,0
17,402,3213,5,1,0,20,30,7,0,0
25,402,3213,5,2,0,15,30,8,0,0
13,402,3213,5,3,1,15,25,7,0,0
27,402,3214,6,1,0,25,30,8,0,0
18,402,3214,6,2,1,25,30,7,0,0
12,402,3214,6,3,0,25,20,7,0,0
52,402,3215,7,1,0,15,30,8,1,100
20,402,3215,7,2,0,20,20,8,0,0
117,402,3215,7,3,1,25,30,6,1,250
46,402,3216,8,1,0,15,20,8,1,100
132,402,3216,8,2,1,25,25,8,1,250
23,402,3216,8,3,0,20,25,8,0,0
88,403,3217,1,1,1,15,30,6,1,200
27,403,3217,1,2,0,25,30,8,0,0
65,403,3217,1,3,0,20,20,7,1,150
10,403,3218,2,1,0,15,20,7,0,0
98,403,3218,2,2,1,20,30,7,1,200
5,403,3218,2,3,0,20,25,6,0,0
14,403,3219,3,1,0,20,25,7,0,0
27,403,3219,3,2,0,25,30,8,0,0
38,403,3219,3,3,1,20,20,7,1,100
1,403,3220,4,1,1,15,20,6,0,0
73,403,3220,4,2,0,15,20,8,1,150
99,403,3220,4,3,0,25,30,7,1,200
74,403,3221,5,1,0,20,20,8,1,150
86,403,3221,5,2,0,20,25,6,1,200
125,403,3221,5,3,1,20,30,7,1,250
5,403,3222,6,1,1,20,25,6,0,0
20,403,3222,6,2,0,20,20,8,0,0
81,403,3222,6,3,0,25,30,8,1,150
20,403,3223,7,1,0,20,20,8,0,0
86,403,3223,7,2,1,20,25,6,1,200
44,403,3223,7,3,0,20,30,7,1,100
17,403,3224,8,1,0,20,30,7,0,0
132,403,3224,8,2,0,25,25,8,1,250
107,403,3224,8,3,1,20,30,8,1,200
14,404,3225,1,1,0,20,25,7,0,0
23,404,3225,1,2,0,20,25,8,0,0
64,404,3225,1,3,1,15,20,7,1,150
25,404,3226,2,1,0,15,30,8,0,0
121,404,3226,2,2,1,15,25,7,1,250
10,404,3226,2,3,0,15,20,7,0,0
31,404,3227,3,1,1,15,25,6,1,100
22,404,3227,3,2,0,15,25,8,0,0
74,404,3227,3,3,0,20,20,8,1,150
12,404,3228,4,1,0,25,20,7,0,0
80,404,3228,4,2,0,20,30,8,1,150
92,404,3228,4,3,1,20,20,7,1,200
22,404,3229,5,1,1,15,25,8,0,0
6,404,3229,5,2,0,25,25,6,0,0
20,404,3229,5,3,0,20,20,8,0,0
117,404,3230,6,1,0,25,30,6,1,250
12,404,3230,6,2,0,25,20,7,0,0
82,404,3230,6,3,1,15,20,6,1,200
92,404,3231,7,1,0,20,20,7,1,200
26,404,3231,7,2,0,20,30,8,0,0
76,404,3231,7,3,1,15,25,8,1,150
30,404,3232,8,1,0,25,20,6,1,100
7,404,3232,8,2,1,15,30,6,0,0
12,404,3232,8,3,0,25,20,7,0,0
102,405,3233,1,1,1,25,20,8,1,200
2,405,3233,1,2,0,20,20,6,0,0
26,405,3233,1,3,0,20,30,8,0,0
123,405,3234,2,1,0,25,25,7,1,250
23,405,3234,2,2,0,20,25,8,0,0
125,405,3234,2,3,1,20,30,7,1,250
2,405,3235,3,1,0,20,20,6,0,0
10,405,3235,3,2,1,15,20,7,0,0
32,405,3235,3,3,0,20,25,6,1,100
11,405,3236,4,1,0,20,20,7,0,0
125,405,3236,4,2,1,20,30,7,1,250
8,405,3236,4,3,0,20,30,6,0,0
20,405,3237,5,1,0,20,20,8,0,0
68,405,3237,5,2,0,20,25,7,1,150
13,405,3237,5,3,1,15,25,7,0,0
3,405,3238,6,1,0,25,20,6,0,0
18,405,3238,6,2,0,25,30,7,0,0
13,405,3238,6,3,1,15,25,7,0,0
95,405,3239,7,1,0,20,25,7,1,200
127,405,3239,7,2,1,15,20,8,1,250
28,405,3239,7,3,0,15,20,6,1,100
76,405,3240,8,1,1,15,25,8,1,150
98,405,3240,8,2,0,20,30,7,1,200
19,405,3240,8,3,0,15,20,8,0,0
27,406,3241,1,1,0,25,30,8,0,0
5,406,3241,1,2,1,20,25,6,0,0
21,406,3241,1,3,0,25,20,8,0,0
24,406,3242,2,1,0,25,25,8,0,0
4,406,3242,2,2,1,15,25,6,0,0
11,406,3242,2,3,0,20,20,7,0,0
110,406,3243,3,1,0,20,20,6,1,250
4,406,3243,3,2,0,15,25,6,0,0
115,406,3243,3,3,1,15,30,6,1,250
56,406,3244,4,1,1,20,20,6,1,150
27,406,3244,4,2,0,25,30,8,0,0
78,406,3244,4,3,0,25,25,8,1,150
8,406,3245,5,1,0,20,30,6,0,0
74,406,3245,5,2,1,20,20,8,1,150
12,406,3245,5,3,0,25,20,7,0,0
23,406,3246,6,1,0,20,25,8,0,0
7,406,3246,6,2,1,15,30,6,0,0
62,406,3246,6,3,0,20,30,6,1,150
20,406,3247,7,1,0,20,20,8,0,0
114,406,3247,7,2,1,25,25,6,1,250
21,406,3247,7,3,0,25,20,8,0,0
80,406,3248,8,1,0,20,30,8,1,150
9,406,3248,8,2,0,25,30,6,0,0
110,406,3248,8,3,1,20,20,6,1,250
6,407,3249,1,1,0,25,25,6,0,0
62,407,3249,1,2,0,20,30,6,1,150
61,407,3249,1,3,1,15,30,6,1,150
17,407,3250,2,1,0,20,30,7,0,0
98,407,3250,2,2,1,20,30,7,1,200
81,407,3250,2,3,0,25,30,8,1,150
26,407,3251,3,1,1,20,30,8,0,0
29,407,3251,3,2,0,20,20,6,1,100
60,407,3251,3,3,0,25,25,6,1,150
94,407,3252,4,1,1,15,25,7,1,200
22,407,3252,4,2,0,15,25,8,0,0
122,407,3252,4,3,0,20,25,7,1,250
62,407,3253,5,1,1,20,30,6,1,150
23,407,3253,5,2,0,20,25,8,0,0
27,407,3253,5,3,0,25,30,8,0,0
119,407,3254,6,1,1,20,20,7,1,250
42,407,3254,6,2,0,25,25,7,1,100
33,407,3254,6,3,0,25,25,6,1,100
11,407,3255,7,1,0,20,20,7,0,0
116,407,3255,7,2,1,20,30,6,1,250
75,407,3255,7,3,0,25,20,8,1,150
3,407,3256,8,1,0,25,20,6,0,0
20,407,3256,8,2,0,20,20,8,0,0
1,407,3256,8,3,1,15,20,6,0,0
31,408,3257,1,1,1,15,25,6,1,100
7,408,3257,1,2,0,15,30,6,0,0
6,408,3257,1,3,0,25,25,6,0,0
127,408,3258,2,1,0,15,20,8,1,250
115,408,3258,2,2,1,15,30,6,1,250
134,408,3258,2,3,0,20,30,8,1,250
27,408,3259,3,1,0,25,30,8,0,0
14,408,3259,3,2,1,20,25,7,0,0
12,408,3259,3,3,0,25,20,7,0,0
31,408,3260,4,1,0,15,25,6,1,100
15,408,3260,4,2,0,25,25,7,0,0
58,408,3260,4,3,1,15,25,6,1,150
107,408,3261,5,1,1,20,30,8,1,200
11,408,3261,5,2,0,20,20,7,0,0
15,408,3261,5,3,0,25,25,7,0,0
10,408,3262,6,1,1,15,20,7,0,0
26,408,3262,6,2,0,20,30,8,0,0
47,408,3262,6,3,0,20,20,8,1,100
2,408,3263,7,1,0,20,20,6,0,0
125,408,3263,7,2,1,20,30,7,1,250
79,408,3263,7,3,0,15,30,8,1,150
64,408,3264,8,1,0,15,20,7,1,150
89,408,3264,8,2,1,20,30,6,1,200
1,408,3264,8,3,0,15,20,6,0,0
9,409,3265,1,1,0,25,30,6,0,0
45,409,3265,1,2,0,25,30,7,1,100
105,409,3265,1,3,1,25,25,8,1,200
19,409,3266,2,1,0,15,20,8,0,0
25,409,3266,2,2,0,15,30,8,0,0
85,409,3266,2,3,1,15,25,6,1,200
12,409,3267,3,1,0,25,20,7,0,0
110,409,3267,3,2,1,20,20,6,1,250
27,409,3267,3,3,0,25,30,8,0,0
6,409,3268,4,1,0,25,25,6,0,0
25,409,3268,4,2,0,15,30,8,0,0
19,409,3268,4,3,1,15,20,8,0,0
