respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain_Electric,range
922,7375,7,3,0,25,25,7,1,50
922,7376,8,1,0,25,20,8,1,100
922,7376,8,2,0,20,30,6,1,100
922,7376,8,3,1,15,25,7,1,150
923,7377,1,1,0,20,30,7,1,0
923,7377,1,2,0,25,20,6,0,0
923,7377,1,3,1,15,30,8,1,100
923,7378,2,1,1,20,25,8,1,0
923,7378,2,2,0,20,20,8,0,0
923,7378,2,3,0,25,30,6,1,0
923,7379,3,1,0,20,30,7,1,0
923,7379,3,2,0,25,25,8,0,0
923,7379,3,3,1,15,25,8,1,50
923,7380,4,1,0,15,20,6,1,0
923,7380,4,2,0,15,25,6,1,0
923,7380,4,3,1,20,20,8,1,100
923,7381,5,1,0,15,25,7,1,50
923,7381,5,2,1,15,30,6,0,0
923,7381,5,3,0,25,25,6,1,50
923,7382,6,1,0,25,30,8,1,100
923,7382,6,2,1,25,25,6,1,100
923,7382,6,3,0,15,30,6,1,0
923,7383,7,1,0,15,20,8,1,100
923,7383,7,2,1,15,20,7,1,100
923,7383,7,3,0,20,20,7,1,50
923,7384,8,1,1,15,30,6,1,50
923,7384,8,2,0,20,30,7,0,0
923,7384,8,3,0,20,25,7,1,50
924,7385,1,1,0,20,20,8,1,50
924,7385,1,2,0,20,25,7,1,100
924,7385,1,3,1,25,20,8,1,150
924,7386,2,1,0,25,20,7,1,100
924,7386,2,2,1,15,30,8,0,0
924,7386,2,3,0,15,25,6,1,0
924,7387,3,1,0,20,25,8,1,0
924,7387,3,2,1,15,30,6,1,100
924,7387,3,3,0,25,20,8,1,0
924,7388,4,1,0,15,30,7,1,0
924,7388,4,2,0,20,30,6,0,0
924,7388,4,3,1,15,25,6,1,150
924,7389,5,1,1,20,30,7,1,50
924,7389,5,2,0,25,25,6,1,0
924,7389,5,3,0,25,25,6,1,50
924,7390,6,1,1,20,30,8,1,150
924,7390,6,2,0,20,20,8,0,0
924,7390,6,3,0,20,30,8,1,50
924,7391,7,1,0,25,20,7,1,100
924,7391,7,2,0,15,20,7,0,0
924,7391,7,3,1,15,30,7,1,50
924,7392,8,1,1,15,20,7,1,100
924,7392,8,2,0,25,30,8,1,50
924,7392,8,3,0,25,30,6,1,100
925,7393,1,1,0,15,30,7,1,50
925,7393,1,2,1,15,25,8,1,150
925,7393,1,3,0,25,25,8,0,0
925,7394,2,1,0,15,30,6,1,50
925,7394,2,2,0,25,20,6,1,150
925,7394,2,3,1,15,30,6,1,150
925,7395,3,1,0,20,20,8,1,150
925,7395,3,2,1,15,30,8,1,100
925,7395,3,3,0,25,30,8,1,100
925,7396,4,1,0,20,30,6,1,50
925,7396,4,2,0,15,30,6,0,0
925,7396,4,3,1,15,25,6,0,0
925,7397,5,1,1,15,30,6,1,50
925,7397,5,2,0,15,30,8,0,0
925,7397,5,3,0,20,20,8,1,100
925,7398,6,1,0,15,20,7,0,0
925,7398,6,2,1,15,30,7,0,0
925,7398,6,3,0,25,25,7,1,100
925,7399,7,1,1,25,25,6,1,50
925,7399,7,2,0,25,25,8,1,0
925,7399,7,3,0,15,20,6,1,0
925,7400,8,1,1,15,25,7,1,0
925,7400,8,2,0,25,30,8,1,50
925,7400,8,3,0,25,20,8,1,150
926,7401,1,1,1,15,30,7,0,0
926,7401,1,2,0,25,25,6,0,0
926,7401,1,3,0,15,20,7,1,50
926,7402,2,1,1,20,20,6,1,150
926,7402,2,2,0,15,30,6,1,100
926,7402,2,3,0,25,30,7,0,0
926,7403,3,1,1,20,25,6,1,150
926,7403,3,2,0,25,25,8,1,100
926,7403,3,3,0,25,30,7,1,50
926,7404,4,1,0,20,20,6,0,0
926,7404,4,2,0,15,30,6,1,0
926,7404,4,3,1,15,20,7,0,0
926,7405,5,1,0,25,30,7,1,0
926,7405,5,2,1,25,20,7,1,50
926,7405,5,3,0,25,20,8,1,50
926,7406,6,1,1,25,25,8,1,150
926,7406,6,2,0,25,30,6,1,100
926,7406,6,3,0,25,30,8,0,0
926,7407,7,1,1,15,25,6,1,100
926,7407,7,2,0,15,20,8,1,150
926,7407,7,3,0,15,30,7,0,0
926,7408,8,1,0,25,20,6,1,0
926,7408,8,2,0,20,20,8,1,150
926,7408,8,3,1,20,30,8,1,100
927,7409,1,1,0,20,25,7,1,150
927,7409,1,2,1,15,20,6,1,150
927,7409,1,3,0,25,20,6,1,50
927,7410,2,1,1,15,20,8,0,0
927,7410,2,2,0,20,30,7,1,100
927,7410,2,3,0,20,30,7,1,50
927,7411,3,1,0,20,25,7,0,0
927,7411,3,2,0,20,20,7,1,150
927,7411,3,3,1,15,25,6,0,0
927,7412,4,1,1,15,25,7,1,100
927,7412,4,2,0,15,25,8,1,50
927,7412,4,3,0,15,25,7,1,50
927,7413,5,1,0,25,25,6,1,50
927,7413,5,2,1,25,25,7,1,150
927,7413,5,3,0,25,25,7,0,0
927,7414,6,1,1,20,20,6,1,100
927,7414,6,2,0,15,30,7,1,0
927,7414,6,3,0,15,30,6,1,0
927,7415,7,1,0,20,30,7,1,0
927,7415,7,2,1,15,20,8,1,100
927,7415,7,3,0,25,30,7,1,100
927,7416,8,1,0,25,25,6,0,0
927,7416,8,2,0,20,25,8,0,0
927,7416,8,3,1,15,20,8,1,150
928,7417,1,1,0,25,30,7,1,100
928,7417,1,2,1,15,25,6,0,0
928,7417,1,3,0,15,25,6,1,50
928,7418,2,1,1,15,30,7,1,0
928,7418,2,2,0,25,30,8,1,100
928,7418,2,3,0,15,20,7,1,0
928,7419,3,1,0,20,20,8,1,0
928,7419,3,2,0,25,25,6,1,50
928,7419,3,3,1,20,20,7,0,0
928,7420,4,1,0,25,25,7,1,0
928,7420,4,2,1,15,25,7,1,100
928,7420,4,3,0,25,20,6,1,50
928,7421,5,1,1,15,20,8,1,150
928,7421,5,2,0,25,25,7,0,0
928,7421,5,3,0,20,30,8,1,50
928,7422,6,1,0,25,30,8,1,150
928,7422,6,2,0,20,25,7,1,0
928,7422,6,3,1,15,30,7,1,150
928,7423,7,1,1,15,20,8,1,0
928,7423,7,2,0,20,25,8,1,100
928,7423,7,3,0,25,20,8,1,50
928,7424,8,1,1,15,30,8,0,0
928,7424,8,2,0,25,30,7,0,0
928,7424,8,3,0,25,30,6,1,150
929,7425,1,1,0,15,20,8,1,100
929,7425,1,2,1,15,20,7,1,100
929,7425,1,3,0,25,20,8,1,150
929,7426,2,1,0,25,20,7,1,150
929,7426,2,2,1,20,20,6,1,150
929,7426,2,3,0,25,25,7,0,0
929,7427,3,1,1,20,30,8,1,150
929,7427,3,2,0,25,25,8,1,0
929,7427,3,3,0,20,20,6,1,100
929,7428,4,1,1,15,20,6,0,0
929,7428,4,2,0,25,30,7,1,50
929,7428,4,3,0,25,30,6,0,0
929,7429,5,1,0,25,20,6,1,50
929,7429,5,2,1,20,25,8,1,50
929,7429,5,3,0,25,20,6,1,0
929,7430,6,1,0,20,20,6,1,100
929,7430,6,2,0,15,20,8,1,0
929,7430,6,3,1,15,30,8,1,100
929,7431,7,1,0,15,20,7,1,50
929,7431,7,2,0,25,30,7,0,0
929,7431,7,3,1,15,30,6,1,0
929,7432,8,1,0,20,20,6,1,0
929,7432,8,2,1,15,20,8,0,0
929,7432,8,3,0,25,25,7,1,150
930,7433,1,1,1,20,20,6,1,150
930,7433,1,2,0,25,20,8,1,0
930,7433,1,3,0,15,20,6,1,50
930,7434,2,1,0,15,30,7,0,0
930,7434,2,2,1,15,25,8,1,100
930,7434,2,3,0,20,25,6,1,0
930,7435,3,1,0,20,20,8,1,0
930,7435,3,2,1,15,30,7,1,150
930,7435,3,3,0,20,25,7,1,150
930,7436,4,1,0,25,30,7,1,50
930,7436,4,2,1,25,20,8,1,150
930,7436,4,3,0,15,25,7,1,0
930,7437,5,1,1,20,25,8,0,0
930,7437,5,2,0,25,20,6,1,50
930,7437,5,3,0,20,30,8,1,0
930,7438,6,1,0,20,25,6,1,50
930,7438,6,2,1,20,30,8,1,150
930,7438,6,3,0,25,20,7,1,100
930,7439,7,1,0,20,20,6,1,0
930,7439,7,2,0,25,25,7,1,50
930,7439,7,3,1,25,30,7,1,150
930,7440,8,1,0,15,25,8,1,0
930,7440,8,2,1,20,25,7,1,150
930,7440,8,3,0,25,20,7,1,50
931,7441,1,1,0,20,20,6,1,0
931,7441,1,2,1,25,25,7,0,0
931,7441,1,3,0,25,20,6,1,50
931,7442,2,1,0,20,20,8,1,100
931,7442,2,2,1,15,25,8,1,50
931,7442,2,3,0,25,25,8,0,0
931,7443,3,1,0,25,25,8,0,0
931,7443,3,2,1,15,20,8,1,100
931,7443,3,3,0,20,20,8,1,50
931,7444,4,1,1,15,30,7,1,0
931,7444,4,2,0,25,20,7,1,0
931,7444,4,3,0,25,30,6,1,100
931,7445,5,1,1,15,25,7,0,0
931,7445,5,2,0,15,30,6,1,50
931,7445,5,3,0,20,25,6,1,0
931,7446,6,1,0,25,25,7,1,0
931,7446,6,2,1,15,20,7,0,0
931,7446,6,3,0,25,30,8,1,150
931,7447,7,1,1,15,30,7,1,150
931,7447,7,2,0,25,20,8,1,0
931,7447,7,3,0,20,30,6,1,0
931,7448,8,1,0,15,30,8,1,50
931,7448,8,2,0,25,30,7,1,50
931,7448,8,3,1,15,20,6,1,100
932,7449,1,1,0,15,20,6,1,0
932,7449,1,2,0,25,20,8,1,0
932,7449,1,3,1,25,20,7,1,150
932,7450,2,1,0,25,30,8,1,50
932,7450,2,2,0,25,30,6,1,50
932,7450,2,3,1,15,20,7,1,50
932,7451,3,1,0,20,20,7,1,50
932,7451,3,2,1,15,25,7,1,50
932,7451,3,3,0,25,30,6,1,150
932,7452,4,1,0,15,20,7,1,50
932,7452,4,2,0,20,20,8,1,50
932,7452,4,3,1,15,20,6,0,0
932,7453,5,1,0,20,20,6,1,0
932,7453,5,2,1,20,30,6,0,0
932,7453,5,3,0,25,30,6,0,0
932,7454,6,1,0,20,30,6,1,0
932,7454,6,2,0,25,25,6,1,100
932,7454,6,3,1,25,25,8,0,0
932,7455,7,1,1,15,25,7,1,100
932,7455,7,2,0,20,25,6,1,100
932,7455,7,3,0,20,25,7,1,50
932,7456,8,1,0,25,20,7,0,0
932,7456,8,2,1,20,20,6,1,50
932,7456,8,3,0,20,30,7,1,0
933,7457,1,1,0,20,25,6,1,50
933,7457,1,2,0,15,25,8,1,0
933,7457,1,3,1,20,25,6,1,0
933,7458,2,1,0,25,20,6,1,150
933,7458,2,2,1,15,20,6,1,150
933,7458,2,3,0,25,20,8,1,150
933,7459,3,1,0,25,30,7,1,100
933,7459,3,2,1,15,30,7,1,100
933,7459,3,3,0,20,30,6,1,0
933,7460,4,1,0,15,30,7,1,0
933,7460,4,2,1,15,30,8,0,0
933,7460,4,3,0,20,30,7,0,0
933,7461,5,1,1,15,25,6,1,150
933,7461,5,2,0,15,25,8,1,100
933,7461,5,3,0,15,20,8,1,50
933,7462,6,1,0,25,20,6,0,0
933,7462,6,2,1,15,30,6,1,150
933,7462,6,3,0,25,25,6,0,0
933,7463,7,1,1,15,25,8,1,100
933,7463,7,2,0,20,20,7,1,100
933,7463,7,3,0,15,30,6,1,0
933,7464,8,1,0,20,20,8,0,0
933,7464,8,2,1,15,20,7,0,0
933,7464,8,3,0,20,30,7,1,0
934,7465,1,1,1,15,25,6,1,150
934,7465,1,2,0,15,30,6,1,100
934,7465,1,3,0,20,20,6,0,0
934,7466,2,1,0,20,30,6,1,0
934,7466,2,2,0,20,20,7,1,50
934,7466,2,3,1,15,20,6,1,100
934,7467,3,1,0,25,20,7,1,50
934,7467,3,2,0,20,25,8,1,50
934,7467,3,3,1,20,30,6,0,0
934,7468,4,1,1,15,30,8,1,150
934,7468,4,2,0,25,20,8,1,100
934,7468,4,3,0,20,30,6,1,100
934,7469,5,1,1,15,20,7,1,50
934,7469,5,2,0,25,25,6,1,150
934,7469,5,3,0,25,20,7,1,150
934,7470,6,1,0,25,25,8,1,150
934,7470,6,2,1,15,30,7,1,50
934,7470,6,3,0,20,20,6,1,50
934,7471,7,1,0,20,20,8,1,150
934,7471,7,2,1,20,30,6,1,150
934,7471,7,3,0,15,25,8,1,0
934,7472,8,1,0,15,30,7,1,0
934,7472,8,2,1,20,25,7,1,150
934,7472,8,3,0,25,25,8,1,150
935,7473,1,1,0,20,30,7,1,100
935,7473,1,2,0,15,20,6,1,0
935,7473,1,3,1,20,25,7,1,100
935,7474,2,1,0,25,25,6,0,0
935,7474,2,2,1,15,20,7,1,150
935,7474,2,3,0,15,20,7,1,0
935,7475,3,1,0,15,25,8,1,0
935,7475,3,2,0,25,20,7,1,100
935,7475,3,3,1,15,30,8,1,50
935,7476,4,1,1,15,20,6,1,50
935,7476,4,2,0,25,30,8,1,100
935,7476,4,3,0,20,25,8,1,50
935,7477,5,1,0,20,20,7,1,0
935,7477,5,2,1,15,25,7,1,100
935,7477,5,3,0,25,20,7,1,150
935,7478,6,1,0,25,30,7,1,100
935,7478,6,2,1,25,25,8,1,150
935,7478,6,3,0,25,25,8,1,50
935,7479,7,1,0,20,30,7,1,0
935,7479,7,2,1,20,20,7,1,150
935,7479,7,3,0,20,25,8,1,100
935,7480,8,1,0,15,30,8,1,100
935,7480,8,2,1,15,25,6,1,150
935,7480,8,3,0,20,25,8,1,150
936,7481,1,1,1,15,30,7,0,0
936,7481,1,2,0,20,20,8,1,0
936,7481,1,3,0,15,20,6,1,50
936,7482,2,1,1,15,30,8,1,100
936,7482,2,2,0,20,25,8,1,150
936,7482,2,3,0,20,30,8,0,0
936,7483,3,1,0,25,20,8,1,100
936,7483,3,2,0,20,30,8,1,100
936,7483,3,3,1,15,30,7,0,0
936,7484,4,1,0,25,30,6,1,150
936,7484,4,2,0,25,30,7,0,0
936,7484,4,3,1,15,25,6,1,150
936,7485,5,1,0,15,30,8,1,50
936,7485,5,2,1,25,25,8,1,100
936,7485,5,3,0,25,30,6,1,0
936,7486,6,1,1,15,30,7,1,150
936,7486,6,2,0,25,25,6,0,0
936,7486,6,3,0,20,30,6,1,50
936,7487,7,1,1,20,20,8,0,0
936,7487,7,2,0,25,20,6,0,0
936,7487,7,3,0,25,30,7,0,0
936,7488,8,1,1,20,25,6,1,150
936,7488,8,2,0,20,20,7,1,50
936,7488,8,3,0,20,30,8,0,0
937,7489,1,1,0,20,25,6,1,0
937,7489,1,2,1,15,30,7,1,100
937,7489,1,3,0,25,20,8,1,50
937,7490,2,1,0,25,25,6,1,0
937,7490,2,2,1,20,25,7,1,150
937,7490,2,3,0,20,25,7,1,100
937,7491,3,1,0,15,25,7,1,100
937,7491,3,2,1,15,30,7,1,150
937,7491,3,3,0,20,25,6,1,50
937,7492,4,1,0,25,30,8,1,150
937,7492,4,2,0,20,25,8,1,50
937,7492,4,3,1,15,20,8,1,50
937,7493,5,1,0,25,25,6,1,0
937,7493,5,2,1,15,25,7,1,50
937,7493,5,3,0,25,30,6,1,50
937,7494,6,1,1,15,30,8,0,0
937,7494,6,2,0,20,25,7,1,50
937,7494,6,3,0,20,20,6,1,0
937,7495,7,1,0,20,25,8,0,0
937,7495,7,2,1,15,30,8,1,150
937,7495,7,3,0,20,25,8,1,100
937,7496,8,1,0,25,30,7,0,0
937,7496,8,2,0,15,30,7,1,50
937,7496,8,3,1,15,20,8,0,0
938,7497,1,1,0,20,30,8,1,0
938,7497,1,2,0,25,20,7,0,0
938,7497,1,3,1,20,30,6,1,50
938,7498,2,1,0,25,20,7,1,100
938,7498,2,2,1,15,30,8,1,100
938,7498,2,3,0,20,30,6,1,150
938,7499,3,1,0,25,30,7,1,150
938,7499,3,2,0,20,20,6,1,50
938,7499,3,3,1,20,30,8,0,0
938,7500,4,1,1,15,30,6,1,50
938,7500,4,2,0,20,20,6,1,150
938,7500,4,3,0,20,30,8,1,0
938,7501,5,1,0,25,25,7,1,50
938,7501,5,2,0,20,25,7,1,0
938,7501,5,3,1,20,20,7,1,100
938,7502,6,1,1,20,25,7,1,100
938,7502,6,2,0,15,20,6,1,0
938,7502,6,3,0,20,25,8,1,50
938,7503,7,1,0,25,20,7,1,100
938,7503,7,2,0,20,20,6,1,150
938,7503,7,3,1,15,20,7,1,100
938,7504,8,1,1,20,20,7,1,100
938,7504,8,2,0,20,30,7,1,100
938,7504,8,3,0,20,25,7,1,50
939,7505,1,1,0,15,25,7,1,0
939,7505,1,2,1,15,30,6,1,150
939,7505,1,3,0,20,20,6,1,150
939,7506,2,1,0,20,30,8,1,50
939,7506,2,2,0,25,20,8,0,0
939,7506,2,3,1,15,20,8,1,50
939,7507,3,1,1,15,25,6,1,150
939,7507,3,2,0,20,20,7,1,100
939,7507,3,3,0,25,25,7,0,0
939,7508,4,1,0,25,30,7,1,0
939,7508,4,2,0,25,30,6,1,50
939,7508,4,3,1,15,30,6,1,150
939,7509,5,1,0,25,30,6,1,50
939,7509,5,2,0,20,20,6,1,0
939,7509,5,3,1,20,20,6,0,0
939,7510,6,1,0,25,25,6,1,0
939,7510,6,2,1,15,20,6,1,150
939,7510,6,3,0,20,25,8,1,100
939,7511,7,1,0,25,30,8,1,150
939,7511,7,2,1,15,30,8,1,100
939,7511,7,3,0,15,25,7,1,50
939,7512,8,1,0,15,25,6,1,50
939,7512,8,2,1,20,30,6,1,150
939,7512,8,3,0,15,30,8,1,50
940,7513,1,1,0,25,20,7,1,0
940,7513,1,2,0,25,25,6,1,0
940,7513,1,3,1,20,20,6,1,50
940,7514,2,1,1,15,20,6,1,100
940,7514,2,2,0,15,20,8,1,50
940,7514,2,3,0,20,25,7,1,100
940,7515,3,1,0,20,30,8,1,100
940,7515,3,2,0,25,30,6,0,0
940,7515,3,3,1,15,30,8,1,150
940,7516,4,1,0,20,30,6,0,0
940,7516,4,2,0,25,25,6,1,0
940,7516,4,3,1,15,25,7,1,50
940,7517,5,1,1,15,30,7,0,0
940,7517,5,2,0,25,30,7,1,100
940,7517,5,3,0,25,30,7,1,0
940,7518,6,1,1,15,30,7,1,50
940,7518,6,2,0,25,25,8,0,0
940,7518,6,3,0,20,20,6,1,0
940,7519,7,1,0,20,20,7,1,0
940,7519,7,2,0,15,20,6,1,0
940,7519,7,3,1,15,30,6,0,0
940,7520,8,1,1,25,25,6,1,150
940,7520,8,2,0,25,20,8,1,50
940,7520,8,3,0,20,25,7,0,0
941,7521,1,1,0,20,30,8,1,50
941,7521,1,2,0,20,25,7,1,50
941,7521,1,3,1,15,20,8,1,150
941,7522,2,1,0,25,20,7,0,0
941,7522,2,2,0,20,20,7,1,0
941,7522,2,3,1,20,25,6,1,50
941,7523,3,1,0,15,20,7,1,150
941,7523,3,2,1,15,30,6,1,150
941,7523,3,3,0,15,30,6,0,0
941,7524,4,1,0,15,25,7,1,100
941,7524,4,2,0,20,25,6,0,0
941,7524,4,3,1,20,20,8,1,150
941,7525,5,1,0,25,20,8,1,150
941,7525,5,2,0,20,20,6,1,50
941,7525,5,3,1,20,20,7,1,100
941,7526,6,1,0,25,25,7,1,100
941,7526,6,2,0,25,30,6,1,50
941,7526,6,3,1,20,25,8,0,0
941,7527,7,1,1,15,25,8,1,150
941,7527,7,2,0,20,20,6,1,50
941,7527,7,3,0,20,20,8,1,100
941,7528,8,1,1,15,20,6,1,150
941,7528,8,2,0,20,20,6,1,100
941,7528,8,3,0,20,25,6,1,150
942,7529,1,1,0,15,30,6,1,0
942,7529,1,2,0,20,30,7,1,50
942,7529,1,3,1,15,20,6,0,0
942,7530,2,1,1,15,30,6,1,0
942,7530,2,2,0,25,25,8,1,0
942,7530,2,3,0,25,25,6,1,50
942,7531,3,1,1,20,25,8,1,150
942,7531,3,2,0,25,30,8,1,0
942,7531,3,3,0,25,20,8,1,0
942,7532,4,1,0,15,20,8,1,0
942,7532,4,2,0,20,30,6,1,50
942,7532,4,3,1,15,25,8,0,0
942,7533,5,1,0,25,30,7,1,100
942,7533,5,2,0,20,20,6,1,100
942,7533,5,3,1,15,25,6,1,50
942,7534,6,1,1,20,25,7,1,100
942,7534,6,2,0,25,20,8,1,100
942,7534,6,3,0,20,25,6,1,50
942,7535,7,1,1,15,20,7,0,0
942,7535,7,2,0,25,20,6,1,0
942,7535,7,3,0,20,30,8,1,100
942,7536,8,1,0,25,25,6,0,0
942,7536,8,2,0,25,20,6,1,100
942,7536,8,3,1,20,25,8,1,150
943,7537,1,1,1,15,25,8,1,100
943,7537,1,2,0,25,30,7,1,0
943,7537,1,3,0,20,30,6,1,0
943,7538,2,1,0,25,20,6,0,0
943,7538,2,2,0,20,20,7,1,50
943,7538,2,3,1,20,30,7,0,0
943,7539,3,1,0,20,30,8,1,0
943,7539,3,2,0,20,25,7,1,0
943,7539,3,3,1,15,25,7,0,0
943,7540,4,1,1,20,25,7,1,0
943,7540,4,2,0,25,25,6,1,150
943,7540,4,3,0,25,25,8,1,150
943,7541,5,1,0,20,30,6,1,50
943,7541,5,2,0,20,25,7,1,100
943,7541,5,3,1,25,20,7,1,150
943,7542,6,1,0,25,20,8,1,50
943,7542,6,2,0,15,20,8,1,0
943,7542,6,3,1,20,20,6,1,50
943,7543,7,1,0,25,20,6,1,0
943,7543,7,2,0,20,25,6,1,100
943,7543,7,3,1,15,30,8,1,50
943,7544,8,1,0,25,20,8,1,100
943,7544,8,2,0,25,20,8,1,150
943,7544,8,3,1,15,20,7,0,0
944,7545,1,1,1,15,20,6,0,0
944,7545,1,2,0,20,25,6,1,150
944,7545,1,3,0,25,30,7,1,150
944,7546,2,1,0,25,30,6,1,0
944,7546,2,2,1,15,30,6,1,150
944,7546,2,3,0,15,20,6,1,0
944,7547,3,1,0,15,20,7,1,0
944,7547,3,2,1,20,20,7,1,50
944,7547,3,3,0,25,30,7,1,0
944,7548,4,1,0,20,25,8,1,0
944,7548,4,2,1,15,20,7,0,0
944,7548,4,3,0,25,30,7,1,0
944,7549,5,1,1,20,30,7,1,150
944,7549,5,2,0,15,30,7,1,50
944,7549,5,3,0,25,25,8,1,100
944,7550,6,1,0,20,30,8,1,150
944,7550,6,2,1,15,30,6,1,50
944,7550,6,3,0,20,25,6,1,100
944,7551,7,1,0,15,25,8,1,0
944,7551,7,2,0,20,20,7,1,150
944,7551,7,3,1,15,20,8,1,150
944,7552,8,1,0,25,20,7,1,50
944,7552,8,2,1,15,25,7,1,150
944,7552,8,3,0,20,30,6,1,100
945,7553,1,1,0,20,25,6,1,0
945,7553,1,2,1,20,20,7,1,150
945,7553,1,3,0,25,20,6,1,150
945,7554,2,1,0,25,20,8,1,50
945,7554,2,2,1,15,25,8,1,50
945,7554,2,3,0,25,25,6,1,150
945,7555,3,1,1,15,25,8,1,150
945,7555,3,2,0,20,20,6,1,150
945,7555,3,3,0,20,25,6,0,0
945,7556,4,1,0,15,20,6,1,0
945,7556,4,2,0,25,20,6,1,100
945,7556,4,3,1,15,30,7,0,0
945,7557,5,1,0,15,30,7,1,0
945,7557,5,2,0,25,20,8,1,150
945,7557,5,3,1,20,25,6,1,150
945,7558,6,1,0,20,20,6,0,0
945,7558,6,2,0,15,25,8,0,0
945,7558,6,3,1,15,30,6,1,150
945,7559,7,1,1,15,30,7,1,150
945,7559,7,2,0,25,25,6,1,100
945,7559,7,3,0,15,20,7,1,100
945,7560,8,1,0,25,25,6,1,100
945,7560,8,2,0,20,30,7,1,100
945,7560,8,3,1,15,25,8,1,100
946,7561,1,1,0,25,30,8,1,0
946,7561,1,2,0,20,30,7,0,0
946,7561,1,3,1,15,20,7,1,50
946,7562,2,1,0,25,30,6,1,50
946,7562,2,2,0,25,25,6,1,100
946,7562,2,3,1,20,30,7,1,150
946,7563,3,1,0,25,25,7,1,100
946,7563,3,2,1,20,20,8,1,100
946,7563,3,3,0,25,30,6,1,50
946,7564,4,1,0,20,30,8,1,0
946,7564,4,2,0,15,20,7,0,0
946,7564,4,3,1,15,25,6,0,0
946,7565,5,1,1,15,25,8,1,100
946,7565,5,2,0,25,25,6,1,50
946,7565,5,3,0,20,20,8,1,100
946,7566,6,1,0,25,30,8,1,100
946,7566,6,2,1,25,25,8,1,150
946,7566,6,3,0,20,20,7,1,0
946,7567,7,1,0,15,25,7,1,50
946,7567,7,2,0,20,20,7,1,150
946,7567,7,3,1,15,30,6,1,150
946,7568,8,1,0,15,25,7,0,0
946,7568,8,2,1,15,30,6,1,100
946,7568,8,3,0,25,20,8,1,0
947,7569,1,1,0,25,20,6,0,0
947,7569,1,2,1,15,30,8,1,100
947,7569,1,3,0,25,20,8,1,100
947,7570,2,1,0,15,25,6,1,0
947,7570,2,2,1,25,30,7,1,150
947,7570,2,3,0,25,20,7,0,0
947,7571,3,1,0,25,25,8,1,100
947,7571,3,2,0,25,20,8,0,0
947,7571,3,3,1,20,30,7,1,150
947,7572,4,1,0,20,30,6,1,0
947,7572,4,2,1,15,25,7,1,100
947,7572,4,3,0,25,25,6,1,100
947,7573,5,1,0,25,20,6,1,100
947,7573,5,2,1,25,30,7,1,150
947,7573,5,3,0,25,30,6,1,150
947,7574,6,1,1,20,20,7,1,150
947,7574,6,2,0,20,30,8,1,100
947,7574,6,3,0,20,25,6,0,0
947,7575,7,1,1,25,25,6,0,0
947,7575,7,2,0,20,20,6,0,0
947,7575,7,3,0,25,30,7,1,0
947,7576,8,1,0,15,25,8,1,50
947,7576,8,2,0,20,25,8,1,150
947,7576,8,3,1,15,25,8,1,150
948,7577,1,1,0,15,30,6,1,50
948,7577,1,2,0,20,25,7,1,50
948,7577,1,3,1,20,30,8,1,100
948,7578,2,1,0,20,25,8,1,50
948,7578,2,2,1,20,30,8,1,50
948,7578,2,3,0,25,25,7,1,0
948,7579,3,1,0,25,20,6,1,150
948,7579,3,2,1,15,25,6,1,150
948,7579,3,3,0,15,20,8,1,100
948,7580,4,1,0,25,25,6,1,100
948,7580,4,2,0,25,25,8,1,0
948,7580,4,3,1,15,25,7,1,50
948,7581,5,1,1,15,20,8,1,150
948,7581,5,2,0,20,25,7,1,100
948,7581,5,3,0,25,20,6,1,50
948,7582,6,1,0,20,30,8,0,0
948,7582,6,2,0,20,25,6,1,100
948,7582,6,3,1,20,30,8,1,150
948,7583,7,1,0,25,30,7,1,50
948,7583,7,2,1,15,20,6,1,100
948,7583,7,3,0,20,25,6,1,0
948,7584,8,1,1,15,20,7,0,0
948,7584,8,2,0,15,20,6,1,0
948,7584,8,3,0,20,20,7,1,0
949,7585,1,1,0,25,25,6,1,150
949,7585,1,2,1,20,25,8,1,150
949,7585,1,3,0,20,30,6,1,150
949,7586,2,1,1,15,30,6,1,50
949,7586,2,2,0,25,30,8,1,0
949,7586,2,3,0,15,30,8,1,0
949,7587,3,1,1,15,30,6,1,100
949,7587,3,2,0,20,20,6,1,100
949,7587,3,3,0,25,25,7,0,0
949,7588,4,1,0,15,30,8,0,0
949,7588,4,2,0,25,25,8,1,150
949,7588,4,3,1,20,25,7,0,0
949,7589,5,1,0,20,20,6,1,50
949,7589,5,2,0,15,25,7,1,0
949,7589,5,3,1,15,25,8,1,50
949,7590,6,1,1,15,30,6,1,100
949,7590,6,2,0,20,20,7,0,0
949,7590,6,3,0,25,30,8,1,100
949,7591,7,1,0,15,20,7,1,100
949,7591,7,2,0,20,20,6,1,0
949,7591,7,3,1,15,30,8,1,150
949,7592,8,1,0,15,30,8,1,0
949,7592,8,2,1,15,25,8,1,150
949,7592,8,3,0,20,25,7,1,150
950,7593,1,1,0,15,20,7,1,0
950,7593,1,2,0,25,25,7,0,0
950,7593,1,3,1,15,30,8,1,50
950,7594,2,1,0,25,25,6,1,100
950,7594,2,2,0,25,30,7,0,0
950,7594,2,3,1,15,25,8,1,150
950,7595,3,1,0,20,20,7,1,50
950,7595,3,2,0,25,25,6,1,0
950,7595,3,3,1,20,20,7,0,0
950,7596,4,1,1,15,30,8,1,150
950,7596,4,2,0,20,30,7,1,150
950,7596,4,3,0,25,20,8,1,0
