respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,outsideGood
775,6195,3,2,0,20,25,8,Electric,0
775,6195,3,3,1,15,20,8,Gasoline,0
775,6195,3,4,0,0,0,0,Gasoline,1
775,6196,4,1,0,25,20,6,Electric,0
775,6196,4,2,0,25,30,8,Electric,0
775,6196,4,3,0,25,25,7,Electric,0
775,6196,4,4,1,0,0,0,Gasoline,1
775,6197,5,1,0,15,20,7,Electric,0
775,6197,5,2,1,15,30,8,Gasoline,0
775,6197,5,3,0,15,20,7,Gasoline,0
775,6197,5,4,0,0,0,0,Gasoline,1
775,6198,6,1,0,20,30,6,Gasoline,0
775,6198,6,2,0,15,25,6,Electric,0
775,6198,6,3,1,15,20,7,Gasoline,0
775,6198,6,4,0,0,0,0,Gasoline,1
775,6199,7,1,0,15,25,7,Electric,0
775,6199,7,2,0,20,25,8,Electric,0
775,6199,7,3,0,25,25,7,Gasoline,0
775,6199,7,4,1,0,0,0,Gasoline,1
775,6200,8,1,1,15,20,8,Gasoline,0
775,6200,8,2,0,25,20,8,Electric,0
775,6200,8,3,0,15,30,6,Electric,0
775,6200,8,4,0,0,0,0,Gasoline,1
776,6201,1,1,0,20,30,6,Gasoline,0
776,6201,1,2,1,20,25,6,Gasoline,0
776,6201,1,3,0,25,25,6,Electric,0
776,6201,1,4,0,0,0,0,Gasoline,1
776,6202,2,1,0,15,25,8,Electric,0
776,6202,2,2,0,20,20,7,Gasoline,0
776,6202,2,3,0,20,20,6,Electric,0
776,6202,2,4,1,0,0,0,Gasoline,1
776,6203,3,1,0,15,25,7,Electric,0
776,6203,3,2,1,20,30,7,Gasoline,0
776,6203,3,3,0,15,20,7,Electric,0
776,6203,3,4,0,0,0,0,Gasoline,1
776,6204,4,1,0,25,20,7,Electric,0
776,6204,4,2,1,15,30,7,Gasoline,0
776,6204,4,3,0,20,30,8,Electric,0
776,6204,4,4,0,0,0,0,Gasoline,1
776,6205,5,1,0,15,25,8,Electric,0
776,6205,5,2,1,15,20,6,Gasoline,0
776,6205,5,3,0,25,25,7,Gasoline,0
776,6205,5,4,0,0,0,0,Gasoline,1
776,6206,6,1,1,15,30,7,Electric,0
776,6206,6,2,0,20,20,6,Electric,0
776,6206,6,3,0,20,25,6,Gasoline,0
776,6206,6,4,0,0,0,0,Gasoline,1
776,6207,7,1,0,15,20,6,Electric,0
776,6207,7,2,1,20,25,6,Gasoline,0
776,6207,7,3,0,25,30,6,Electric,0
776,6207,7,4,0,0,0,0,Gasoline,1
776,6208,8,1,0,20,30,7,Gasoline,0
776,6208,8,2,0,15,20,7,Electric,0
776,6208,8,3,1,20,25,8,Gasoline,0
776,6208,8,4,0,0,0,0,Gasoline,1
777,6209,1,1,0,25,25,8,Electric,0
777,6209,1,2,1,15,30,6,Gasoline,0
777,6209,1,3,0,15,30,8,Electric,0
777,6209,1,4,0,0,0,0,Gasoline,1
777,6210,2,1,0,20,20,8,Gasoline,0
777,6210,2,2,0,20,20,6,Gasoline,0
777,6210,2,3,1,15,20,6,Gasoline,0
777,6210,2,4,0,0,0,0,Gasoline,1
777,6211,3,1,1,15,20,6,Gasoline,0
777,6211,3,2,0,25,30,8,Electric,0
777,6211,3,3,0,25,30,6,Gasoline,0
777,6211,3,4,0,0,0,0,Gasoline,1
777,6212,4,1,1,20,25,8,Gasoline,0
777,6212,4,2,0,20,25,7,Electric,0
777,6212,4,3,0,25,30,7,Gasoline,0
777,6212,4,4,0,0,0,0,Gasoline,1
777,6213,5,1,0,20,20,6,Gasoline,0
777,6213,5,2,0,20,30,6,Gasoline,0
777,6213,5,3,1,15,25,6,Gasoline,0
777,6213,5,4,0,0,0,0,Gasoline,1
777,6214,6,1,0,25,25,6,Electric,0
777,6214,6,2,0,25,30,8,Electric,0
777,6214,6,3,0,25,30,6,Electric,0
777,6214,6,4,1,0,0,0,Gasoline,1
777,6215,7,1,0,20,30,7,Gasoline,0
777,6215,7,2,1,15,20,7,Gasoline,0
777,6215,7,3,0,25,25,8,Gasoline,0
777,6215,7,4,0,0,0,0,Gasoline,1
777,6216,8,1,0,25,20,6,Electric,0
777,6216,8,2,1,20,25,7,Gasoline,0
777,6216,8,3,0,15,25,7,Electric,0
777,6216,8,4,0,0,0,0,Gasoline,1
778,6217,1,1,1,15,25,7,Gasoline,0
778,6217,1,2,0,25,30,7,Electric,0
778,6217,1,3,0,20,25,7,Electric,0
778,6217,1,4,0,0,0,0,Gasoline,1
778,6218,2,1,1,15,20,7,Gasoline,0
778,6218,2,2,0,20,30,7,Electric,0
778,6218,2,3,0,20,25,7,Electric,0
778,6218,2,4,0,0,0,0,Gasoline,1
778,6219,3,1,1,15,30,6,Gasoline,0
778,6219,3,2,0,20,20,8,Gasoline,0
778,6219,3,3,0,15,25,8,Gasoline,0
778,6219,3,4,0,0,0,0,Gasoline,1
778,6220,4,1,0,25,30,6,Electric,0
778,6220,4,2,0,15,25,7,Electric,0
778,6220,4,3,1,15,20,8,Gasoline,0
778,6220,4,4,0,0,0,0,Gasoline,1
778,6221,5,1,1,15,25,6,Gasoline,0
778,6221,5,2,0,25,30,8,Electric,0
778,6221,5,3,0,20,25,6,Electric,0
778,6221,5,4,0,0,0,0,Gasoline,1
778,6222,6,1,0,20,25,7,Electric,0
778,6222,6,2,1,15,30,7,Gasoline,0
778,6222,6,3,0,20,25,7,Gasoline,0
778,6222,6,4,0,0,0,0,Gasoline,1
778,6223,7,1,0,20,25,6,Electric,0
778,6223,7,2,0,25,25,6,Electric,0
778,6223,7,3,1,15,30,8,Gasoline,0
778,6223,7,4,0,0,0,0,Gasoline,1
778,6224,8,1,1,20,20,6,Gasoline,0
778,6224,8,2,0,25,30,6,Electric,0
778,6224,8,3,0,20,20,6,Electric,0
778,6224,8,4,0,0,0,0,Gasoline,1
779,6225,1,1,1,15,20,7,Gasoline,0
779,6225,1,2,0,15,20,6,Electric,0
779,6225,1,3,0,20,25,8,Electric,0
779,6225,1,4,0,0,0,0,Gasoline,1
779,6226,2,1,0,20,25,8,Gasoline,0
779,6226,2,2,0,25,30,6,Electric,0
779,6226,2,3,1,15,20,7,Gasoline,0
779,6226,2,4,0,0,0,0,Gasoline,1
779,6227,3,1,0,25,25,7,Electric,0
779,6227,3,2,0,25,25,7,Gasoline,0
779,6227,3,3,1,15,30,6,Electric,0
779,6227,3,4,0,0,0,0,Gasoline,1
779,6228,4,1,1,15,20,7,Gasoline,0
779,6228,4,2,0,25,25,7,Electric,0
779,6228,4,3,0,15,25,6,Gasoline,0
779,6228,4,4,0,0,0,0,Gasoline,1
779,6229,5,1,1,15,30,7,Gasoline,0
779,6229,5,2,0,25,20,6,Gasoline,0
779,6229,5,3,0,20,25,8,Gasoline,0
779,6229,5,4,0,0,0,0,Gasoline,1
779,6230,6,1,0,25,20,7,Electric,0
779,6230,6,2,0,25,25,7,Gasoline,0
779,6230,6,3,1,20,30,8,Gasoline,0
779,6230,6,4,0,0,0,0,Gasoline,1
779,6231,7,1,0,20,20,8,Gasoline,0
779,6231,7,2,0,20,30,6,Electric,0
779,6231,7,3,1,15,25,6,Electric,0
779,6231,7,4,0,0,0,0,Gasoline,1
779,6232,8,1,0,25,30,6,Gasoline,0
779,6232,8,2,0,25,30,6,Electric,0
779,6232,8,3,1,15,30,8,Electric,0
779,6232,8,4,0,0,0,0,Gasoline,1
780,6233,1,1,0,25,30,6,Electric,0
780,6233,1,2,1,15,25,8,Gasoline,0
780,6233,1,3,0,25,30,8,Electric,0
780,6233,1,4,0,0,0,0,Gasoline,1
780,6234,2,1,0,20,30,7,Gasoline,0
780,6234,2,2,0,20,25,8,Gasoline,0
780,6234,2,3,1,15,25,7,Gasoline,0
780,6234,2,4,0,0,0,0,Gasoline,1
780,6235,3,1,0,20,20,8,Electric,0
780,6235,3,2,1,15,20,7,Gasoline,0
780,6235,3,3,0,20,25,7,Electric,0
780,6235,3,4,0,0,0,0,Gasoline,1
780,6236,4,1,0,20,20,8,Gasoline,0
780,6236,4,2,1,15,30,7,Electric,0
780,6236,4,3,0,20,25,7,Electric,0
780,6236,4,4,0,0,0,0,Gasoline,1
780,6237,5,1,1,20,25,6,Gasoline,0
780,6237,5,2,0,25,25,6,Gasoline,0
780,6237,5,3,0,25,30,8,Electric,0
780,6237,5,4,0,0,0,0,Gasoline,1
780,6238,6,1,0,25,25,6,Electric,0
780,6238,6,2,1,15,30,7,Gasoline,0
780,6238,6,3,0,20,20,7,Gasoline,0
780,6238,6,4,0,0,0,0,Gasoline,1
780,6239,7,1,0,20,30,7,Electric,0
780,6239,7,2,1,25,30,6,Gasoline,0
780,6239,7,3,0,20,25,7,Electric,0
780,6239,7,4,0,0,0,0,Gasoline,1
780,6240,8,1,0,25,30,8,Gasoline,0
780,6240,8,2,0,20,25,8,Electric,0
780,6240,8,3,1,20,30,7,Gasoline,0
780,6240,8,4,0,0,0,0,Gasoline,1
781,6241,1,1,0,25,25,7,Gasoline,0
781,6241,1,2,0,20,30,8,Electric,0
781,6241,1,3,1,15,30,7,Electric,0
781,6241,1,4,0,0,0,0,Gasoline,1
781,6242,2,1,0,25,30,8,Electric,0
781,6242,2,2,0,25,30,7,Gasoline,0
781,6242,2,3,0,25,30,8,Gasoline,0
781,6242,2,4,1,0,0,0,Gasoline,1
781,6243,3,1,0,15,25,8,Electric,0
781,6243,3,2,1,15,25,7,Gasoline,0
781,6243,3,3,0,25,20,8,Gasoline,0
781,6243,3,4,0,0,0,0,Gasoline,1
781,6244,4,1,0,25,30,7,Electric,0
781,6244,4,2,1,15,20,7,Gasoline,0
781,6244,4,3,0,15,25,7,Electric,0
781,6244,4,4,0,0,0,0,Gasoline,1
781,6245,5,1,0,20,20,6,Gasoline,0
781,6245,5,2,1,20,25,8,Gasoline,0
781,6245,5,3,0,20,20,6,Electric,0
781,6245,5,4,0,0,0,0,Gasoline,1
781,6246,6,1,0,25,25,6,Gasoline,0
781,6246,6,2,0,25,20,7,Gasoline,0
781,6246,6,3,1,15,20,8,Gasoline,0
781,6246,6,4,0,0,0,0,Gasoline,1
781,6247,7,1,0,25,20,6,Electric,0
781,6247,7,2,1,20,25,6,Gasoline,0
781,6247,7,3,0,15,25,8,Electric,0
781,6247,7,4,0,0,0,0,Gasoline,1
781,6248,8,1,1,15,30,7,Electric,0
781,6248,8,2,0,20,30,7,Electric,0
781,6248,8,3,0,20,20,6,Electric,0
781,6248,8,4,0,0,0,0,Gasoline,1
782,6249,1,1,0,15,25,8,Electric,0
782,6249,1,2,1,15,20,7,Gasoline,0
782,6249,1,3,0,20,20,7,Electric,0
782,6249,1,4,0,0,0,0,Gasoline,1
782,6250,2,1,1,20,30,8,Gasoline,0
782,6250,2,2,0,20,30,7,Gasoline,0
782,6250,2,3,0,20,20,6,Gasoline,0
782,6250,2,4,0,0,0,0,Gasoline,1
782,6251,3,1,0,15,25,8,Electric,0
782,6251,3,2,0,20,30,8,Electric,0
782,6251,3,3,0,15,20,7,Electric,0
782,6251,3,4,1,0,0,0,Gasoline,1
782,6252,4,1,0,25,20,7,Electric,0
782,6252,4,2,0,15,25,8,Electric,0
782,6252,4,3,1,15,30,7,Electric,0
782,6252,4,4,0,0,0,0,Gasoline,1
782,6253,5,1,1,25,30,6,Gasoline,0
782,6253,5,2,0,25,20,7,Gasoline,0
782,6253,5,3,0,25,20,6,Electric,0
782,6253,5,4,0,0,0,0,Gasoline,1
782,6254,6,1,0,25,25,7,Electric,0
782,6254,6,2,1,15,30,8,Gasoline,0
782,6254,6,3,0,20,20,8,Gasoline,0
782,6254,6,4,0,0,0,0,Gasoline,1
782,6255,7,1,0,25,30,6,Gasoline,0
782,6255,7,2,0,25,30,8,Electric,0
782,6255,7,3,1,15,30,6,Electric,0
782,6255,7,4,0,0,0,0,Gasoline,1
782,6256,8,1,0,20,25,6,Gasoline,0
782,6256,8,2,0,15,20,7,Electric,0
782,6256,8,3,0,25,25,7,Gasoline,0
782,6256,8,4,1,0,0,0,Gasoline,1
783,6257,1,1,1,15,25,6,Gasoline,0
783,6257,1,2,0,15,25,8,Gasoline,0
783,6257,1,3,0,20,30,6,Gasoline,0
783,6257,1,4,0,0,0,0,Gasoline,1
783,6258,2,1,0,25,25,6,Gasoline,0
783,6258,2,2,0,15,25,8,Electric,0
783,6258,2,3,1,15,20,7,Gasoline,0
783,6258,2,4,0,0,0,0,Gasoline,1
783,6259,3,1,0,20,25,6,Gasoline,0
783,6259,3,2,1,15,30,8,Gasoline,0
783,6259,3,3,0,25,20,6,Electric,0
783,6259,3,4,0,0,0,0,Gasoline,1
783,6260,4,1,0,15,25,6,Gasoline,0
783,6260,4,2,0,20,20,7,Gasoline,0
783,6260,4,3,1,15,30,8,Gasoline,0
783,6260,4,4,0,0,0,0,Gasoline,1
783,6261,5,1,1,20,20,7,Gasoline,0
783,6261,5,2,0,20,20,7,Electric,0
783,6261,5,3,0,25,30,7,Gasoline,0
783,6261,5,4,0,0,0,0,Gasoline,1
783,6262,6,1,0,25,30,6,Electric,0
783,6262,6,2,1,20,25,8,Gasoline,0
783,6262,6,3,0,15,20,8,Electric,0
783,6262,6,4,0,0,0,0,Gasoline,1
783,6263,7,1,0,20,30,7,Electric,0
783,6263,7,2,0,25,25,7,Electric,0
783,6263,7,3,1,15,20,6,Electric,0
783,6263,7,4,0,0,0,0,Gasoline,1
783,6264,8,1,1,15,25,8,Gasoline,0
783,6264,8,2,0,15,30,8,Electric,0
783,6264,8,3,0,25,30,8,Electric,0
783,6264,8,4,0,0,0,0,Gasoline,1
784,6265,1,1,0,15,25,6,Electric,0
784,6265,1,2,1,15,30,6,Gasoline,0
784,6265,1,3,0,25,25,7,Electric,0
784,6265,1,4,0,0,0,0,Gasoline,1
784,6266,2,1,0,25,25,7,Electric,0
784,6266,2,2,1,15,20,7,Gasoline,0
784,6266,2,3,0,20,25,7,Electric,0
784,6266,2,4,0,0,0,0,Gasoline,1
784,6267,3,1,0,25,30,6,Gasoline,0
784,6267,3,2,0,20,30,7,Electric,0
784,6267,3,3,1,25,25,6,Gasoline,0
784,6267,3,4,0,0,0,0,Gasoline,1
784,6268,4,1,1,15,25,6,Electric,0
784,6268,4,2,0,25,30,8,Electric,0
784,6268,4,3,0,20,30,7,Gasoline,0
784,6268,4,4,0,0,0,0,Gasoline,1
784,6269,5,1,0,20,25,7,Electric,0
784,6269,5,2,0,25,20,6,Electric,0
784,6269,5,3,1,15,30,7,Gasoline,0
784,6269,5,4,0,0,0,0,Gasoline,1
784,6270,6,1,1,15,30,8,Gasoline,0
784,6270,6,2,0,25,25,6,Electric,0
784,6270,6,3,0,20,25,8,Electric,0
784,6270,6,4,0,0,0,0,Gasoline,1
784,6271,7,1,0,20,25,7,Gasoline,0
784,6271,7,2,0,15,25,7,Electric,0
784,6271,7,3,0,20,25,6,Electric,0
784,6271,7,4,1,0,0,0,Gasoline,1
784,6272,8,1,0,25,20,7,Gasoline,0
784,6272,8,2,0,15,30,6,Electric,0
784,6272,8,3,0,20,20,8,Gasoline,0
784,6272,8,4,1,0,0,0,Gasoline,1
785,6273,1,1,0,15,20,7,Electric,0
785,6273,1,2,0,20,30,7,Gasoline,0
785,6273,1,3,1,20,20,6,Gasoline,0
785,6273,1,4,0,0,0,0,Gasoline,1
785,6274,2,1,0,20,20,8,Gasoline,0
785,6274,2,2,0,25,30,7,Electric,0
785,6274,2,3,1,15,25,8,Electric,0
785,6274,2,4,0,0,0,0,Gasoline,1
785,6275,3,1,0,25,30,6,Electric,0
785,6275,3,2,0,15,20,6,Electric,0
785,6275,3,3,1,20,30,7,Gasoline,0
785,6275,3,4,0,0,0,0,Gasoline,1
785,6276,4,1,0,20,30,7,Electric,0
785,6276,4,2,0,25,30,6,Electric,0
785,6276,4,3,1,15,30,7,Gasoline,0
785,6276,4,4,0,0,0,0,Gasoline,1
785,6277,5,1,1,20,20,6,Gasoline,0
785,6277,5,2,0,25,25,6,Gasoline,0
785,6277,5,3,0,15,25,8,Electric,0
785,6277,5,4,0,0,0,0,Gasoline,1
785,6278,6,1,0,20,20,6,Electric,0
785,6278,6,2,1,15,20,8,Gasoline,0
785,6278,6,3,0,15,20,6,Electric,0
785,6278,6,4,0,0,0,0,Gasoline,1
785,6279,7,1,0,25,20,6,Electric,0
785,6279,7,2,0,25,30,6,Electric,0
785,6279,7,3,0,25,20,7,Gasoline,0
785,6279,7,4,1,0,0,0,Gasoline,1
785,6280,8,1,0,25,30,6,Electric,0
785,6280,8,2,1,20,25,6,Electric,0
785,6280,8,3,0,20,30,8,Electric,0
785,6280,8,4,0,0,0,0,Gasoline,1
786,6281,1,1,1,15,20,8,Electric,0
786,6281,1,2,0,20,25,6,Electric,0
786,6281,1,3,0,20,25,8,Gasoline,0
786,6281,1,4,0,0,0,0,Gasoline,1
786,6282,2,1,0,20,25,8,Gasoline,0
786,6282,2,2,0,20,25,6,Electric,0
786,6282,2,3,1,15,30,6,Gasoline,0
786,6282,2,4,0,0,0,0,Gasoline,1
786,6283,3,1,0,25,20,7,Gasoline,0
786,6283,3,2,0,25,30,7,Gasoline,0
786,6283,3,3,1,15,25,8,Gasoline,0
786,6283,3,4,0,0,0,0,Gasoline,1
786,6284,4,1,0,15,20,6,Electric,0
786,6284,4,2,1,15,20,7,Gasoline,0
786,6284,4,3,0,25,30,6,Gasoline,0
786,6284,4,4,0,0,0,0,Gasoline,1
786,6285,5,1,0,25,20,8,Electric,0
786,6285,5,2,0,20,20,7,Gasoline,0
786,6285,5,3,1,20,25,6,Gasoline,0
786,6285,5,4,0,0,0,0,Gasoline,1
786,6286,6,1,0,15,30,7,Gasoline,0
786,6286,6,2,1,15,20,7,Gasoline,0
786,6286,6,3,0,25,20,8,Electric,0
786,6286,6,4,0,0,0,0,Gasoline,1
786,6287,7,1,1,20,20,8,Gasoline,0
786,6287,7,2,0,25,30,7,Electric,0
786,6287,7,3,0,25,20,7,Gasoline,0
786,6287,7,4,0,0,0,0,Gasoline,1
786,6288,8,1,0,15,25,7,Electric,0
786,6288,8,2,1,15,30,7,Gasoline,0
786,6288,8,3,0,25,25,7,Gasoline,0
786,6288,8,4,0,0,0,0,Gasoline,1
787,6289,1,1,0,20,20,6,Electric,0
787,6289,1,2,1,20,30,6,Gasoline,0
787,6289,1,3,0,20,25,8,Gasoline,0
787,6289,1,4,0,0,0,0,Gasoline,1
787,6290,2,1,0,20,25,6,Electric,0
787,6290,2,2,0,20,30,8,Gasoline,0
787,6290,2,3,0,15,20,8,Electric,0
787,6290,2,4,1,0,0,0,Gasoline,1
787,6291,3,1,0,15,20,7,Electric,0
787,6291,3,2,1,15,30,6,Gasoline,0
787,6291,3,3,0,20,20,8,Gasoline,0
787,6291,3,4,0,0,0,0,Gasoline,1
787,6292,4,1,1,15,30,7,Electric,0
787,6292,4,2,0,20,20,7,Gasoline,0
787,6292,4,3,0,20,30,7,Electric,0
787,6292,4,4,0,0,0,0,Gasoline,1
787,6293,5,1,0,25,20,6,Gasoline,0
787,6293,5,2,0,25,30,8,Electric,0
787,6293,5,3,1,15,25,7,Gasoline,0
787,6293,5,4,0,0,0,0,Gasoline,1
787,6294,6,1,0,25,30,8,Electric,0
787,6294,6,2,0,25,20,6,Electric,0
787,6294,6,3,1,20,20,6,Gasoline,0
787,6294,6,4,0,0,0,0,Gasoline,1
787,6295,7,1,1,15,30,8,Electric,0
787,6295,7,2,0,20,20,8,Electric,0
787,6295,7,3,0,25,25,7,Electric,0
787,6295,7,4,0,0,0,0,Gasoline,1
787,6296,8,1,0,20,25,6,Gasoline,0
787,6296,8,2,1,15,20,7,Gasoline,0
787,6296,8,3,0,15,30,8,Electric,0
787,6296,8,4,0,0,0,0,Gasoline,1
788,6297,1,1,0,25,30,8,Electric,0
788,6297,1,2,1,20,25,7,Electric,0
788,6297,1,3,0,25,25,8,Gasoline,0
788,6297,1,4,0,0,0,0,Gasoline,1
788,6298,2,1,1,15,20,6,Gasoline,0
788,6298,2,2,0,20,20,7,Gasoline,0
788,6298,2,3,0,25,30,6,Gasoline,0
788,6298,2,4,0,0,0,0,Gasoline,1
788,6299,3,1,0,25,20,6,Electric,0
788,6299,3,2,1,20,25,8,Gasoline,0
788,6299,3,3,0,25,30,7,Electric,0
788,6299,3,4,0,0,0,0,Gasoline,1
788,6300,4,1,0,25,20,6,Electric,0
788,6300,4,2,0,25,30,6,Gasoline,0
788,6300,4,3,1,15,20,7,Electric,0
788,6300,4,4,0,0,0,0,Gasoline,1
788,6301,5,1,0,25,30,6,Gasoline,0
788,6301,5,2,1,15,30,7,Gasoline,0
788,6301,5,3,0,25,25,8,Gasoline,0
788,6301,5,4,0,0,0,0,Gasoline,1
788,6302,6,1,0,25,20,7,Electric,0
788,6302,6,2,0,15,30,8,Electric,0
788,6302,6,3,1,15,25,7,Gasoline,0
788,6302,6,4,0,0,0,0,Gasoline,1
788,6303,7,1,1,15,25,8,Electric,0
788,6303,7,2,0,25,25,6,Electric,0
788,6303,7,3,0,20,20,6,Electric,0
788,6303,7,4,0,0,0,0,Gasoline,1
788,6304,8,1,0,25,30,6,Electric,0
788,6304,8,2,1,15,25,6,Electric,0
788,6304,8,3,0,15,25,8,Electric,0
788,6304,8,4,0,0,0,0,Gasoline,1
789,6305,1,1,0,20,20,7,Gasoline,0
789,6305,1,2,0,20,25,7,Gasoline,0
789,6305,1,3,1,15,25,8,Electric,0
789,6305,1,4,0,0,0,0,Gasoline,1
789,6306,2,1,0,15,25,7,Electric,0
789,6306,2,2,1,15,25,6,Gasoline,0
789,6306,2,3,0,25,20,6,Electric,0
789,6306,2,4,0,0,0,0,Gasoline,1
789,6307,3,1,0,25,20,6,Electric,0
789,6307,3,2,0,20,30,8,Electric,0
789,6307,3,3,1,20,25,7,Gasoline,0
789,6307,3,4,0,0,0,0,Gasoline,1
789,6308,4,1,1,20,20,8,Gasoline,0
789,6308,4,2,0,25,20,6,Gasoline,0
789,6308,4,3,0,15,20,7,Electric,0
789,6308,4,4,0,0,0,0,Gasoline,1
789,6309,5,1,1,15,30,6,Gasoline,0
789,6309,5,2,0,20,30,7,Electric,0
789,6309,5,3,0,25,25,7,Gasoline,0
789,6309,5,4,0,0,0,0,Gasoline,1
789,6310,6,1,0,25,25,6,Electric,0
789,6310,6,2,1,15,25,7,Gasoline,0
789,6310,6,3,0,25,20,7,Electric,0
789,6310,6,4,0,0,0,0,Gasoline,1
789,6311,7,1,0,20,30,7,Gasoline,0
789,6311,7,2,0,15,25,8,Electric,0
789,6311,7,3,1,15,30,6,Electric,0
789,6311,7,4,0,0,0,0,Gasoline,1
789,6312,8,1,0,20,30,8,Electric,0
789,6312,8,2,0,25,30,8,Gasoline,0
789,6312,8,3,1,15,30,8,Gasoline,0
789,6312,8,4,0,0,0,0,Gasoline,1
790,6313,1,1,0,20,20,8,Gasoline,0
790,6313,1,2,0,15,20,8,Electric,0
790,6313,1,3,1,15,30,7,Electric,0
790,6313,1,4,0,0,0,0,Gasoline,1
790,6314,2,1,0,25,20,8,Electric,0
790,6314,2,2,0,15,20,7,Gasoline,0
790,6314,2,3,1,15,20,6,Gasoline,0
790,6314,2,4,0,0,0,0,Gasoline,1
790,6315,3,1,0,25,20,6,Electric,0
790,6315,3,2,1,15,25,8,Gasoline,0
790,6315,3,3,0,15,30,7,Electric,0
790,6315,3,4,0,0,0,0,Gasoline,1
790,6316,4,1,0,15,25,7,Electric,0
790,6316,4,2,1,20,30,7,Gasoline,0
790,6316,4,3,0,25,30,6,Electric,0
790,6316,4,4,0,0,0,0,Gasoline,1
790,6317,5,1,0,25,30,8,Electric,0
790,6317,5,2,0,25,20,7,Electric,0
790,6317,5,3,1,20,25,8,Gasoline,0
790,6317,5,4,0,0,0,0,Gasoline,1
790,6318,6,1,0,15,25,8,Electric,0
790,6318,6,2,1,20,20,7,Gasoline,0
790,6318,6,3,0,25,30,7,Electric,0
790,6318,6,4,0,0,0,0,Gasoline,1
790,6319,7,1,0,25,25,8,Electric,0
790,6319,7,2,1,15,30,8,Electric,0
790,6319,7,3,0,25,30,6,Electric,0
790,6319,7,4,0,0,0,0,Gasoline,1
790,6320,8,1,1,15,25,8,Gasoline,0
790,6320,8,2,0,25,30,7,Gasoline,0
790,6320,8,3,0,15,20,7,Gasoline,0
790,6320,8,4,0,0,0,0,Gasoline,1
791,6321,1,1,1,20,25,6,Gasoline,0
791,6321,1,2,0,25,25,7,Gasoline,0
791,6321,1,3,0,25,20,7,Gasoline,0
791,6321,1,4,0,0,0,0,Gasoline,1
791,6322,2,1,0,20,30,7,Electric,0
791,6322,2,2,0,20,30,6,Gasoline,0
791,6322,2,3,1,15,25,7,Electric,0
791,6322,2,4,0,0,0,0,Gasoline,1
791,6323,3,1,0,25,25,7,Electric,0
791,6323,3,2,0,15,30,8,Electric,0
791,6323,3,3,1,15,25,8,Gasoline,0
791,6323,3,4,0,0,0,0,Gasoline,1
791,6324,4,1,0,25,20,7,Gasoline,0
791,6324,4,2,0,20,25,7,Electric,0
791,6324,4,3,0,25,30,8,Electric,0
791,6324,4,4,1,0,0,0,Gasoline,1
791,6325,5,1,0,15,25,7,Electric,0
791,6325,5,2,1,15,30,7,Gasoline,0
791,6325,5,3,0,15,30,8,Electric,0
791,6325,5,4,0,0,0,0,Gasoline,1
791,6326,6,1,0,15,20,6,Electric,0
791,6326,6,2,1,15,30,6,Electric,0
791,6326,6,3,0,20,20,8,Electric,0
791,6326,6,4,0,0,0,0,Gasoline,1
791,6327,7,1,1,15,20,8,Gasoline,0
791,6327,7,2,0,20,25,7,Electric,0
791,6327,7,3,0,20,25,7,Gasoline,0
791,6327,7,4,0,0,0,0,Gasoline,1
791,6328,8,1,1,15,30,6,Electric,0
791,6328,8,2,0,25,30,7,Electric,0
791,6328,8,3,0,20,20,7,Gasoline,0
791,6328,8,4,0,0,0,0,Gasoline,1
792,6329,1,1,0,20,30,8,Electric,0
792,6329,1,2,0,25,25,7,Gasoline,0
792,6329,1,3,1,20,25,7,Gasoline,0
792,6329,1,4,0,0,0,0,Gasoline,1
792,6330,2,1,1,20,30,6,Gasoline,0
792,6330,2,2,0,25,20,8,Gasoline,0
792,6330,2,3,0,25,25,7,Gasoline,0
792,6330,2,4,0,0,0,0,Gasoline,1
792,6331,3,1,1,15,20,6,Electric,0
792,6331,3,2,0,15,30,6,Electric,0
792,6331,3,3,0,20,30,7,Gasoline,0
792,6331,3,4,0,0,0,0,Gasoline,1
792,6332,4,1,0,25,20,6,Electric,0
792,6332,4,2,0,25,20,8,Gasoline,0
792,6332,4,3,0,25,25,8,Gasoline,0
792,6332,4,4,1,0,0,0,Gasoline,1
792,6333,5,1,0,20,20,8,Gasoline,0
792,6333,5,2,0,20,30,6,Electric,0
792,6333,5,3,1,15,20,6,Electric,0
792,6333,5,4,0,0,0,0,Gasoline,1
792,6334,6,1,0,25,30,8,Gasoline,0
792,6334,6,2,0,20,20,7,Electric,0
792,6334,6,3,1,20,30,6,Gasoline,0
792,6334,6,4,0,0,0,0,Gasoline,1
792,6335,7,1,0,20,25,8,Electric,0
792,6335,7,2,0,15,30,7,Electric,0
792,6335,7,3,1,20,25,8,Gasoline,0
792,6335,7,4,0,0,0,0,Gasoline,1
792,6336,8,1,0,20,25,7,Gasoline,0
792,6336,8,2,1,15,25,6,Electric,0
792,6336,8,3,0,15,20,6,Electric,0
792,6336,8,4,0,0,0,0,Gasoline,1
793,6337,1,1,1,15,20,8,Gasoline,0
793,6337,1,2,0,15,25,8,Gasoline,0
793,6337,1,3,0,20,20,8,Gasoline,0
793,6337,1,4,0,0,0,0,Gasoline,1
793,6338,2,1,1,20,30,7,Gasoline,0
793,6338,2,2,0,20,20,7,Electric,0
793,6338,2,3,0,25,20,7,Gasoline,0
793,6338,2,4,0,0,0,0,Gasoline,1
